Afrika	アフリカ
Deltina	粘土
Sebastian Vettel	セバスチャン・ベッテル
Savana	サバナ (地理)
Papa Piu XI	ピウス11世 (ローマ教皇)
Leshi	ウール
Martin Weinek	マルティン・バイネク
Koni	円錐
83 p.e.s.	紀元前83年
92 p.e.s.	紀元前92年
93 p.e.s.	紀元前93年
94 p.e.s.	紀元前94年
78 p.e.s.	紀元前78年
Festivali i Filmit në Kanë	カンヌ国際映画祭
USB	ユニバーサル・シリアル・バス
.va	.va
Cionizmi	シオニズム
Leukociti	白血球
Mihail Šolohov	ミハイル・ショーロホフ
Andrea Bocelli	アンドレア・ボチェッリ
Anglezët	イングランド人
Evo Morales	エボ・モラレス
.gi	.gi
66 p.e.s.	紀元前66年
85 p.e.s.	紀元前85年
89 p.e.s.	紀元前89年
72 p.e.s.	紀元前72年
73 p.e.s.	紀元前73年
Flamuri i Polonisë	ポーランドの国旗
68 p.e.s.	紀元前68年
Anatol Frans	アナトール・フランス
75 p.e.s.	紀元前75年
Anaksimandri	アナクシマンドロス
Perl	Perl
Mundja	レスリング
Asterix	アステリックス
Katy Perry	ケイティ・ペリー
Hartografia	地図学
Atoli	環礁
Zona tropike	熱帯
Flamuri i Shteteve të Bashkuara	アメリカ合衆国の国旗
James Cameron	ジェームズ・キャメロン
Keira Knightley	キーラ・ナイトレイ
MP3	MP3
Prifti	司祭
.fk	.fk
.jo	.jo
.li	.li
.lc	.lc
.mr	.mr
.je	.je
.sv	.sv
.kw	.kw
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
.vu	.vu
Fernando Torres	フェルナンド・トーレス
Olympia	オリンピア (ワシントン州)
.za	.za
.na	.na
.ve	.ve
Biosfera	生物圏
.gp	.gp
Johnny Cash	ジョニー・キャッシュ
.sy	.sy
.mg	.mg
Audrey Hepburn	オードリー・ヘプバーン
.gf	.gf
.mq	.mq
Borobudur	ボロブドゥール遺跡
Mjekra	髭
Tridhjetë (30)	30
Papa Gregori I	グレゴリウス1世 (ローマ教皇)
Ivan Sergejeviç Turgenjev	イワン・ツルゲーネフ
Aeroporti Long Thanh	ロンタイン国際空港
.ye	.ye
.km	.km
.lr	.lr
Abdullah Gjyl	アブドゥラー・ギュル
Profeti	預言者
.tg	.tg
.vc	.vc
.ws	.ws
Nicolas Cage	ニコラス・ケイジ
.mn	.mn
Flamuri i Italisë	イタリアの国旗
Gjermanët	ドイツ人
Papa Klementi I	クレメンス1世 (ローマ教皇)
201 p.e.s.	紀元前201年
202 p.e.s.	紀元前202年
Dima Bilan	ジーマ・ビラーン
Mutacioni	突然変異
Dustin Hoffman	ダスティン・ホフマン
Monsunet	モンスーン
Amnesty International	アムネスティ・インターナショナル
Arkitekti	建築士
Revolucioni i tetorit	十月革命
BASIC	BASIC
Ivan Petroviç Pavlov	イワン・パブロフ
Topologjia	位相幾何学
Vitet 1600	1600年代
146 p.e.s.	紀元前146年
Animizmi	アニミズム
Financa	金融
Tempulli i Artemidës në Efes	アルテミス神殿
Kafeja turke	トルココーヒー
Edwin Hubble	エドウィン・ハッブル
356 p.e.s.	紀元前356年
Elektroteknika	電気工学
George Bush	ジョージ・ブッシュ
Hemoglobina	ヘモグロビン
Demi Moore	デミ・ムーア
Rhodos	ロドス島
Bambi	バンビ (映画)
.mw	.mw
.mu	.mu
.td	.td
.sm	.sm
.tk	.tk
Bozoni	ボース粒子
.sr	.sr
Elbrus	エルブルス山
Diokleciani	ディオクレティアヌス
Aikido	合気道
Shenjtori	聖人
.qa	.qa
.tt	.tt
Ndihmë:Pyetje dhe përgjigje	Wikipedia:FAQ
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
Sofia Rotaru	ソフィーヤ・ロタール
.cx	.cx
.sc	.sc
.gu	.gu
Likenet	地衣類
Sarah Palin	サラ・ペイリン
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
Krokodili	クロコダイル科
Thiên Đường	天国の洞
Inkuizicioni	異端審問
Flamuri i Japonisë	日本の国旗
Klorofili	クロロフィル
Eratosteni	エラトステネス
Juanes	フアネス
110 p.e.s.	紀元前110年
Flamuri i Francës	フランスの国旗
Kamioni	貨物自動車
Delta lumore	三角州
Clint Eastwood	クリント・イーストウッド
106 p.e.s.	紀元前106年
Poaceae	イネ科
480 p.e.s.	紀元前480年
Fari i Aleksandrisë	アレクサンドリアの大灯台
Ingrid Bergman	イングリッド・バーグマン
Gestapo	ゲシュタポ
Sophia Loren	ソフィア・ローレン
Rio Grande do Norte	リオグランデ・ド・ノルテ州
No Doubt	ノー・ダウト
Horizonti	地平線
Tundra	ツンドラ
Pieter Bruegel i Vjetri	ピーテル・ブリューゲル
Ujëvarat e Viktorisë	ヴィクトリアの滝
331 p.e.s.	紀元前331年
Talmud	タルムード
Sulltani	スルターン
John Maxwell Coetzee	J・M・クッツェー
Villeneuve-d'Ascq	ヴィルヌーヴ＝ダスク
Ftoi	マルメロ
Malcolm X	マルコム・X
Marcello Lippi	マルチェロ・リッピ
200 p.e.s.	紀元前200年
Kombëtarja gjermane e futbollit	サッカードイツ代表
Mato Grosso do Sul	マットグロッソ・ド・スル州
Mihail Sakashvili	ミヘイル・サアカシュヴィリ
Bazalti	玄武岩
Rumi	ジャラール・ウッディーン・ルーミー
Aristofani	アリストパネス
MTV	MTV
Harry Potter dhe guri filozofal	ハリー・ポッターと賢者の石
Vitet 1700	1700年代
Columbia Broadcasting System	CBS
Adrianopoja	エディルネ
Robert Boyle	ロバート・ボイル
Ndreu	アンデレ
Apostulli	使徒
Keanu Reeves	キアヌ・リーブス
322 p.e.s.	紀元前322年
336 p.e.s.	紀元前336年
Justin Timberlake	ジャスティン・ティンバーレイク
Giosuè Carducci	ジョズエ・カルドゥッチ
Gustav Flober	ギュスターヴ・フローベール
Njëqindkëmbëshi	ムカデ
Creative Commons	クリエイティブ・コモンズ
Gjimnastika	体操
Derby	ダービー (イギリス)
Amadeo Avogadro	アメデオ・アヴォガドロ
Seleksionimi natyror	自然選択説
Desiderius Erasmus	デジデリウス・エラスムス
Guayaquil	グアヤキル
Nightwish	ナイトウィッシュ
Maraja	フェンネル
Relativiteti	相対性理論
Oqeanografia	海洋学
Historia gjeologjike e Tokës	地質時代
Gerhart Hauptmann	ゲアハルト・ハウプトマン
.mo	.mo
Macja e egër	ヤマネコ (種)
.np	.np
.ms	.ms
.rw	.rw
Leiden	ライデン
Monopoli	独占
Hidrokarburet	炭化水素
Kolesteroli	コレステロール
Thomas Müller	トーマス・ミュラー
.me	.me
Philipp Lahm	フィリップ・ラーム
Ambrozi	アンブロジウス
Brusa (Provincë)	ブルサ県
Jean Reno	ジャン・レノ
Federata	連邦
Gjoni Gojëarti	金口イオアン
Trekëndëshi i Bermudës	バミューダトライアングル
Vlad Sunduesi	ヴラド・ツェペシュ
Nikolai Gogol	ニコライ・ゴーゴリ
Papa Piu IX	ピウス9世 (ローマ教皇)
Benjamin Netanyahu	ベンヤミン・ネタニヤフ
Papa Leoni XII	レオ12世 (ローマ教皇)
Andrés Iniesta	アンドレス・イニエスタ
Papa Gregori XVI	グレゴリウス16世 (ローマ教皇)
Jasunari Kavabata	川端康成
Papa Piu X	ピウス10世 (ローマ教皇)
Oaza	オアシス
Gerd Müller	ゲルト・ミュラー
Artvini (Provincë)	アルトヴィン県
Bonaventura	ボナヴェントゥラ
Vetulla	眉毛
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
Tërmeti në Haiti (2010)	ハイチ地震 (2010年)
Pasaporta	パスポート
.hm	.hm
.tw	.tw
.sb	.sb
Eddie Murphy	エディ・マーフィ
.ky	.ky
.mp	.mp
.ps	.ps
Arjen Robben	アリエン・ロッベン
.pf	.pf
Papa Leoni XIII	レオ13世 (ローマ教皇)
Adëjamani (Provincë)	アドゥヤマン県
Andrea Pirlo	アンドレア・ピルロ
Anselmi i Aostës	アンセルムス
Hamid Karzai	ハーミド・カルザイ
Joseph von Fraunhofer	ヨゼフ・フォン・フラウンホーファー
Papa Leoni I	レオ1世 (ローマ教皇)
Vitet 1740	1740年代
Gripi i shpendëve	鳥インフルエンザ
Rasputin	グリゴリー・ラスプーチン
Matt Groening	マット・グレイニング
Jakobi i Vjetri	ヤコブ (ゼベダイの子)
Gregori i Naciancusit	ナジアンゾスのグレゴリオス
Trois-Rivières (Kebek)	トロワリヴィエール
Vaughan	ヴォーン
Markham (Ontario)	マーカム (オンタリオ州)
Athanasi i Aleksandrisë	アレクサンドリアのアタナシオス
384 p.e.s.	紀元前384年
264 p.e.s.	紀元前264年
185 p.e.s.	紀元前185年
Dirk Nowitzki	ダーク・ノヴィツキー
Yuri Andropov	ユーリ・アンドロポフ
Jessica Alba	ジェシカ・アルバ
Tony MacAlpine	トニー・マカパイン
Cirili i Aleksandrisë	アレクサンドリアのキュリロス
.pw	.pw
169 p.e.s.	紀元前169年
119 p.e.s.	紀元前119年
Marco Borriello	マルコ・ボリエッロ
195 p.e.s.	紀元前195年
115 p.e.s.	紀元前115年
120 p.e.s.	紀元前120年
Kumbulla	セイヨウスモモ
Django Reinhardt	ジャンゴ・ラインハルト
Vitet 1500	1500年代
Bad (album)	バッド (アルバム)
Mezoliti	中石器時代
Toulon	トゥーロン
Injaci i Antiokisë	アンティオキアのイグナティオス
156 p.e.s.	紀元前156年
129 p.e.s.	紀元前129年
William Golding	ウィリアム・ゴールディング
Radiohead	レディオヘッド
Maksimiljen Robespier	マクシミリアン・ロベスピエール
Brampton (Kanada)	ブランプトン
Anders Behring Breivik	アンネシュ・ベーリング・ブレイビク
104 p.e.s.	紀元前104年
Leonidha I	レオニダス1世
Hesiodi	ヘーシオドス
Jeronimi	ヒエロニムス
139 p.e.s.	紀元前139年
Vasili	カイサリアのバシレイオス
122 p.e.s.	紀元前122年
Benedikti i Nursisë	ヌルシアのベネディクトゥス
206 p.e.s.	紀元前206年
Nikolla	ミラのニコラオス
Oliver Cromwell	オリバー・クロムウェル
323 p.e.s.	紀元前323年
Ford Motor Company	フォード・モーター
Bastian Schweinsteiger	バスティアン・シュヴァインシュタイガー
Kojota	コヨーテ
Jim Morrison	ジム・モリソン
Nagorni Karabah	ナゴルノ・カラバフ
Xhihadi	ジハード
GNOME	GNOME
Thriller (album)	スリラー (アルバム)
203 p.e.s.	紀元前203年
Ontologjia	存在論
Beshar Esedi	バッシャール・アル＝アサド
Matrica	行列
Uli Hoeneß	ウリ・ヘーネス
Legjenda	伝説
Hilariusi	ポワティエのヒラリウス
102 p.e.s.	紀元前102年
Cari	ツァーリ
Valentina Tereshkova	ワレンチナ・テレシコワ
Cameron Diaz	キャメロン・ディアス
Hefesti	ヘーパイストス
Bernd Schuster	ベルント・シュスター
Heinrich Heine	ハインリヒ・ハイネ
Trey Parker	トレイ・パーカー
Lidhja kimike	化学結合
John Cena	ジョン・シナ
Golden Gate Bridge	ゴールデンゲートブリッジ
Dan Castellaneta	ダン・カステラネタ
Richard Dawkins	リチャード・ドーキンス
Orlando Bloom	オーランド・ブルーム
Pierre Simon Laplace	ピエール＝シモン・ラプラス
The Great Khali	ダリップ・シン
159 p.e.s.	紀元前159年
Miniera	鉱業
141 p.e.s.	紀元前141年
Epidemia	伝染病
Bruno Kreisky	ブルーノ・クライスキー
Selma Lagerlöf	セルマ・ラーゲルレーヴ
Vektori	空間ベクトル
183 p.e.s.	紀元前183年
Ekzoplaneti	太陽系外惑星
Charleston (West Virginia)	チャールストン (ウェストバージニア州)
John Lee Hooker	ジョン・リー・フッカー
GNU	GNU
Titanic	タイタニック (1997年の映画)
Vidiadhar Surajprasad Naipaul	V・S・ナイポール
Ernst Otto Fischer	エルンスト・フィッシャー
Kanibalët	カニバリズム
Agjërimi	断食
Manastiri (Feja)	僧院
Franc Josef Shtraus	フランツ・ヨーゼフ・シュトラウス
Vitet 1820	1820年代
Rodney Strasser	ロドニー・ストラッサー
241 p.e.s.	紀元前241年
SS	親衛隊 (ナチス)
209 p.e.s.	紀元前209年
210 p.e.s.	紀元前210年
103 p.e.s.	紀元前103年
Vojvodina	ヴォイヴォディナ
145 p.e.s.	紀元前145年
347 p.e.s.	紀元前347年
Indulgjenca	贖宥状
142 p.e.s.	紀元前142年
Limani	港湾
Matteo Darmian	マッテオ・ダルミアン
Mani	クワ
109 p.e.s.	紀元前109年
215 p.e.s.	紀元前215年
148 p.e.s.	紀元前148年
Viljandi	ヴィリャンディ
Vitet 1770	1770年代
Sơn Đoòng	ソンドン洞
Lindsay Lohan	リンジー・ローハン
Sudoku	数独
.nu	.nu
.wf	.wf
.io	.io
.tc	.tc
Alex Ferguson	アレックス・ファーガソン
Tulsa	タルサ (オクラホマ州)
121 p.e.s.	紀元前121年
189 p.e.s.	紀元前189年
179 p.e.s.	紀元前179年
186 p.e.s.	紀元前186年
Ekonomia e Greqisë	ギリシャの経済
190 p.e.s.	紀元前190年
152 p.e.s.	紀元前152年
168 p.e.s.	紀元前168年
.rs	.rs
System of a Down	システム・オブ・ア・ダウン
Coldplay	コールドプレイ
Świętochłowice	シフィエントフウォヴィツェ
Detari	船員
Zac Efron	ザック・エフロン
Monte Karlo	モンテカルロ
333 p.e.s.	紀元前333年
235 p.e.s.	紀元前235年
Maozeleumi i Mauzolit në Halikarnas	マウソロス霊廟
222 p.e.s.	紀元前222年
236 p.e.s.	紀元前236年
237 p.e.s.	紀元前237年
238 p.e.s.	紀元前238年
239 p.e.s.	紀元前239年
233 p.e.s.	紀元前233年
RSS	RSS
231 p.e.s.	紀元前231年
Ontonagon County	オントナゴン郡 (ミシガン州)
Houghton County	ホートン郡 (ミシガン州)
177 p.e.s.	紀元前177年
229 p.e.s.	紀元前229年
171 p.e.s.	紀元前171年
225 p.e.s.	紀元前225年
133 p.e.s.	紀元前133年
226 p.e.s.	紀元前226年
137 p.e.s.	紀元前137年
223 p.e.s.	紀元前223年
184 p.e.s.	紀元前184年
144 p.e.s.	紀元前144年
Svastika	卍
147 p.e.s.	紀元前147年
Lugati	亡霊
Boinae	ボア科
Dennis Ritchie	デニス・リッチー
Zgjedhja presidenciale amerikane 2008	2008年アメリカ合衆国大統領選挙
Mëhilli	ミカエル
232 p.e.s.	紀元前232年
151 p.e.s.	紀元前151年
Klemens von Metternich	クレメンス・フォン・メッテルニヒ
112 p.e.s.	紀元前112年
Jean Sibelius	ジャン・シベリウス
Mbeturina	廃棄物
Titanët	ティーターン
Charlotte's Web	シャーロットのおくりもの
Gjuhë të vdekura	死語 (言語学)
Jack London	ジャック・ロンドン
Mario Gómez	マリオ・ゴメス
350 p.e.s.	紀元前350年
Christian Bale	クリスチャン・ベール
Fjordi	フィヨルド
Akuariumi	アクアリウム
Himnusz	賛称
Arthur	アーサー王
Hunët	フン族
Lista e basketbollistëve aktiv në NBA	NBAチームロースター一覧
Deti Barents	バレンツ海
197 p.e.s.	紀元前197年
207 p.e.s.	紀元前207年
Paralelogrami	平行四辺形
Qarku Alba	アルバ県
105 p.e.s.	紀元前105年
188 p.e.s.	紀元前188年
180 p.e.s.	紀元前180年
Thierry Henry	ティエリ・アンリ
131 p.e.s.	紀元前131年
Majët (popull)	マヤ人
Straboni	ストラボン
Czesław Miłosz	チェスワフ・ミウォシュ
Rhythm and blues	リズム・アンド・ブルース
Mistika	神秘主義
Vitet 1680	1680年代
Aeroporti Frankfurt	フランクフルト国際空港
Vitet 1610	1610年代
Anders Fogh Rasmussen	アナス・フォー・ラスムセン
191 p.e.s.	紀元前191年
Lepuri	ノウサギ属
Papa Silvesteri III	シルウェステル3世 (ローマ教皇)
JavaCard	Javaカード
Ujgurët	ウイグル
275 p.e.s.	紀元前275年
212 p.e.s.	紀元前212年
Humanizmi	ヒューマニズム
Fusha elektrike	電場
199 p.e.s.	紀元前199年
Shtatorja e Zeusit në Olimpia	オリンピアのゼウス像
Vitet 1510	1510年代
Gjeofizika	地球物理学
196 p.e.s.	紀元前196年
Energjia kinetike	運動エネルギー
187 p.e.s.	紀元前187年
Aéroport de Paris-Charles-de-Gaulle	パリ＝シャルル・ド・ゴール空港
198 p.e.s.	紀元前198年
192 p.e.s.	紀元前192年
193 p.e.s.	紀元前193年
194 p.e.s.	紀元前194年
205 p.e.s.	紀元前205年
Makinë shkrimi	タイプライター
Manifesti	マニフェスト
155 p.e.s.	紀元前155年
Kuanti	量子
176 p.e.s.	紀元前176年
Patrick Vieira	パトリック・ヴィエラ
181 p.e.s.	紀元前181年
Kongresi i Vjenës	ウィーン会議
Mikrofoni	マイクロフォン
Bjørnstjerne Bjørnson	ビョルンスティエルネ・ビョルンソン
Fletat e Stileve të Shkallëzuar	Cascading Style Sheets
Çmimi Pulitzer	ピューリッツァー賞
167 p.e.s.	紀元前167年
166 p.e.s.	紀元前166年
174 p.e.s.	紀元前174年
165 p.e.s.	紀元前165年
Flamuri i Holandës	オランダの国旗
208 p.e.s.	紀元前208年
Mihail Lermontov	ミハイル・レールモントフ
Ivan Aleksejeviç Bunjin	イヴァン・ブーニン
Programi Apollo	アポロ計画
Autostrada	高速道路
160 p.e.s.	紀元前160年
161 p.e.s.	紀元前161年
164 p.e.s.	紀元前164年
182 p.e.s.	紀元前182年
173 p.e.s.	紀元前173年
172 p.e.s.	紀元前172年
178 p.e.s.	紀元前178年
175 p.e.s.	紀元前175年
Pirates of the Caribbean: The Curse of the Black Pearl	パイレーツ・オブ・カリビアン/呪われた海賊たち
Vampir	吸血鬼
Fixhi Hindi	フィジー・ヒンディー語
Ameba	アメーバ
Aset	資産
Octavio Paz	オクタビオ・パス
Kuptimi	理解
Sendai	仙台市
Harry Potter dhe kupa e zjarrit	ハリー・ポッターと炎のゴブレット
Harry Potter dhe të Shenjtërit e Vdekur	ハリー・ポッターと死の秘宝
Klaudi II	クラウディウス・ゴティクス
Bilexhik (Provincë)	ビレジク県
.nc	.nc
.re	.re
Aureliani	ルキウス・ドミティウス・アウレリアヌス
.vi	.vi
.sh	.sh
Raul Castro	ラウル・カストロ
Muzeu i Izraelit	イスラエル博物館
Arti gotik	ゴシック
Barazimi (Kontabilitet)	貸借対照表
Flamuri i Austrisë	オーストリアの国旗
Iaşi	ヤシ (ルーマニア)
Kërkimet shkencore	科学的方法
Harry Potter dhe Princi Gjakpërzier	ハリー・ポッターと謎のプリンス
Zlatan Ibrahimoviç	ズラタン・イブラヒモビッチ
154 p.e.s.	紀元前154年
1982 FIFA Kupa e Botës	1982 FIFAワールドカップ
1986 FIFA Kupa e Botës	1986 FIFAワールドカップ
1978 FIFA Kupa e Botës	1978 FIFAワールドカップ
Banda kriminale	組織犯罪
132 p.e.s.	紀元前132年
170 p.e.s.	紀元前170年
157 p.e.s.	紀元前157年
111 p.e.s.	紀元前111年
114 p.e.s.	紀元前114年
220 p.e.s.	紀元前220年
163 p.e.s.	紀元前163年
162 p.e.s.	紀元前162年
280 p.e.s.	紀元前280年
134 p.e.s.	紀元前134年
Biodiversiteti	生物多様性
Kombëtarja hollandeze e futbollit	サッカーオランダ代表
Estuarët	三角江
Aishwarya Rai	アイシュワリヤー・ラーイ
Scarface	スカーフェイス (映画)
.vg	.vg
Ben Stiller	ベン・スティラー
Joseph Smith	ジョセフ・スミス・ジュニア
Ballëkesiri (Provincë)	バルケスィル県
Enrique Iglesias	エンリケ・イグレシアス
Pema e vitit të ri	クリスマスツリー
Sllobodan Millosheviç	スロボダン・ミロシェヴィッチ
