Αφρική	アフリカ
Κάρολος Δαρβίνος	チャールズ・ダーウィン
Ουγκάντα	ウガンダ
Ρουάντα	ルワンダ
Ζιρκόνιο	ジルコニウム
Σάο Τομέ και Πρίνσιπε	サントメ・プリンシペ
Καρλσρούη	カールスルーエ
Σενεγάλη	セネガル
Σεϋχέλλες	セーシェル
Κάρολος Λινναίος	カール・フォン・リンネ
Σιέρα Λεόνε	シエラレオネ
Σομαλία	ソマリア
Νιόβιο	ニオブ
Τζαβαχαρλάλ Νεχρού	ジャワハルラール・ネルー
Ιούλιος Καίσαρ	ガイウス・ユリウス・カエサル
Σουδάν	スーダン
Σουαζιλάνδη	スワジランド
Ουράνιο τόξο	虹
Μολυβδαίνιο	モリブデン
Τεχνήτιο	テクネチウム
Αμβούργο	ハンブルク
Μεταβολισμός	代謝
Ναρέντρα Μόντι	ナレンドラ・モディ
Ανοσοποιητικό σύστημα	免疫系
Γκουτζαράτ	グジャラート州
Λίμνη Οντάριο	オンタリオ湖
Εξέλιξη	進化
Αλεσσάντρο Μαντσόνι	アレッサンドロ・マンゾーニ
Οργανισμός Ηνωμένων Εθνών	国際連合
Λίμνη Σουπίριορ	スペリオル湖
Δάντης Αλιγκέρι	ダンテ・アリギエーリ
Γεωλογία	地質学
Αχμενταμπάντ	アフマダーバード
Γεωγραφία	地理学
Καρδιά	心臓
Εγκέφαλος	脳
Δέρμα	皮膚
Χρώμα	色
Breaking Bad	ブレイキング・バッド
Σαλέρνο	サレルノ
Ουσιαστικό	名詞
Πράγα	プラハ
Ρουθήνιο	ルテニウム
Ρόδιο	ロジウム
Μπλε	青
Παλλάδιο	パラジウム
Άργυρος	銀
Κάδμιο	カドミウム
Σταρ Τρεκ	スタートレック
Λιμβουργία (Ολλανδία)	リンブルフ州 (オランダ)
Ίνδιο	インジウム
Λιμβουργία (Βέλγιο)	リンブルフ州 (ベルギー)
Κασσίτερος	スズ
Ουράνιο	ウラン
Αντιμόνιο	アンチモン
Τελλούριο	テルル
Βόρεια Βραβάντη	北ブラバント州
Πλουτώνιο	プルトニウム
Ιώδιο	ヨウ素
Ποσειδώνιο	ネプツニウム
Ξένο	キセノン
Άνιμε	アニメ
Καίσιο	セシウム
Πρωτακτίνιο	プロトアクチニウム
Ηλεκτρικό φορτίο	電荷
Βάριο	バリウム
Δυτική Φλάνδρα	ウェスト＝フランデレン州
Ανατολική Φλάνδρα	オースト＝フランデレン州
Θόριο	トリウム
Αμβέρσα (επαρχία)	アントウェルペン州
Φλαμανδική Βραβάντη	フラームス＝ブラバント州
Άφνιο	ハフニウム
Ακτίνιο (στοιχείο)	アクチニウム
Βαλλωνική Βραβάντη	ブラバン・ワロン州
Ταντάλιο	タンタル
Μπιλ Κλίντον	ビル・クリントン
Ναμύρ (επαρχία)	ナミュール州
Λουξεμβούργο (Βελγική επαρχία)	リュクサンブール州
Λιέγη (επαρχία)	リエージュ州
Ράδιο	ラジウム
Αινώ	エノー州
Ραδόνιο	ラドン
Λωρραίνη (περιοχή)	ロレーヌ地域圏
Ουνουνέννιο	ウンウンエンニウム
Αλσατία	アルザス地域圏
Ζαν Φιλίπ Ραμώ	ジャン＝フィリップ・ラモー
Ουνμπινίλιο	ウンビニリウム
Ίντιρα Γκάντι	インディラ・ガンディー
Εκτόρ Μπερλιόζ	エクトル・ベルリオーズ
Μουμπάι	ムンバイ
Παγκόσμια Ομοσπονδία Κλασικού Αθλητισμού	国際陸上競技連盟
Άντρα Πραντές	アーンドラ・プラデーシュ州
Αρουνάτσαλ Πραντές	アルナーチャル・プラデーシュ州
Ασσάμ	アッサム州
Μπιχάρ	ビハール州
Μίσιγκαν	ミシガン州
Τσατίσγκαρ	チャッティースガル州
Λίμνη Μίσιγκαν	ミシガン湖
Γκόα	ゴア州
Βουργουνδία	ブルゴーニュ地域圏
Χαρυάνα	ハリヤーナー州
Χιμάτσαλ Πραντές	ヒマーチャル・プラデーシュ州
Μωρίς Ραβέλ	モーリス・ラヴェル
Ακουιτανία	アキテーヌ地域圏
Γιαμού και Κασμίρ	ジャンムー・カシミール州
Πουέρτο Ρίκο	プエルトリコ
Τζαρκάντ	ジャールカンド州
Καρνάτακα	カルナータカ州
Κεράλα	ケーララ州
Μάντια Πραντές	マディヤ・プラデーシュ州
Γιουσέιν Μπολτ	ウサイン・ボルト
Μαχαράστρα	マハーラーシュトラ州
Ζαν Μπατίστ Λυλί	ジャン＝バティスト・リュリ
Μανιπούρ	マニプル州
Σλέσβιχ-Χόλσταϊν	シュレースヴィヒ＝ホルシュタイン州
Μεγκαλάγια	メーガーラヤ州
Μεκλεμβούργο-Δυτική Πομερανία	メクレンブルク＝フォアポンメルン州
Κάτω Σαξωνία	ニーダーザクセン州
Βόρεια Ρηνανία-Βεστφαλία	ノルトライン＝ヴェストファーレン州
Έσση	ヘッセン州
Ρηνανία-Παλατινάτο	ラインラント＝プファルツ州
Σάαρλαντ	ザールラント州
Σαξονία	ザクセン州
Τζον Λένον	ジョン・レノン
Ιλινόι	イリノイ州
Θουριγγία	テューリンゲン州
Σαξωνία-Άνχαλτ	ザクセン＝アンハルト州
Βόρεια Ντακότα	ノースダコタ州
Βραδεμβούργο	ブランデンブルク州
Βρέμη (ομόσπονδο κρατίδιο)	ブレーメン州
Λομβαρδία	ロンバルディア州
Νότια Ντακότα	サウスダコタ州
Μοντάνα	モンタナ州
Ουαϊόμινγκ	ワイオミング州
Πεδεμόντιο	ピエモンテ州
Ιερουσαλήμ	エルサレム
Τζόρτζιο Ναπολιτάνο	ジョルジョ・ナポリターノ
Αϊντάχο	アイダホ州
Κοιλάδα της Αόστα	ヴァッレ・ダオスタ州
Ουάσινγκτον (πολιτεία)	ワシントン州
Κάρλο Ατσέλιο Τσιάμπι	カルロ・アツェリオ・チャンピ
Μπρους Σπρίνγκστιν	ブルース・スプリングスティーン
Ραδερφόρντιο	ラザホージウム
Νεβάδα	ネバダ州
Ντον	ドン川
Φραντσέσκο Κοσίγκα	フランチェスコ・コッシガ
Ντούμπνιο	ドブニウム
Σιμπόργκιο	シーボーギウム
Τζοβάνι Λεόνε	ジョヴァンニ・レオーネ
Τρεντίνο-Άλτο Άντιτζε	トレンティーノ＝アルト・アディジェ州
Τζιουζέπε Σάραγκατ	ジュゼッペ・サーラガト
Ινδικός Ωκεανός	インド洋
Βένετο	ヴェネト州
Κόσοβο	コソボ
Καραϊβική Θάλασσα	カリブ海
Μπόριο	ボーリウム
Φρίουλι-Βενέτσια Τζούλια	フリウリ＝ヴェネツィア・ジュリア州
Χάσιο	ハッシウム
Μπαν Κι-μουν	潘基文
Κόφι Ανάν	コフィー・アナン
Κοσσυφοπέδιο και Μετόχια	コソボ・メトヒヤ自治州 (1992年-1999年)
Λιγουρία	リグーリア州
Μπούτρος Μπούτρος - Γκάλι	ブトロス・ブトロス＝ガーリ
Μαϊτνέριο	マイトネリウム
Κουρτ Βαλντχάιμ	クルト・ヴァルトハイム
Κολοράντο	コロラド州
Εμίλια-Ρομάνια	エミリア＝ロマーニャ州
Ου Θαντ	ウ・タント
Ποταμός Κολοράντο	コロラド川
Νταρμστάντιο	ダームスタチウム
Νταγκ Χάμαρσκελντ	ダグ・ハマーショルド
Φρεντερίκ Σοπέν	フレデリック・ショパン
Ρεντγκένιο	レントゲニウム
Τοσκάνη	トスカーナ州
Λέοναρντ Κόεν	レナード・コーエン
Κοπερνίκιο	コペルニシウム
Μάρκε	マルケ州
Ούμπρια	ウンブリア州
Λάτιο	ラツィオ州
Δολομίτες	ドロミーティ
Αμπρούτσο	アブルッツォ州
Απέννινα όρη	アペニン山脈
Άλπεις	アルプス山脈
Γιανσενισμός	ジャンセニスム
Καρπάθια Όρη	カルパティア山脈
Γκρενόμπλ	グルノーブル
Μπλεζ Πασκάλ	ブレーズ・パスカル
Ντάμα (παιχνίδι)	チェッカー
Ντόρτμουντ	ドルトムント
Γάνδη	ヘント
Σικάγο	シカゴ
The Beatles	ビートルズ
Ουνούντριο	ウンウントリウム
Φλερόβιο	フレロビウム
Ουνουνπέντιο	ウンウンペンチウム
Λιβερμόριο	リバモリウム
Ουνουνσέπτιο	ウンウンセプチウム
Ουνουνόκτιο	ウンウンオクチウム
Κόμο	コモ
Μάαστριχτ	マーストリヒト
Άρνεμ	アーネム
Χειμώνας	冬
Άνοιξη	春
Καλοκαίρι	夏
Φθινόπωρο	秋
Ισημερία	分点
Σαντάμ Χουσεΐν	サッダーム・フセイン
Οσάμα μπιν Λάντεν	ウサーマ・ビン・ラーディン
Ισπανική γλώσσα	スペイン語
Φρίντριχ Χάγιεκ	フリードリヒ・ハイエク
Μοντεβιδέο	モンテビデオ
Γιόχαν Σεμπάστιαν Μπαχ	ヨハン・ゼバスティアン・バッハ
Αντόνιο Βιβάλντι	アントニオ・ヴィヴァルディ
Τολιάττι	トリヤッチ
Πίτσμπεργκ	ピッツバーグ
Όπερα	オペラ
Φιλαδέλφεια (Πενσυλβάνια)	フィラデルフィア
Καλκούτα	コルカタ
Opel Astra	アストラ (自動車)
Τσεννάι	チェンナイ
Δελχί	デリー
Ντάκα	ダッカ
Μπανγκαλόρ	バンガロール
Δυτική Βεγγάλη	西ベンガル州
Αράχνη	クモ
Αραχνίδια	クモ綱
Αρθρόποδα	節足動物
Χαϊντεραμπάντ (Ινδία)	ハイデラバード
Ισλαμαμπάντ	イスラマバード
Τρίπουρα	トリプラ州
Καρπός	果実
Μαϊμού	サル
Χρήμα	貨幣
Βιρτζίνια	バージニア州
Δυτική Βιρτζίνια	ウェストバージニア州
Μάττερχορν	マッターホルン
Λίμνη Χιούρον	ヒューロン湖
Νέα Υόρκη (πολιτεία)	ニューヨーク州
Δημήτριο	セリウム
Πρασεοδύμιο	プラセオジム
Ρόουντ Άιλαντ	ロードアイランド州
Νεοδύμιο	ネオジム
Έντομα	昆虫
Μέριλαντ	メリーランド州
Ντέλαγουερ	デラウェア州
Βλαντιμίρ Λένιν	ウラジーミル・レーニン
Ευρώπιο	ユウロピウム
Οχάιο	オハイオ州
Βιργίλιος	ウェルギリウス
Νικολό Μακιαβέλι	ニッコロ・マキャヴェッリ
Πενσυλβάνια	ペンシルベニア州
Πετράρχης	ペトラルカ
Βοκάκιος	ジョヴァンニ・ボッカッチョ
Λουίτζι Πιραντέλλο	ルイジ・ピランデルロ
Οκταβιανός Αύγουστος	アウグストゥス
Microsoft Windows	Microsoft Windows
Τιβέριος Καίσαρας Αύγουστος	ティベリウス
Νιου Τζέρσεϊ	ニュージャージー州
Γάιος Καλιγούλας	カリグラ
Γιβραλτάρ	ジブラルタル
Κλαύδιος	クラウディウス
Φινλανδική γλώσσα	フィンランド語
Νέρων	ネロ
Γάλβας	ガルバ
Ιντιάνα	インディアナ州
Μάρκος Σάλβιος Όθων	オト
Βιτέλλιος	アウルス・ウィテッリウス
Nokia	ノキア
Βεσπασιανός	ウェスパシアヌス
Αυτοκίνητο	自動車
Τίτος	ティトゥス
Γιουβέντους	ユヴェントスFC
Δομιτιανός	ドミティアヌス
Νέρβας	ネルウァ
Τραϊανός	トラヤヌス
Ρότζερ Φέντερερ	ロジャー・フェデラー
Αδριανός	ハドリアヌス
Τζόρτζια	ジョージア州
Αντωνίνος Πίος	アントニヌス・ピウス
Μάρκος Αυρήλιος	マルクス・アウレリウス・アントニヌス
KDE	KDE
Λούκιος Βήρος	ルキウス・ウェルス
Κόμμοδος	コンモドゥス
Ζάγκρεμπ	ザグレブ
Πέρτιναξ	ペルティナクス
Ρατζαστάν	ラージャスターン州
Καμπανία (Ιταλία)	カンパニア州
Τέξας	テキサス州
Δίδιος Ιουλιανός	ディディウス・ユリアヌス
Σεπτίμιος Σεβήρος	セプティミウス・セウェルス
Μολίζε	モリーゼ州
Ταμίλ Ναντού	タミル・ナードゥ州
Καρακάλλας	カラカラ
Απουλία	プッリャ州
Γένοβα	ジェノヴァ
Πινατούμπο	ピナトゥボ山
Μπαζιλικάτα	バジリカータ州
Βόρεια Καρολίνα	ノースカロライナ州
Χόκεϊ επί χόρτου	フィールドホッケー
Νότια Καρολίνα	サウスカロライナ州
ΟΚ Σαμπντόρια	UCサンプドリア
Καλαβρία	カラブリア州
Σικελία	シチリア
Μανίλα	マニラ
Σαρδηνία	サルデーニャ
Φερδινάντο Μάρκος	フェルディナンド・マルコス
Μπενίνιο Ακίνο ο Τρίτος	ベニグノ・アキノ3世
Ουνμπιούνιο	ウンビウニウム
Λίγηρας	ロワール川
Μαουρίτς Κορνέλις Έσερ	マウリッツ・エッシャー
Σηκουάνας	セーヌ川
Νόσος του Crohn	クローン病
Ελκώδης κολίτιδα	潰瘍性大腸炎
Μπορντό	ボルドー
Κορασόν Ακίνο	コラソン・アキノ
Μαγιόν	マヨン山
Συστηματικός ερυθηματώδης λύκος	全身性エリテマトーデス
Μπουένος Άιρες	ブエノスアイレス
Χάκερ	ハッカー
Ρομπέρ Μπραζιγιάκ	ロベール・ブラジヤック
Πόλη του Μεξικού	メキシコシティ
Τόκιο	東京都
Λα Πας	ラパス
Βαρκελώνη	バルセロナ
Μισισίπι	ミシシッピ州
Φερδινάνδος Μαγγελάνος	フェルディナンド・マゼラン
Ποταμός Μισσισσιππής	ミシシッピ川
Ούταρ Πραντές	ウッタル・プラデーシュ州
Ουταράχαντ	ウッタラーカンド州
Μιζόραμ	ミゾラム州
Σικκίμ	シッキム州
Παταγονία	パタゴニア
Τενεσί	テネシー州
Ρίχαρντ Βάγκνερ	リヒャルト・ワーグナー
Ρόμπερτ Λούις Στίβενσον	ロバート・ルイス・スティーヴンソン
Ναγκπούρ	ナーグプル
Τζάνις Τζόπλιν	ジャニス・ジョプリン
Αμπιτζάν	アビジャン
Άμπου Ντάμπι	アブダビ
Αστανά	アスタナ
Νέο Μεξικό	ニューメキシコ州
Ραμσής Β΄	ラムセス2世
Αθήνα	アテネ
