अफ्रीका	アフリカ
२ जुलाई	7月2日
४ जुलाई	7月4日
३ जुलाई	7月3日
१ जुलाई	7月1日
११ जुलाई	7月11日
२४ डिसेम्बर	12月24日
साशा ग्रे	サーシャ・グレイ
३१ जुलाई	7月31日
३० जुलाई	7月30日
२९ जुलाई	7月29日
२८ जुलाई	7月28日
२७ जुलाई	7月27日
२५ जुलाई	7月25日
२४ जुलाई	7月24日
२३ जुलाई	7月23日
२६ जुलाई	7月26日
२२ जुलाई	7月22日
१९ जुलाई	7月19日
२१ जुलाई	7月21日
२० जुलाई	7月20日
१७ जुलाई	7月17日
१८ जुलाई	7月18日
१६ जुलाई	7月16日
फुटबल खेल	サッカー
२५ डिसेम्बर	12月25日
सन् १९६३	1963年
२६ डिसेम्बर	12月26日
सन् १९६२	1962年
आइफोन	IPhone
१४ अगस्ट	8月14日
१५ अगस्ट	8月15日
१३ अगस्ट	8月13日
१२ अगस्ट	8月12日
११ अगस्ट	8月11日
१० अगस्ट	8月10日
८ अगस्ट	8月8日
७ अगस्ट	8月7日
९ अगस्ट	8月9日
५ अगस्ट	8月5日
४ अगस्ट	8月4日
२ अगस्ट	8月2日
३ अगस्ट	8月3日
६ अगस्ट	8月6日
१ अगस्ट	8月1日
आइप्याड	IPad
२७ डिसेम्बर	12月27日
म्याड्रिड	マドリード
१६ अगस्ट	8月16日
कोका-कोला	コカ・コーラ
२९ अगस्ट	8月29日
२८ अगस्ट	8月28日
३० अगस्ट	8月30日
२५ अगस्ट	8月25日
२६ अगस्ट	8月26日
२३ अगस्ट	8月23日
२७ अगस्ट	8月27日
२१ अगस्ट	8月21日
२० अगस्ट	8月20日
२४ अगस्ट	8月24日
१८ अगस्ट	8月18日
१७ अगस्ट	8月17日
२२ अगस्ट	8月22日
१९ अगस्ट	8月19日
३१ अगस्ट	8月31日
माइकल ज्याक्सन	マイケル・ジャクソン
२८ डिसेम्बर	12月28日
इनफ्लुएंजा	インフルエンザ
ब्रसिलिया	ブラジリア
चरेस (लागुपदार्थ)	大麻
१५ सेप्टेम्बर	9月15日
१४ सेप्टेम्बर	9月14日
१३ सेप्टेम्बर	9月13日
१२ सेप्टेम्बर	9月12日
८ सेप्टेम्बर	9月8日
११ सेप्टेम्बर	9月11日
७ सेप्टेम्बर	9月7日
१० सेप्टेम्बर	9月10日
५ सेप्टेम्बर	9月5日
४ सेप्टेम्बर	9月4日
९ सेप्टेम्बर	9月9日
२ सेप्टेम्बर	9月2日
६ सेप्टेम्बर	9月6日
१ सेप्टेम्बर	9月1日
३ सेप्टेम्बर	9月3日
२९ डिसेम्बर	12月29日
गन विथ द विण्ड	風と共に去りぬ
३० सेप्टेम्बर	9月30日
२९ सेप्टेम्बर	9月29日
२८ सेप्टेम्बर	9月28日
२७ सेप्टेम्बर	9月27日
२६ सेप्टेम्बर	9月26日
२५ सेप्टेम्बर	9月25日
२३ सेप्टेम्बर	9月23日
२२ सेप्टेम्बर	9月22日
२४ सेप्टेम्बर	9月24日
२१ सेप्टेम्बर	9月21日
२० सेप्टेम्बर	9月20日
१८ सेप्टेम्बर	9月18日
१७ सेप्टेम्बर	9月17日
१९ सेप्टेम्बर	9月19日
१६ सेप्टेम्बर	9月16日
३० डिसेम्बर	12月30日
३१ डिसेम्बर	12月31日
१ अक्टोबर	10月1日
१५ अक्टोबर	10月15日
१२ अक्टोबर	10月12日
१० अक्टोबर	10月10日
१४ अक्टोबर	10月14日
९ अक्टोबर	10月9日
८ अक्टोबर	10月8日
१३ अक्टोबर	10月13日
७ अक्टोबर	10月7日
११ अक्टोबर	10月11日
६ अक्टोबर	10月6日
४ अक्टोबर	10月4日
५ अक्टोबर	10月5日
३ अक्टोबर	10月3日
२ अक्टोबर	10月2日
बाख्रा	ヤギ
३१ अक्टोबर	10月31日
३० अक्टोबर	10月30日
२८ अक्टोबर	10月28日
२६ अक्टोबर	10月26日
२५ अक्टोबर	10月25日
२४ अक्टोबर	10月24日
२७ अक्टोबर	10月27日
२२ अक्टोबर	10月22日
२३ अक्टोबर	10月23日
२० अक्टोबर	10月20日
२१ अक्टोबर	10月21日
१९ अक्टोबर	10月19日
१७ अक्टोबर	10月17日
१६ अक्टोबर	10月16日
१८ अक्टोबर	10月18日
१५ नोभेम्बर	11月15日
१४ नोभेम्बर	11月14日
१३ नोभेम्बर	11月13日
१२ नोभेम्बर	11月12日
११ नोभेम्बर	11月11日
१० नोभेम्बर	11月10日
७ नोभेम्बर	11月7日
८ नोभेम्बर	11月8日
९ नोभेम्बर	11月9日
६ नोभेम्बर	11月6日
५ नोभेम्बर	11月5日
४ नोभेम्बर	11月4日
३ नोभेम्बर	11月3日
२ नोभेम्बर	11月2日
१ नोभेम्बर	11月1日
३० नोभेम्बर	11月30日
२९ नोभेम्बर	11月29日
२८ नोभेम्बर	11月28日
२७ नोभेम्बर	11月27日
२६ नोभेम्बर	11月26日
२५ नोभेम्बर	11月25日
२३ नोभेम्बर	11月23日
२४ नोभेम्बर	11月24日
२१ नोभेम्बर	11月21日
२० नोभेम्बर	11月20日
२२ नोभेम्बर	11月22日
१९ नोभेम्बर	11月19日
१८ नोभेम्बर	11月18日
१७ नोभेम्बर	11月17日
१६ नोभेम्बर	11月16日
काठमाडौं	カトマンズ
क्यानबरा	キャンベラ
सिड्नी	シドニー
हरियो	緑
रातो	赤
आगो	火
फोटोन	光子
पश्चिमी अस्ट्रेलिया	西オーストラリア州
न्यू साउथ वेल्स	ニューサウスウェールズ州
अस्ट्रेलियन राजधानी क्षेत्र	オーストラリア首都特別地域
नाइल नदी	ナイル川
व्याध तारा	シリウス
अभिजित तारा	ベガ
मुख्य अनुक्रम	主系列星
लामपुछ्रे तारा	彗星
अल्जीएर्स	アルジェ
नेटवर्क ग्लोबो	ヘジ・グローボ
तेहरान	テヘラン
जाकार्ता	ジャカルタ
अंकारा	アンカラ
रियाद	リヤド
सन् १९६१	1961年
श्रेणी:टेम्पलेट	Category:ウィキペディアのテンプレート
सन् १९६०	1960年
फ्रेन्च गुयना	フランス領ギアナ
अमेजन नदी	アマゾン川
निकोज्या	ニコシア
दोहा	ドーハ
द्वयधारी संख्या	二進法
विश्वविद्यालय	大学
विकिपीडिया:प्रयोगस्थल	Wikipedia:サンドボックス
स्थानीय समूह	局部銀河群
विकिपीडिया:स्वागत	Wikipedia:ウィキペディアへようこそ
