አፍሪቃ	アフリカ
መለጠፊያ:User ja	Template:User ja
መለጠፊያ:User ja-1	Template:User ja-1
መለጠፊያ:User it-1	Template:User it-1
መለጠፊያ:User fr	Template:User fr
መለጠፊያ:User he	Template:User he
መለጠፊያ:Country data ታጂኪስታን	Template:Country data Tajikistan
መደብ:እስያ	Category:アジア
መደብ:ቺሌ	Category:チリ
መደብ:User uk	Category:User uk
መደብ:ደቡብ አሜሪካ	Category:南アメリカ
መደብ:User uk-N	Category:User uk-N
መደብ:እግር ኳስ	Category:サッカー
መለጠፊያ:Country data ኩዌት	Template:Country data Kuwait
መለጠፊያ:Mod	Template:Mod
መለጠፊያ:NowCommons	Template:NowCommons
መለጠፊያ:User sv	Template:User sv
መለጠፊያ:User it	Template:User it
መለጠፊያ:User uk	Template:User uk
መለጠፊያ:User es-2	Template:User es-2
መለጠፊያ:ሰላምታ	Template:Welcome
መለጠፊያ:Wikipediasister	Template:WikipediaSister
መለጠፊያ:Country data ቤልጅግ	Template:Country data Belgium
መደብ:ጨረቃ	Category:月
መለጠፊያ:Country data ስሎቫኪያ	Template:Country data Slovakia
መለጠፊያ:Country data ኤል ሳልቫዶር	Template:Country data El Salvador
መለጠፊያ:Country data ፓናማ	Template:Country data Panama
መለጠፊያ:Country data ኢትዮጵያ	Template:Country data Ethiopia
መለጠፊያ:Country data ቱኒዚያ	Template:Country data Tunisia
መለጠፊያ:Country data ቼክ ሪፐብሊክ	Template:Country data Czech Republic
መለጠፊያ:Country data ታይላንድ	Template:Country data Thailand
መለጠፊያ:Country data ኩባ	Template:Country data Cuba
መለጠፊያ:Country data ኢንዶኔዥያ	Template:Country data Indonesia
መለጠፊያ:Country data ካምቦዲያ	Template:Country data Cambodia
መለጠፊያ:Country data ሴኔጋል	Template:Country data Senegal
መለጠፊያ:Country data ማዳጋስካር	Template:Country data Madagascar
መለጠፊያ:Country data አልባኒያ	Template:Country data Albania
መለጠፊያ:Country data ፔሩ	Template:Country data Peru
መለጠፊያ:Country data ፓራጓይ	Template:Country data Paraguay
መለጠፊያ:Country data ማካው	Template:Country data Macau
መለጠፊያ:Country data ኬንያ	Template:Country data Kenya
መለጠፊያ:Country data ሳን ማሪኖ	Template:Country data San Marino
መለጠፊያ:Country data የቻይና ሪፐብሊክ	Template:Country data Republic of China
መለጠፊያ:Country data ኒካራጓ	Template:Country data Nicaragua
መለጠፊያ:Country data ሆንዱራስ	Template:Country data Honduras
መለጠፊያ:Country data ኡዝቤኪስታን	Template:Country data Uzbekistan
መለጠፊያ:Country data ቦሊቪያ	Template:Country data Bolivia
መለጠፊያ:Country data ሊክተንስታይን	Template:Country data Liechtenstein
መለጠፊያ:Country data ቶጎ	Template:Country data Togo
መለጠፊያ:Country data ሃይቲ	Template:Country data Haiti
መለጠፊያ:Country data ማሊ	Template:Country data Mali
መለጠፊያ:Country data ላቲቪያ	Template:Country data Latvia
መለጠፊያ:Country data ማልታ	Template:Country data Malta
መለጠፊያ:Country data ሞናኮ	Template:Country data Monaco
መለጠፊያ:Country data ዴንማርክ	Template:Country data Denmark
መለጠፊያ:Country data አይስላንድ	Template:Country data Iceland
መለጠፊያ:Country data ፖላንድ	Template:Country data Poland
መለጠፊያ:Country data ቦስኒያና ሄርጸጎቪና	Template:Country data Bosnia and Herzegovina
መለጠፊያ:Country data ጋያና	Template:Country data Guyana
መደብ:User fr-1	Category:User fr-1
መለጠፊያ:Country data ኖርዌይ	Template:Country data Norway
መለጠፊያ:Country data ደቡብ አፍሪካ	Template:Country data South Africa
መለጠፊያ:Country data ኡራጓይ	Template:Country data Uruguay
መለጠፊያ:Image label	Template:Image label
መለጠፊያ:Country data ሜክሲኮ	Template:Country data Mexico
መለጠፊያ:Country data ግሪክ	Template:Country data Greece
መለጠፊያ:Country data ሉክሰምበርግ	Template:Country data Luxembourg
መለጠፊያ:Country data ሳዑዲ አረቢያ	Template:Country data Saudi Arabia
መለጠፊያ:Country data ባሃማስ	Template:Country data Bahamas
መለጠፊያ:Location map marker	Template:Location map marker
መለጠፊያ:Country data ክሮኤሽያ	Template:Country data Croatia
መለጠፊያ:Country data የተባበሩት የዓረብ ግዛቶች	Template:Country data United Arab Emirates
መለጠፊያ:Country data ሞሮኮ	Template:Country data Morocco
መለጠፊያ:Country data ሰርቢያ	Template:Country data Serbia
መለጠፊያ:Country data አውስትራሊያ	Template:Country data Australia
መለጠፊያ:የሀገር መረጃ	Template:基礎情報 国
መለጠፊያ:Country data ላውስ	Template:Country data Laos
መለጠፊያ:Country data አውስትሪያ	Template:Country data Austria
መለጠፊያ:Country data ኔፓል	Template:Country data Nepal
መለጠፊያ:Country data ፊንላንድ	Template:Country data Finland
መለጠፊያ:Country data ግብፅ	Template:Country data Egypt
መለጠፊያ:Country data ሊትዌኒያ	Template:Country data Lithuania
መለጠፊያ:Country data ጃፓን	Template:Country data Japan
መለጠፊያ:Cite journal	Template:Cite journal
መለጠፊያ:Country data ቼኮስሎቫኪያ	Template:Country data Czechoslovakia
መለጠፊያ:Cite news	Template:Cite news
መለጠፊያ:Country data ቬት ናም	Template:Country data Vietnam
መለጠፊያ:ምርጥ ፅሑፍ	Template:Featured article
መለጠፊያ:Country data ሊቢያ	Template:Country data Libya
መለጠፊያ:Country data ሩሲያ	Template:Country data Russia
መደብ:User en-4	Category:User en-4
መደብ:User en	Category:User en
መደብ:User zh	Category:User zh
መደብ:User zh-N	Category:User zh-N
መደብ:User en-2	Category:User en-2
መለጠፊያ:Infobox	Template:Infobox
መለጠፊያ:User zh	Template:User zh
መለጠፊያ:Navbox/core	Template:Navbox/core
መለጠፊያ:Template other	Template:Template other
መለጠፊያ:Country data ኢጣልያ	Template:Country data Italy
መለጠፊያ:Country data	Template:Country data
መለጠፊያ:User ru-4	Template:User ru-4
መለጠፊያ:Coor URL	Template:座標URL
መደብ:ግንባታ	Category:建設
መለጠፊያ:Pp-template	Template:Pp-template
መደብ:ሃሪ ፖተር	Category:ハリー・ポッターシリーズ
መለጠፊያ:User nl-1	Template:User nl-1
መደብ:የሮሜ ሰዎች	Category:古代ローマ人
መለጠፊያ:Country data ስዊድን	Template:Country data Sweden
መደብ:የሕንድ ፊልሞች	Category:インドの映画作品
መለጠፊያ:የቦታ መረጃ	Template:Infobox Settlement
መደብ:ተራሮች	Category:山
መለጠፊያ:User ru	Template:User ru
መደብ:መሪዎች	Category:政治家
መለጠፊያ:Country data ኮስታ ሪካ	Template:Country data Costa Rica
መለጠፊያ:Country data ሶቪዬት ሕብረት	Template:Country data Soviet Union
መለጠፊያ:Country data ህንድ	Template:Country data India
መለጠፊያ:Country data አልጄሪያ	Template:Country data Algeria
መለጠፊያ:Country data ቬነዝዌላ	Template:Country data Venezuela
መለጠፊያ:Country data አንዶራ	Template:Country data Andorra
መለጠፊያ:Country data አንጎላ	Template:Country data Angola
መለጠፊያ:Country data ቦትስዋና	Template:Country data Botswana
መለጠፊያ:Country data ፖርቱጋል	Template:Country data Portugal
መደብ:ሰዎች ነክ መዋቅሮች	Category:人物関連のスタブ項目
መለጠፊያ:Country data ቫቲካን ከተማ	Template:Country data Vatican City
መለጠፊያ:Country data ቻይና	Template:Country data China
መለጠፊያ:Country data እንግሊዝ	Template:Country data England
መለጠፊያ:Country data ቱርክ	Template:Country data Turkey
መደብ:ጸሓፊዎች	Category:作家
መለጠፊያ:Country data ቆጵሮስ	Template:Country data Cyprus
መለጠፊያ:Country data ስዊዘርላንድ	Template:Country data Switzerland
መደብ:ዩኒቨርሲቲዎች	Category:大学
መለጠፊያ:Country data ፊሊፒንስ	Template:Country data Philippines
መለጠፊያ:Country data ቤላሩስ	Template:Country data Belarus
መለጠፊያ:Country data ማሌዥያ	Template:Country data Malaysia
መለጠፊያ:Country data አርሜኒያ	Template:Country data Armenia
መለጠፊያ:Country data ዚምባብዌ	Template:Country data Zimbabwe
መለጠፊያ:MedalTableTop	Template:MedalTableTop
መለጠፊያ:Country data ካዛክስታን	Template:Country data Kazakhstan
መለጠፊያ:Country data ቺሌ	Template:Country data Chile
መለጠፊያ:Country data ስሎቪኒያ	Template:Country data Slovenia
መለጠፊያ:Country data ሊባኖስ	Template:Country data Lebanon
መለጠፊያ:Country data ሰሜን ቆጵሮስ	Template:Country data Northern Cyprus
መደብ:ናይሎ ሳህራዊ ቋንቋዎች	Category:ナイル・サハラ語族
መለጠፊያ:User nl	Template:User nl
መለጠፊያ:Image label end	Template:Image label end
መለጠፊያ:MedalSport	Template:MedalSport
መለጠፊያ:Country data አውስትሪያ ሀንጋሪ	Template:Country data Austria-Hungary
መለጠፊያ:Location map አሜሪካ	Template:Location map USA
መለጠፊያ:Year nav	Template:年代ナビ
መለጠፊያ:EBS	Template:Emergency-bot-shutoff
መለጠፊያ:User pl-1	Template:User pl-1
መለጠፊያ:User fr-3	Template:User fr-3
መደብ:ሥዕል	Category:絵画作品
መለጠፊያ:User lt	Template:User lt
መለጠፊያ:User nds-1	Template:User nds-1
መደብ:User ja-N	Category:User ja-N
መደብ:Location map by country templates	Category:Location mapテンプレート
መለጠፊያ:Country data ምዕራብ ጀርመን	Template:Country data West Germany
መደብ:Essays	Category:随筆
መለጠፊያ:መንታ	Template:Aimai
መለጠፊያ:Country data ናዚ ጀርመን	Template:Country data Nazi Germany
መለጠፊያ:Country data የጀርመን መንግሥት	Template:Country data German Empire
መለጠፊያ:Infobox የሚስጥ ስም	Template:Infobox Given name
መለጠፊያ:User no	Template:User no
መለጠፊያ:Country data ኳታር	Template:Country data Qatar
መለጠፊያ:Country data እስራኤል	Template:Country data Israel
መለጠፊያ:Country data ዩክሬን	Template:Country data Ukraine
መለጠፊያ:Country data ኮሎምቢያ	Template:Country data Colombia
መለጠፊያ:Country data ጋና	Template:Country data Ghana
መለጠፊያ:Country data ሮማንያ	Template:Country data Romania
መለጠፊያ:Country data ደቡብ ኮርያ	Template:Country data South Korea
መለጠፊያ:InterWiki	Template:Wikipedia
መለጠፊያ:የንጥረ ነገሮች ሠንጠረዥ	Template:周期表
መለጠፊያ:User lv	Template:User lv
መደብ:የእግር ኳስ ተጫዋቾች	Category:各国のサッカー選手
መደብ:Netherlands location map templates	Category:オランダのLocation mapテンプレート
መደብ:User az	Category:User az
መደብ:User sk	Category:User sk
መደብ:User eo	Category:User eo
መደብ:User et	Category:User et
መደብ:User fr	Category:User fr
መደብ:User ja	Category:User ja
መደብ:User la	Category:User la
መደብ:User lt	Category:User lt
መደብ:User new	Category:User new
መደብ:User oc	Category:User oc
መደብ:User pt	Category:User pt
መደብ:User sv	Category:User sv
መደብ:User th	Category:User th
መደብ:User cs-3	Category:User cs-3
መደብ:User fr-3	Category:User fr-3
መደብ:User ja-3	Category:User ja-3
መደብ:User tr-3	Category:User tr-3
መደብ:User da-1	Category:User da-1
መደብ:User et-1	Category:User et-1
መደብ:User nl-1	Category:User nl-1
መደብ:User pl-1	Category:User pl-1
መደብ:User tr-1	Category:User tr-1
መደብ:User ar-1	Category:User ar-1
መደብ:User oc-4	Category:User oc-4
መደብ:User da-2	Category:User da-2
መደብ:User fr-2	Category:User fr-2
መደብ:User la-2	Category:User la-2
መደብ:User nl-2	Category:User nl-2
መደብ:User sv-2	Category:User sv-2
መደብ:User cs-N	Category:User cs-N
መደብ:User ko-N	Category:User ko-N
መደብ:User fr-N	Category:User fr-N
መደብ:User it-N	Category:User it-N
መደብ:User lv-N	Category:User lv-N
መደብ:User lt-N	Category:User lt-N
መደብ:User nl-N	Category:User nl-N
መደብ:User new-N	Category:User new-N
መደብ:User no-N	Category:User no-N
መደብ:User ru-N	Category:User ru-N
መደብ:Australia location map templates	Category:オーストラリアのLocation mapテンプレート
መደብ:China location map templates	Category:中華人民共和国のLocation mapテンプレート
መደብ:Italy location map templates	Category:イタリアのLocation mapテンプレート
መደብ:Mexico location map templates	Category:メキシコのLocation mapテンプレート
መደብ:Sweden location map templates	Category:スウェーデンのLocation mapテンプレート
መደብ:Templates using ParserFunctions	Category:条件文
መደብ:United Kingdom location map templates	Category:イギリスのLocation mapテンプレート
መደብ:User af	Category:User af
መደብ:User af-1	Category:User af-1
መደብ:User am	Category:User am
መደብ:User am-1	Category:User am-1
መደብ:User am-2	Category:User am-2
መደብ:User am-4	Category:User am-4
መደብ:User am-N	Category:User am-N
መደብ:User ar	Category:User ar
መደብ:User az-N	Category:User az-N
መደብ:User ca	Category:User ca
መደብ:User ca-1	Category:User ca-1
መደብ:User cs	Category:User cs
መደብ:User da	Category:User da
መደብ:User sk-N	Category:User sk-N
መደብ:User de	Category:User de
መደብ:User de-2	Category:User de-2
መደብ:User de-3	Category:User de-3
መደብ:User de-4	Category:User de-4
መደብ:User de-N	Category:User de-N
መደብ:User el	Category:User el
መደብ:User el-1	Category:User el-1
መደብ:User el-N	Category:User el-N
መደብ:User en-3	Category:User en-3
መደብ:User en-N	Category:User en-N
መደብ:User eo-1	Category:User eo-1
መደብ:User eo-2	Category:User eo-2
መደብ:User eo-3	Category:User eo-3
መደብ:User eo-N	Category:User eo-N
መደብ:User es	Category:User es
መደብ:User es-1	Category:User es-1
መደብ:User es-2	Category:User es-2
መደብ:User es-3	Category:User es-3
መደብ:User es-4	Category:User es-4
መደብ:User es-N	Category:User es-N
መደብ:User fa	Category:User fa
መደብ:User fa-N	Category:User fa-N
መደብ:User fi	Category:User fi
መደብ:User fi-N	Category:User fi-N
መደብ:User grc	Category:User grc
መደብ:User he	Category:User he
መደብ:User he-N	Category:User he-N
መደብ:User pl-N	Category:User pl-N
መደብ:User pt-1	Category:User pt-1
መደብ:User ka-1	Category:User ka-1
መለጠፊያ:User am-1	Template:User am-1
መለጠፊያ:User am-2	Template:User am-2
መለጠፊያ:Country data ጀርመን	Template:Country data Germany
መለጠፊያ:Country data ዩናይትድ ኪንግደም	Template:Country data United Kingdom
መለጠፊያ:Cite encyclopedia	Template:Cite encyclopedia
መለጠፊያ:Country data ስኮትላንድ	Template:Country data Scotland
መደብ:የኢትዮጵያ ባልትና	Category:エチオピアの食文化
መደብ:User it	Category:User it
መደብ:User it-1	Category:User it-1
መደብ:User ja-1	Category:User ja-1
መደብ:User ka	Category:User ka
መደብ:User ko	Category:User ko
መደብ:User ko-1	Category:User ko-1
መደብ:User ksh	Category:User ksh
መደብ:User la-1	Category:User la-1
መደብ:የፈረንሣይ ከተሞች	Category:フランスの都市
መደብ:User ru-1	Category:User ru-1
ውክፔዲያ:ልሳናት	Wikipedia:バベル
መደብ:የሆላንድ እግር ኳስ ተጫዋቾች	Category:オランダのサッカー選手
መደብ:የፖላንድ ሰዎች	Category:ポーランドの人物
መደብ:የእንግሊዝ ሰዎች	Category:イングランドの人物
መደብ:User lv	Category:User lv
መደብ:እንግሊዝ	Category:イングランド
መደብ:User nds	Category:User nds
መደብ:User nds-1	Category:User nds-1
መደብ:User nds-N	Category:User nds-N
የፎሪየር ሽግግር	フーリエ変換
መለጠፊያ:Country data ብራዚል	Template:Country data Brazil
መለጠፊያ:Country data ሀንጋሪ	Template:Country data Hungary
መደብ:የአፍሪካ አገራት	Category:アフリカの国
መለጠፊያ:User ko-1	Template:User ko-1
መለጠፊያ:User ru-2	Template:User ru-2
መደብ:User pt-N	Category:User pt-N
መደብ:User ru	Category:User ru
መደብ:User ru-2	Category:User ru-2
መደብ:User ru-3	Category:User ru-3
መደብ:User ru-4	Category:User ru-4
መደብ:User sv-1	Category:User sv-1
መደብ:User sv-N	Category:User sv-N
መደብ:User th-N	Category:User th-N
መደብ:User tr	Category:User tr
መደብ:User tr-N	Category:User tr-N
መደብ:User uk-1	Category:User uk-1
መደብ:User vi	Category:User vi
