Africa	アフリカ
Argent (metal)	銀
Cadmi	カドミウム
Star Trek (franquesa)	スタートレック
Limborg (Païses Basses)	リンブルフ州 (オランダ)
Indi (element)	インジウム
Província de Limborg (Belgica)	リンブルフ州 (ベルギー)
Estanh (element)	スズ
Gara principala de Berlin	ベルリン中央駅
Urani	ウラン
Antimòni	アンチモン
Telluri	テルル
Brabant Septentrionau	北ブラバント州
Plutonium	プルトニウム
Iòde	ヨウ素
Neptuni	ネプツニウム
Xenon	キセノン
Anime	アニメ
Cèsi	セシウム
Protactini	プロトアクチニウム
Federacion de la Planetas Unidas	惑星連邦
Carga electrica	電荷
Bari (element)	バリウム
Flandra Occidentala	ウェスト＝フランデレン州
Flandra Orientala	オースト＝フランデレン州
Thorium	トリウム
Província d'Anvèrs	アントウェルペン州
Brabant Flamenc	フラームス＝ブラバント州
Afni	ハフニウム
Actini	アクチニウム
Brabant Valon	ブラバン・ワロン州
Tantal (quimia)	タンタル
Bill Clinton	ビル・クリントン
Província de Namur	ナミュール州
Província de Luxemborg	リュクサンブール州
Província de Lièja	リエージュ州
Radi	ラジウム
Enaut	エノー州
Iserlohn	イーザーローン
Ahlen	アーレン (ノルトライン＝ヴェストファーレン)
Radon	ラドン
Reddit	Reddit
Lorena (region)	ロレーヌ地域圏
Ununennium	ウンウンエンニウム
Alsàcia	アルザス地域圏
Jean-Philippe Rameau	ジャン＝フィリップ・ラモー
Unbinilium	ウンビニリウム
Indira Gandhi	インディラ・ガンディー
Mercuri (mitologia)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Auvèrnhe (region)	オーヴェルニュ地域圏
Jamnagar	ジャームナガル
Busto Arsizio	ブスト・アルシーツィオ
Bombai	ムンバイ
Associacion Internacionala de las Federacions d'Atletisme	国際陸上競技連盟
Andhra Pradesh	アーンドラ・プラデーシュ州
Arunachal Pradesh	アルナーチャル・プラデーシュ州
Assam	アッサム州
Bihar	ビハール州
Michigan	ミシガン州
Chhattisgarh	チャッティースガル州
Lac Michigan	ミシガン湖
Goa	ゴア州
Borgonha	ブルゴーニュ地域圏
Haryana	ハリヤーナー州
Himachal Pradesh	ヒマーチャル・プラデーシュ州
Maurice Ravel	モーリス・ラヴェル
Aquitània (region)	アキテーヌ地域圏
Jammu e Cashmir	ジャンムー・カシミール州
Puerto Rico	プエルトリコ
Jharkhand	ジャールカンド州
Karnataka	カルナータカ州
Kerala	ケーララ州
Wandle	ワンドル川
Madhya Pradesh	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Lemosin (region)	リムーザン地域圏
Maharashtra	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manipur	マニプル州
Schleswig-Holstein	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Meclemborg-Cispomerània	メクレンブルク＝フォアポンメルン州
Bassa Saxònia	ニーダーザクセン州
Ren del Nòrd-Vestfàlia	ノルトライン＝ヴェストファーレン州
Èssa	ヘッセン州
Renània-Palatinat	ラインラント＝プファルツ州
Saarland	ザールラント州
Saxònia (land)	ザクセン州
John Lennon	ジョン・レノン
Illinois	イリノイ州
Turíngia	テューリンゲン州
Saxònia-Anhalt	ザクセン＝アンハルト州
Dakota del Nòrd	ノースダコタ州
Brandeborg	ブランデンブルク州
Brèma (land)	ブレーメン州
Lombardia	ロンバルディア州
Dakota del Sud	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Straight edge	ストレート・エッジ
Piemont	ピエモンテ州
Jerusalèm	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Val d'Aosta	ヴァッレ・ダオスタ州
Washington (estat)	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Bruce Springsteen	ブルース・スプリングスティーン
Rutherfòrdi	ラザホージウム
Nevada	ネバダ州
Oscar Luigi Scalfaro	オスカル・ルイージ・スカルファロ
Don	ドン川
Francesco Cossiga	フランチェスコ・コッシガ
Dubni	ドブニウム
Sandro Pertini	アレッサンドロ・ペルティーニ
Seabòrgi	シーボーギウム
Giovanni Leone	ジョヴァンニ・レオーネ
Trentin-Aut Adige	トレンティーノ＝アルト・アディジェ州
Giuseppe Saragat	ジュゼッペ・サーラガト
Ocean Indian	インド洋
Antonio Segni	アントニオ・セーニ
Giovanni Gronchi	ジョヴァンニ・グロンキ
Luigi Einaudi	ルイージ・エイナウディ
Venèt	ヴェネト州
Enrico De Nicola	エンリコ・デ・ニコラ
Republica de Kosova	コソボ
Mar Cariba	カリブ海
Vísol	モンテ・ヴィーゾ
Bòhri	ボーリウム
Friol-Venècia Júlia	フリウリ＝ヴェネツィア・ジュリア州
Assi	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Província autonòma de Kosova e Metòijà	コソボ・メトヒヤ自治州 (1992年-1999年)
Ligúria	リグーリア州
Boutros Boutros-Ghali	ブトロス・ブトロス＝ガーリ
Meitnèri	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Colorado (estat)	コロラド州
Alps Graia	グライエアルプス山脈
Emília-Romanha	エミリア＝ロマーニャ州
U Thant	ウ・タント
Colorado (riu)	コロラド川
Darmstadti	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Confiment	ジャム
Alps valesianas	ペンニネアルプス山脈
Trygve Lie	トリグブ・リー
Roentgèni	レントゲニウム
Toscana	トスカーナ州
Gladwyn Jebb	ヒューバート・マイルズ・グラッドウィン・ジェブ (初代グラッドウィン男爵)
Leonard Cohen	レナード・コーエン
Copernici	コペルニシウム
Marchas	マルケ州
Ómbria	ウンブリア州
Categoria:Acuèlh	Category:主要カテゴリ
Laci	ラツィオ州
Dolomitas	ドロミーティ
Abruç	アブルッツォ州
Apenins	アペニン山脈
Alps	アルプス山脈
Jansenisme	ジャンセニスム
Carpatas	カルパティア山脈
Grenòble	グルノーブル
Blasi Pascal	ブレーズ・パスカル
Bron	ブロン (フランス)
Dames	チェッカー
Dortmund	ドルトムント
Gant	ヘント
Chicago	シカゴ
The Beatles	ビートルズ
Ununtri	ウンウントリウム
Fleròvi	フレロビウム
Ununpenti	ウンウンペンチウム
Livermòri	リバモリウム
Wageningen	ヴァーヘニンゲン
Ununsèpti	ウンウンセプチウム
Ununòcti	ウンウンオクチウム
Còme	コモ
Maastricht	マーストリヒト
Arnhem	アーネム
Ivèrn	冬
Prima	春
Estiu	夏
Automne	秋
Equinòcci	分点
Saddam Husayn	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Espanhòu	スペイン語
Friedrich Hayek	フリードリヒ・ハイエク
Montevideo	モンテビデオ
Peninsula superiora de Michigan	アッパー半島
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Togliatti	トリヤッチ
Pittsburgh	ピッツバーグ
Opèra	オペラ
Filadèlfia	フィラデルフィア
Calcuta	コルカタ
Opel Astra	アストラ (自動車)
Edgar	エドガール (オペラ)
Chennai	チェンナイ
Delhi	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Bengala Occidental	西ベンガル州
Araneae	クモ
Arachnida	クモ綱
Chelicerata	鋏角亜門
Arthropoda	節足動物
Hyderabad	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Fruch	果実
Viatge per un destinada insolita sus los flòts blau d'agost	流されて…
Categoria:Porto	Category:ポルト
Monard	サル
Moneda	貨幣
Virgínia	バージニア州
Virgínia Occidentala	ウェストバージニア州
Gran Paradiso	グラン・パラディーゾ
Cervin	マッターホルン
Dungeons & Dragons	ダンジョンズ&ドラゴンズ
Universitat de Ljubljana	リュブリャナ大学
Universitat de Maribor	マリボル大学
Gary Gygax	ゲイリー・ガイギャックス
Capsicum annuum	トウガラシ
Dave Arneson	デイヴ・アーンソン
Piran	ピラン
Lac Huron	ヒューロン湖
Nòva York (estat)	ニューヨーク州
Cèri	セリウム
Praseodimi	プラセオジム
Rhode Island	ロードアイランド州
Neodimi	ネオジム
Insecta	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Lenin	ウラジーミル・レーニン
Europi	ユウロピウム
Ohio	オハイオ州
Virgili	ウェルギリウス
Nicolau Maquiavèl	ニッコロ・マキャヴェッリ
Pennsilvània	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
August	アウグストゥス
Windows	Microsoft Windows
Tibèri	ティベリウス
Nòva Jersey	ニュージャージー州
Caligula	カリグラ
Gibartar	ジブラルタル
Claudi (emperaire roman)	クラウディウス
Finés	フィンランド語
Neron	ネロ
Galba	ガルバ
Indiana	インディアナ州
Oton (emperaire roman)	オト
Vitellius	アウルス・ウィテッリウス
Nokia	ノキア
Vespasian	ウェスパシアヌス
Automobila	自動車
Titus (emperaire roman)	ティトゥス
Juventus Football Club	ユヴェントスFC
Domician	ドミティアヌス
Nerva (emperaire roman)	ネルウァ
Trajan	トラヤヌス
Roger Federer	ロジャー・フェデラー
Adrian (emperaire)	ハドリアヌス
Georgia (Estats Units)	ジョージア州
Antonin lo Pietós	アントニヌス・ピウス
Marc Aurèli	マルクス・アウレリウス・アントニヌス
KDE	KDE
Wanfried	ヴァンフリート
Lucius Verus	ルキウス・ウェルス
Commòde	コンモドゥス
Zagrèb	ザグレブ
Pertinax	ペルティナクス
Rajasthan	ラージャスターン州
Campània	カンパニア州
Tèxas	テキサス州
Didius Julianus	ディディウス・ユリアヌス
Septimi Sever	セプティミウス・セウェルス
Molise	モリーゼ州
Orguena	オルガン
Tamil Nadu	タミル・ナードゥ州
Caracalla	カラカラ
Polha	プッリャ州
Gènoa	ジェノヴァ
Bruno Mars	ブルーノ・マーズ
Pinatubo	ピナトゥボ山
Basilicata	バジリカータ州
Alexandra Stan	アレクサンドラ・スタン
Carolina del Nòrd	ノースカロライナ州
Hòquei sus pelosa	フィールドホッケー
Carolina del Sud	サウスカロライナ州
Unione Calcio Sampdoria	UCサンプドリア
Calàbria	カラブリア州
Sicília	シチリア
Manila	マニラ
Sardenha	サルデーニャ
Ferdinand Marcos	フェルディナンド・マルコス
Benigno Aquino III	ベニグノ・アキノ3世
Feltre	フェルトレ
Unbiuni	ウンビウニウム
Cebu	セブ
Eschwege	エシュヴェーゲ
Léger (riu)	ロワール川
Maurits Cornelis Escher	マウリッツ・エッシャー
Sèina	セーヌ川
Malautiá de Crohn	クローン病
Davao	ダバオ
Quezon City	ケソン
Lo Mans	ル・マン
Colitis ulcerosa	潰瘍性大腸炎
Caloocan	カローカン
Bordèu	ボルドー
Corazón Aquino	コラソン・アキノ
Felsberg	フェルスベルク (ヘッセン)
Cavite	カヴィテ
Mayon	マヨン山
Lupus erythematodes	全身性エリテマトーデス
Buenos Aires	ブエノスアイレス
Hacker	ハッカー
Robert Brasillach	ロベール・ブラジヤック
Ciutat de Mexic	メキシコシティ
Prefectura de Tòquio	東京都
La Paz	ラパス
Barcelona	バルセロナ
Ananas comosus	パイナップル
Mississipí (Estat)	ミシシッピ州
Ferrand Magellan	フェルディナンド・マゼラン
Mississipí (riu)	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
José Rizal	ホセ・リサール
Piscina	プール
Mizoram	ミゾラム州
Manuel Quezon	マニュエル・ケソン
Sikkim	シッキム州
Patagònia	パタゴニア
Makati	マカティ
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Nagpur	ナーグプル
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Basilica Notre-Dame de Fourvière	ノートルダム大聖堂 (フルヴィエール)
Abu Dhabi	アブダビ
Astana	アスタナ
Nòu Mexic	ニューメキシコ州
Ramses II	ラムセス2世
Atenas	アテネ
Caireforc giratòri	ラウンドアバウト
Ramsès I	ラムセス1世
Minnesòta	ミネソタ州
Plaça ronda	ロータリー交差点
Bagdad	バグダード
Caracas	カラカス
Temps Universal Coordenat	協定世界時
Wisconsin	ウィスコンシン州
Pune	プネー
Ciceron	マルクス・トゥッリウス・キケロ
Associazione Calcio Milan	ACミラン
Tony Garnier	トニー・ガルニエ
Cyndi Lauper	シンディ・ローパー
Iowa	アイオワ州
Nebraska	ネブラスカ州
Ciutat de Guatemala	グアテマラシティ
Kansas	カンザス州
HafenCity	ハーフェンシティ
L'Avana	ハバナ
Indi (lenga)	ヒンディー語
Marathi	マラーティー語
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigar	葉巻きたばこ
Cigarette	紙巻きたばこ
Ganesha	ガネーシャ
Missorí (Estat)	ミズーリ州
Weinsberg	ヴァインスベルク
Georg Simon Ohm	ゲオルク・オーム
Loïsiana	ルイジアナ州
Luigi Galvani	ルイージ・ガルヴァーニ
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Tim Lincecum	ティム・リンスカム
Alfa Romeo 159	アルファロメオ・159
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Ordo	ウルドゥー語
Charles Lindbergh	チャールズ・リンドバーグ
Pasig City	パシッグ
Sigfrid Edström	ジークフリード・エドストレーム
Zamboanga	サンボアンガ
Édith Piaf	エディット・ピアフ
Antipolo	アンティポロ
Primo Nebiolo	プリモ・ネビオロ
Lamine Diack	ラミーヌ・ディアック
Osijek	オシエク
Taguig	タギッグ
Elba	エルベ川
Cagayan de Oro	カガヤン・デ・オロ
Françoise Sagan	フランソワーズ・サガン
Rijeka	リエカ
Ems	エムス川
Oklahoma	オクラホマ州
Weser	ヴェーザー川
Yohan Blake	ヨハン・ブレーク
Justin Gatlin	ジャスティン・ガトリン
Danubi	ドナウ川
Kirani James	キラニ・ジェームス
David Rudisha	デイヴィッド・レクタ・ルディシャ
Nijel Amos	ナイジェル・アモス
Vers	韻文
Split	スプリト
Ruhr	ルール川
Taoufik Makhloufi	タウフィク・マフルーフィ
Jacques Brel	ジャック・ブレル
Mosèla (riu)	モーゼル川
Main	マイン川
Mohamed Farah	モハメド・ファラー
Dejen Gebremeskel	デジェン・ゲブレメスケル
Neckar	ネッカー川
Tariku Bekele	タリク・ベケレ
Aar	アーレ川
Ezekiel Kemboi	エゼキエル・ケンボイ
Saale	ザーレ川
Mahiedine Mekhissi-Benabbad	マイディーヌ・メキシベナバ
Havel	ハーフェル川
Aries Merritt	アリエス・メリット
Spree	シュプレー川
Jason Richardson	ジェイソン・リチャードソン
Butuan	ブトゥアン
Félix Sánchez	フェリックス・サンチェス
Mar del Nòrd	北海
Skagerrak	スカゲラク海峡
Legazpi (Filipinas)	レガスピ (フィリピン)
Serge Gainsbourg	セルジュ・ゲンスブール
Nesta Carter	ネスタ・カーター
Stephen Kiprotich	スティーブン・キプロティチ
Abel Kirui	アベル・キルイ
Tabaco	タバコ市
Kiel	キール (ドイツ)
Chen Ding	陳定
Schwerin	シュヴェリーン
Isabela	イサベラ (バシラン州)
Potsdam	ポツダム
Hannover	ハノーファー
Serguèi Kirdiàpkin	セルゲイ・キルジャプキン
Düsseldorf	デュッセルドルフ
Maiança	マインツ
Wiesbaden	ヴィースバーデン
Dubrovnik	ドゥブロヴニク
Saarbrücken	ザールブリュッケン
Munic	ミュンヘン
Jared Tallent	ジャレド・タレント
Erfurt	エアフルト
Drèsda	ドレスデン
Ivan Ukhov	イワン・ウーホフ
Magdeborg	マクデブルク
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Mutaz Essa Barshim	ムタズ・エサ・バルシム
Sasuke Uchiha	うちはサスケ
Viena (Àustria)	ウィーン
Renaud Lavillenie	ルノー・ラビレニ
Madonna	マドンナ (歌手)
Copenaga	コペンハーゲン
Macrin	マクリヌス
Estocòlme	ストックホルム
Tomasz Majewski	トマシュ・マエフスキ
Helsinki	ヘルシンキ
Reese Hoffa	リース・ホッファ
Dublin	ダブリン
Elagàbal	ヘリオガバルス
Reykjavík	レイキャヴィーク
