આફ્રિકા	アフリカ
સપ્ટેમ્બર ૩૦	9月30日
સપ્ટેમ્બર ૨૯	9月29日
સપ્ટેમ્બર ૨૮	9月28日
સપ્ટેમ્બર ૨૭	9月27日
સપ્ટેમ્બર ૨૬	9月26日
સપ્ટેમ્બર ૨૫	9月25日
સપ્ટેમ્બર ૨૩	9月23日
સપ્ટેમ્બર ૨૨	9月22日
સપ્ટેમ્બર ૨૪	9月24日
સપ્ટેમ્બર ૨૧	9月21日
સપ્ટેમ્બર ૨૦	9月20日
સપ્ટેમ્બર ૧૮	9月18日
સપ્ટેમ્બર ૧૭	9月17日
સપ્ટેમ્બર ૧૯	9月19日
સપ્ટેમ્બર ૧૬	9月16日
ડિસેમ્બર ૩૦	12月30日
ડિસેમ્બર ૩૧	12月31日
ઓક્ટોબર ૧	10月1日
ઓક્ટોબર ૧૫	10月15日
ઓક્ટોબર ૧૨	10月12日
ઓક્ટોબર ૧૦	10月10日
ઓક્ટોબર ૧૪	10月14日
ઓક્ટોબર ૯	10月9日
ઓક્ટોબર ૮	10月8日
ઓક્ટોબર ૧૩	10月13日
ઓક્ટોબર ૭	10月7日
ઓક્ટોબર ૧૧	10月11日
ઓક્ટોબર ૬	10月6日
ઓક્ટોબર ૪	10月4日
ઓક્ટોબર ૫	10月5日
ઓક્ટોબર ૩	10月3日
ઓક્ટોબર ૨	10月2日
બકરી	ヤギ
ઓક્ટોબર ૩૧	10月31日
ઓક્ટોબર ૩૦	10月30日
ઓક્ટોબર ૨૯	10月29日
ઓક્ટોબર ૨૮	10月28日
ઓક્ટોબર ૨૬	10月26日
ઓક્ટોબર ૨૫	10月25日
ઓક્ટોબર ૨૪	10月24日
ઓક્ટોબર ૨૭	10月27日
ઓક્ટોબર ૨૨	10月22日
ઓક્ટોબર ૨૩	10月23日
ઓક્ટોબર ૨૦	10月20日
ઓક્ટોબર ૨૧	10月21日
ઓક્ટોબર ૧૯	10月19日
ઓક્ટોબર ૧૭	10月17日
ઓક્ટોબર ૧૬	10月16日
ઓક્ટોબર ૧૮	10月18日
નવેમ્બર ૧૫	11月15日
નવેમ્બર ૧૪	11月14日
નવેમ્બર ૧૩	11月13日
નવેમ્બર ૧૨	11月12日
નવેમ્બર ૧૧	11月11日
નવેમ્બર ૧૦	11月10日
નવેમ્બર ૭	11月7日
નવેમ્બર ૮	11月8日
નવેમ્બર ૯	11月9日
નવેમ્બર ૬	11月6日
નવેમ્બર ૫	11月5日
નવેમ્બર ૪	11月4日
નવેમ્બર ૩	11月3日
નવેમ્બર ૨	11月2日
નવેમ્બર ૧	11月1日
પારામારિબો	パラマリボ
નવેમ્બર ૩૦	11月30日
નવેમ્બર ૨૯	11月29日
નવેમ્બર ૨૮	11月28日
નવેમ્બર ૨૭	11月27日
નવેમ્બર ૨૬	11月26日
નવેમ્બર ૨૫	11月25日
નવેમ્બર ૨૩	11月23日
નવેમ્બર ૨૪	11月24日
નવેમ્બર ૨૧	11月21日
નવેમ્બર ૨૦	11月20日
નવેમ્બર ૨૨	11月22日
નવેમ્બર ૧૯	11月19日
નવેમ્બર ૧૮	11月18日
નવેમ્બર ૧૭	11月17日
નવેમ્બર ૧૬	11月16日
કાઠમંડુ	カトマンズ
સીડની	シドニー
મેલબોર્ન	メルボルン
પર્થ	パース (西オーストラリア州)
નાઈલ નદી	ナイル川
કોંગો નદી	コンゴ川
ધૂમકેતુ	彗星
જાકાર્તા	ジャカルタ
જાવા (ટાપુ)	ジャワ島
એડિડાસ	アディダス
વિકિપીડિયા:પ્રયોગસ્થળ	Wikipedia:サンドボックス
વિકિપીડિયા:સ્વાગત	Wikipedia:ウィキペディアへようこそ
કમ્પ્યુટર હાર્ડવેર	ハードウェア
નકશો	地図
નવસાર	アンモニア
ડૉંગ હેકટર એરપોર્ટ	ドンホイ空港
શૂન્યાવકાશ	宇宙空間
આત્મકથા	自伝
ખગોળીય દૂરબીન	望遠鏡
માઇલી સાઇરસ	マイリー・サイラス
માર્જરિન	マーガリン
મધરબોર્ડ	マザーボード
USB ડ્રાઇવ	USBフラッシュドライブ
પંજાબ (પાકિસ્તાન)	パンジャーブ州 (パキスタン)
મહાબોધિ મંદિર	ブッダガヤの大菩提寺
સહ્યાદ્રિ પર્વતમાળા	西ガーツ山脈
ભારતની પર્વતીય રેલ્વે	インドの山岳鉄道群
કન્ફ્યુશિયસ	孔子
કોર્બીન બ્લુ	コービン・ブルー
શ્રેણી:ગણિત	Category:数学
ફરો દ્વિપસમૂહ	フェロー諸島
સુરત	スーラト
સાયપ્રસનો રાષ્ટ્રધ્વજ	キプロスの国旗
ઢાંચો:Country data Iran	Template:Country data Iran
બાલી	バリ島
માળો (પક્ષી)	巣
લૅરી પેજ	ラリー・ペイジ
ગંગા નદી	ガンジス川
સેલિન ડીયોન	セリーヌ・ディオン
ખંડ	大陸
એડિલેઇડ	アデレード
પક્ષી	鳥類
રાજધાની	首都
ઢાંચો:ઇસ્લામ	Template:Islam
ગુજરાતી ભાષા	グジャラート語
મહિનો	月 (暦)
ઢાંચો:Portal	Template:ウィキポータルリンク
હુઆંગ ઝીયાન-ફાન	黄現ハン
બિલ ગેટ્સ	ビル・ゲイツ
કમ્પ્યુટર મોનિટર	ディスプレイ (コンピュータ)
જ્ઞાનકોશ	百科事典
મુખપૃષ્ઠ	メインページ
સિંધવ	岩塩
બાસ્કેટબોલ (રમત)	バスケットボール
ક્રિકેટ	クリケット
યુરેશીયા	ユーラシア大陸
હિમાલય	ヒマラヤ山脈
કેપ ટાઉન	ケープタウン
કેસ્પિયન સમુદ્ર	カスピ海
વિન્સેન્ટ વેન ગો	フィンセント・ファン・ゴッホ
વૅલેન્શિયા નો પ્રદેશ	バレンシア州
મોહેં-જો-દડો	モヘンジョダロ
પેટ્રા	ペトラ
એવર્ટન ફૂટબોલ ક્લબ	エヴァートンFC
મક્કા	メッカ
ચે ગૂવેરા	チェ・ゲバラ
નોવાક યોકોવિચ	ノバク・ジョコビッチ
એરબસ એ ૩૮૦	エアバスA380
ચિચેન ઇત્ઝા	チチェン・イッツァ
તમિલ ભાષા	タミル語
ચા	茶
માર્કો પોલો	マルコ・ポーロ
પોર્ટલેન્ડ, ઑરેગોન	ポートランド (オレゴン州)
મૂડીવાદ	資本主義
દેશ	国
હિલેરી ક્લિન્ટન	ヒラリー・クリントン
કોનકોર્ડ	コンコルド
ડોનાલ્ડ ડક	ドナルドダック
સ્ટ્રાસબોર્ગ (ફ્રાન્સ)	ストラスブール
ક્રોએશિયન ભાષા	クロアチア語
શેતાન	悪魔
રેનો	ルノー
કાલિદાસ	カーリダーサ
ઉલ્કાઓ	流星物質
ગૌતમ બુદ્ધ	仏陀
જૈવ તકનીક	生物工学
વિશ્વ બેંક	世界銀行
લોકશાહી	民主主義
વૈશ્વિકરણ	グローバリゼーション
નોબૅલ પારિતોષિક	ノーベル賞
ઇંગ્લેન્ડના એલિઝાબેથ પ્રથમ	エリザベス1世
રવિન્દ્રનાથ ટાગોર	ラビンドラナート・タゴール
માર્ક ટ્વેઇન	マーク・トウェイン
ઍલન ટ્યુરિંગ	アラン・チューリング
આતંકવાદ	テロリズム
નાઝીવાદ	ナチズム
વાસ્કો દ ગામા	ヴァスコ・ダ・ガマ
સિંધુ	インダス川
કાન	耳
આંખ	目
ગીત	歌
હાથી	ゾウ
કીડી	アリ
આન્દ્રે અગાસી	アンドレ・アガシ
રીંગણ	ナス
હિમવર્ષા	雪
ડેબિયન	Debian
વિશ્વ વેપાર સંગઠન	世界貿易機関
ચાઇનીઝ ભાષા	中国語
કુદરત	自然
રક્ત	血液
કંકાલતંત્ર	骨格
ફેફસાં	肺
મેઘ	雨
વૈશ્વિક ઉષ્ણતા	地球温暖化
ધરતીકંપ	地震
સત્ય	真理
કોમ્પ્યુટર માઉસ	マウス (コンピュータ)
નેલ્સન મંડેલા	ネルソン・マンデラ
માર્ટિન લ્યૂથર કિંગ	マーティン・ルーサー・キング・ジュニア
અવતરણ ચિહ્ન	引用符
કુદરતી આફતો	自然災害
પૂર	洪水
સુનામી	津波
જ્વાળામુખી	火山
વાદળ	雲
ત્રિકોણમિતિ	三角法
ભૂમિતિ	幾何学
તેલુગુ ભાષા	テルグ語
ગ્રીક મૂળાક્ષરો	ギリシア文字
શ્રેણી:ફ્રાન્સ	Category:フランス
શ્રેણી:સંગીત	Category:音楽
શ્રેણી:સાહિત્ય	Category:文学
નવલકથા	長編小説
મહાભારત	マハーバーラタ
પોપટ	パラキート
હેરી પોટર	ハリー・ポッターシリーズ
મશક વાજું	バグパイプ
પીડોફિલિયા (બાળ યૌનશોષણ)	ペドフィリア
સિકંદર	アレクサンドロス3世
સંસ્કૃતિ	文明
પુરુષ	男性
લગ્ન	結婚
ફાંસીની સજા	死刑
ગુલામી પ્રથા	奴隷
દૂધ	乳
પર્વત	山
અશોક	アショーカ王
અકબર	アクバル
હોંગકોંગ	香港
કરાચી	カラチ
લાગોસ	ラゴス
આર્કિમીડીઝ	アルキメデス
થૉમસ ઍડિસન	トーマス・エジソン
યુક્લિડ	エウクレイデス
ડોમેન નામ પ્રણાલી	Domain Name System
સંકેતલિપિ	暗号理論
ઈન્ટરનેટ પ્રોટોકોલ	Internet Protocol
પ્રસારણ નિયંત્રણ પ્રોટોકોલ	Transmission Control Protocol
યુનિકોડ	Unicode
સત્યજીત રે	サタジット・レイ
નક્ષત્ર	星座
નૉર્વેજિયન ભાષા	ノルウェー語
ચાણક્ય	カウティリヤ
બાગમતી પ્રાંત (નેપાળ)	バグマティ県
નોઆમ ચોમ્સ્કી	ノーム・チョムスキー
ભેરી પ્રાંત (નેપાળ)	ベリ県
મુસા	モーセ
ધવલાગિરી પ્રાંત (નેપાળ)	ダウラギリ県
હિંદુ ધર્મ	ヒンドゥー教
અણુ	原子
પ્રકાશ	光
ગંડકી પ્રાંત (નેપાળ)	ガンダキ県
તાજ મહેલ	タージ・マハル
જનકપુર પ્રાંત (નેપાળ)	ジャナクプル県
ઇ-મેઇલ	電子メール
કર્ણાલી પ્રાંત (નેપાળ)	カルナリ県
ફારસી ભાષા	ペルシア語
કોશી પ્રાંત (નેપાળ)	コシ県
લુમ્બિની પ્રાંત (નેપાળ)	ルンビニ県
મહાકાલી પ્રાંત (નેપાળ)	マハカリ県
મેચી પ્રાંત (નેપાળ)	メチ県
ઇબ્રાહિમ	アブラハム
નારાયણી પ્રાંત (નેપાળ)	ナラヤニ県
રાપ્તી પ્રાંત (નેપાળ)	ラプティ県
સગરમાથા પ્રાંત (નેપાળ)	サガルマタ県
સેતી પ્રાંત (નેપાળ)	セティ県
યુનાઇટેડ સ્ટેટ્સ આર્મી	アメリカ陸軍
લુમ્બિની	ルンビニ
જૈન ધર્મ	ジャイナ教
યહૂદી ધર્મ	ユダヤ教
લાઓત્સે	老子
જીમેઇલ	Gmail
યોગ	ヨーガ
સિમા કીઆન	司馬遷
મનોવિજ્ઞાન	心理学
મહાવીર સ્વામી	マハーヴィーラ
ટિમ્બક્ટુ	トンブクトゥ
દિગંબર	ディガンバラ派
લોથલ	ロータル
વલ્લભભાઈ પટેલ	ヴァッラバーイ・パテール
મુહમ્મદ	ムハンマド・イブン＝アブドゥッラーフ
ધોળાવીરા	ドーラビーラ
આઇપોડ	IPod
સચિન તેંડુલકર	サチン・テンドルカール
અબ્દુલ કલામ	アブドゥル・カラーム
બીબીસી	英国放送協会
શાહરૂખ ખાન	シャー・ルク・カーン
સલમાન ખાન	サルマン・カーン
આમિર ખાન	アーミル・カーン
અમિતાભ બચ્ચન	アミターブ・バッチャン
કન્ફયુસીયસ ધર્મ	儒教
તાઓ ધર્મ	道教
જરથોસ્તી ધર્મ	ゾロアスター教
બંગાળી ભાષા	ベンガル語
જીભ	舌
ચેલ્સી ફૂટબોલ ક્લબ	チェルシーFC
આર્સેનલ ફૂટબોલ ક્લબ	アーセナルFC
સ્વાદુપિંડ	膵臓
ફૉકલેન્ડ ટાપુઓ	フォークランド諸島
બ્લૂઝ	ブルース
ઇરોડ	イーロードゥ
પ્રાથમિક શાળા	小学校
સેલમ	セーラム (インド)
કોઇમ્બતુર	コーヤンブットゥール
ઊટકામંડ	ウダカマンダラム
મૈસૂર	マイソール
હિંદુ	ヒンドゥー教徒
રફેલ નડાલ	ラファエル・ナダル
રાહુલ ગાંધી	ラーフル・ガンディー
ભારતીય રાષ્ટ્રીય કોંગ્રેસ	インド国民会議
ભારતીય જનતા પાર્ટી	インド人民党
દિવાળી	ディーワーリー
દરિયાઈ બોગદું (ઇંગ્લેન્ડ-ફ્રાન્સ)	英仏海峡トンネル
હોળી	ホーリー祭
