Affrica	アフリカ
Ohio	オハイオ州
Fyrsil	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Augustus	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberius	ティベリウス
New Jersey	ニュージャージー州
Caligula	カリグラ
Gibraltar	ジブラルタル
Claudius	クラウディウス
Ffinneg	フィンランド語
Nero	ネロ
Galba	ガルバ
Indiana	インディアナ州
Otho	オト
Vitellius	アウルス・ウィテッリウス
Vespasian	ウェスパシアヌス
Car	自動車
Titus	ティトゥス
Juventus F.C.	ユヴェントスFC
Domitian	ドミティアヌス
Nerva	ネルウァ
Trajan	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadrian	ハドリアヌス
Georgia (talaith UDA)	ジョージア州
Antoninus Pius	アントニヌス・ピウス
Marcus Aurelius	マルクス・アウレリウス・アントニヌス
Commodus	コンモドゥス
Zagreb	ザグレブ
Pertinax	ペルティナクス
Rajasthan	ラージャスターン州
Campania	カンパニア州
Texas	テキサス州
Septimius Severus	セプティミウス・セウェルス
Molise	モリーゼ州
Tamil Nadu	タミル・ナードゥ州
Caracalla	カラカラ
Puglia	プッリャ州
Genova	ジェノヴァ
Basilicata	バジリカータ州
Gogledd Carolina	ノースカロライナ州
De Carolina	サウスカロライナ州
Calabria	カラブリア州
Sisili	シチリア
Manila	マニラ
Sardinia	サルデーニャ
Eschwege	エシュヴェーゲ
Afon Loire	ロワール川
Afon Seine	セーヌ川
Le Mans	ル・マン
Bordeaux	ボルドー
Corazon Aquino	コラソン・アキノ
Lwpws	全身性エリテマトーデス
Buenos Aires	ブエノスアイレス
Dinas Mecsico	メキシコシティ
Tokyo	東京都
La Paz	ラパス
Barcelona	バルセロナ
Mississippi (talaith)	ミシシッピ州
Fernão de Magalhães	フェルディナンド・マゼラン
Afon Mississippi	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
José Rizal	ホセ・リサール
Pwll nofio	プール
Mizoram	ミゾラム州
Sikkim	シッキム州
Patagonia	パタゴニア
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Nagpur	ナーグプル
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
Mecsico Newydd	ニューメキシコ州
Ramesses II	ラムセス2世
Athen	アテネ
Cylchfan	ラウンドアバウト
Minnesota	ミネソタ州
Baghdad	バグダード
Caracas	カラカス
UTC	協定世界時
Wisconsin	ウィスコンシン州
Pune	プネー
Cicero	マルクス・トゥッリウス・キケロ
A.C. Milan	ACミラン
Iowa	アイオワ州
Nebraska	ネブラスカ州
Dinas Guatemala	グアテマラシティ
Kansas	カンザス州
La Habana	ハバナ
Hindi	ヒンディー語
Marathi	マラーティー語
Sigâr	葉巻きたばこ
Sigarét	紙巻きたばこ
Ganesha	ガネーシャ
Missouri	ミズーリ州
Louisiana	ルイジアナ州
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Wrdw	ウルドゥー語
Édith Piaf	エディット・ピアフ
Afon Elbe	エルベ川
Françoise Sagan	フランソワーズ・サガン
Oklahoma	オクラホマ州
Afon Weser	ヴェーザー川
Afon Donaw	ドナウ川
Afon Ruhr	ルール川
Jacques Brel	ジャック・ブレル
Afon Moselle	モーゼル川
Afon Main	マイン川
Mo Farah	モハメド・ファラー
Afon Neckar	ネッカー川
Afon Aare	アーレ川
Môr y Gogledd	北海
Skagerrak	スカゲラク海峡
Oblast Moscfa	モスクワ州
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Hannover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Saarbrücken	ザールブリュッケン
München	ミュンヘン
Oblast Samara	サマラ州
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Pêl-foli	バレーボール
Innsbruck	インスブルック
Sasuke Uchiha	うちはサスケ
Fienna	ウィーン
Madonna (adlonwraig)	マドンナ (歌手)
Copenhagen	コペンハーゲン
Oblast Kaliningrad	カリーニングラード州
Macrinus	マクリヌス
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Oblast Murmansk	ムルマンスク州
Dulyn	ダブリン
Heliogabalus	ヘリオガバルス
Murmansk	ムルマンスク
Reykjavík	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Alexander Severus	アレクサンデル・セウェルス
Tallinn	タリン
Beddargraff	エピタフ
Riga	リガ
Sansibar	ザンジバル
Maximinus Thrax	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Gordian I	ゴルディアヌス1世
Charles Aznavour	シャルル・アズナヴール
Gdańsk	グダニスク
Frankfurt am Main	フランクフルト・アム・マイン
Pupienus	マルクス・クロディウス・プピエヌス・マクシムス
Wrocław	ヴロツワフ
Lanthanwm	ランタン
Promethiwm	プロメチウム
Uned seryddol	天文単位
Gordian III	ゴルディアヌス3世
Philip yr Arab	ピリップス・アラブス
Samariwm	サマリウム
Aceh	アチェ州
Kaliningrad	カリーニングラード
Decius	デキウス
Gadoliniwm	ガドリニウム
Zinedine Zidane	ジネディーヌ・ジダン
Terbiwm	テルビウム
Catholigiaeth	カトリシズム
Dinas Lwcsembwrg	ルクセンブルク (都市)
Dysprosiwm	ジスプロシウム
Vaduz	ファドゥーツ
Beibl	聖書
Holmiwm	ホルミウム
Dinas San Marino	サンマリノ市
Erbiwm	エルビウム
Phnom Penh	プノンペン
Arkhangelsk	アルハンゲリスク
Thwliwm	ツリウム
Dinas Ho Chi Minh	ホーチミン市
Yterbiwm	イッテルビウム
Lwtetiwm	ルテチウム
Hanoi	ハノイ
Eglwys y Gwir Iesu	真イエス教会
Saesneg	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Americiwm	アメリシウム
Odessa	オデッサ
Oblast Arkhangelsk	アルハンゲリスク州
Curiwm	キュリウム
Đồng Hới	ドンホイ
Concepción, Chile	コンセプシオン (チリ)
Berceliwm	バークリウム
Califforniwm	カリホルニウム
Diplomyddiaeth	外交
Bengkulu	ブンクル州
Bologna	ボローニャ
Einsteiniwm	アインスタイニウム
Ffermiwm	フェルミウム
Cagliari	カリャリ
Mendelefiwm	メンデレビウム
Kiev	キエフ
Nobeliwm	ノーベリウム
Ontario	オンタリオ州
Lawrenciwm	ローレンシウム
Karim Benzema	カリム・ベンゼマ
Ottawa	オタワ
Nicolas Anelka	ニコラ・アネルカ
Juba, De Sudan	ジュバ
Manitoba	マニトバ州
Alberta	アルバータ州
Nova Scotia	ノバスコシア州
Yerevan	エレバン
Końskowola	コィンスコヴォラ
Dar es Salaam	ダルエスサラーム
Khartoum	ハルツーム
Brunswick Newydd	ニューブランズウィック州
Fformiwla Un	フォーミュラ1
British Columbia	ブリティッシュコロンビア州
Prince Edward Island	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Carbon deuocsid	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Newfoundland a Labrador	ニューファンドランド・ラブラドール州
2008	2008年
Tiriogaethau'r Gogledd-orllewin	ノースウエスト準州
Yukon	ユーコン準州
2004	2004年
Oblast Vologda	ヴォログダ州
2005	2005年
Dragon Ball	ドラゴンボール
2006	2006年
Nunavut	ヌナブト準州
2007	2007年
Carbon monocsid	一酸化炭素
Verona	ヴェローナ
Iqaluit	イカルイト
Notepad++	Notepad++
1900	1900年
1901	1901年
François Mitterrand	フランソワ・ミッテラン
Titus Livius	ティトゥス・リウィウス
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Fflorens	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
Jambi	ジャンビ州
Seneca'r Ieuaf	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
Whitehorse	ホワイトホース (ユーコン準州)
1992	1992年
1991	1991年
1990	1990年
1993	1993年
Essen	エッセン
1994	1994年
1995	1995年
1996	1996年
David Lynch	デヴィッド・リンチ
1910	1910年
1911	1911年
1912	1912年
SVG	Scalable Vector Graphics
Leipzig	ライプツィヒ
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Nürnberg	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Bwyd	食品
Edmonton	エドモントン
Marcus Valerius Martialis	マルティアリス
Duisburg	デュースブルク
Neidr	ヘビ
Jacques Chirac	ジャック・シラク
Lampung	ランプン州
Cyflymder golau	光速
Bielefeld	ビーレフェルト
Mannheim	マンハイム
Rhyw geneuol	オーラルセックス
Valéry Giscard d'Estaing	ヴァレリー・ジスカール・デスタン
Jack Brabham	ジャック・ブラバム
Victoria (British Columbia)	ビクトリア (ブリティッシュコロンビア州)
Winnipeg	ウィニペグ
Gogledd Sumatra	北スマトラ州
Québec (dinas)	ケベック・シティー
1 Ionawr	1月1日
2 Ionawr	1月2日
1920	1920年
3 Ionawr	1月3日
1919	1919年
Tacitus	タキトゥス
1921	1921年
Ocrwg Ymreolaethol Nenets	ネネツ自治管区
1922	1922年
Lund	ルンド
4 Ionawr	1月4日
1923	1923年
Lance Armstrong	ランス・アームストロング
1924	1924年
Naryan-Mar	ナリヤン・マル
Riau (talaith)	リアウ州
QRpedia	QRペディア
Georges Pompidou	ジョルジュ・ポンピドゥー
Oblast Leningrad	レニングラード州
Romulus a Remus	ロームルスとレムス
Planed gorrach	準惑星
5 Ionawr	1月5日
Malmö	マルメ
Pskov	プスコフ
Oblast Pskov	プスコフ州
Afon Peace	ピース川
6 Ionawr	1月6日
Caban F'ewyrth Twm	アンクル・トムの小屋
Ynysoedd Riau	リアウ諸島州
Electron	電子
7 Ionawr	1月7日
8 Ionawr	1月8日
Veliky Novgorod	ノヴゴロド
9 Ionawr	1月9日
Oblast Novgorod	ノヴゴロド州
10 Ionawr	1月10日
Oblast Nizhny Novgorod	ニジニ・ノヴゴロド州
11 Ionawr	1月11日
12 Ionawr	1月12日
Afon Columbia	コロンビア川
Buzz Aldrin	バズ・オルドリン
Scipio Africanus	スキピオ・アフリカヌス
13 Ionawr	1月13日
Birmingham	バーミンガム
14 Ionawr	1月14日
15 Ionawr	1月15日
16 Ionawr	1月16日
Tom Hanks	トム・ハンクス
17 Ionawr	1月17日
18 Ionawr	1月18日
19 Ionawr	1月19日
20 Ionawr	1月20日
Y Chwyldro Diwydiannol	産業革命
Bensen	ベンゼン
De Sumatra	南スマトラ州
21 Ionawr	1月21日
22 Ionawr	1月22日
23 Ionawr	1月23日
Yr Ymerodraeth Rufeinig	ローマ帝国
24 Ionawr	1月24日
25 Ionawr	1月25日
Minsk	ミンスク
26 Ionawr	1月26日
Microsoft	マイクロソフト
27 Ionawr	1月27日
28 Ionawr	1月28日
29 Ionawr	1月29日
30 Ionawr	1月30日
Tver	トヴェリ
31 Ionawr	1月31日
Oblast Tver	トヴェリ州
Proton	陽子
2 Rhagfyr	12月2日
1 Rhagfyr	12月1日
3 Rhagfyr	12月3日
7 Rhagfyr	12月7日
5 Rhagfyr	12月5日
8 Rhagfyr	12月8日
10 Rhagfyr	12月10日
6 Rhagfyr	12月6日
9 Rhagfyr	12月9日
Pink Floyd	ピンク・フロイド
4 Rhagfyr	12月4日
1 Chwefror	2月1日
2 Chwefror	2月2日
Halen	塩化ナトリウム
3 Chwefror	2月3日
Kurów	クルフ
4 Chwefror	2月4日
5 Chwefror	2月5日
6 Chwefror	2月6日
7 Chwefror	2月7日
8 Chwefror	2月8日
9 Chwefror	2月9日
10 Chwefror	2月10日
Cemeg	化学
Led Zeppelin	レッド・ツェッペリン
14 Chwefror	2月14日
13 Chwefror	2月13日
15 Chwefror	2月15日
11 Chwefror	2月11日
12 Chwefror	2月12日
Smolensk	スモレンスク
Robin van Persie	ロビン・ファン・ペルシ
19 Chwefror	2月19日
17 Chwefror	2月17日
16 Chwefror	2月16日
18 Chwefror	2月18日
20 Chwefror	2月20日
Oblast Smolensk	スモレンスク州
Niwtron	中性子
69 (soixante-neuf)	シックスナイン
21 Chwefror	2月21日
22 Chwefror	2月22日
23 Chwefror	2月23日
24 Chwefror	2月24日
25 Chwefror	2月25日
26 Chwefror	2月26日
27	27年
27 Chwefror	2月27日
28 Chwefror	2月28日
11 Rhagfyr	12月11日
29 Chwefror	2月29日
12 Rhagfyr	12月12日
13 Rhagfyr	12月13日
14 Rhagfyr	12月14日
15 Rhagfyr	12月15日
2 Mawrth	3月2日
3 Mawrth	3月3日
5 Mawrth	3月5日
1 Mawrth	3月1日
7 Mawrth	3月7日
8 Mawrth	3月8日
4 Mawrth	3月4日
10 Mawrth	3月10日
11 Mawrth	3月11日
6 Mawrth	3月6日
13 Mawrth	3月13日
9 Mawrth	3月9日
12 Mawrth	3月12日
15 Mawrth	3月15日
14 Mawrth	3月14日
Asid hydroclorig	塩酸
16 Rhagfyr	12月16日
17 Rhagfyr	12月17日
Kristiansand	クリスチャンサン
16 Mawrth	3月16日
17 Mawrth	3月17日
Afon Forth	フォース川
18 Mawrth	3月18日
Yaroslavl	ヤロスラヴリ
19 Mawrth	3月19日
1989	1989年
1988	1988年
20 Mawrth	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Mawrth	3月21日
1983	1983年
22 Mawrth	3月22日
1982	1982年
1981	1981年
18 Rhagfyr	12月18日
1980	1980年
23 Mawrth	3月23日
Oblast Yaroslavl	ヤロスラヴリ州
Mogadishu	モガディシュ
19 Rhagfyr	12月19日
24 Mawrth	3月24日
25 Mawrth	3月25日
20 Rhagfyr	12月20日
26 Mawrth	3月26日
27 Mawrth	3月27日
28 Mawrth	3月28日
29 Mawrth	3月29日
30 Mawrth	3月30日
31 Mawrth	3月31日
Afon Allier	アリエ川
Nassau, Bahamas	ナッソー
Andromeda (galaeth)	アンドロメダ銀河
Sana'a	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Rhyfel Deng Mlynedd ar Hugain	三十年戦争
Konrad Adenauer	コンラート・アデナウアー
Pab Bened XVI	ベネディクト16世 (ローマ教皇)
15 Ebrill	4月15日
13 Ebrill	4月13日
12 Ebrill	4月12日
14 Ebrill	4月14日
11 Ebrill	4月11日
10 Ebrill	4月10日
8 Ebrill	4月8日
9 Ebrill	4月9日
7 Ebrill	4月7日
6 Ebrill	4月6日
5 Ebrill	4月5日
4 Ebrill	4月4日
3 Ebrill	4月3日
1 Ebrill	4月1日
2 Ebrill	4月2日
Telesgop gofod Hubble	ハッブル宇宙望遠鏡
Willy Brandt	ヴィリー・ブラント
Helmut Schmidt	ヘルムート・シュミット
Helmut Kohl	ヘルムート・コール
16 Ebrill	4月16日
17 Ebrill	4月17日
18 Ebrill	4月18日
19 Ebrill	4月19日
20 Ebrill	4月20日
21 Ebrill	4月21日
22 Ebrill	4月22日
23 Ebrill	4月23日
24 Ebrill	4月24日
Gerhard Schröder	ゲアハルト・シュレーダー
25 Ebrill	4月25日
26 Ebrill	4月26日
27 Ebrill	4月27日
28 Ebrill	4月28日
29 Ebrill	4月29日
30 Ebrill	4月30日
1 Mai	5月1日
2 Mai	5月2日
3 Mai	5月3日
4 Mai	5月4日
5 Mai	5月5日
6 Mai	5月6日
7 Mai	5月7日
Knock Nevis	ノック・ネヴィス
8 Mai	5月8日
9 Mai	5月9日
10 Mai	5月10日
11 Mai	5月11日
12 Mai	5月12日
13 Mai	5月13日
14 Mai	5月14日
15 Mai	5月15日
Titan (lloeren)	タイタン (衛星)
16 Mai	5月16日
17 Mai	5月17日
18 Mai	5月18日
19 Mai	5月19日
20 Mai	5月20日
21 Mai	5月21日
22 Mai	5月22日
23 Mai	5月23日
24 Mai	5月24日
25 Mai	5月25日
26 Mai	5月26日
27 Mai	5月27日
28 Mai	5月28日
29 Mai	5月29日
30 Mai	5月30日
31 Mai	5月31日
Kostroma	コストロマ
Oblast Kostroma	コストロマ州
Watford	ワトフォード
Paul McCartney	ポール・マッカートニー
21 Rhagfyr	12月21日
Pab Pïws XII	ピウス12世 (ローマ教皇)
Erich Honecker	エーリッヒ・ホーネッカー
S.S. Lazio	SSラツィオ
14 Mehefin	6月14日
15 Mehefin	6月15日
13 Mehefin	6月13日
10 Mehefin	6月10日
7 Mehefin	6月7日
11 Mehefin	6月11日
9 Mehefin	6月9日
12 Mehefin	6月12日
6 Mehefin	6月6日
8 Mehefin	6月8日
5 Mehefin	6月5日
3 Mehefin	6月3日
2 Mehefin	6月2日
1 Mehefin	6月1日
4 Mehefin	6月4日
Walter Ulbricht	ヴァルター・ウルブリヒト
Ivanovo	イヴァノヴォ
Ringo Starr	リンゴ・スター
Napoli	ナポリ
22 Rhagfyr	12月22日
10 Hygiea	ヒギエア (小惑星)
S.S.C. Napoli	SSCナポリ
George Harrison	ジョージ・ハリスン
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Mehefin	6月16日
Oblast Ivanovo	イヴァノヴォ州
Palermo	パレルモ
30 Mehefin	6月30日
29 Mehefin	6月29日
28 Mehefin	6月28日
26 Mehefin	6月26日
25 Mehefin	6月25日
22 Mehefin	6月22日
27 Mehefin	6月27日
24 Mehefin	6月24日
20 Mehefin	6月20日
Paul von Hindenburg	パウル・フォン・ヒンデンブルク
23 Mehefin	6月23日
19 Mehefin	6月19日
18 Mehefin	6月18日
21 Mehefin	6月21日
17 Mehefin	6月17日
23 Rhagfyr	12月23日
Wiliam II, ymerawdwr yr Almaen	ヴィルヘルム2世 (ドイツ皇帝)
Bruce Willis	ブルース・ウィリス
Parma	パルマ
Arnold Schwarzenegger	アーノルド・シュワルツェネッガー
15 Gorffennaf	7月15日
13 Gorffennaf	7月13日
12 Gorffennaf	7月12日
10 Gorffennaf	7月10日
9 Gorffennaf	7月9日
14 Gorffennaf	7月14日
8 Gorffennaf	7月8日
7 Gorffennaf	7月7日
6 Gorffennaf	7月6日
5 Gorffennaf	7月5日
2 Gorffennaf	7月2日
4 Gorffennaf	7月4日
3 Gorffennaf	7月3日
1 Gorffennaf	7月1日
11 Gorffennaf	7月11日
Oblast Vladimir	ヴラジーミル州
24 Rhagfyr	12月24日
Watford F.C.	ワトフォードFC
31 Gorffennaf	7月31日
30 Gorffennaf	7月30日
29 Gorffennaf	7月29日
28 Gorffennaf	7月28日
27 Gorffennaf	7月27日
25 Gorffennaf	7月25日
24 Gorffennaf	7月24日
23 Gorffennaf	7月23日
26 Gorffennaf	7月26日
22 Gorffennaf	7月22日
19 Gorffennaf	7月19日
21 Gorffennaf	7月21日
20 Gorffennaf	7月20日
17 Gorffennaf	7月17日
18 Gorffennaf	7月18日
16 Gorffennaf	7月16日
Pêl-droed	サッカー
Sioe gerdd	ミュージカル
The X-Files	Xファイル
25 Rhagfyr	12月25日
Ryazan	リャザン
Augsburg	アウクスブルク
Siena	シエーナ
Oblast Ryazan	リャザン州
1963	1963年
Lech Kaczyński	レフ・カチンスキ
Urbino	ウルビーノ
26 Rhagfyr	12月26日
Yr Holocost	ホロコースト
1962	1962年
IPhone	IPhone
