Afriko	アフリカ
Usain Bolt	ウサイン・ボルト
Limoĝio	リムーザン地域圏
Maharaŝtro	マハーラーシュトラ州
Jean-Baptiste Lully	ジャン＝バティスト・リュリ
Manipuro	マニプル州
Ŝlesvigo-Holstinio	シュレースヴィヒ＝ホルシュタイン州
Meghalajo	メーガーラヤ州
Meklenburgo-Antaŭpomerio	メクレンブルク＝フォアポンメルン州
Malsupra Saksio	ニーダーザクセン州
Nordrejn-Vestfalio	ノルトライン＝ヴェストファーレン州
Hesio	ヘッセン州
Rejnlando-Palatinato	ラインラント＝プファルツ州
Sarlando	ザールラント州
Saksio	ザクセン州
John Lennon	ジョン・レノン
Ilinojso	イリノイ州
Turingio	テューリンゲン州
Saksio-Anhalto	ザクセン＝アンハルト州
Norda Dakoto	ノースダコタ州
Brandenburgio	ブランデンブルク州
Libera hansa urbo Bremeno	ブレーメン州
Lombardujo	ロンバルディア州
Suda Dakoto	サウスダコタ州
Montano	モンタナ州
Vajomingo	ワイオミング州
Piemonto	ピエモンテ州
Jerusalemo	エルサレム
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Aosta Valo	ヴァッレ・ダオスタ州
Vaŝingtonio	ワシントン州
Carlo Azeglio Ciampi	カルロ・アツェリオ・チャンピ
Bruce Springsteen	ブルース・スプリングスティーン
Ruterfordio	ラザホージウム
Nevado	ネバダ州
Oscar Luigi Scalfaro	オスカル・ルイージ・スカルファロ
Don (rivero)	ドン川
Francesco Cossiga	フランチェスコ・コッシガ
Dubnio	ドブニウム
Alessandro Pertini	アレッサンドロ・ペルティーニ
Seborgio	シーボーギウム
Giovanni Leone	ジョヴァンニ・レオーネ
Trentino-Alto Adige	トレンティーノ＝アルト・アディジェ州
Giuseppe Saragat	ジュゼッペ・サーラガト
Hinda Oceano	インド洋
Giovanni Gronchi	ジョヴァンニ・グロンキ
Luigi Einaudi	ルイージ・エイナウディ
Veneto	ヴェネト州
Enrico de Nicola	エンリコ・デ・ニコラ
Kosovo	コソボ
Kariba Maro	カリブ海
Borio	ボーリウム
Friulo-Venecio Julia	フリウリ＝ヴェネツィア・ジュリア州
Hasio	ハッシウム
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Ligurio	リグーリア州
Boutros Boutros-Ghali	ブトロス・ブトロス＝ガーリ
Mejtnerio	マイトネリウム
Javier Pérez de Cuéllar	ハビエル・ペレス・デ・クエヤル
Kurt Waldheim	クルト・ヴァルトハイム
Koloradio	コロラド州
Emilio-Romanjo	エミリア＝ロマーニャ州
U Thant	ウ・タント
Kolorado (rivero)	コロラド川
Darmŝtatio	ダームスタチウム
Dag Hammarskjöld	ダグ・ハマーショルド
Frédéric Chopin	フレデリック・ショパン
Trygve Lie	トリグブ・リー
Rentgenio	レントゲニウム
Toskanio	トスカーナ州
Gladwyn Jebb	ヒューバート・マイルズ・グラッドウィン・ジェブ (初代グラッドウィン男爵)
Leonard Cohen	レナード・コーエン
Kopernicio	コペルニシウム
Markio (Italio)	マルケ州
Umbrio	ウンブリア州
Kategorio:Ĉio	Category:主要カテゴリ
Latio	ラツィオ州
Dolomitoj	ドロミーティ
Abruco	アブルッツォ州
Apeninoj	アペニン山脈
Alpoj	アルプス山脈
Jansenismo	ジャンセニスム
Karpatoj	カルパティア山脈
Grenoblo	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Bron	ブロン (フランス)
Damludo	チェッカー
Dortmund	ドルトムント
Gento (urbo)	ヘント
Ĉikago	シカゴ
The Beatles	ビートルズ
Ununtrio	ウンウントリウム
Flerovio	フレロビウム
Ununpentio	ウンウンペンチウム
Livermorumo	リバモリウム
Wageningen	ヴァーヘニンゲン
Ununseptio	ウンウンセプチウム
Ununoktio	ウンウンオクチウム
Komo (Italio)	コモ
Maastricht	マーストリヒト
Arnhem	アーネム
Vintro	冬
Printempo	春
Somero	夏
Aŭtuno	秋
Ekvinokso	分点
Saddam Hussein	サッダーム・フセイン
Usama bin Laden	ウサーマ・ビン・ラーディン
Hispana lingvo	スペイン語
Friedrich August von Hayek	フリードリヒ・ハイエク
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Toljatti	トリヤッチ
Pittsburgh (Pensilvanio)	ピッツバーグ
Opero	オペラ
Filadelfio (Pensilvanio)	フィラデルフィア
Kolkato	コルカタ
Ĉenajo	チェンナイ
Delhio	デリー
Dako	ダッカ
Bengaluro	バンガロール
Okcident-Bengalo	西ベンガル州
Araneuloj	クモ
Araneedoj	クモ綱
Chelicerata	鋏角亜門
Artropodoj	節足動物
Hajderabado	ハイデラバード
Islamabado	イスラマバード
Tripuro	トリプラ州
Frukto	果実
Kategorio:Porto	Category:ポルト
Simio	サル
Mono	貨幣
Virginio (ŝtato)	バージニア州
Okcidenta Virginio	ウェストバージニア州
Materhorno	マッターホルン
Drakoj kaj Galerioj	ダンジョンズ&ドラゴンズ
Universitato de Ljubljano	リュブリャナ大学
Piran	ピラン
Lago Hurono	ヒューロン湖
Nov-Jorkio	ニューヨーク州
Cerio	セリウム
Prazeodimo	プラセオジム
Rod-Insulo	ロードアイランド州
Neodimo	ネオジム
Insekto	昆虫
Marilando	メリーランド州
Delavaro	デラウェア州
Lenin	ウラジーミル・レーニン
Eŭropio	ユウロピウム
Ohio	オハイオ州
Vergilio	ウェルギリウス
Makiavelo	ニッコロ・マキャヴェッリ
Pensilvanio	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
Aŭgusto Cezaro	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberio	ティベリウス
Nov-Ĵerzejo	ニュージャージー州
Kaligulo	カリグラ
Ĝibraltaro	ジブラルタル
Klaŭdio	クラウディウス
Finna lingvo	フィンランド語
Nerono	ネロ
Galbo	ガルバ
Indianio	インディアナ州
Oto	オト
Vitelio	アウルス・ウィテッリウス
Nokia (kompanio)	ノキア
Vespasiano	ウェスパシアヌス
Aŭtomobilo	自動車
Tito (imperiestro)	ティトゥス
Juventus Football Club	ユヴェントスFC
Domiciano	ドミティアヌス
Nerva	ネルウァ
Trajano	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadriano	ハドリアヌス
Georgio	ジョージア州
Antonino Pia	アントニヌス・ピウス
Marko Aŭrelio	マルクス・アウレリウス・アントニヌス
KDE	KDE
Wanfried	ヴァンフリート
Komodo (imperiestro)	コンモドゥス
Zagrebo	ザグレブ
Pertinakso	ペルティナクス
Raĝastano	ラージャスターン州
Kampanio	カンパニア州
Teksaso	テキサス州
Didio Juliano	ディディウス・ユリアヌス
Septimo Severo	セプティミウス・セウェルス
Molizo	モリーゼ州
Tamilnado	タミル・ナードゥ州
Karakalo	カラカラ
Apulio	プッリャ州
Ĝenovo	ジェノヴァ
Basilikato	バジリカータ州
Norda Karolino	ノースカロライナ州
Herbohokeo	フィールドホッケー
Suda Karolino	サウスカロライナ州
Sampdoria Genova	UCサンプドリア
Kalabrio	カラブリア州
Sicilio	シチリア
Manilo	マニラ
Sardio	サルデーニャ
Ferdinand Marcos	フェルディナンド・マルコス
Benigno Aquino la 3-a	ベニグノ・アキノ3世
Feltre	フェルトレ
Cebuurbo	セブ
Eschwege	エシュヴェーゲ
Luaro	ロワール川
M. C. Escher	マウリッツ・エッシャー
Sejno	セーヌ川
Crohn-malsano	クローン病
Davao (urbo)	ダバオ
Kezonurbo	ケソン
Le Mans	ル・マン
Kalukano	カローカン
Bordeaux	ボルドー
Corazón Aquino	コラソン・アキノ
Felsberg (Hesio)	フェルスベルク (ヘッセン)
Monto Majono (vulkano)	マヨン山
Bonaero	ブエノスアイレス
Kodumulo	ハッカー
Meksik-urbo	メキシコシティ
Tokio	東京都
La-Pazo	ラパス
Barcelono	バルセロナ
Ananaso	パイナップル
Misisipio	ミシシッピ州
Fernão de Magalhães	フェルディナンド・マゼラン
Misisipo (rivero)	ミシシッピ川
Utar-Pradeŝo	ウッタル・プラデーシュ州
Utarakando	ウッタラーカンド州
José Rizal	ホセ・リサール
Banejo	プール
Mizoramo	ミゾラム州
Sikimo	シッキム州
Patagonio	パタゴニア
Tenesio	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Nagpur	ナーグプル
Abiĝano	アビジャン
Abu-Dabio	アブダビ
Astano	アスタナ
Nov-Meksiko	ニューメキシコ州
Ramseso la 2-a	ラムセス2世
Ateno	アテネ
Trafikocirklo	ラウンドアバウト
Minesoto	ミネソタ州
Rondoplaco	ロータリー交差点
Bagdado	バグダード
Karakaso	カラカス
UTC	協定世界時
Viskonsino	ウィスコンシン州
Puneo	プネー
Cicerono	マルクス・トゥッリウス・キケロ
A.C. Milan	ACミラン
Iovao	アイオワ州
Metroo de Liono	メトロ (リヨン)
Nebrasko	ネブラスカ州
Gvatemalurbo	グアテマラシティ
Kansaso	カンザス州
Havano	ハバナ
Hindia lingvo	ヒンディー語
Marata lingvo	マラーティー語
Internet Explorer	Internet Explorer
Cigaro	葉巻きたばこ
Cigaredo	紙巻きたばこ
Ganeŝo	ガネーシャ
Misurio	ミズーリ州
Weinsberg	ヴァインスベルク
Georg Ohm	ゲオルク・オーム
Luiziano	ルイジアナ州
Luigi Galvani	ルイージ・ガルヴァーニ
Nagalando	ナガランド州
Kentukio	ケンタッキー州
Arkansaso	アーカンソー州
Neil Armstrong	ニール・アームストロング
Urduo	ウルドゥー語
Charles Lindbergh	チャールズ・リンドバーグ
Valenzuela (Filipinoj)	ヴァレンズエラ
Pasig	パシッグ
Zamboanga	サンボアンガ
Altona	ハンブルク＝アルトナ
Édith Piaf	エディット・ピアフ
Antipolo	アンティポロ
Osijek	オシエク
Taguig	タギッグ
Elbo (rivero)	エルベ川
Cagayan de Oro	カガヤン・デ・オロ
Françoise Sagan	フランソワーズ・サガン
Rijeko	リエカ
Emso	エムス川
Oklahomo	オクラホマ州
Weser	ヴェーザー川
Danubo	ドナウ川
Verso	韻文
Split	スプリト
Ruhr	ルール川
Jacques Brel	ジャック・ブレル
Mozelo	モーゼル川
Majno (rivero)	マイン川
Neckar	ネッカー川
Aro (rivero)	アーレ川
Saale	ザーレ川
Havel	ハーフェル川
Spree	シュプレー川
Norda Maro	北海
Skagerrak	スカゲラク海峡
Moskva provinco	モスクワ州
Serge Gainsbourg	セルジュ・ゲンスブール
Kilo (urbo)	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdamo	ポツダム
Hanovro	ハノーファー
Duseldorfo	デュッセルドルフ
Majenco	マインツ
Wiesbaden	ヴィースバーデン
Dubrovnik	ドゥブロヴニク
Saarbrücken	ザールブリュッケン
Munkeno	ミュンヘン
Samara provinco (Rusio)	サマラ州
Erfurto	エアフルト
Dresdeno	ドレスデン
Magdeburgo	マクデブルク
Flugpilkado	バレーボール
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Vieno	ウィーン
Madonna	マドンナ (歌手)
Kopenhago	コペンハーゲン
Kaliningrada provinco	カリーニングラード州
Makrino	マクリヌス
Stokholmo	ストックホルム
Tomasz Majewski	トマシュ・マエフスキ
Helsinko	ヘルシンキ
Murmanska provinco	ムルマンスク州
Dublino	ダブリン
Elagabalo	ヘリオガバルス
Murmansko	ムルマンスク
Rejkjaviko	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Aleksandro Severo	アレクサンデル・セウェルス
Talino	タリン
Epitafo	エピタフ
Rigo	リガ
Zanzibaro	ザンジバル
Maximinus Thrax	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislavo	ブラチスラヴァ
Budapeŝto	ブダペスト
Gordiano la 1-a	ゴルディアヌス1世
Charles Aznavour	シャルル・アズナヴール
Kim Wilde	キム・ワイルド
Gdańsk	グダニスク
Frankfurto ĉe Majno	フランクフルト・アム・マイン
Pupieno	マルクス・クロディウス・プピエヌス・マクシムス
Vroclavo	ヴロツワフ
Koĉi (Barato)	コーチ (インド)
Lantano	ランタン
Gordiano la 2-a	ゴルディアヌス2世
Barbara (franca kantistino)	バルバラ (歌手)
Balbino	デキムス・カエリウス・カルウィヌス・バルビヌス
Prometio	プロメチウム
Astronomia unuo	天文単位
Gordiano la 3-a	ゴルディアヌス3世
Saint-Tropez	サントロペ
Filipo la araba	ピリップス・アラブス
Samario (kemio)	サマリウム
Aceho	アチェ州
Kaliningrado	カリーニングラード
Decio	デキウス
Gadolinio	ガドリニウム
Kajero de Morto	DEATH NOTE
Zinedine Zidane	ジネディーヌ・ジダン
Terbio	テルビウム
Veenendaal	ヴィーネンダール
Katolikismo	カトリシズム
Luksemburgo	ルクセンブルク (都市)
Disprozio	ジスプロシウム
Vaduzo	ファドゥーツ
Biblio	聖書
Holmio	ホルミウム
San-Marino (urbo)	サンマリノ市
Erbio	エルビウム
Pnom-Peno	プノンペン
Arĥangelsko	アルハンゲリスク
Tulio	ツリウム
Ho-Ĉi-Min-urbo	ホーチミン市
Iterbio	イッテルビウム
Lutecio	ルテチウム
Hanojo	ハノイ
Vera Eklezio de Jesuo	真イエス教会
Angla lingvo	英語
Bankoko	バンコク
Andoro Malnova	アンドラ・ラ・ベリャ
Kuala-Lumpuro	クアラルンプール
Bangka-Belitungo	バンカ・ブリトゥン州
Tajpeo	台北市
Americio	アメリシウム
Alta akvo	アックア・アルタ
Odesa	オデッサ
Arĥangelska provinco	アルハンゲリスク州
Kuriumo	キュリウム
Dong Hoi	ドンホイ
Koncepciono	コンセプシオン (チリ)
Berkelio	バークリウム
Kaliforniumo	カリホルニウム
Diplomatio	外交
Bengkuluo	ブンクル州
Bolonjo	ボローニャ
Ejnŝtejnio	アインスタイニウム
Memphis Depay	メンフィス・デパイ
Petrozavodsk	ペトロザヴォーツク
Fermio	フェルミウム
Kaljaro	カリャリ
Mendelevio	メンデレビウム
Kievo	キエフ
Nobelio	ノーベリウム
Katanio	カターニア
Ontario	オンタリオ州
Laŭrencio (elemento)	ローレンシウム
Kaserto	カゼルタ
Florent Malouda	フローラン・マルダ
Karelio (respubliko)	カレリア共和国
Franck Ribéry	フランク・リベリー
Alou Diarra	アルー・ディアッラ
Otavo	オタワ
Kosmokonkuro	宇宙開発競争
Sidney Govou	シドニー・ゴブ
Éric Abidal	エリック・アビダル
William Gallas	ウィリアム・ギャラス
Naturaj satelitoj de Jupitero	木星の衛星と環
Ĵubo	ジュバ
Manitobo	マニトバ州
Alberto	アルバータ州
Nov-Skotio	ノバスコシア州
Erevano	エレバン
Vologda	ヴォログダ
Końskowola	コィンスコヴォラ
Daresalamo	ダルエスサラーム
Ĥartumo	ハルツーム
Nov-Brunsviko	ニューブランズウィック州
Formulo 1	フォーミュラ1
Naturaj satelitoj de Saturno	土星の衛星と環
Brita Kolumbio	ブリティッシュコロンビア州
Insulo de Princo Eduardo	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskaĉevano	サスカチュワン州
2012	2012年
Stacidomo Lyon-Perrache	リヨン・ペラーシュ駅
Kishimoto Masashi	岸本斉史
2011	2011年
2010	2010年
2009	2009年
Karbona dioksido	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Novlando kaj Labradoro	ニューファンドランド・ラブラドール州
2008	2008年
JavaScript	JavaScript
Nordokcidentaj Teritorioj	ノースウエスト準州
Jukonio	ユーコン準州
2004	2004年
Vologda provinco	ヴォログダ州
Wikitravel	ウィキトラベル
2005	2005年
Dragon Ball	ドラゴンボール
2006	2006年
Cesare Pavese	チェーザレ・パヴェーゼ
Nunavuto	ヌナブト準州
2007	2007年
Karbona monooksido	一酸化炭素
Linukso Mint	Linux Mint
Verono	ヴェローナ
Ikaluito	イカルイト
Distrikto Luksemburgo	ルクセンブルク広域行政区
Notepad++	Notepad++
1900	1900年
1901	1901年
François Mitterrand	フランソワ・ミッテラン
Tito Livio	ティトゥス・リウィウス
Giuseppe Farina	ジュゼッペ・ファリーナ
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Florenco	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
Ĝambio	ジャンビ州
HTML5	HTML5
Seneko la pli juna	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
Whitehorse	ホワイトホース (ユーコン準州)
1992	1992年
Yellowknife	イエローナイフ
1991	1991年
1990	1990年
1993	1993年
Essen	エッセン
1994	1994年
1995	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996	1996年
David Lynch	デヴィッド・リンチ
Komiio	コミ共和国
1910	1910年
1911	1911年
1912	1912年
Streka Vari-skala Grafiko	Scalable Vector Graphics
Leipzig	ライプツィヒ
1913	1913年
Roseto degli Abruzzi	ロゼート・デッリ・アブルッツィ
St. John's	セントジョンズ (ニューファンドランド・ラブラドール州)
1914	1914年
1915	1915年
Twin Peaks	ツイン・ピークス
Alberto Ascari	アルベルト・アスカリ
1916	1916年
1997	1997年
1998	1998年
Nurenbergo	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Manĝaĵo	食品
Edmontono	エドモントン
Duisburg	デュースブルク
Elementa elektra ŝargo	電気素量
Serpento	ヘビ
Bochum	ボーフム
Mike Hawthorn	マイク・ホーソーン
Jacques Chirac	ジャック・シラク
Wuppertal	ヴッパータール
Arikio kaj Parinakotio	アリカ・イ・パリナコータ州
Lampungo	ランプン州
Lumrapido	光速
Bielefeld	ビーレフェルト
Tarapakio	タラパカ州
XML	Extensible Markup Language
Antofagasta (regiono)	アントファガスタ州
Mannheim	マンハイム
Regiono Atakamo	アタカマ州
Kokimbio	コキンボ州
