আফ্রিকা	アフリカ
এনার্জি ড্রিঙ্ক	栄養ドリンク
ভিলহেল্ম ভাইৎলিং	ヴィルヘルム・ヴァイトリング
ফ্যাব্রিসিও কলোচ্চিনি	ファブリシオ・コロッチーニ
তাপদাহ	熱波
অ্যালিস ওয়াকার	アリス・ウォーカー
কিয়েভ মেট্রো	キエフ地下鉄
দুঙ্গা	ドゥンガ
কনদিদ	カンディード
জেভিসি	日本ビクター
পানির ঊর্ধ্বমুখী প্রবাহ	湧昇
ভেরখোয়ান্‌স্ক্‌	ベルホヤンスク山脈
সমুদ্রতলদেশ প্রসারণ	海洋底拡大説
পরিবর্তক	トランスデューサー
সেভ দি চিলড্রেন	セーブ・ザ・チルドレン
আলবের্তো কোর্দা	アルベルト・コルダ
সুইজারল্যান্ডের ভূগোল	スイスの地理
টরে আন্দ্রে ফ্লো	トーレ・アンドレ・フロー
স্নায়ুভাষাবিজ্ঞান	神経言語学
বৈকাল পর্বতমালা	バイカル山脈
লিওনার্ড ব্লুমফিল্ড	レナード・ブルームフィールド
আন্দোনি জুবিজারেতা	アンドニ・スビサレッタ
তাই পর্বত	泰山
রেসো এক্সপ্রেস রেজিওনাল	RER
রেটিকুলেটেড পাইথন	アミメニシキヘビ
কাবেরী নদী	カーヴィリ川
নালন্দা	ナーランダ
অলিভার স্মিথ	オリヴァー・スミティーズ
পাখি পরিযান	渡り鳥
আহলে কিতাব	啓典の民
অ্যালান স্মিথ	アラン・スミス
নেপালি কংগ্রেস	ネパール会議派
রোনাল্ড ফিশার	ロナルド・フィッシャー
পল জোসেফ কোহেন	ポール・コーエン (数学者)
মুক্‌তাদা আস-সাদ্‌র	ムクタダー・アッ＝サドル
ওগি এন্ড দ্য ককরোচেস	オギー&コックローチ
ম্যান ভার্সেস ওয়াইল্ড	MAN vs. WILD
আরাফাতের পাহাড়	アラファト山
হর্ষবর্ধন	ハルシャ・ヴァルダナ
ধর্মনিরপেক্ষতাবাদ	世俗主義
চীনা তাইপেই	チャイニーズタイペイ
রাগ (সংগীত)	ラーガ
অ্যান্ডি কোল	アンディ・コール
রণপা	竹馬
ইতালির ভূগোল	イタリアの地理
জনি ব্রাভো	ジョニー・ブラボー
কাজি	カーディー
ধাতবতা	金属量 (天文)
হাই মোবিলিটি মাল্টিপারপাস হুইলড ভেহিকল	ハンヴィー
ইউ. এস. এইড	アメリカ合衆国国際開発庁
দিয়ালা প্রদেশ	ディヤーラー県
মাত্রা সমীকরণ	次元解析
জর্জ এভারেস্ট	ジョージ・エベレスト
উইং চুন	詠春拳
মেঝে	床
এডওয়ার্ড সিজরহ্যান্ড্‌স	シザーハンズ
দ্য সেভেন্থ সিল	第七の封印 (映画)
প্যাটন (চলচ্চিত্র)	パットン大戦車軍団
স্কাই নিউজ	Sky News
ইথাকা, নিউইয়র্ক	イサカ (ニューヨーク州)
ডক্টর জেকিল অ্যান্ড মিস্টার হাইড	ジキル博士とハイド氏
সিগমা অ্যালজেব্রা	完全加法族
ফ্লোরেন্স এ্যান্ড দ্য মেসিন	フローレンス・アンド・ザ・マシーン
বেল ল্যাব্‌স	ベル研究所
মহানগরী (দ্ব্যর্থতা নিরসন)	メトロポリス (曖昧さ回避)
আলি করিমি	アリ・カリミ
রিউ নেগ্রু	リオネグロ
সাহিত্য এবং শিল্প বিষয়ক কর্মের সুরক্ষার জন্য বার্ন কনভেনশন	文学的及び美術的著作物の保護に関するベルヌ条約
ক্যাটাগরি তত্ত্ব	圏論
কৃত্রিম বৃষ্টিপাত	人工降雨
প্রথম ইয়াজিদ	ヤズィード1世
ললিপপ	ペロペロキャンディ
টোকিও স্টক এক্সচেঞ্জ	東京証券取引所
ইয়ুরি জর্কেফ	ユーリ・ジョルカエフ
ওয়াল্টার গিলবার্ট	ウォルター・ギルバート
ম্যাকোর্নি পেঙ্গুইন	マカロニペンギン
লা নাইজেরিএন	ニジェールの歌
ডিপ্লোমা	ディプロマ
বার্কশায়ার হ্যাথাওয়ে	バークシャー・ハサウェイ
অক্সফোর্ড ইউনিভার্সিটি প্রেস	オックスフォード大学出版局
অ্যান্থনি বার্জেস	アンソニー・バージェス
কেনিচি ফুকুই	福井謙一
পারডু বিশ্ববিদ্যালয়	パデュー大学
সিল্‌ভ্যাঁ উইল্টর্ড	シルヴァン・ヴィルトール
ইএসপিএন	ESPN
ইউনাইটেড স্টেটস ডিপার্টমেন্ট অব এনার্জি	アメリカ合衆国エネルギー省
ফিল নেভিল	フィリップ・ネヴィル
জুদিয়াক (খুনি)	ゾディアック事件
লামা	ラマ
রবার্তো সোলান্দো	ロベルト・ソルダード
ইঞ্চি	インチ
সামাজিক দায়বদ্ধতা	企業の社会的責任
মাইকেল ডেল	マイケル・デル
অ্যালানিন	アラニン
এরিথ্রোপোয়েটিন	エリスロポエチン
জোসুয়া লেডারবার্গ	ジョシュア・レーダーバーグ
রাহুল	羅ご羅
ফিফা সভাপতি	歴代FIFA会長の一覧
ফিলিস্তিন	パレスチナ国
জাতিসংঘ সাধারণ পরিষদের পর্যবেক্ষক	国際連合総会オブザーバー
কুশিং সিন্ড্রোম	クッシング症候群
মহাবিপন্ন	絶滅寸前
আউটলুক.কম	Outlook.com
এনইসি	日本電気
টিআই (দ্ব্যর্থতা নিরসন)	TI
রেসিপি	レシピ
মার্ক ওফারমার্স	マルク・オーフェルマルス
পিসিবি	PCB
ইনপুট/আউটপুট	入出力
আইসিসি	ICC
রোজালিন কার্টার	ロザリン・カーター
ইয়ান রাশ	イアン・ラッシュ
রজওয়েলের ঘটনা	ロズウェル事件
আস্তেরিয়া	アステリアー
দনিপ্রোপেত্রভ্‌স্ক মেট্রো	ドニプロペトロウシク地下鉄
পনজি স্কিম	ポンジ・スキーム
ক্যালিফোর্নিকেশন (অ্যালবাম)	カリフォルニケイション
অযু	ウドゥ
সিটিগ্রুপ	シティグループ
জেসি আইসেনবার্গ	ジェシー・アイゼンバーグ
গ্রেট এক্সপেকটেশানস	大いなる遺産
ইউনিভার্সিটি অব ওয়াশিংটন	ワシントン大学 (ワシントン州)
ম্যারি তুসো	マリー・タッソー
ভিক্টোরিয়া ক্রস	ヴィクトリア十字章
আল ফাতিহা	開端 (クルアーン)
আল বাকারা	雌牛 (クルアーン)
