Africa	アフリカ
San Miguel de Allende	サン・ミゲル・デ・アジェンデ
Crimea	クリミア自治共和国
Āpipipitzcatl	アメリカズグロカモメ
Tezcatlīpoca	テスカトリポカ
Tozan	ホリネズミ
Audi A4	アウディ・A4
Audi R8	アウディ・R8 (市販車)
Cempōhualxōchitl	センジュギク
Chīmaltēnanco	チマルテナンゴ県
Okinawa, Xapon	沖縄県
Partido de la Revolución Democrática	民主革命党 (メキシコ)
Kukulkán	ククルカン
Bragança	ブラガンサ
Ixtehuilotl	レンズ
Ehēcalquixohuayān ītlālpancalactihuechiliz Da Nang	ダナン国際空港
Viva Zapata!	革命児サパタ
Zacāpan	サカパ県
Xālāpan, Cuauhtēmallān	ハラパ県
Itzcuintlān	エスクィントラ県
El Progreso	エル・プログレソ県
Shiver	シヴァー
Shintō	神道
Ōmpōhualomōme	42
Tepitōn tepozmalacatl	スーパーミニ・カー
Electronica	エレクトロニカ
Jonny Buckland	ジョニー・バックランド
Will Champion	ウィル・チャンピオン
Peugeot 405	プジョー・405
Peugeot 605	プジョー・605
Coclé	コクレ県
Nāhuatlācah	ナワ族
Tumbes	トゥンベス
Cōātlīcue	コアトリクエ
Centzontlahtōleh	マネシツグミ
Cuāchichiquilzōlin	カンムリウズラ
Bono	ボノ
Medford, Oregon	メドフォード (オレゴン州)
Your Song	僕の歌は君の歌 (曲)
Caterham	ケーターハム
Ica	イカ (ペルー)
Ford Ka	フォード・Ka
Āhuēhuētēnanco	ウェウェテナンゴ県
Do	ハ (音名)
Copan	コパン県
Tēcuāni tlācamāyeh	メキシコハイイログマ
Quetzaltenānco	ケツァルテナンゴ県
2061	2061年
Tlālnepantlah Baz	トラルネパントラ・デ・バス
Tequillān	テキーラ (ハリスコ州)
Peugeot 104	プジョー・104
Renault Espace IV	ルノー・エスパス
Partido Acción Nacional	国民行動党
Xincoyōtl	ツノトカゲ科
Viridiana	ビリディアナ
Paquimeh, Chihuahhua	パキメ
VietJet Air	ベトジェットエア
Tlālhuāctli Guadalupe	グアダルーペ島
Mātlāltic	ドジャーブルー
Mitsubishi Eclipse	三菱・エクリプス
Ehēcalquixohuayān ītlālpancalactihuechiliz Āltepētl Mēxihco	メキシコ・シティ国際空港
Chīlpoctli	チポトレ
The Valley of Fear	恐怖の谷
Tlālxeliuhcāyōtl La Paz (Honduras)	ラパス県 (ホンジュラス)
Tlālxeliuhcāyōtl Ocotepēc	オコテペケ県
Ōllālco	オランチョ県
Tlālxeliuhcāyōtl Valle	バジェ県
Tlālxeliuhcāyōtl Gracias a Dios	グラシアス・ア・ディオス県
Tlālxeliuhcāyōtl Colón	コロン県 (ホンジュラス)
Cabañas	フランシスコ・モラサン県
Ciudad de la Costa	シウダ・デ・ラ・コスタ
Pemex	ペメックス
Chicomecōātl	チコメコアトル
Calcactli	スリッパ
Xōchitepēc, Cuauhtēmallān	スチテペケス県
San Marcos, Cuauhtēmallān	サン・マルコス県
Totōnicāpan	トトニカパン県
Santa Rosa, Cuauhtēmallān	サンタ・ローサ県
Retalhuleu	レタルレウ県
2075	2075年
2076	2076年
2077	2077年
2078	2078年
2072	2072年
2074	2074年
2079	2079年
2069	2069年
2068	2068年
2071	2071年
2065	2065年
2066	2066年
2070	2070年
Tlācah olōltzintli	公開会社
Tlālxeliuhcāyōtl Cholōltēcac	チョルテカ県
Ehēcalquixohuayān Ca Mau	カマウ空港
Córdoba	コルドバ (曖昧さ回避)
Tlahcotlālpan	トラコタルパン
-ll-	Ll
Renault 4CV	ルノー・4CV
Ford Futura	フォード・フュージョン (アメリカ)
Peugeot 404	プジョー・404
Day & Age	デイ&エイジ
Peugeot 504	プジョー・504
Yakult	ヤクルト本社
Nissan Fairlady Z34	日産・フェアレディZ Z34
Porsche 996 Carrera	ポルシェ・996
Zacualli tepozmalacatl	コンパクトカー
L'Âge d'Or	黄金時代 (映画)
Michael (cuīcatl)	マイケル
Orchestral Manoeuvres In The Dark	オーケストラル・マヌヴァーズ・イン・ザ・ダーク
Guerrero Negro	ゲレロネグロ
Dolores Hidalgo	ドローレス・イダルゴ
True Colors (cuīcatl)	トゥルー・カラーズ
El Santo	エル・サント
2086	2086年
2089	2089年
2087	2087年
2088	2088年
2080	2080年
2081	2081年
Āzcacoyōtl	アリクイ
2085	2085年
2083	2083年
2084	2084年
2082	2082年
Susana Harp	スサナ・ハープ
Teōtl González Ortega	テウル・デ・ゴンサレス・オルテガ (サカテカス州)
Jorge Chávez	ホルヘ・チャベス
Toquinho	トッキーニョ
Juan Aldama	ファン・アルダマ
Clovis, Yancuīc Mēxihco	クローヴィス (ニューメキシコ州)
Tucumcari	トゥクムカリ
Playa del Carmen	プラヤ・デル・カルメン
Tlachco Alarcón	タスコ・デ・アラルコン
Durango, Colorado	デュランゴ (コロラド州)
Ostia	オスティア・アンティカ
Mazāmictlān	マサミトゥラ (ハリスコ州)
Loreto, Tlani California Huitztlāmpa	ロレト (バハ・カリフォルニア・スル州)
Izamal	イツマル
Tecate	テカテ (バハ・カリフォルニア州)
Cabo San Lucas	サンルーカス岬
Tepoztlān	テポストゥラン
Creel	クリル (チワワ州)
Pátzcuaro	パツクァロ
Vrahovice	ヴラホヴィツェ
Valladolid, Yucatān	バジャドリド (ユカタン州)
Real de Catorce	レアル・デ・カトルセ
Nehuelyōllōtilonih Miccatzintin Ilhuitl	死者の日
2063	2063年
2062	2062年
Xihuiachyolli	植物細胞
Tlālxeliuhcāyōtl Oruro	オルロ県
Chīchīmēcah	チチメカ族
Porsche 993 Carrera	ポルシェ・993
Centeōtl	センテオトル
Zōyatl	ワシントンヤシモドキ
Cacalōxōchitl	インドソケイ
Closer	クローサー
Cōātepēc, Veracruz	コアテペク (ベラクルス州)
Comallān	コマラ (コリマ州)
Tzompanco (āltepēcalpōlli)	スンパンゴ (メキシコ)
Tlālxeliuhcāyōtl Yōllōtl	ヨロ県
Ehēcatl (teōtl)	エエカトル
Cascadia	カスカディア
Māxtlatl	ロインクロス
Peugeot 403	プジョー・403
Renault Avantime	ルノー・アヴァンタイム
Renault 11	ルノー・9
With Or Without You	ウィズ・オア・ウィズアウト・ユー
Renault Modus	ルノー・モデュス
Otomih	オトミ族
Cōzallān	コサラ (シナロア州)
Ācoyoctli	雨水管
Peugeot 309	プジョー・309
Tzahtzapalin	クロサギ科
Peugeot 203	プジョー・203
BMW 3er-E90	BMW・E90
Dakimakura	抱き枕
The Dead Zone (tētōcāīxiptlayōlli)	デッド・ゾーン (テレビドラマ)
Make Poverty History	ホワイトバンドプロジェクト
Δ	デルタ
Sokuon	促音
Tlaxēxelōliztli (tlapōhualmatiliztli)	除法
Tzanatl	オナガクロムクドリモドキ
Ehēcalquixohuayān	空港
Ra (teōtl)	ラー
Santiago	サンティアゴ
Xōchihcōātl	ミルクヘビ
Mixcōācuāuhtli	オオクロノスリ
60 xihuitl	60年代
50 xihuitl	50年代
40 xihuitl	40年代
30 xihuitl	30年代
Χ	CHI
El Fuerte	エル・フエルテ (シナロア州)
Tēnācatl	オオハシ科
Renault 6	ルノー・6
Porsche 997 Carrera	ポルシェ・997
Īxiptlayōliztli īpan Mēxihco	メキシコの映画
Cuepatozquiliztli (cuīcayōtl)	歪み (電子機器)
Peugeot 305	プジョー・305
Saleen	サリーン
Eduardo del Río	リウス
Peugeot 204	プジョー・204
Kleenex	クリネックス
Georgina Meneses	ゲオ・メネセス
Liberia, Costa Rica	リベリア (コスタリカ)
Gabriel Pareyón	ガブリエル・パレヨン
Neneuhcāyōtl:Teutontlālpan	Category:ドイツ
Neneuhcāyōtl:Italia	Category:イタリア
Neneuhcāyōtl:Tlacetilīlli Tlahtohcāyōtl	Category:アメリカ合衆国
Neneuhcāyōtl:Rusia	Category:ロシア
Neneuhcāyōtl:Canada	Category:カナダ
Neneuhcāyōtl:Tlacetilīlli Huēyitlahtohcāyōtl	Category:イギリス
Neneuhcāyōtl:Caxtillān	Category:スペイン
Neneuhcāyōtl:China	Category:中国
Neneuhcāyōtl:Xapon	Category:日本
Neneuhcāyōtl:Australia	Category:オーストラリア
Neneuhcāyōtl:Mēxihco	Category:メキシコ
Neneuhcāyōtl:India	Category:インド
Neneuhcāyōtl:Saudarabia	Category:サウジアラビア
Neneuhcāyōtl:Israel	Category:イスラエル
Neneuhcāyōtl:In Vaticano	Category:バチカン
Neneuhcāyōtl:Turquia	Category:トルコ
Neneuhcāyōtl:Africa Huitztlāmpa	Category:南アフリカ共和国
Neneuhcāyōtl:Egipto	Category:エジプト
Neneuhcāyōtl:Iran	Category:イラン
Neneuhcāyōtl:Yancuīc Zetlālpan	Category:ニュージーランド
Neneuhcāyōtl:Argentina	Category:アルゼンチン
0 xihuitl	0年代
20 xihuitl	20年代
Volkswagen Golf VI	フォルクスワーゲン・ゴルフVI
Volkswagen Jetta III	フォルクスワーゲン・ヴェント
Newcastle upon Tyne	ニューカッスル・アポン・タイン
Porsche 964 Carrera	ポルシェ・964
Volkswagen Golf V	フォルクスワーゲン・ゴルフV
Quicapotlācah	キカプー
1120 xihuitl	1120年代
680 xihuitl	680年代
Temāzcalli	テマスカル
Armando Manzanero	アルマンド・マンサネーロ
Neneuhcāyōtl:Afganistan	Category:アフガニスタン
Neneuhcāyōtl:Argelia	Category:アルジェリア
Neneuhcāyōtl:Austria	Category:オーストリア
Neneuhcāyōtl:Bangladex	Category:バングラデシュ
Neneuhcāyōtl:Cuba	Category:キューバ
Neneuhcāyōtl:Etiopia	Category:エチオピア
Neneuhcāyōtl:Indonesia	Category:インドネシア
Neneuhcāyōtl:Irac	Category:イラク
Neneuhcāyōtl:Tlanitlālpan	Category:オランダ
Neneuhcāyōtl:Nigeria	Category:ナイジェリア
Neneuhcāyōtl:Polonia	Category:ポーランド
Neneuhcāyōtl:Portugal	Category:ポルトガル
Neneuhcāyōtl:Singapur	Category:シンガポール
Neneuhcāyōtl:Corea Huitztlāmpa	Category:大韓民国
Neneuhcāyōtl:Sudan	Category:スーダン
Neneuhcāyōtl:Suiza	Category:スイス
Neneuhcāyōtl:Tanzania	Category:タンザニア
Neneuhcāyōtl:Taitlālpan	Category:タイ王国
Neneuhcāyōtl:Ucrania	Category:ウクライナ
Neneuhcāyōtl:Vietnam	Category:ベトナム
Alpine GTA	アルピーヌ・V6ターボ
Neneuhcāyōtl:Tōtōtl	Category:鳥類
Neneuhcāyōtl:Nemiltōpīllōtl	Category:真正細菌
Neneuhcāyōtl:Tlanelhuayōmatiliztli	Category:植物
Neneuhcāyōtl:Iuhcāyōtl	Category:物理学
Neneuhcāyōtl:Yōlizmatiliztli	Category:生物学
Neneuhcāyōtl:Huēhuehcāyōmatiliztli	Category:歴史
Neneuhcāyōtl:Cemānāhuacāyōtl	Category:地理
Neneuhcāyōtl:Teōmatiliztli	Category:宗教
Neneuhcāyōtl:Tlatilizmatiliztli	Category:科学
Neneuhcāyōtl:Tlahtōliztli	Category:言語
Neneuhcāyōtl:Tlālticpactli	Category:地球
La Paz	ラパス (曖昧さ回避)
Alpine A610	アルピーヌ・A610
Renault Symbol	日産・プラティーナ
Acontli	ワイングラス
Grand Prix	グランプリ
Tlālxeliuhcāyōtl San Salvador	サン・サルバドル県
Tlanahuatilizpiyalli	情報カード
2012 Guerrero-Huāxyacac tlālolīniliztli	メキシコ南部地震 (2012年3月)
Magdalena de Kino	マグダレナ・デ・キノ (ソノラ州)
Huitzitzillān	ツィンツゥンツァン
Malīnalco	マリナルコ (メヒコ州)
Ichtac olōltzintli	公開会社でない株式会社
Ācuīcuīyalōtl	サンショクツバメ
Uno (cuīcatl)	ウノ (ミューズの曲)
Ánimas Trujano (īxiptlayōlli)	価値ある男
Tequixquiāpan	テキスキアパン (ケレタロ州)
Salina Cruz	サリナ・クルス
Todos Santos, Tlani California Huitztlāmpa	トドス・サントス (バハ・カリフォルニア・スル州)
Neneuhcāyōtl:Ōmicqueh xiuhpan 2012	Category:2012年没
Bacalar	バカラル (キンタナ・ロー州)
Etzapocuahuitl	サワーソップ
Trouble (Coldplay cuīcatl)	トラブル (コールドプレイの曲)
Evanescence	エヴァネッセンス
Hot hatch	ホットハッチ
Seki Sano	佐野碩
1985 Mēxihco tlālolīniliztli	メキシコ地震
Metepēc (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	メテペク (メヒコ州)
Huēyi Caxtillān xōnacatl	リーキ
Metlatl	石皿
Parras de la Fuente	パラス・デ・ラ・フエンテ
Alpine A310	アルピーヌ・A310
Tepotzohtlān	テポツォトゥラン
Palizada	パリサーダ (カンペチェ州)
Tlalconetl	ナメクジ
Pecados y milagros	罪と奇跡
Lagos de Moreno	ラゴス・デ・モレノ
Neneuhcāyōtl:Olimpicayoh neāhuiltiliztli	Category:オリンピック
Neneuhcāyōtl:Cristianismo	Category:キリスト教
Neneuhcāyōtl:Islam	Category:イスラム教
Neneuhcāyōtl:Judaísmo	Category:ユダヤ教
Chris Wolstenholme	クリス・ウォルステンホルム
Yamaha Clavinova	クラビノーバ
TVR Cerbera	TVR・サーブラウ
Xōchipālli	サーモンピンク
Nicolai Kielstrup	ニコライ・キールストルプ
Do You Want To	ドゥ・ユー・ウォント・トゥ
XVI Nemīmīnaliztli Mochi Ixachitlān	2011年パンアメリカン競技大会
Alpine A106	アルピーヌ・A106
Tlalpilxoloapan	タピフラパ
Chiyapan Corzo	チアパ・デ・コルソ (チアパス州)
Tepēyōllōtl	テペヨロトル
Cihuācōātl	シワコアトル
Tlacuīcaliztli	アンサンブル
Pianotli rock	ピアノ・ロック
Tlapapatiliztli yāōyōtl	レフォルマ戦争
Cuāuhtli	鷲
El Oro (Tlahtohcāyōtl Mēxihco īāltepēcalpōl)	ムニスィピオ・デ・エル・オロ (メヒコ州)
Wolfgang Schüssel	ウォルフガング・シュッセル
Renault 3	ルノー・3
Jerez de García Salinas	ヘレス・デ・ガルシア・サリナス
Tlapālpan	タパルパ
Tlatzqui	ナマケモノ
Clovis	クローヴィス
Calvillo	カルビージョ (アグアスカリエンテス州)
Cochitzapocuahuitl	ホワイトサポテ
Belanova	ベラノバ
Reik	Reik
Real de Asientos	レアル・デ・アスィエントス
Forvo	Forvo
Ruidoso	ルイドソ
Mineral del Monte	ミネラル・デル・モンテ (イダルゴ州)
Ollin Tōnatiuh	トナティウ
Benedicta Boccoli	ベネディクタ・ボッコーリ
Huitzāpan	ウイチャパン (イダルゴ州)
Huatzca Ocampo	ウアスカ・デ・オカンポ
Tzaucpilli	閂 (錠)
Zacatlān	サカトゥラン (プエブラ州)
Īxīptlayōlizyacānqui	映画監督
Yaxcabá (āltepēcalpōlli)	ヤスカバー
Tlalyacapan	トゥライヤカパン
Tlalpoxahuac Rayón	トゥラルプハワ・デ・ライヨン
Michhuahcān (huehcāuh tlahtohcāyōtl)	タラスカ王国
Cuetzallān	スィウダード・デ・クェツァラン
Fusil Mondragón	モンドラゴンM1908
Renault Symbol II	ルノー・シンボル
Cōzamālōmichin	ニシマナガツオ属
Ehcapahtli	ハブソウ
Renault 10	ルノー・10
Toyota Corolla E120	トヨタ・カローラランクス
Conrad Bain	コンラッド・ベイン
Neneuhcāyōtl:Machiyōtl	Category:スタブ
Neneuhcāyōtl:Nehnencācītlalli	Category:惑星
Neneuhcāyōtl:Categoría	Category:カテゴリを集めたカテゴリ
Neneuhcāyōtl:Xihuitl	Category:年
Neneuhcāyōtl:Cemantoc tlālli	Category:大陸
Chīlaquīlli	チラキレス
Chiucnāuhāpan	チグナワパン (プエブラ州)
Exotl	サヤインゲン
Santa Clara del Cobre	サンタ・クララ・デル・コブレ
Pahuatlān	パワトゥラン
Villa Guerrero (Xālīxco īāltepēcalpōl)	ビヤ・ゲレロ
Temazcaltepēc Bravo	バジェ・デ・ブラボ (メヒコ州)
Ford Fiesta	フォード・フィエスタ
10 xihuitl	10年代
Broken/Tōnatiuh īchān	Template:太陽系
Juan López Moctezuma	フアン・ロペス・モクテズマ
Santiago, Yancuīc León	サンティアゴ (ヌエボ・レオン州)
Harry Potter	ハリー・ポッター (架空の人物)
Calīxcuātl:Cuīcayōtl	Portal:音楽
Camiltic	紫
Huipil	ウィピル
FX-05 Xiuhcoatl	FX-05
Calīxcuātl:Cemānāhuacāyōtl	Portal:地理学
Cuitzeo	クイツェオ・デル・ポルベニル
Calīxatl:Teutontlālpan	Portal:ドイツ
Mineral del Chico	ミネラル・デル・チコ (イダルゴ州)
Āmiztli	アシカ
Āhuatomatl	ドングリ
Mangocuahuitl	マンゴー
Nemachiyōtīlli:Tl	Template:Tl
Nemachiyōtīlli:Userbox	Template:Userbox
Cualli tepozmalacatl	Dセグメント
Nemachiyōtīlli:Calīxatl:Āxcāncāyōtl	Template:最近の出来事
Neneuhcāyōtl:Tlācatiyān	Category:国
Huiquipedia:Tētlamahmacanih	Wikipedia:管理者
Neneuhcāyōtl:Mēxihco īmācēhualcalpōlhuān	Category:メキシコの民族
Neneuhcāyōtl:Cazactlālpan	Category:カザフスタン
Neneuhcāyōtl:Tīciyōtl	Category:医学
Neneuhcāyōtl:Cemitquimatiliztli	Category:政治
Neneuhcāyōtl:Tōltēcayōtl	Category:芸術
Egipto	エジプト
Nemachiyōtīlli:Bot	Template:Bot
Canada	カナダ
Neneuhcāyōtl:Hungria	Category:ハンガリー
Neneuhcāyōtl:Belgica	Category:ベルギー
Neneuhcāyōtl:Chipre	Category:キプロス
Neneuhcāyōtl:Chequia	Category:チェコ
Neneuhcāyōtl:Dinamarca	Category:デンマーク
Neneuhcāyōtl:Estonia	Category:エストニア
Neneuhcāyōtl:Fintlālpan	Category:フィンランド
Neneuhcāyōtl:Grecia	Category:ギリシャ
Neneuhcāyōtl:Letonia	Category:ラトビア
Neneuhcāyōtl:Iztlālpan	Category:アイスランド
Neneuhcāyōtl:Luxemburgo	Category:ルクセンブルク
Neneuhcāyōtl:Lituania	Category:リトアニア
Neneuhcāyōtl:Malta	Category:マルタ
Neneuhcāyōtl:Suecia	Category:スウェーデン
Neneuhcāyōtl:Eslovaquia	Category:スロバキア
Neneuhcāyōtl:Eslovenia	Category:スロベニア
3000	3000年
Tetzcohco Mora	テスココ
Neneuhcāyōtl:Berlin	Category:ベルリン
Neneuhcāyōtl:Europan	Category:ヨーロッパ
Nemachiyōtīlli:Documentation	Template:Documentation
Neneuhcāyōtl:Tlatequitiltililli ic tlahtōlli	Category:言語別の利用者
Huiquipedia:Tlatequitiltilīlli nemachiyotilli	Wikipedia:ユーザーボックス
Huiquipedia:Calīxcuātl	Wikipedia:ウィキポータル
Sung Jae-gi	成在基
Nemachiyōtīlli:Softredirect	Template:Softredirect
Nemachiyōtīlli:Destruir	Template:即時削除
Nemachiyōtīlli:Sucesion	Template:Succession
Ezxococuahuitl	ザクロ属
Neneuhcāyōtl:Tlahtōlli	Category:諸言語
Tlazohmatiliztlācatl	哲学者
Neneuhcāyōtl:Huiquipedia	Category:ウィキペディア
Huiquipedia:General disclaimer	Wikipedia:免責事項
