ஆப்பிரிக்கா	アフリカ
கொலராடோ	コロラド州
எமிலியா-ரோமாஞா	エミリア＝ロマーニャ州
ஊ தாண்ட்	ウ・タント
கொலராடோ ஆறு	コロラド川
டார்ம்சிட்டாட்டியம்	ダームスタチウム
டாக் ஹமாஷெல்ட்	ダグ・ハマーショルド
பிரடெரிக் சொப்பின்	フレデリック・ショパン
பழப்பாகு	ジャム
திறிகுவே இலீ	トリグブ・リー
இரோயன்ட்கெனியம்	レントゲニウム
கோப்பர்நீசியம்	コペルニシウム
ஆல்ப்ஸ்	アルプス山脈
கிரனோபிள்	グルノーブル
பிலைசு பாஸ்கல்	ブレーズ・パスカル
சிகாகோ	シカゴ
பீட்டில்ஸ்	ビートルズ
உன்னுன்டிரியம்	ウンウントリウム
பிளெரோவியம்	フレロビウム
உன்னுன்பென்டியம்	ウンウンペンチウム
லிவர்மோரியம்	リバモリウム
உனுன்செப்டியம்	ウンウンセプチウム
அனனாக்டியம்	ウンウンオクチウム
மாஸ்ட்ரிக்ட்	マーストリヒト
குளிர்காலம்	冬
இளவேனிற்காலம்	春
கோடைகாலம்	夏
இலையுதிர்காலம்	秋
சம இரவு நாள்	分点
சதாம் உசேன்	サッダーム・フセイン
உசாமா பின் லாதின்	ウサーマ・ビン・ラーディン
எசுப்பானியம்	スペイン語
பிரீட்ரிக் கையக்	フリードリヒ・ハイエク
மொண்டேவீடியோ	モンテビデオ
யோகான் செபாஸ்தியன் பாக்	ヨハン・ゼバスティアン・バッハ
ஆன்டோனியோ விவால்டி	アントニオ・ヴィヴァルディ
பிட்ஸ்பர்க், பென்சில்வேனியா	ピッツバーグ
ஆப்பெரா	オペラ
பிலடெல்பியா	フィラデルフィア
கொல்கத்தா	コルカタ
சென்னை	チェンナイ
தில்லி	デリー
டாக்கா	ダッカ
பெங்களூர்	バンガロール
மேற்கு வங்காளம்	西ベンガル州
சிலந்தி	クモ
சிலந்திதேள் வகுப்பு	クモ綱
கணுக்காலி	節足動物
ஐதராபாத்து (இந்தியா)	ハイデラバード
இஸ்லாமாபாத்	イスラマバード
திரிபுரா	トリプラ州
பழம்	果実
குரங்கு	サル
பணம்	貨幣
வர்ஜீனியா	バージニア州
மேற்கு வர்ஜீனியா	ウェストバージニア州
நியூ யோர்க் மாநிலம்	ニューヨーク州
சீரியம்	セリウム
பிரசியோடைமியம்	プラセオジム
றோட் தீவு	ロードアイランド州
நியோடைமியம்	ネオジム
பூச்சி	昆虫
மேரிலாந்து	メリーランド州
டெலவெயர்	デラウェア州
விளாதிமிர் லெனின்	ウラジーミル・レーニン
யூரோப்பியம்	ユウロピウム
ஒகையோ	オハイオ州
வேர்ஜில்	ウェルギリウス
நிக்கோலோ மாக்கியவெல்லி	ニッコロ・マキャヴェッリ
பென்சில்வேனியா	ペンシルベニア州
யூட்டர்சென்	ユーテルゼン
அகஸ்ட்டஸ்	アウグストゥス
மைக்ரோசாப்ட் விண்டோசு	Microsoft Windows
நியூ செர்சி	ニュージャージー州
ஜிப்ரால்ட்டர்	ジブラルタル
குளோடியசு	クラウディウス
பின்னிய மொழி	フィンランド語
நீரோ	ネロ
இந்தியானா	インディアナ州
நோக்கியா	ノキア
தானுந்து	自動車
யுவென்டசு கால்பந்துக் கழகம்	ユヴェントスFC
திராயான்	トラヤヌス
ரொஜர் பெடரர்	ロジャー・フェデラー
ஜோர்ஜியா (மாநிலம்)	ジョージア州
கே டீ ஈ	KDE
சாகிரேப்	ザグレブ
இராச்சசுத்தான்	ラージャスターン州
டெக்சஸ்	テキサス州
தமிழ்நாடு	タミル・ナードゥ州
செனோவா	ジェノヴァ
பசிளிகாதா	バジリカータ州
வட கரொலைனா	ノースカロライナ州
தென் கரொலைனா	サウスカロライナ州
கலபிரியா	カラブリア州
சிசிலி	シチリア
மணிலா	マニラ
சார்தீனியா	サルデーニャ
பேர்டினண்ட் மார்க்கோஸ்	フェルディナンド・マルコス
பெனிக்னோ அக்கீனோ III	ベニグノ・アキノ3世
செபு நகரம்	セブ
லுவார் ஆறு	ロワール川
செய்ன் ஆறு	セーヌ川
குரோன் நோய்	クローン病
டவாவோ நகரம்	ダバオ
குவிசோன் நகரம்	ケソン
கலூக்கன்	カローカン
பொர்தோ	ボルドー
கொரசோன் அக்கினோ	コラソン・アキノ
மண்டலிய செம்முருடு	全身性エリテマトーデス
புவெனஸ் ஐரிஸ்	ブエノスアイレス
மெக்சிக்கோ நகரம்	メキシコシティ
தோக்கியோ	東京都
லா பாஸ்	ラパス
பார்செலோனா	バルセロナ
அன்னாசி	パイナップル
மிசிசிப்பி	ミシシッピ州
பெர்டினென்ட் மகலன்	フェルディナンド・マゼラン
மிசிசிப்பி ஆறு	ミシシッピ川
உத்தரப் பிரதேசம்	ウッタル・プラデーシュ州
உத்தராகண்டம்	ウッタラーカンド州
ஒசே ரிசால்	ホセ・リサール
நீச்சற் குளம்	プール
மிசோரம்	ミゾラム州
மானுவல் எல். குவிசோன்	マニュエル・ケソン
சிக்கிம்	シッキム州
டென்னிசி	テネシー州
ரிச்சார்ட் வாக்னர்	リヒャルト・ワーグナー
ஆர். எல். இசுட்டீவன்சன்	ロバート・ルイス・スティーヴンソン
நாக்பூர்	ナーグプル
அபுதாபி (நகரம்)	アブダビ
அஸ்தானா	アスタナ
நியூ மெக்சிகோ	ニューメキシコ州
இரண்டாம் ராமேசஸ்	ラムセス2世
ஏதென்ஸ்	アテネ
சுற்றுச்சந்தி	ラウンドアバウト
மினசோட்டா	ミネソタ州
