Afrika	アフリカ
Giovanni Gronchi	ジョヴァンニ・グロンキ
Luigi Einaudi	ルイージ・エイナウディ
Venetas	ヴェネト州
Enrico De Nicola	エンリコ・デ・ニコラ
Kosovas	コソボ
Karibų jūra	カリブ海
Boris	ボーリウム
Friulis-Venecija Džulija	フリウリ＝ヴェネツィア・ジュリア州
Hasis	ハッシウム
Ban Ki Munas	潘基文
Kofis Ananas	コフィー・アナン
Ligūrija	リグーリア州
Meitneris	マイトネリウム
Koloradas (valstija)	コロラド州
Emilija-Romanija	エミリア＝ロマーニャ州
Koloradas (upė JAV ir Meksikoje)	コロラド川
Darmštatis	ダームスタチウム
Frederikas Šopenas	フレデリック・ショパン
Džemas	ジャム
Peninų Alpės	ペンニネアルプス山脈
Rentgenis	レントゲニウム
Toskana	トスカーナ州
Leonard Cohen	レナード・コーエン
Kopernikis	コペルニシウム
Markė (Italija)	マルケ州
Umbrija	ウンブリア州
Lacijus	ラツィオ州
Dolomitinės Alpės	ドロミーティ
Abrucai	アブルッツォ州
Apeninai	アペニン山脈
Alpės	アルプス山脈
Jansenizmas	ジャンセニスム
Karpatai	カルパティア山脈
Grenoblis	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Šaškės	チェッカー
Dortmundas	ドルトムント
Gentas	ヘント
Čikaga	シカゴ
The Beatles	ビートルズ
Ununtrijus	ウンウントリウム
Flerovis	フレロビウム
Ununpentijus	ウンウンペンチウム
Livermoris	リバモリウム
Vageningenas	ヴァーヘニンゲン
Komas (Italija)	コモ
Mastrichtas	マーストリヒト
Arnhemas	アーネム
Žiema	冬
Pavasaris	春
Vasara	夏
Ruduo	秋
Lygiadienis	分点
Sadamas Huseinas	サッダーム・フセイン
Osama bin Ladenas	ウサーマ・ビン・ラーディン
Ispanų kalba	スペイン語
Friedrich August von Hayek	フリードリヒ・ハイエク
Montevidėjas	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonijus Vivaldis	アントニオ・ヴィヴァルディ
Toljatis	トリヤッチ
Pitsburgas	ピッツバーグ
Opera	オペラ
Filadelfija	フィラデルフィア
Kolkata	コルカタ
Čenajus	チェンナイ
Delis	デリー
Daka	ダッカ
Bengalūras	バンガロール
Vakarų Bengalija	西ベンガル州
Vorai	クモ
Voragyviai	クモ綱
Cheliceriniai	鋏角亜門
Nariuotakojai	節足動物
Haidarabadas (Indija)	ハイデラバード
Islamabadas	イスラマバード
Tripura	トリプラ州
Vaisius	果実
Beždžionės	サル
Pinigai	貨幣
Virdžinija	バージニア州
Vakarų Virdžinija	ウェストバージニア州
Gran Paradizas	グラン・パラディーゾ
Materhornas	マッターホルン
Vienametė paprika	トウガラシ
Piranas	ピラン
Huronas	ヒューロン湖
Niujorko valstija	ニューヨーク州
Ceris	セリウム
Prazeodimis	プラセオジム
Rod Ailandas	ロードアイランド州
Neodimis	ネオジム
Vabzdžiai	昆虫
Merilandas	メリーランド州
Delaveras	デラウェア州
Leninas	ウラジーミル・レーニン
Europis	ユウロピウム
Ohajas	オハイオ州
Vergilijus	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pensilvanija	ペンシルベニア州
Frančeskas Petrarka	ペトラルカ
Džiovanis Bokačas	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Yterzenas	ユーテルゼン
Augustas	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberijus	ティベリウス
Naujasis Džersis	ニュージャージー州
Kaligula	カリグラ
Gibraltaras	ジブラルタル
Klaudijus	クラウディウス
Suomių kalba	フィンランド語
Neronas	ネロ
Servijus Sulpicijus Galba	ガルバ
Indiana	インディアナ州
Otonas	オト
Vitelijus	アウルス・ウィテッリウス
Nokia	ノキア
Vespasianas	ウェスパシアヌス
Automobilis	自動車
Titas	ティトゥス
Juventus FC	ユヴェントスFC
Domicianas	ドミティアヌス
Nerva	ネルウァ
Trajanas	トラヤヌス
Roger Federer	ロジャー・フェデラー
Adrianas	ハドリアヌス
Džordžija	ジョージア州
Antoninas Pijus	アントニヌス・ピウス
Markas Aurelijus	マルクス・アウレリウス・アントニヌス
KDE	KDE
Komodas	コンモドゥス
Zagrebas	ザグレブ
Pertinakas	ペルティナクス
Radžasthanas	ラージャスターン州
Kampanija	カンパニア州
Teksasas	テキサス州
Didijus Julianas	ディディウス・ユリアヌス
Septimijus Severas	セプティミウス・セウェルス
Molizė	モリーゼ州
Tamilnadas	タミル・ナードゥ州
Karakala	カラカラ
Apulija	プッリャ州
Genuja	ジェノヴァ
Pinatubas	ピナトゥボ山
Bazilikata	バジリカータ州
Šiaurės Karolina	ノースカロライナ州
Žolės riedulys	フィールドホッケー
Pietų Karolina	サウスカロライナ州
UC Sampdoria	UCサンプドリア
Kalabrija	カラブリア州
Sicilija	シチリア
Manila	マニラ
Sardinija	サルデーニャ
Sebu (miestas)	セブ
Luara	ロワール川
Sena	セーヌ川
Krono liga	クローン病
Davao	ダバオ
Keson Sitis	ケソン
Le Manas	ル・マン
Kalukanas	カローカン
Bordo	ボルドー
Corazon Aquino	コラソン・アキノ
Majonas	マヨン山
Buenos Airės	ブエノスアイレス
Hakeris	ハッカー
Meksikas	メキシコシティ
Tokijas	東京都
La Pasas	ラパス
Barselona	バルセロナ
Valgomasis ananasas	パイナップル
Misisipė	ミシシッピ州
Fernandas Magelanas	フェルディナンド・マゼラン
Misisipė (upė)	ミシシッピ川
Utar Pradešas	ウッタル・プラデーシュ州
Utarakhandas	ウッタラーカンド州
Mizoramas	ミゾラム州
Sikimas	シッキム州
Patagonija	パタゴニア
Tenesis	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Nagpuras	ナーグプル
Janis Joplin	ジャニス・ジョプリン
Abidžanas	アビジャン
Abu Dabis	アブダビ
Astana	アスタナ
Naujoji Meksika	ニューメキシコ州
Ramzis II	ラムセス2世
Atėnai	アテネ
Žiedinė sankryža	ラウンドアバウト
Minesota	ミネソタ州
Bagdadas	バグダード
Karakasas	カラカス
Pasaulinis koordinuotasis laikas	協定世界時
Viskonsinas	ウィスコンシン州
Puna (Indija)	プネー
Markas Tulijus Ciceronas	マルクス・トゥッリウス・キケロ
AC Milan	ACミラン
Ajova	アイオワ州
Nebraska	ネブラスカ州
Gvatemala (miestas)	グアテマラシティ
Kanzasas	カンザス州
Havana	ハバナ
Hindi	ヒンディー語
Marathų kalba	マラーティー語
Internet Explorer	Internet Explorer
Cigaras	葉巻きたばこ
Cigaretė	紙巻きたばこ
Ganeša	ガネーシャ
Misūris	ミズーリ州
Georg Ohm	ゲオルク・オーム
Luiziana	ルイジアナ州
Luidžis Galvanis	ルイージ・ガルヴァーニ
Nagalandas	ナガランド州
Kentukis	ケンタッキー州
Alfa Romeo 159	アルファロメオ・159
Arkanzasas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Urdu	ウルドゥー語
Charles Lindbergh	チャールズ・リンドバーグ
Zamboanga	サンボアンガ
Édith Piaf	エディット・ピアフ
Osijekas	オシエク
Elbė	エルベ川
Kagajan de Oras	カガヤン・デ・オロ
Françoise Sagan	フランソワーズ・サガン
Rijeka	リエカ
Emsas	エムス川
Oklahoma	オクラホマ州
Vėzeris	ヴェーザー川
Yohan Blake	ヨハン・ブレーク
Justin Gatlin	ジャスティン・ガトリン
Dunojus	ドナウ川
Kirani James	キラニ・ジェームス
David Rudisha	デイヴィッド・レクタ・ルディシャ
Eilėraštis	韻文
Splitas	スプリト
Rūras	ルール川
Žakas Brelis	ジャック・ブレル
Mozelis (upė)	モーゼル川
Mainas	マイン川
Mohammed Farah	モハメド・ファラー
Nekaras	ネッカー川
Arė	アーレ川
Ezekiel Kemboi	エゼキエル・ケンボイ
Zalė	ザーレ川
Hafelis	ハーフェル川
Aries Merritt	アリエス・メリット
Šprė	シュプレー川
Butuanas	ブトゥアン
Šiaurės jūra	北海
Skagerakas	スカゲラク海峡
Maskvos sritis	モスクワ州
Serge Gainsbourg	セルジュ・ゲンスブール
Nesta Carter	ネスタ・カーター
Kylis	キール (ドイツ)
Šverinas	シュヴェリーン
Potsdamas	ポツダム
Hanoveris	ハノーファー
Diuseldorfas	デュッセルドルフ
Maincas	マインツ
Vysbadenas	ヴィースバーデン
Dubrovnikas	ドゥブロヴニク
Sarbriukenas	ザールブリュッケン
Miunchenas	ミュンヘン
Samaros sritis	サマラ州
Erfurtas	エアフルト
Dresdenas	ドレスデン
Magdeburgas	マクデブルク
Tinklinis	バレーボール
Insbrukas	インスブルック
Brėgencas	ブレゲンツ
Viena	ウィーン
Madonna	マドンナ (歌手)
Kopenhaga	コペンハーゲン
Kaliningrado sritis	カリーニングラード州
Makrinas	マクリヌス
Stokholmas	ストックホルム
Tomasz Majewski	トマシュ・マエフスキ
Helsinkis	ヘルシンキ
Murmansko sritis	ムルマンスク州
Dublinas	ダブリン
Elagabalas	ヘリオガバルス
Murmanskas	ムルマンスク
Reikjavikas	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Aleksandras Severas	アレクサンデル・セウェルス
Talinas	タリン
Ehsan Haddadi	エフサン・ハダディ
Epitafija	エピタフ
Ryga	リガ
Zanzibaras	ザンジバル
Gerd Kanter	ゲルド・カンテル
Maksiminas Trakas	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budapeštas	ブダペスト
Primož Kozmus	プリモジュ・コズムス
Ashton Eaton	アシュトン・イートン
Gdanskas	グダニスク
Frankfurtas prie Maino	フランクフルト・アム・マイン
Vroclavas	ヴロツワフ
Kočis (Indija)	コーチ (インド)
Lantanas	ランタン
Balbinas	デキムス・カエリウス・カルウィヌス・バルビヌス
Prometis	プロメチウム
Astronominis vienetas	天文単位
Samaris	サマリウム
Bagijas	バギオ
Ačehas	アチェ州
Karaliaučius	カリーニングラード
Gadolinis	ガドリニウム
Death Note	DEATH NOTE
Zinédine Zidane	ジネディーヌ・ジダン
Terbis	テルビウム
Laurent Blanc	ローラン・ブラン
Katalikybė	カトリシズム
Liuksemburgas (miestas)	ルクセンブルク (都市)
Disprozis	ジスプロシウム
Vaducas	ファドゥーツ
Biblija	聖書
Holmis	ホルミウム
San Marinas (miestas)	サンマリノ市
Erbis	エルビウム
Pnompenis	プノンペン
Archangelskas	アルハンゲリスク
Tulis	ツリウム
Hošiminas	ホーチミン市
Iterbis	イッテルビウム
Lutecis	ルテチウム
Hanojus	ハノイ
Tikrojo Jėzaus bažnyčia	真イエス教会
Anglų kalba	英語
Bankokas	バンコク
Andora (miestas)	アンドラ・ラ・ベリャ
Kvala Lumpūras	クアラルンプール
Bankos-Belitungo salos	バンカ・ブリトゥン州
Taipėjus	台北市
Americis	アメリシウム
Odesa	オデッサ
Archangelsko sritis	アルハンゲリスク州
Kiuris	キュリウム
Donghojus	ドンホイ
Konsepsjonas (Čilė)	コンセプシオン (チリ)
Berklis	バークリウム
Atalanta BC	アタランタBC
Kalifornis	カリホルニウム
Diplomatija	外交
Benkulus	ブンクル州
Bolonija	ボローニャ
Einšteinis	アインスタイニウム
Bologna FC 1909	ボローニャFC
Petrozavodskas	ペトロザヴォーツク
Fermis	フェルミウム
Kaljaris	カリャリ
Mendelevis	メンデレビウム
Kijevas	キエフ
Cagliari Calcio	カリアリ・カルチョ
Nobelis	ノーベリウム
Katanija	カターニア
Ontarijas	オンタリオ州
Laurencis	ローレンシウム
Kazerta	カゼルタ
Hugo Lloris	ウーゴ・ロリス
Yohan Cabaye	ヨアン・キャバイェ
Karim Benzema	カリム・ベンゼマ
Florent Malouda	フローラン・マルダ
Karelijos Respublika	カレリア共和国
Patrice Evra	パトリス・エヴラ
Philippe Mexès	フィリップ・メクセス
Franck Ribéry	フランク・リベリー
Samir Nasri	サミル・ナスリ
Jérémy Ménez	ジェレミー・メネス
Hatem Ben Arfa	ハテム・ベン・アルファ
Otava	オタワ
Kosminės lenktynės	宇宙開発競争
Sidney Govou	シドニー・ゴブ
Éric Abidal	エリック・アビダル
Djibril Cissé	ジブリル・シセ
William Gallas	ウィリアム・ギャラス
Bacary Sagna	バカリ・サニャ
Nicolas Anelka	ニコラ・アネルカ
Veneros atmosfera	金星の大気
Jérémy Toulalan	ジェレミー・トゥララン
Jupiterio palydovai	木星の衛星と環
Džuba	ジュバ
Manitoba	マニトバ州
Alberta	アルバータ州
Naujoji Škotija	ノバスコシア州
Jerevanas	エレバン
Vologda	ヴォログダ
Konskovolia	コィンスコヴォラ
Dar es Salamas	ダルエスサラーム
Chartumas	ハルツーム
Naujasis Bransvikas	ニューブランズウィック州
Formulė 1	フォーミュラ1
Saturno palydovai	土星の衛星と環
Britų Kolumbija	ブリティッシュコロンビア州
Princo Edvardo sala	プリンスエドワードアイランド州
Stade de Gerland	スタッド・ジェルラン
2000 m.	2000年
2003 m.	2003年
2002 m.	2002年
2001 m.	2001年
Saskačevanas	サスカチュワン州
2012 m.	2012年
2011 m.	2011年
2010 m.	2010年
2009 m.	2009年
Anglies dioksidas	二酸化炭素
2013 m.	2013年
2014 m.	2014年
2015 m.	2015年
Niufaundlandas ir Labradoras	ニューファンドランド・ラブラドール州
2008 m.	2008年
JavaScript	JavaScript
Šiaurės Vakarai (Kanada)	ノースウエスト準州
Jukonas	ユーコン準州
2004 m.	2004年
Vologdos sritis	ヴォログダ州
Vikikelionės	ウィキトラベル
Calcio Catania	カルチョ・カターニア
2005 m.	2005年
Dragon Ball	ドラゴンボール
2006 m.	2006年
Nunavutas	ヌナブト準州
2007 m.	2007年
Anglies monoksidas	一酸化炭素
Linux Mint	Linux Mint
Verona	ヴェローナ
Ikaluitas	イカルイト
Liuksemburgo apygarda	ルクセンブルク広域行政区
1900 m.	1900年
1901 m.	1901年
AC ChievoVerona	ACキエーヴォ・ヴェローナ
François Mitterrand	フランソワ・ミッテラン
Titas Livijus	ティトゥス・リウィウス
Giuseppe Farina	ジュゼッペ・ファリーナ
Charles de Gaulle	シャルル・ド・ゴール
1902 m.	1902年
Florencija	フィレンツェ
1903 m.	1903年
1904 m.	1904年
1905 m.	1905年
1907 m.	1907年
1906 m.	1906年
Džambis	ジャンビ州
ACF Fiorentina	ACFフィオレンティーナ
Seneka	ルキウス・アンナエウス・セネカ
1908 m.	1908年
1909 m.	1909年
Vaithorsas	ホワイトホース (ユーコン準州)
1992 m.	1992年
Jelounaifas	イエローナイフ
1991 m.	1991年
1990 m.	1990年
1993 m.	1993年
Esenas	エッセン
1994 m.	1994年
1995 m.	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996 m.	1996年
David Lynch	デヴィッド・リンチ
Komijos Respublika	コミ共和国
Genoa CFC	ジェノアCFC
1910 m.	1910年
1911 m.	1911年
1912 m.	1912年
SVG	Scalable Vector Graphics
Leipcigas	ライプツィヒ
1913 m.	1913年
Sent Džonsas (Kanada)	セントジョンズ (ニューファンドランド・ラブラドール州)
1914 m.	1914年
1915 m.	1915年
Tvin Pyksas	ツイン・ピークス
Alberto Ascari	アルベルト・アスカリ
1916 m.	1916年
1997 m.	1997年
1998 m.	1998年
Niurnbergas	ニュルンベルク
1999 m.	1999年
1917 m.	1917年
1918 m.	1918年
Maistas	食品
Edmontonas	エドモントン
Gijabudė	イッポンシメジ属
Duisburgas	デュースブルク
Elementarusis krūvis	電気素量
Gyvatės	ヘビ
Bochumas	ボーフム
Jacques Chirac	ジャック・シラク
Vupertalis	ヴッパータール
Arikos ir Parinakotos regionas	アリカ・イ・パリナコータ州
Lampungas	ランプン州
Šviesos greitis	光速
Bylefeldas	ビーレフェルト
Tarapakos regionas	タラパカ州
XML	Extensible Markup Language
Antofagastos regionas	アントファガスタ州
Manheimas	マンハイム
Atakamos regionas	アタカマ州
Kokimbo regionas	コキンボ州
Oralinis seksas	オーラルセックス
Redžaina	レジャイナ
Valéry Giscard d'Estaing	ヴァレリー・ジスカール・デスタン
Neutrinas	ニュートリノ
Šarlotetaunas	シャーロットタウン
Santjago metropolinis regionas	首都州 (チリ)
Viktorija (Kanada)	ビクトリア (ブリティッシュコロンビア州)
Išvaduotojo Generolo Bernardo O'Higinso regionas	リベルタドール・ベルナルド・オイギンス州
LOL	（笑）
Vinipegas	ウィニペグ
TSRS Liaudies komisarų taryba	ソビエト連邦人民委員会議
Frederiktonas	フレデリクトン
Neptūno palydovai	海王星の衛星と環
Šiaurės Sumatra	北スマトラ州
Halifaksas	ハリファックス
Son Gokas	孫悟空 (ドラゴンボール)
Syktyvkaras	スィクティフカル
Čerepovecas	チェレポヴェツ
Kvebekas (miestas)	ケベック・シティー
UTC-12	UTC-12
Sausio 1	1月1日
Sausio 2	1月2日
Urano palydovai	天王星の衛星と環
