Afrika	アフリカ
La Paz	ラパス
Barcelona	バルセロナ
Nanas	パイナップル
Mississippi	ミシシッピ州
Ferdinand Magellan	フェルディナンド・マゼラン
Sungai Mississippi	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
José Rizal	ホセ・リサール
Kolam renang	プール
Mizoram	ミゾラム州
Manuel L. Quezon	マニュエル・ケソン
Sikkim	シッキム州
Makati	マカティ
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Nagpur	ナーグプル
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
New Mexico	ニューメキシコ州
Athens	アテネ
Minnesota	ミネソタ州
Baghdad	バグダード
Caracas	カラカス
Waktu Semesta Berkoordinat	協定世界時
Wisconsin	ウィスコンシン州
Pune	プネー
Cicero	マルクス・トゥッリウス・キケロ
A.C. Milan	ACミラン
Iowa	アイオワ州
Nebraska	ネブラスカ州
Kansas	カンザス州
Havana	ハバナ
Bahasa Hindi	ヒンディー語
Bahasa Marathi	マラーティー語
Avast!	Avast!
Internet Explorer	Internet Explorer
Rokok	紙巻きたばこ
Ganesha	ガネーシャ
Missouri	ミズーリ州
Weinsberg	ヴァインスベルク
Georg Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Bahasa Urdu	ウルドゥー語
Zamboanga	サンボアンガ
Édith Piaf	エディット・ピアフ
Sungai Elbe	エルベ川
Oklahoma	オクラホマ州
Justin Gatlin	ジャスティン・ガトリン
Danube	ドナウ川
David Lekuta Rudisha	デイヴィッド・レクタ・ルディシャ
Rangkap	韻文
Jacques Brel	ジャック・ブレル
Butuan City	ブトゥアン
Laut Utara	北海
Wilayah Moscow	モスクワ州
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Isabela City	イサベラ (バシラン州)
Potsdam	ポツダム
Hanover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Saarbrücken	ザールブリュッケン
Munich	ミュンヘン
Wilayah Samara	サマラ州
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Bola tampar	バレーボール
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Uchiha Sasuke	うちはサスケ
Vienna	ウィーン
Madonna	マドンナ (歌手)
Copenhagen	コペンハーゲン
Wilayah Kaliningrad	カリーニングラード州
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Wilayah Murmansk	ムルマンスク州
Dublin	ダブリン
Reykjavík	レイキャヴィーク
Hatake Kakashi	はたけカカシ
Tallinn	タリン
Riga	リガ
Zanzibar	ザンジバル
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Gordian I	ゴルディアヌス1世
Gdańsk	グダニスク
Frankfurt	フランクフルト・アム・マイン
Asahan	アサハン県
Wrocław	ヴロツワフ
Kochi, India	コーチ (インド)
Lantanum	ランタン
Prometium	プロメチウム
Unit astronomi	天文単位
Saint-Tropez	サントロペ
Samarium	サマリウム
Baguio	バギオ
Aceh	アチェ州
Karasjok	カラショーク
Kaliningrad	カリーニングラード
Gadolinium	ガドリニウム
Death Note	DEATH NOTE
Zinedine Zidane	ジネディーヌ・ジダン
Terbium	テルビウム
Veenendaal	ヴィーネンダール
Katolik	カトリシズム
Bandar Luxembourg	ルクセンブルク (都市)
Disprosium	ジスプロシウム
Vaduz	ファドゥーツ
Alkitab	聖書
Holmium	ホルミウム
Erbium	エルビウム
Phnom Penh	プノンペン
Tulium	ツリウム
Bandar Raya Ho Chi Minh	ホーチミン市
Iterbium	イッテルビウム
Lutetium	ルテチウム
Hanoi	ハノイ
Gereja Jesus Benar	真イエス教会
Bahasa Inggeris	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Kepulauan Bangka Belitung	バンカ・ブリトゥン州
Taipei	台北市
Amerisium	アメリシウム
Odessa	オデッサ
Wilayah Arkhangelsk	アルハンゲリスク州
Kurium	キュリウム
Dong Hoi	ドンホイ
Concepción, Chile	コンセプシオン (チリ)
Berkelium	バークリウム
Kalifornium	カリホルニウム
Diplomasi	外交
Bengkulu	ブンクル州
Bologna	ボローニャ
Einsteinium	アインスタイニウム
Memphis Depay	メンフィス・デパイ
Fermium	フェルミウム
Cagliari	カリャリ
Mendelevium	メンデレビウム
Kiev	キエフ
Nobelium	ノーベリウム
Catania	カターニア
Ontario	オンタリオ州
Lawrensium	ローレンシウム
Caserta	カゼルタ
Mathieu Debuchy	マテュー・ドゥビュシー
Olivier Giroud	オリヴィエ・ジルー
Karim Benzema	カリム・ベンゼマ
Florent Malouda	フローラン・マルダ
Republik Karelia	カレリア共和国
Laurent Koscielny	ローラン・コシールニー
Patrice Evra	パトリス・エヴラ
Franck Ribéry	フランク・リベリー
Mathieu Valbuena	マテュー・ヴァルブエナ
Samir Nasri	サミル・ナスリ
Blaise Matuidi	ブレーズ・マテュイディ
Ottawa	オタワ
Perlumbaan Angkasa	宇宙開発競争
William Gallas	ウィリアム・ギャラス
Bacary Sagna	バカリ・サニャ
Nicolas Anelka	ニコラ・アネルカ
Abou Diaby	アブー・ディアビ
Bulan Musytari	木星の衛星と環
Juba, Sudan Selatan	ジュバ
Manitoba	マニトバ州
Alberta	アルバータ州
Nova Scotia	ノバスコシア州
Yerevan	エレバン
Końskowola	コィンスコヴォラ
Dar es Salaam	ダルエスサラーム
Khartoum	ハルツーム
New Brunswick	ニューブランズウィック州
Formula Satu	フォーミュラ1
Bulan Zuhal	土星の衛星と環
British Columbia	ブリティッシュコロンビア州
Pulau Putera Edward	プリンスエドワードアイランド州
Chénas	シェナ
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
Masashi Kishimoto	岸本斉史
2011	2011年
2010	2010年
2009	2009年
Karbon dioksida	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Newfoundland dan Labrador	ニューファンドランド・ラブラドール州
2008	2008年
JavaScript	JavaScript
Wilayah Barat Laut	ノースウエスト準州
Yukon	ユーコン準州
Eiichiro Oda	尾田栄一郎
2004	2004年
Wilayah Vologda	ヴォログダ州
Wikitravel	ウィキトラベル
2005	2005年
Mutiara Naga	ドラゴンボール
2006	2006年
Nunavut	ヌナブト準州
2007	2007年
Karbon monoksida	一酸化炭素
Verona	ヴェローナ
Iqaluit, Nunavut	イカルイト
Notepad++	Notepad++
1900	1900年
1901	1901年
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Florence	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
Jambi	ジャンビ州
HTML5	HTML5
1908	1908年
1909	1909年
Whitehorse, Yukon	ホワイトホース (ユーコン準州)
1992	1992年
1991	1991年
JSON	JavaScript Object Notation
1990	1990年
1993	1993年
1994	1994年
1995	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996	1996年
Republik Komi	コミ共和国
1910	1910年
1911	1911年
1912	1912年
SVG	Scalable Vector Graphics
Leipzig	ライプツィヒ
1913	1913年
Roseto degli Abruzzi	ロゼート・デッリ・アブルッツィ
1914	1914年
1915	1915年
Alberto Ascari	アルベルト・アスカリ
1916	1916年
1997	1997年
1998	1998年
Nuremberg	ニュルンベルク
1999	1999年
1917	1917年
Document Object Model	Document Object Model
1918	1918年
Makanan	食品
Ular	ヘビ
Jacques Chirac	ジャック・シラク
Lampung	ランプン州
Kelajuan cahaya	光速
XML	Extensible Markup Language
Seks oral	オーラルセックス
Jack Brabham	ジャック・ブラバム
Neutrino	ニュートリノ
Charlottetown	シャーロットタウン
Victoria, British Columbia	ビクトリア (ブリティッシュコロンビア州)
LOL	（笑）
Bulan Neptun	海王星の衛星と環
Sumatera Utara	北スマトラ州
Halifax, Nova Scotia	ハリファックス
Son Goku	孫悟空 (ドラゴンボール)
Bandaraya Quebec	ケベック・シティー
UTC-12	UTC-12
1 Januari	1月1日
2 Januari	1月2日
Bulan Uranus	天王星の衛星と環
UTC-11	UTC-11
1920	1920年
3 Januari	1月3日
1919	1919年
1921	1921年
UTC-10	UTC-10
Negeri autonomi Nenets	ネネツ自治管区
1922	1922年
4 Januari	1月4日
1923	1923年
UTC-9:30	UTC-9:30
Lance Armstrong	ランス・アームストロング
1924	1924年
Naryan-Mar	ナリヤン・マル
Riau	リアウ州
Lingkaran asteroid	小惑星帯
QRpedia	QRペディア
UTC-9	UTC-9
Republik Sosialis Persekutuan Soviet Rusia	ロシア・ソビエト連邦社会主義共和国
Georges Pompidou	ジョルジュ・ポンピドゥー
Wilayah Leningrad	レニングラード州
Romulus dan Remus	ロームルスとレムス
Planet kerdil	準惑星
Kick-Ass (filem)	キック・アス (映画)
5 Januari	1月5日
UTC-8	UTC-8
UTC-7	UTC-7
Wilayah Pskov	プスコフ州
6 Januari	1月6日
Uncle Tom's Cabin	アンクル・トムの小屋
Provinsi Kepulauan Riau	リアウ諸島州
Elektron	電子
7 Januari	1月7日
8 Januari	1月8日
9 Januari	1月9日
Wilayah Novgorod	ノヴゴロド州
10 Januari	1月10日
Wilayah Nizhny Novgorod	ニジニ・ノヴゴロド州
11 Januari	1月11日
12 Januari	1月12日
Buzz Aldrin	バズ・オルドリン
Scipio Africanus	スキピオ・アフリカヌス
13 Januari	1月13日
Birmingham	バーミンガム
14 Januari	1月14日
15 Januari	1月15日
16 Januari	1月16日
Tom Hanks	トム・ハンクス
17 Januari	1月17日
18 Januari	1月18日
19 Januari	1月19日
20 Januari	1月20日
Revolusi Perindustrian	産業革命
Benzena	ベンゼン
Sumatera Selatan	南スマトラ州
Skien	シーエン
21 Januari	1月21日
22 Januari	1月22日
23 Januari	1月23日
Empayar Rom	ローマ帝国
24 Januari	1月24日
25 Januari	1月25日
Minsk	ミンスク
26 Januari	1月26日
Microsoft	マイクロソフト
27 Januari	1月27日
28 Januari	1月28日
29 Januari	1月29日
30 Januari	1月30日
31 Januari	1月31日
Wilayah Tver	トヴェリ州
Proton	陽子
2 Disember	12月2日
1 Disember	12月1日
3 Disember	12月3日
7 Disember	12月7日
5 Disember	12月5日
8 Disember	12月8日
10 Disember	12月10日
6 Disember	12月6日
9 Disember	12月9日
Ekspedisi Franklin hilang 1845	フランクリン遠征
4 Disember	12月4日
EADS	エアバス・グループ
1 Februari	2月1日
2 Februari	2月2日
Natrium klorida	塩化ナトリウム
3 Februari	2月3日
Kurów	クルフ
4 Februari	2月4日
5 Februari	2月5日
6 Februari	2月6日
7 Februari	2月7日
8 Februari	2月8日
9 Februari	2月9日
10 Februari	2月10日
Notodden	ノトデン
Kimia	化学
Led Zeppelin	レッド・ツェッペリン
14 Februari	2月14日
13 Februari	2月13日
15 Februari	2月15日
11 Februari	2月11日
12 Februari	2月12日
Robin van Persie	ロビン・ファン・ペルシ
19 Februari	2月19日
17 Februari	2月17日
16 Februari	2月16日
18 Februari	2月18日
20 Februari	2月20日
Kimia analisis	分析化学
Wilayah Smolensk	スモレンスク州
Neutron	中性子
21 Februari	2月21日
22 Februari	2月22日
23 Februari	2月23日
24 Februari	2月24日
25 Februari	2月25日
26 Februari	2月26日
27	27年
27 Februari	2月27日
28 Februari	2月28日
11 Disember	12月11日
29 Februari	2月29日
12 Disember	12月12日
C Sharp	C Sharp
Visual Basic	Microsoft Visual Basic
13 Disember	12月13日
14 Disember	12月14日
15 Disember	12月15日
2 Mac	3月2日
3 Mac	3月3日
5 Mac	3月5日
1 Mac	3月1日
7 Mac	3月7日
8 Mac	3月8日
4 Mac	3月4日
10 Mac	3月10日
11 Mac	3月11日
6 Mac	3月6日
13 Mac	3月13日
9 Mac	3月9日
12 Mac	3月12日
15 Mac	3月15日
14 Mac	3月14日
C++	C++
Asid hidroklorik	塩酸
16 Disember	12月16日
17 Disember	12月17日
Kristiansand	クリスチャンサン
16 Mac	3月16日
17 Mac	3月17日
18 Mac	3月18日
19 Mac	3月19日
1989	1989年
1988	1988年
20 Mac	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Mac	3月21日
1983	1983年
22 Mac	3月22日
1982	1982年
1981	1981年
18 Disember	12月18日
1980	1980年
23 Mac	3月23日
Hidrogen bromida	臭化水素
Wilayah Yaroslavl	ヤロスラヴリ州
Mogadishu	モガディシュ
19 Disember	12月19日
24 Mac	3月24日
25 Mac	3月25日
20 Disember	12月20日
26 Mac	3月26日
27 Mac	3月27日
28 Mac	3月28日
29 Mac	3月29日
30 Mac	3月30日
31 Mac	3月31日
Nassau, Bahamas	ナッソー
Hidrogen fluorida	フッ化水素
Galaksi Andromeda	アンドロメダ銀河
Sana'a	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Perang Tiga Puluh Tahun	三十年戦争
Galaksi pilin berpalang	棒渦巻銀河
Mampatan data	データ圧縮
Paus Benedict XVI	ベネディクト16世 (ローマ教皇)
15 April	4月15日
13 April	4月13日
12 April	4月12日
14 April	4月14日
11 April	4月11日
10 April	4月10日
8 April	4月8日
9 April	4月9日
7 April	4月7日
6 April	4月6日
5 April	4月5日
4 April	4月4日
3 April	4月3日
1 April	4月1日
2 April	4月2日
Teleskop Angkasa Hubble	ハッブル宇宙望遠鏡
Kick-Ass (komik)	キック・アス
16 April	4月16日
17 April	4月17日
18 April	4月18日
19 April	4月19日
20 April	4月20日
21 April	4月21日
22 April	4月22日
23 April	4月23日
24 April	4月24日
Gerhard Schröder	ゲアハルト・シュレーダー
25 April	4月25日
26 April	4月26日
27 April	4月27日
28 April	4月28日
29 April	4月29日
30 April	4月30日
Satelit semula jadi	衛星
Joachim Gauck	ヨアヒム・ガウク
Christian Wulff	クリスティアン・ヴルフ
Horst Köhler	ホルスト・ケーラー
1 Mei	5月1日
2 Mei	5月2日
3 Mei	5月3日
Bolak balik angkasa Buran	ブラン (オービタ)
4 Mei	5月4日
5 Mei	5月5日
6 Mei	5月6日
7 Mei	5月7日
Knock Nevis	ノック・ネヴィス
8 Mei	5月8日
9 Mei	5月9日
10 Mei	5月10日
11 Mei	5月11日
12 Mei	5月12日
13 Mei	5月13日
14 Mei	5月14日
15 Mei	5月15日
Titan (bulan)	タイタン (衛星)
16 Mei	5月16日
17 Mei	5月17日
18 Mei	5月18日
19 Mei	5月19日
20 Mei	5月20日
21 Mei	5月21日
22 Mei	5月22日
23 Mei	5月23日
24 Mei	5月24日
25 Mei	5月25日
26 Mei	5月26日
27 Mei	5月27日
28 Mei	5月28日
29 Mei	5月29日
30 Mei	5月30日
31 Mei	5月31日
Wilayah Kostroma	コストロマ州
Paul McCartney	ポール・マッカートニー
Egon Krenz	エゴン・クレンツ
21 Disember	12月21日
S.S. Lazio	SSラツィオ
14 Jun	6月14日
15 Jun	6月15日
13 Jun	6月13日
10 Jun	6月10日
7 Jun	6月7日
11 Jun	6月11日
9 Jun	6月9日
12 Jun	6月12日
6 Jun	6月6日
8 Jun	6月8日
5 Jun	6月5日
3 Jun	6月3日
2 Jun	6月2日
1 Jun	6月1日
4 Jun	6月4日
Napoli	ナポリ
22 Disember	12月22日
S.S.C. Napoli	SSCナポリ
1968	1968年
Friedrich Ebert	フリードリヒ・エーベルト
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Jun	6月16日
Wilayah Ivanovo	イヴァノヴォ州
Palermo	パレルモ
30 Jun	6月30日
29 Jun	6月29日
28 Jun	6月28日
26 Jun	6月26日
25 Jun	6月25日
22 Jun	6月22日
27 Jun	6月27日
24 Jun	6月24日
20 Jun	6月20日
Paul von Hindenburg	パウル・フォン・ヒンデンブルク
23 Jun	6月23日
19 Jun	6月19日
18 Jun	6月18日
21 Jun	6月21日
17 Jun	6月17日
23 Disember	12月23日
Wilhelm II, Maharaja Jerman	ヴィルヘルム2世 (ドイツ皇帝)
Bruce Willis	ブルース・ウィリス
Parma	パルマ
Arnold Schwarzenegger	アーノルド・シュワルツェネッガー
15 Julai	7月15日
13 Julai	7月13日
12 Julai	7月12日
10 Julai	7月10日
9 Julai	7月9日
14 Julai	7月14日
8 Julai	7月8日
7 Julai	7月7日
6 Julai	7月6日
5 Julai	7月5日
2 Julai	7月2日
4 Julai	7月4日
3 Julai	7月3日
1 Julai	7月1日
11 Julai	7月11日
Wilayah Vladimir	ヴラジーミル州
Epok (astronomi)	元期
Pescara	ペスカーラ
24 Disember	12月24日
Bremerhaven	ブレーマーハーフェン
Watford F.C.	ワトフォードFC
31 Julai	7月31日
30 Julai	7月30日
29 Julai	7月29日
28 Julai	7月28日
27 Julai	7月27日
25 Julai	7月25日
24 Julai	7月24日
23 Julai	7月23日
26 Julai	7月26日
22 Julai	7月22日
19 Julai	7月19日
21 Julai	7月21日
20 Julai	7月20日
17 Julai	7月17日
18 Julai	7月18日
16 Julai	7月16日
Skierniewice	スキェルニェヴィツェ
Bola sepak	サッカー
A.S. Roma	ASローマ
25 Disember	12月25日
Augsburg	アウクスブルク
Siena	シエーナ
Wilayah Ryazan	リャザン州
1963	1963年
Lech Kaczyński	レフ・カチンスキ
Urbino	ウルビーノ
26 Disember	12月26日
Holokus	ホロコースト
1962	1962年
Gelsenkirchen	ゲルゼンキルヒェン
IPhone	IPhone
Sumatera Barat	西スマトラ州
14 Ogos	8月14日
15 Ogos	8月15日
13 Ogos	8月13日
12 Ogos	8月12日
11 Ogos	8月11日
10 Ogos	8月10日
8 Ogos	8月8日
7 Ogos	8月7日
9 Ogos	8月9日
5 Ogos	8月5日
4 Ogos	8月4日
2 Ogos	8月2日
3 Ogos	8月3日
6 Ogos	8月6日
1 Ogos	8月1日
Udine	ウーディネ
Geronimo	ジェロニモ
