ఆఫ్రికా	アフリカ
ఏప్రిల్ 14	4月14日
ఏప్రిల్ 11	4月11日
ఏప్రిల్ 10	4月10日
ఏప్రిల్ 8	4月8日
ఏప్రిల్ 9	4月9日
ఏప్రిల్ 7	4月7日
ఏప్రిల్ 6	4月6日
ఏప్రిల్ 5	4月5日
ఏప్రిల్ 4	4月4日
ఏప్రిల్ 3	4月3日
ఏప్రిల్ 1	4月1日
ఏప్రిల్ 2	4月2日
హబుల్ టెలీస్కోపు	ハッブル宇宙望遠鏡
ఏప్రిల్ 16	4月16日
ఏప్రిల్ 17	4月17日
ఏప్రిల్ 18	4月18日
ఏప్రిల్ 19	4月19日
ఏప్రిల్ 20	4月20日
ఏప్రిల్ 21	4月21日
ఏప్రిల్ 22	4月22日
ఏప్రిల్ 23	4月23日
ఏప్రిల్ 24	4月24日
ఏప్రిల్ 25	4月25日
ఏప్రిల్ 26	4月26日
ఏప్రిల్ 27	4月27日
ఏప్రిల్ 28	4月28日
ఏప్రిల్ 29	4月29日
ఏప్రిల్ 30	4月30日
ఉపగ్రహం	衛星
మే 1	5月1日
మే 2	5月2日
మే 3	5月3日
మే 4	5月4日
మే 5	5月5日
మే 6	5月6日
మే 7	5月7日
మే 8	5月8日
మే 9	5月9日
మే 10	5月10日
మే 11	5月11日
మే 12	5月12日
మే 13	5月13日
మే 14	5月14日
మే 15	5月15日
మే 16	5月16日
మే 17	5月17日
మే 18	5月18日
మే 19	5月19日
మే 20	5月20日
మే 21	5月21日
మే 22	5月22日
మే 23	5月23日
మే 24	5月24日
మే 25	5月25日
మే 26	5月26日
మే 27	5月27日
మే 28	5月28日
మే 29	5月29日
మే 30	5月30日
మే 31	5月31日
డిసెంబర్ 21	12月21日
జూన్ 14	6月14日
జూన్ 15	6月15日
జూన్ 13	6月13日
జూన్ 10	6月10日
జూన్ 7	6月7日
జూన్ 11	6月11日
జూన్ 9	6月9日
జూన్ 12	6月12日
జూన్ 6	6月6日
జూన్ 8	6月8日
జూన్ 5	6月5日
జూన్ 3	6月3日
జూన్ 2	6月2日
జూన్ 1	6月1日
జూన్ 4	6月4日
డిసెంబర్ 22	12月22日
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
జూన్ 16	6月16日
జూన్ 30	6月30日
జూన్ 29	6月29日
జూన్ 28	6月28日
జూన్ 26	6月26日
జూన్ 25	6月25日
జూన్ 22	6月22日
జూన్ 27	6月27日
జూన్ 24	6月24日
జూన్ 20	6月20日
జూన్ 23	6月23日
జూన్ 19	6月19日
జూన్ 18	6月18日
జూన్ 21	6月21日
జూన్ 17	6月17日
డిసెంబర్ 23	12月23日
బ్రూస్ విల్లీస్	ブルース・ウィリス
ఆర్నాల్డ్ స్క్వార్జెనెగర్	アーノルド・シュワルツェネッガー
జూలై 15	7月15日
జూలై 13	7月13日
జూలై 12	7月12日
జూలై 10	7月10日
జూలై 9	7月9日
జూలై 14	7月14日
జూలై 8	7月8日
జూలై 7	7月7日
జూలై 6	7月6日
జూలై 5	7月5日
జూలై 2	7月2日
జూలై 4	7月4日
జూలై 3	7月3日
జూలై 1	7月1日
జూలై 11	7月11日
డిసెంబర్ 24	12月24日
జూలై 31	7月31日
జూలై 30	7月30日
జూలై 29	7月29日
జూలై 28	7月28日
జూలై 27	7月27日
జూలై 25	7月25日
జూలై 24	7月24日
జూలై 23	7月23日
జూలై 26	7月26日
జూలై 22	7月22日
జూలై 19	7月19日
జూలై 21	7月21日
జూలై 20	7月20日
జూలై 17	7月17日
జూలై 18	7月18日
జూలై 16	7月16日
కాల్బంతి	サッカー
డిసెంబర్ 25	12月25日
1963	1963年
డిసెంబర్ 26	12月26日
1962	1962年
ఐఫోన్	IPhone
ఆగష్టు 14	8月14日
ఆగష్టు 15	8月15日
ఆగష్టు 13	8月13日
ఆగష్టు 12	8月12日
ఆగష్టు 11	8月11日
ఆగష్టు 10	8月10日
ఆగష్టు 8	8月8日
ఆగష్టు 7	8月7日
ఆగష్టు 9	8月9日
ఆగష్టు 5	8月5日
ఆగష్టు 4	8月4日
ఆగష్టు 2	8月2日
ఆగష్టు 3	8月3日
ఆగష్టు 6	8月6日
ఆగష్టు 1	8月1日
ఐప్యాడ్	IPad
డిసెంబర్ 27	12月27日
జలాంతర్గామి	潜水艦
ఆగష్టు 16	8月16日
ఆగష్టు 29	8月29日
ఆగష్టు 28	8月28日
ఆగష్టు 30	8月30日
ఆగష్టు 25	8月25日
ఆగష్టు 26	8月26日
ఆగష్టు 23	8月23日
ఆగష్టు 27	8月27日
ఆగష్టు 21	8月21日
ఆగష్టు 20	8月20日
ఆగష్టు 24	8月24日
ఆగష్టు 18	8月18日
ఆగష్టు 17	8月17日
ఆగష్టు 22	8月22日
ఆగష్టు 19	8月19日
ఆగష్టు 31	8月31日
మైకల్ జాక్సన్	マイケル・ジャクソン
డిసెంబర్ 28	12月28日
అఫాసియా (మెదడు వ్యాధి వల్ల మాట పోవడం)	失語症
ఫ్లూ	インフルエンザ
సెప్టెంబర్ 15	9月15日
సెప్టెంబర్ 14	9月14日
సెప్టెంబర్ 13	9月13日
సెప్టెంబర్ 12	9月12日
సెప్టెంబర్ 8	9月8日
సెప్టెంబర్ 11	9月11日
సెప్టెంబర్ 7	9月7日
సెప్టెంబర్ 10	9月10日
సెప్టెంబర్ 5	9月5日
సెప్టెంబర్ 4	9月4日
సెప్టెంబర్ 9	9月9日
సెప్టెంబర్‌ 2	9月2日
సెప్టెంబర్ 6	9月6日
సెప్టెంబర్ 1	9月1日
సెప్టెంబర్‌ 3	9月3日
డిసెంబర్ 29	12月29日
వివిక్త కొసైన్ పరివర్తనం	離散コサイン変換
సెప్టెంబర్ 30	9月30日
సెప్టెంబర్ 29	9月29日
సెప్టెంబర్ 28	9月28日
సెప్టెంబర్ 27	9月27日
సెప్టెంబర్ 26	9月26日
సెప్టెంబర్ 25	9月25日
సెప్టెంబర్ 23	9月23日
సెప్టెంబర్ 22	9月22日
సెప్టెంబర్ 24	9月24日
సెప్టెంబర్ 21	9月21日
సెప్టెంబర్ 20	9月20日
సెప్టెంబర్ 18	9月18日
సెప్టెంబర్ 17	9月17日
సెప్టెంబర్ 19	9月19日
సెప్టెంబర్ 16	9月16日
డిసెంబర్ 30	12月30日
డిసెంబర్ 31	12月31日
అక్టోబర్ 1	10月1日
అక్టోబర్ 15	10月15日
అక్టోబర్ 12	10月12日
అక్టోబర్ 10	10月10日
అక్టోబర్ 14	10月14日
అక్టోబర్ 9	10月9日
అక్టోబర్ 8	10月8日
అక్టోబర్ 13	10月13日
అక్టోబర్ 7	10月7日
అక్టోబర్ 11	10月11日
అక్టోబర్ 6	10月6日
అక్టోబర్ 4	10月4日
అక్టోబర్ 5	10月5日
అక్టోబర్ 3	10月3日
అక్టోబర్ 2	10月2日
మేక	ヤギ
అక్టోబర్ 31	10月31日
అక్టోబర్ 30	10月30日
అక్టోబర్ 29	10月29日
అక్టోబర్ 28	10月28日
అక్టోబర్ 26	10月26日
అక్టోబర్ 25	10月25日
అక్టోబర్ 24	10月24日
అక్టోబర్ 27	10月27日
అక్టోబర్ 22	10月22日
అక్టోబర్ 23	10月23日
అక్టోబర్ 20	10月20日
అక్టోబర్ 21	10月21日
అక్టోబర్ 19	10月19日
అక్టోబర్ 17	10月17日
అక్టోబర్ 16	10月16日
అక్టోబర్ 18	10月18日
నవంబర్ 15	11月15日
నవంబర్ 14	11月14日
నవంబర్ 13	11月13日
నవంబర్ 12	11月12日
నవంబర్ 11	11月11日
నవంబర్ 10	11月10日
నవంబర్ 7	11月7日
నవంబర్ 8	11月8日
నవంబర్ 9	11月9日
నవంబర్ 6	11月6日
నవంబర్ 5	11月5日
నవంబర్ 4	11月4日
నవంబర్ 3	11月3日
నవంబర్ 2	11月2日
నవంబర్ 1	11月1日
అబ్బాయి	少年
నవంబర్ 30	11月30日
నవంబర్ 29	11月29日
నవంబర్ 28	11月28日
నవంబర్ 27	11月27日
నవంబర్ 26	11月26日
నవంబర్ 25	11月25日
నవంబర్ 23	11月23日
నవంబర్ 24	11月24日
నవంబర్ 21	11月21日
నవంబర్ 20	11月20日
నవంబర్ 22	11月22日
నవంబర్ 19	11月19日
నవంబర్ 18	11月18日
నవంబర్ 17	11月17日
నవంబర్ 16	11月16日
అమ్మాయి	少女
సిడ్నీ	シドニー
మెల్బోర్న్	メルボルン
ఎరుపు	赤
అగ్ని	火
ఫోటాన్	光子
భూమి వాతావరణం	地球の大気
జార్జ్ ఆర్వెల్	ジョージ・オーウェル
నైలు నది	ナイル川
కాంగో నది	コンゴ川
తోకచుక్క	彗星
టెహరాన్	テヘラン
అద్దిస్ అబాబా	アディスアベバ
జకార్తా	ジャカルタ
అంకారా	アンカラ
1961	1961年
అడుగు (కొలమానం)	フィート
1960	1960年
జావా (ద్వీపం)	ジャワ島
అమెజాన్ నది	アマゾン川
మస్కట్	マスカット
గ్రహశకలం	小惑星
అమెజాన్.కాం	Amazon.com
సూర్య గ్రహణం	日食
అడిడాస్	アディダス
పాఠశాల	学校
విశ్వవిద్యాలయం	大学
ప్రిటోరియా	プレトリア
టేబుల్ టెన్నిస్	卓球
సూపర్ నోవా	超新星
వికీపీడియా:Sandbox	Wikipedia:サンドボックス
ఇల్లు	家屋
పట్టణం	街
ల్యాప్‌టాప్	ノートパソコン
