Afrika	アフリカ
Ununpentijum	ウンウンペンチウム
Ununheksijum	リバモリウム
Ununseptijum	ウンウンセプチウム
Ununoktijum	ウンウンオクチウム
Como	コモ
Maastricht	マーストリヒト
Arnhem	アーネム
Zima	冬
Proljeće	春
Leto	夏
Jesen	秋
Ekvinocij	分点
Sadam Husein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Španski jezik	スペイン語
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Pittsburgh, Pennsylvania	ピッツバーグ
Opera	オペラ
Philadelphia, Pennsylvania	フィラデルフィア
Kolkata	コルカタ
Čenaj	チェンナイ
Delhi	デリー
Dhaka	ダッカ
Bangalor	バンガロール
Zapadni Bengal	西ベンガル州
Pauci	クモ
Paučnjaci	クモ綱
Paukolike životinje	鋏角亜門
Zglavkari	節足動物
Hajderabad	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Plod	果実
Maјmun	サル
Novac	貨幣
Virginia	バージニア州
Zapadna Virginia	ウェストバージニア州
Matterhorn	マッターホルン
Univerzitet u Ljubljani	リュブリャナ大学
Piran	ピラン
Huron (jezero)	ヒューロン湖
New York (savezna država)	ニューヨーク州
Cerijum	セリウム
Prazeodijum	プラセオジム
Rhode Island	ロードアイランド州
Neodijum	ネオジム
Insekt	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Lenjin	ウラジーミル・レーニン
Europijum	ユウロピウム
Ohio	オハイオ州
Vergilije	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
August (rimski car)	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberije	ティベリウス
New Jersey	ニュージャージー州
Kaligula	カリグラ
Gibraltar	ジブラルタル
Klaudije	クラウディウス
Finski jezik	フィンランド語
Neron	ネロ
Galba	ガルバ
Indiana	インディアナ州
Oton	オト
Vitelije	アウルス・ウィテッリウス
Nokia	ノキア
Vespazijan	ウェスパシアヌス
Automobil	自動車
Tit	ティトゥス
Juventus F.C.	ユヴェントスFC
Domicijan	ドミティアヌス
Nerva	ネルウァ
Trajan	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadrijan	ハドリアヌス
Georgia	ジョージア州
Antonin Pije	アントニヌス・ピウス
Marko Aurelije	マルクス・アウレリウス・アントニヌス
Wanfried	ヴァンフリート
Lucije Ver	ルキウス・ウェルス
Komod	コンモドゥス
Zagreb	ザグレブ
Pertinaks	ペルティナクス
Rajasthan	ラージャスターン州
Kampanija	カンパニア州
Texas	テキサス州
Didije Julijan	ディディウス・ユリアヌス
Septimije Sever	セプティミウス・セウェルス
Molise	モリーゼ州
Tamil Nadu	タミル・ナードゥ州
Karakala	カラカラ
Apulija	プッリャ州
Genova	ジェノヴァ
Basilicata	バジリカータ州
Sjeverna Karolina	ノースカロライナ州
Hokej na travi	フィールドホッケー
Južna Karolina	サウスカロライナ州
Kalabrija	カラブリア州
Sicilija	シチリア
Manila	マニラ
Sardinija	サルデーニャ
Ferdinand Marcos	フェルディナンド・マルコス
Feltre	フェルトレ
Eschwege	エシュヴェーゲ
Loire	ロワール川
Seine	セーヌ川
Kronova bolest	クローン病
Le Mans	ル・マン
Ulcerozni kolitis	潰瘍性大腸炎
Bordeaux	ボルドー
Corazon Aquino	コラソン・アキノ
Felsberg	フェルスベルク (ヘッセン)
Lupus	全身性エリテマトーデス
Buenos Aires	ブエノスアイレス
Ciudad de Mexico	メキシコシティ
Tokijo	東京都
La Paz	ラパス
Barcelona	バルセロナ
Ananas	パイナップル
Mississippi	ミシシッピ州
Ferdinand Magellan	フェルディナンド・マゼラン
Mississippi (rijeka)	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
Bazen	プール
Mizoram	ミゾラム州
Sikkim	シッキム州
Patagonija	パタゴニア
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Abu Dabi	アブダビ
Astana	アスタナ
Novi Meksiko	ニューメキシコ州
Ramzes II	ラムセス2世
Atena	アテネ
Ramzes I	ラムセス1世
Minnesota	ミネソタ州
Bagdad	バグダード
Caracas	カラカス
UTC	協定世界時
Wisconsin	ウィスコンシン州
Ciceron	マルクス・トゥッリウス・キケロ
A.C. Milan	ACミラン
Iowa	アイオワ州
Nebraska	ネブラスカ州
Kanzas	カンザス州
Havana	ハバナ
Hindi	ヒンディー語
Marathi jezik	マラーティー語
Internet Explorer	Internet Explorer
Cigara	葉巻きたばこ
Cigareta	紙巻きたばこ
Missouri	ミズーリ州
Weinsberg	ヴァインスベルク
Georg Simon Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Luigi Galvani	ルイージ・ガルヴァーニ
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Urdu	ウルドゥー語
Édith Piaf	エディット・ピアフ
Osijek	オシエク
Laba	エルベ川
Françoise Sagan	フランソワーズ・サガン
Rijeka (grad)	リエカ
Ems	エムス川
Oklahoma	オクラホマ州
Weser	ヴェーザー川
Justin Gatlin	ジャスティン・ガトリン
Dunav	ドナウ川
Stih	韻文
Split	スプリト
Ruhr (rijeka)	ルール川
Jacques Brel	ジャック・ブレル
Mozel	モーゼル川
Majna	マイン川
Neckar	ネッカー川
Spree	シュプレー川
Jason Richardson	ジェイソン・リチャードソン
Sjeverno more	北海
Skagerrak	スカゲラク海峡
Moskovska oblast	モスクワ州
Serge Gainsbourg	セルジュ・ゲンスブール
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Hannover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Dubrovnik	ドゥブロヴニク
Saarbrücken	ザールブリュッケン
Minhen	ミュンヘン
Samarska oblast	サマラ州
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Odbojka	バレーボール
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Beč	ウィーン
Renaud Lavillenie	ルノー・ラビレニ
Madonna	マドンナ (歌手)
Kopenhagen	コペンハーゲン
Kalinjingradska oblast	カリーニングラード州
Makrin	マクリヌス
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Murmanska oblast	ムルマンスク州
Dublin	ダブリン
Elagabal	ヘリオガバルス
Murmansk	ムルマンスク
Rejkjavik	レイキャヴィーク
Ella Fitzgerald	エラ・フィッツジェラルド
Aleksandar Sever	アレクサンデル・セウェルス
Talin	タリン
Riga	リガ
Zanzibar	ザンジバル
Maksimin Tračanin	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budimpešta	ブダペスト
Gordijan I	ゴルディアヌス1世
Primož Kozmus	プリモジュ・コズムス
Charles Aznavour	シャルル・アズナヴール
Gdańsk	グダニスク
Frankfurt na Majni	フランクフルト・アム・マイン
Pupijen	マルクス・クロディウス・プピエヌス・マクシムス
Wrocław	ヴロツワフ
Lantan	ランタン
Gordijan II	ゴルディアヌス2世
Balbin	デキムス・カエリウス・カルウィヌス・バルビヌス
Prometijum	プロメチウム
Astronomska jedinica	天文単位
Gordijan III	ゴルディアヌス3世
Filip Arabljanin	ピリップス・アラブス
Samarijum	サマリウム
Aceh	アチェ州
Kalinjingrad	カリーニングラード
Decije	デキウス
Gadolinijum	ガドリニウム
Death Note	DEATH NOTE
Zinedine Zidane	ジネディーヌ・ジダン
Terbijum	テルビウム
Laurent Blanc	ローラン・ブラン
Katoličanstvo	カトリシズム
Luxembourg	ルクセンブルク (都市)
Disprozijum	ジスプロシウム
Vaduz	ファドゥーツ
Biblija	聖書
Holmijum	ホルミウム
San Marino (grad)	サンマリノ市
Erbijum	エルビウム
Phnom Penh	プノンペン
Arhangelsk	アルハンゲリスク
Rendgenska astronomija	X線天文学
Tulijum	ツリウム
Ho Chi Minh (grad)	ホーチミン市
Iterbijum	イッテルビウム
Lutecijum	ルテチウム
Hanoi	ハノイ
Prava Crkva Isusova	真イエス教会
Engleski jezik	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Americijum	アメリシウム
Odesa	オデッサ
Arhangeljska oblast	アルハンゲリスク州
Kirijum	キュリウム
Đồng Hới	ドンホイ
Concepción (Čile)	コンセプシオン (チリ)
Berklijum	バークリウム
Atalanta BC	アタランタBC
Kalifornijum	カリホルニウム
Diplomacija	外交
Bologna	ボローニャ
Ajnštajnijum	アインスタイニウム
Memphis Depay	メンフィス・デパイ
Petrozavodsk	ペトロザヴォーツク
Fermijum	フェルミウム
Cagliari	カリャリ
Mendeljevijum	メンデレビウム
Kijev	キエフ
Cagliari Calcio	カリアリ・カルチョ
Nobelijum	ノーベリウム
Catania	カターニア
Ontario	オンタリオ州
Lorencijum	ローレンシウム
Caserta, Caserta	カゼルタ
Hugo Lloris	ウーゴ・ロリス
Yohan Cabaye	ヨアン・キャバイェ
Olivier Giroud	オリヴィエ・ジルー
Karim Benzema	カリム・ベンゼマ
Florent Malouda	フローラン・マルダ
Republika Karelija	カレリア共和国
Franck Ribéry	フランク・リベリー
Mathieu Valbuena	マテュー・ヴァルブエナ
Samir Nasri	サミル・ナスリ
Blaise Matuidi	ブレーズ・マテュイディ
Jérémy Ménez	ジェレミー・メネス
Alou Diarra	アルー・ディアッラ
Ottawa	オタワ
Svemirska trka	宇宙開発競争
Anja Pärson	アニヤ・パーション
Éric Abidal	エリック・アビダル
Nicolas Anelka	ニコラ・アネルカ
Jupiterovi prirodni sateliti	木星の衛星と環
Džuba	ジュバ
Manitoba	マニトバ州
Alberta	アルバータ州
Nova Škotska	ノバスコシア州
Erevan	エレバン
Vologda	ヴォログダ
Końskowola	コィンスコヴォラ
Dar es Salaam	ダルエスサラーム
Kartum	ハルツーム
Novi Brunswick	ニューブランズウィック州
Formula 1	フォーミュラ1
Saturnovi prirodni sateliti	土星の衛星と環
Britanska Kolumbija	ブリティッシュコロンビア州
Otok Princa Edwarda	プリンスエドワードアイランド州
Chénas	シェナ
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Ugljen-dioksid	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Newfoundland i Labrador	ニューファンドランド・ラブラドール州
2008	2008年
Sjeverozapadni teritoriji	ノースウエスト準州
Yukon	ユーコン準州
2004	2004年
Vologodska oblast	ヴォログダ州
Wikitravel	ウィキトラベル
2005	2005年
Dragon Ball	ドラゴンボール
2006	2006年
Cesare Pavese	チェーザレ・パヴェーゼ
Nunavut	ヌナブト準州
2007	2007年
Ugljen monoksid	一酸化炭素
Verona	ヴェローナ
Iqaluit	イカルイト
1900	1900年
1901	1901年
François Mitterrand	フランソワ・ミッテラン
Tit Livije	ティトゥス・リウィウス
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Firenca	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	ACFフィオレンティーナ
Seneka	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
Whitehorse, Yukon	ホワイトホース (ユーコン準州)
1992	1992年
Yellowknife, Kanada	イエローナイフ
1991	1991年
1990	1990年
1993	1993年
Essen	エッセン
1994	1994年
1995	1995年
1996	1996年
David Lynch	デヴィッド・リンチ
Marcel Hirscher	マルセル・ヒルシャー
Republika Komi	コミ共和国
1910	1910年
1911	1911年
1912	1912年
Leipzig	ライプツィヒ
1913	1913年
Roseto degli Abruzzi, Teramo	ロゼート・デッリ・アブルッツィ
St. John's (Newfoundland i Labrador)	セントジョンズ (ニューファンドランド・ラブラドール州)
1914	1914年
1915	1915年
Twin Peaks	ツイン・ピークス
1916	1916年
1997	1997年
1998	1998年
Nürnberg	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Hrana	食品
Edmonton	エドモントン
Marcijal	マルティアリス
Duisburg	デュースブルク
Elementarni naboj	電気素量
Zmija	ヘビ
Bochum	ボーフム
Jacques Chirac	ジャック・シラク
Wuppertal	ヴッパータール
Brzina svjetlosti	光速
Bielefeld	ビーレフェルト
XML	Extensible Markup Language
Regija Antofagasta	アントファガスタ州
Mannheim	マンハイム
Oralni seks	オーラルセックス
Regina, Saskatchewan	レジャイナ
Valéry Giscard d'Estaing	ヴァレリー・ジスカール・デスタン
Jack Brabham	ジャック・ブラバム
Neutrino	ニュートリノ
Charlottetown	シャーロットタウン
Metropolitanska regija Santiaga	首都州 (チリ)
Victoria, Britanska Kolumbija	ビクトリア (ブリティッシュコロンビア州)
Winnipeg	ウィニペグ
Fredericton	フレデリクトン
Halifax	ハリファックス
Québec (grad)	ケベック・シティー
UTC-12	UTC-12
1. 1.	1月1日
2. 1.	1月2日
UTC-11	UTC-11
1920	1920年
3. 1.	1月3日
1919	1919年
Tacit	タキトゥス
1921	1921年
UTC-10	UTC-10
Nenečki autonomni okrug	ネネツ自治管区
1922	1922年
Lund	ルンド
4. 1.	1月4日
1923	1923年
Regija Bío-Bío	ビオビオ州
UTC-9:30	UTC-9:30
Lance Armstrong	ランス・アームストロング
1924	1924年
Araukanija	ラ・アラウカニア州
Asteroidni pojas	小惑星帯
UTC-9	UTC-9
Ruska Sovjetska Federalna Socijalistička Republika	ロシア・ソビエト連邦社会主義共和国
Georges Pompidou	ジョルジュ・ポンピドゥー
Lenjingradska oblast	レニングラード州
Romul i Rem	ロームルスとレムス
Patuljasta planeta	準惑星
5. 1.	1月5日
Arica	アリカ (チリ)
UTC-8	UTC-8
Malmö	マルメ
UTC-7	UTC-7
Pskov	プスコフ
Athabasca (rijeka)	アサバスカ川
Pskovska oblast	プスコフ州
Peace (rijeka)	ピース川
6. 1.	1月6日
Elektron	電子
7. 1.	1月7日
8. 1.	1月8日
Veliki Novgorod	ノヴゴロド
Sjeverni Saskatchewan (rijeka)	ノースサスカチュワン川
9. 1.	1月9日
Novgorodska oblast	ノヴゴロド州
Južni Saskatchewan (rijeka)	サウスサスカチュワン川
10. 1.	1月10日
Nižnjenovgorodska oblast	ニジニ・ノヴゴロド州
11. 1.	1月11日
12. 1.	1月12日
Liard (rijeka)	リアード川
Columbia (rijeka)	コロンビア川
Buzz Aldrin	バズ・オルドリン
Scipion Afrikanac	スキピオ・アフリカヌス
13. 1.	1月13日
Birmingham	バーミンガム
14. 1.	1月14日
Georgia (tjesnac)	ジョージア海峡
Julija Starija	ユリア (アウグストゥスの娘)
15. 1.	1月15日
16. 1.	1月16日
Tom Hanks	トム・ハンクス
17. 1.	1月17日
18. 1.	1月18日
19. 1.	1月19日
20. 1.	1月20日
Industrijska revolucija	産業革命
Benzen	ベンゼン
21. 1.	1月21日
22. 1.	1月22日
23. 1.	1月23日
Rimsko Carstvo	ローマ帝国
24. 1.	1月24日
25. 1.	1月25日
Minsk	ミンスク
Sauron	サウロン
26. 1.	1月26日
Microsoft	マイクロソフト
27. 1.	1月27日
28. 1.	1月28日
29. 1.	1月29日
30. 1.	1月30日
Tver	トヴェリ
31. 1.	1月31日
Totò	トト (俳優)
Tverska oblast	トヴェリ州
Chuck	CHUCK/チャック
Proton	陽子
2. 12.	12月2日
1. 12.	12月1日
3. 12.	12月3日
7. 12.	12月7日
5. 12.	12月5日
8. 12.	12月8日
10. 12.	12月10日
6. 12.	12月6日
9. 12.	12月9日
Pink Floyd	ピンク・フロイド
Scipion Emilijan	スキピオ・アエミリアヌス
4. 12.	12月4日
1. 2.	2月1日
2. 2.	2月2日
Natrijum-hlorid	塩化ナトリウム
3. 2.	2月3日
Kurov	クルフ
4. 2.	2月4日
5. 2.	2月5日
6. 2.	2月6日
7. 2.	2月7日
8. 2.	2月8日
9. 2.	2月9日
10. 2.	2月10日
Kemija	化学
Led Zeppelin	レッド・ツェッペリン
14. 2.	2月14日
13. 2.	2月13日
15. 2.	2月15日
11. 2.	2月11日
12. 2.	2月12日
Smolensk	スモレンスク
Robin van Persie	ロビン・ファン・ペルシ
19. 2.	2月19日
17. 2.	2月17日
16. 2.	2月16日
18. 2.	2月18日
20. 2.	2月20日
12 Angry Men (film, 1957)	十二人の怒れる男
Analitička hemija	分析化学
Smolenska oblast	スモレンスク州
