Áfríkà	アフリカ
Odysseas Elytis	オデッセアス・エリティス
Charles Maurice de Talleyrand-Périgord	シャルル＝モーリス・ド・タレーラン＝ペリゴール
Pópù Eusebius	エウセビウス (ローマ教皇)
Gustaf Dalén	ニルス・グスタフ・ダレーン
Charles Glover Barkla	チャールズ・バークラ
Burt Lancaster	バート・ランカスター
Jack Kerouac	ジャック・ケルアック
Pópù Innocent 4k	インノケンティウス4世 (ローマ教皇)
Skanderbeg	スカンデルベグ
Amhrán na bhFiann	兵士の歌
Àsìá ilẹ̀ Ghánà	ガーナの国旗
Ruble Bẹ̀lárùs	ベラルーシ・ルーブル
Hideki Tōjō	東條英機
William Ewart Gladstone	ウィリアム・グラッドストン
Horsepower	馬力
Àsìá ilẹ̀ Slofákíà	スロバキアの国旗
Àsìá ilẹ̀ Tsílè	チリの国旗
Àsìá ilẹ̀ Sáúdí Arábíà	サウジアラビアの国旗
Pópù Caius	カイウス (ローマ教皇)
Pópù Agapetus 1k	アガペトゥス1世 (ローマ教皇)
Pópù Boniface 1k	ボニファティウス1世 (ローマ教皇)
Pópù Jòhánù 1k	ヨハネス1世 (ローマ教皇)
Pópù Celestine 1k	ケレスティヌス1世 (ローマ教皇)
Pópù Hormisdas	ホルミスダス (ローマ教皇)
Pópù Symmachus	シンマクス (ローマ教皇)
A Portuguesa	ポルトガルの歌
Paul Reynaud	ポール・レノー
Georg von Hertling	ゲオルク・フォン・ヘルトリング
Meles Zenawi	メレス・ゼナウィ
Erékùṣù Clipperton	クリッパートン島
Orlando Magic	オーランド・マジック
Houston Rockets	ヒューストン・ロケッツ
Pópù Innocent 8k	インノケンティウス8世 (ローマ教皇)
Vajiravudh	ラーマ6世
Pópù Siricius	シリキウス (ローマ教皇)
Brabançonne	ブラバントの歌
Jiří Paroubek	イジー・パロウベク
Patrice Lumumba	パトリス・ルムンバ
United Nations Development Programme	国際連合開発計画
Pópù Gregory 10k	グレゴリウス10世 (ローマ教皇)
Shche ne vmerla Ukrainy	ウクライナの国歌
Julie Andrews	ジュリー・アンドリュース
ISO 3166-2:BW	ISO 3166-2:BW
Edward Gibbon	エドワード・ギボン
Ashanti (àkọrin)	アシャンティ (歌手)
Ìlú-ọba Brítánì Olókìkí	グレートブリテン王国
Khufu	クフ
Ìwé Króníkà	歴代誌
Pópù Pius 4k	ピウス4世 (ローマ教皇)
Àsìá ilẹ̀ Bósníà àti Hẹrzẹgòfínà	ボスニア・ヘルツェゴビナの国旗
Eusébio	エウゼビオ
Àmì ọ̀pá àṣẹ ilẹ̀ Albáníà	アルバニアの国章
Àsìá ilẹ̀ Etiópíà	エチオピアの国旗
Pópù Felix 4k	フェリクス4世 (ローマ教皇)
Pópù Miltiades	ミルティアデス (ローマ教皇)
Pópù Benedict 8k	ベネディクトゥス8世 (ローマ教皇)
Pópù Gelasius 1k	ゲラシウス1世 (ローマ教皇)
Nicki Minaj	ニッキー・ミナージュ
Maamme	我等の地
Colin Firth	コリン・ファース
Pópù Zosimus	ゾシムス (ローマ教皇)
Walter Huston	ウォルター・ヒューストン
Akádẹ́mì	アカデミー
Àsìá ilẹ̀ Yemen	イエメンの国旗
Jean-Bédel Bokassa	ジャン＝ベデル・ボカサ
Eveline Widmer-Schlumpf	エフェリーネ・ヴィドマー＝シュルンプフ
Àsìá ilẹ̀ Ìrák	イラクの国旗
Àsìá ilẹ̀ Tùnísíà	チュニジアの国旗
Charles Thomson Rees Wilson	チャールズ・トムソン・リーズ・ウィルソン
Denver Nuggets	デンバー・ナゲッツ
Pópù Eutychian	エウティキアヌス (ローマ教皇)
Àsìá ilẹ̀ Montenẹ́grò	モンテネグロの国旗
Cleveland Cavaliers	クリーブランド・キャバリアーズ
Àsìá ilẹ̀ Kàmbódíà	カンボジアの国旗
Àsìá ilẹ̀ Kúbà	キューバの国旗
Maasai	マサイ族
Àsìá ilẹ̀ Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	コンゴ共和国の国旗
Ezra Pound	エズラ・パウンド
Post Office Protocol	Post Office Protocol
William Shockley	ウィリアム・ショックレー
Òkun Ìlàòrùn Siberia	東シベリア海
Prolog	Prolog
Charlotte Bobcats	シャーロット・ホーネッツ
Pópù Sixtus 4k	シクストゥス4世 (ローマ教皇)
Soccer City	FNBスタジアム
Ringgit	リンギット
Àsìá ilẹ̀ Myanmar	ミャンマーの国旗
Pópù Benedict 2k	ベネディクトゥス2世 (ローマ教皇)
Àsìá ilẹ̀ Sérbíà	セルビアの国旗
Phoenix Suns	フェニックス・サンズ
Mer Hayrenik	アルメニアの国歌
Lucas Papademos	ルーカス・パパデモス
Thaksin Shinawatra	タクシン・チナワット
Steve Darcis	スティーブ・ダルシス
Mobutu Sese Seko	モブツ・セセ・セコ
Àsìá ilẹ̀ Orílẹ̀-èdè Olómìnira Tòṣèlúaráìlú ilẹ̀ Kóngò	コンゴ民主共和国の国旗
Àmì ọ̀pá àṣẹ ilẹ̀ Estóníà	エストニアの国章
Ẹ̀wádún 100	100年代
Maywood, Illinois	メイウッド (イリノイ州)
Pat Hingle	パット・ヒングル
Louis 8k ilẹ̀ Fránsì	ルイ8世 (フランス王)
Jacqueline Kennedy Onassis	ジャクリーン・ケネディ・オナシス
Àmì ọ̀pá àṣẹ ilẹ̀ Fránsì	フランスの国章
Ọ̀gẹ̀dẹ̀ àgbagbà	プランテン
Ahmet Necdet Sezer	アフメト・ネジデト・セゼル
Àsìá ilẹ̀ Guinea	ギニアの国旗
Àmì ọ̀pá àṣẹ ilẹ̀ Rọ́síà	ロシアの国章
Memphis Grizzlies	メンフィス・グリズリーズ
Àsìá ilẹ̀ Fenesuela	ベネズエラの国旗
Àsìá ilẹ̀ Ẹ̀kùàdọ̀r	エクアドルの国旗
Àsìá ilẹ̀ Kuwaiti	クウェートの国旗
Àsìá ilẹ̀ Oman	オマーンの国旗
Àsìá ilẹ̀ Mòngólíà	モンゴルの国旗
Pópù Boniface 9k	ボニファティウス9世 (ローマ教皇)
Pópù Jòhánù 22k	ヨハネス22世 (ローマ教皇)
Àsìá ilẹ̀ Kyrgyzstan	キルギスの国旗
Der er et yndigt land	麗しき国
Àmì ọ̀pá àṣẹ ilẹ̀ Ilẹ̀ọba Aṣọ̀kan	イギリスの国章
Agbègbè Antárktìkì Brítánì	イギリス領南極地域
Edmund Burke	エドマンド・バーク
Àsìá ilẹ̀ Tsad	チャドの国旗
Àsìá ilẹ̀ Nàmíbíà	ナミビアの国旗
Giorgos Seferis	イオルゴス・セフェリス
Àsìá ilẹ̀ Brunei	ブルネイの国旗
Louis 6k ilẹ̀ Fránsì	ルイ6世 (フランス王)
Àsìá ilẹ̀ Kẹ́nyà	ケニアの国旗
6667 Sannaimura	山内村 (小惑星)
Àríwá-Ìwọòrùn (Gúúsù Áfríkà)	北西州 (南アフリカ)
Isidor Isaac Rabi	イジドール・イザーク・ラービ
XHTML	Extensible HyperText Markup Language
Camillo Benso, conte di Cavour	カミッロ・カヴール
Sacramento Kings	サクラメント・キングス
Geoffrey Rush	ジェフリー・ラッシュ
My Belarusy	我等、ベラルーシ人
Mu isamaa, mu õnn ja rõõm	我が故国、我が誇りと喜び
Daniel Day-Lewis	ダニエル・デイ＝ルイス
Stanley Baldwin	スタンリー・ボールドウィン
Ramsay MacDonald	ラムゼイ・マクドナルド
Bonar Law	アンドルー・ボナー・ロー
H. H. Asquith	ハーバート・ヘンリー・アスキス
Thomas Nkono	トーマス・ヌコノ
Internet Message Access Protocol	Internet Message Access Protocol
Nad Tatrou sa blýska	稲妻がタトラの上を走り去り
Basse-Terre	バステール (グアドループ)
Pópù Gregory 4k	グレゴリウス4世 (ローマ教皇)
Pópù Sixtus 3k	シクストゥス3世 (ローマ教皇)
Àsìá Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà	マケドニア共和国の国旗
Alan García	アラン・ガルシア
Portland Trail Blazers	ポートランド・トレイルブレイザーズ
Àwọn Króátì	クロアチア人
Jon Voight	ジョン・ヴォイト
Pópù Eugene 4k	エウゲニウス4世 (ローマ教皇)
Àsìá ilẹ̀ Móldófà	モルドバの国旗
Pópù Eugene 3k	エウゲニウス3世 (ローマ教皇)
Dolomite	ドロマイト
Charles 5k ilẹ̀ Fránsì	シャルル5世 (フランス王)
Gore Vidal	ゴア・ヴィダル
Geber	ジャービル・イブン＝ハイヤーン
Àmì ọ̀pá àṣẹ ilẹ̀ Fíjì	フィジーの国章
Pópù Innocent 9k	インノケンティウス9世 (ローマ教皇)
Ptolemy 1k Soter	プトレマイオス1世
Roger Milla	ロジェ・ミラ
Àsìá ilẹ̀ Kósófò	コソボの国旗
Faye Dunaway	フェイ・ダナウェイ
Emma Thompson	エマ・トンプソン
Himni i Flamurit	旗への賛歌
Pópù Valentine	ウァレンティヌス (ローマ教皇)
Pópù Vigilius	ウィギリウス (ローマ教皇)
Pópù Jòhánù 2k	ヨハネス2世 (ローマ教皇)
Pópù Simplicius	シンプリキウス (ローマ教皇)
Ọ̀ni Nílò	ナイルワニ
Anafilasisi	アナフィラキシー
Orílẹ̀-èdè Olómìnira Sófìẹ̀tì Sósíálístì Kasakstan	カザフ・ソビエト社会主義共和国
Nọ́mbà áljẹ́brà	代数的数
Àmì ọ̀pá àṣẹ ilẹ̀ Azerbaijan	アゼルバイジャンの国章
Àsìá ilẹ̀ Siẹrra Léònè	シエラレオネの国旗
Àsìá ilẹ̀ Kòmórò	コモロの国旗
Àsìá ilẹ̀ San Màrínò	サンマリノの国旗
Àsìá ilẹ̀ Malaysia	マレーシアの国旗
Àsìá ilẹ̀ Panamá	パナマの国旗
Miami Heat	マイアミ・ヒート
Washington Wizards	ワシントン・ウィザーズ
Àsìá ilẹ̀ Bẹ̀lísè	ベリーズの国旗
Zdravljica	祝杯 (国歌)
Pópù Innocent 6k	インノケンティウス6世 (ローマ教皇)
Pópù Benedict 11k	ベネディクトゥス11世 (ローマ教皇)
Pópù Urban 4k	ウルバヌス4世 (ローマ教皇)
Owen Willans Richardson	オーエン・リチャードソン
Carl David Anderson	カール・デイヴィッド・アンダーソン
Unified Modeling Language	統一モデリング言語
Àsìá ilẹ̀ àwọn Maldive	モルディブの国旗
Ernest Lawrence	アーネスト・ローレンス
Pópù Gregory 11k	グレゴリウス11世 (ローマ教皇)
Pópù Martin 5k	マルティヌス5世 (ローマ教皇)
Milwaukee Bucks	ミルウォーキー・バックス
Detroit Pistons	デトロイト・ピストンズ
Àsìá ilẹ̀ Málì	マリ共和国の国旗
Àsìá ilẹ̀ Sao Tome àti Principe	サントメ・プリンシペの国旗
Pópù Julius 3k	ユリウス3世 (ローマ教皇)
Pópù Alexander 4k	アレクサンデル4世 (ローマ教皇)
Jòhánù 2k ilẹ̀ Fránsì	ジャン2世 (フランス王)
Ras al Khaimah	ラアス・アル＝ハイマ
Valentinian 3k	ウァレンティニアヌス3世
Ẹ̀wádún 1100	1100年代
Àsìá ilẹ̀ Jọ́rdánì	ヨルダンの国旗
Àsìá ilẹ̀ Kóstá Rikà	コスタリカの国旗
Pópù Boniface 3k	ボニファティウス3世 (ローマ教皇)
Pópù Boniface 5k	ボニファティウス5世 (ローマ教皇)
Pópù Pelagius 1k	ペラギウス1世 (ローマ教皇)
Mbombela	ネルスプロイト
Indiana Pacers	インディアナ・ペイサーズ
Ẹ̀wádún 110	110年代
Pópù Lucius 2k	ルキウス2世 (ローマ教皇)
Pópù Innocent 2k	インノケンティウス2世 (ローマ教皇)
Pópù Benedict 12k	ベネディクトゥス12世 (ローマ教皇)
Pópù Clement 8k	クレメンス8世 (ローマ教皇)
Secure Shell	Secure Shell
Àsìá ilẹ̀ Paragúáì	パラグアイの国旗
Orílẹ̀-èdè Olómìnira Aṣọ̀kan Árábù	アラブ連合共和国
Àmì ọ̀pá àṣẹ ilẹ̀ Pólàndì	ポーランドの国章
Pópù Sabinian	サビニアヌス (ローマ教皇)
Pópù Formosus	フォルモスス (ローマ教皇)
Pópù Romanus	ロマヌス (ローマ教皇)
Pópù Honorius 1k	ホノリウス1世 (ローマ教皇)
Pópù Nicholas 1k	ニコラウス1世 (ローマ教皇)
Pópù Jòhánù 8k	ヨハネス8世 (ローマ教皇)
Pópù Boniface 4k	ボニファティウス4世 (ローマ教皇)
Henry James	ヘンリー・ジェイムズ
Àsìá ilẹ̀ Rùwándà	ルワンダの国旗
Pópù Adeodatus 1k	アデオダトゥス1世 (ローマ教皇)
Àmì ọ̀pá àṣẹ ilẹ̀ Àndórà	アンドラの国章
Àsìá ilẹ̀ Guinea Alágedeméjì	赤道ギニアの国旗
Àsìá ilẹ̀ Ẹritrẹ́à	エリトリアの国旗
Edìdí Ọba ilẹ̀ Japan	日本の国章
Minnesota Timberwolves	ミネソタ・ティンバーウルブズ
Pópù Benedict 5k	ベネディクトゥス5世 (ローマ教皇)
Helen Hunt	ヘレン・ハント
Lofsöngur	賛美歌 (国歌)
Filip 6k ilẹ̀ Fránsì	フィリップ6世 (フランス王)
Tommy Lee Jones	トミー・リー・ジョーンズ
Amadou Toumani Touré	アマドゥ・トゥマニ・トゥーレ
Àmì ọ̀pá àṣẹ ilẹ̀ Spéìn	スペインの国章
Advance Australia Fair	アドヴァンス・オーストラリア・フェア
Utah Jazz	ユタ・ジャズ
Pópù Callixtus 2k	カリストゥス2世 (ローマ教皇)
Roger D. Kornberg	ロジャー・コーンバーグ
Manne Siegbahn	マンネ・シーグバーン
Onímọ̀ ìsirò	数学者
Àsìá ilẹ̀ Làìbéríà	リベリアの国旗
Àsìá ilẹ̀ Tànsáníà	タンザニアの国旗
Àsìá ilẹ̀ Sámbíà	ザンビアの国旗
Pópù Nicholas 3k	ニコラウス3世 (ローマ教皇)
Pópù Clement 6k	クレメンス6世 (ローマ教皇)
Àmì ọ̀pá àṣẹ ilẹ̀ Mẹ́ksíkò	メキシコの国章
Pópù Innocent 5k	インノケンティウス5世 (ローマ教皇)
Néstor Kirchner	ネストル・キルチネル
Pópù Clement 3k	クレメンス3世 (ローマ教皇)
Trebonianus Gallus	トレボニアヌス・ガッルス
Robert Woodrow Wilson	ロバート・ウッドロウ・ウィルソン
Philip K. Dick	フィリップ・K・ディック
Àsìá ilẹ̀ Urugúáì	ウルグアイの国旗
Pópù Alexander 2k	アレクサンデル2世 (ローマ教皇)
Àsìá ilẹ̀ Ilẹ̀gẹ̀ẹ́sì	イングランドの国旗
Àsìá ilẹ̀ Gùyánà	ガイアナの国旗
Pópù Celestine 2k	ケレスティヌス2世 (ローマ教皇)
Nagarjuna	龍樹
Ilẹ̀ Ọba Benin	ベニン王国
Janez Drnovsek	ヤネス・ドルノウシェク
Pópù Celestine 4k	ケレスティヌス4世 (ローマ教皇)
Homo	ヒト属
Àmì ọ̀pá àṣẹ ilẹ̀ Arméníà	アルメニアの国章
Haile Gebrselassie	ハイレ・ゲブレセラシェ
Nakfa	ナクファ
Pópù Urban 3k	ウルバヌス3世 (ローマ教皇)
Pópù Conon	コノン (ローマ教皇)
Ìjàmbá	事故
Bilady, Bilady, Bilady	エジプトの国歌
Pópù Gregory 14k	グレゴリウス14世 (ローマ教皇)
Pópù Urban 6k	ウルバヌス6世 (ローマ教皇)
Àmì ọ̀pá àṣẹ ilẹ̀ àwọn Ìpínlẹ̀ Aṣọ̀kan Amẹ́ríkà	アメリカ合衆国の国章
Syngman Rhee	李承晩
Àmì ọ̀pá àṣẹ ilẹ̀ Fínlándì	フィンランドの国章
Georges Clemenceau	ジョルジュ・クレマンソー
Robert Duvall	ロバート・デュヴァル
Jeremy Irons	ジェレミー・アイアンズ
Aldo Moro	アルド・モーロ
Àmì ọ̀pá àṣẹ ilẹ̀ Índíà	インドの国章
Jamie Foxx	ジェイミー・フォックス
Ẹgbẹ́ agbábọ́ọ̀lù-ẹlẹ́sẹ̀ ọmọorílẹ̀-èdè Ghánà	サッカーガーナ代表
Omar Bongo	オマール・ボンゴ・オンディンバ
Percy Williams Bridgman	パーシー・ブリッジマン
Galerius	ガレリウス
Filip 3k ilẹ̀ Fránsì	フィリップ3世 (フランス王)
Àwọn Erékùṣù Òkun Coral	コーラル・シー諸島
Ilya Ilyich Mechnikov	イリヤ・メチニコフ
New Orleans Hornets	ニューオーリンズ・ペリカンズ
Bushmen	サン人
Pópù Hilarius	ヒラルス (ローマ教皇)
Pópù Sylvester 2k	シルウェステル2世 (ローマ教皇)
Pópù Martin 1k	マルティヌス1世 (ローマ教皇)
Pópù Adrian 3k	ハドリアヌス3世 (ローマ教皇)
Pópù Leo 5k	レオ5世 (ローマ教皇)
Pópù Sergius 3k	セルギウス3世 (ローマ教皇)
Pópù Theodore 2k	テオドルス2世 (ローマ教皇)
Pópù Benedict 3k	ベネディクトゥス3世 (ローマ教皇)
Ẹ̀wádún 120	120年代
Steven Chu	スティーブン・チュー
Valens	ウァレンス
Orin-ìyìn Orílẹ̀-èdè Argẹntínà	アルゼンチンの国歌
Àsìá ilẹ̀ Jamáíkà	ジャマイカの国旗
Dinar Sérbíà	セルビア・ディナール
Àsìá ilẹ̀ Katar	カタールの国旗
Àsìá ilẹ̀ Nikarágúà	ニカラグアの国旗
Lev Bùlgáríà	レフ
John Rawls	ジョン・ロールズ
Maggie Smith	マギー・スミス
Murray Gell-Mann	マレー・ゲルマン
Pyotr Kapitsa	ピョートル・カピッツァ
Lira Túrkì	トルコリラ
Arno Allan Penzias	アーノ・ペンジアス
Pópù Jòhánù 21k	ヨハネス21世 (ローマ教皇)
Pópù Clement 4k	クレメンス4世 (ローマ教皇)
Pópù Jòhánù 12k	ヨハネス12世 (ローマ教皇)
George Town, Àwọn Erékùṣù Káímàn	ジョージタウン (ケイマン諸島)
Pópù Adrian 5k	ハドリアヌス5世 (ローマ教皇)
Odò Límpopó	リンポポ川
Emilio G. Segrè	エミリオ・セグレ
Pópù Honorius 2k	ホノリウス2世 (ローマ教皇)
Pópù Sergius 1k	セルギウス1世 (ローマ教皇)
Real Brasil	レアル
Ben Kingsley	ベン・キングズレー
Àmì ọ̀pá àṣẹ ilẹ̀ Bùlgáríà	ブルガリアの国章
Àmì ọ̀pá àṣẹ ilẹ̀ Sloféníà	スロベニアの国章
Àsìá ilẹ̀ Ṣèíhẹ́lẹ́sì	セーシェルの国旗
Àmì ọ̀pá àṣẹ ilẹ̀ Románíà	ルーマニアの国章
Bàntú	バントゥー系民族
Miss World	ミス・ワールド
Ẹjọ́ Dreyfus	ドレフュス事件
Àsìá ilẹ̀ Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	中華民国の国旗
Àsìá ilẹ̀ Mọ́rísì	モーリシャスの国旗
