Afrika	アフリカ
Gaj Avgust Oktavijan	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberij	ティベリウス
New Jersey	ニュージャージー州
Kaligula	カリグラ
Gibraltar	ジブラルタル
Klavdij I.	クラウディウス
Finščina	フィンランド語
Neron	ネロ
Galba	ガルバ
Indiana	インディアナ州
Oton (rimski cesar)	オト
Vitelij	アウルス・ウィテッリウス
Nokia	ノキア
Vespazijan	ウェスパシアヌス
Avtomobil	自動車
Tit Flavij	ティトゥス
Juventus F.C.	ユヴェントスFC
Domicijan	ドミティアヌス
Nerva	ネルウァ
Trajan	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadrijan	ハドリアヌス
Georgia	ジョージア州
Antonin Pij	アントニヌス・ピウス
Mark Avrelij	マルクス・アウレリウス・アントニヌス
KDE	KDE
Lucij Ver	ルキウス・ウェルス
Komod	コンモドゥス
Zagreb	ザグレブ
Pertinaks	ペルティナクス
Radžastan	ラージャスターン州
Kampanija	カンパニア州
Teksas	テキサス州
Didij Julijan	ディディウス・ユリアヌス
Septimij Sever	セプティミウス・セウェルス
Molize	モリーゼ州
Karakala	カラカラ
Apulija	プッリャ州
Genova	ジェノヴァ
Bazilikata	バジリカータ州
Severna Karolina	ノースカロライナ州
Hokej na travi	フィールドホッケー
Južna Karolina	サウスカロライナ州
Kalabrija	カラブリア州
Sicilija	シチリア
Manila	マニラ
Sardinija	サルデーニャ
Feltre	フェルトレ
Loara	ロワール川
Maurits Cornelis Escher	マウリッツ・エッシャー
Sena	セーヌ川
Crohnova bolezen	クローン病
Le Mans	ル・マン
Bordeaux	ボルドー
Corazon Aquino	コラソン・アキノ
Lupus	全身性エリテマトーデス
Buenos Aires	ブエノスアイレス
Heker	ハッカー
Ciudad de México	メキシコシティ
Tokio	東京都
La Paz	ラパス
Barcelona	バルセロナ
Ananas	パイナップル
Misisipi (zvezna država)	ミシシッピ州
Ferdinand Magellan	フェルディナンド・マゼラン
Misisipi	ミシシッピ川
Patagonija	パタゴニア
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Janis Joplin	ジャニス・ジョプリン
Abidžan	アビジャン
Abu Dabi	アブダビ
Astana	アスタナ
Nova Mehika	ニューメキシコ州
Ramzes II.	ラムセス2世
Atene	アテネ
Krožno križišče	ラウンドアバウト
Minnesota	ミネソタ州
Bagdad	バグダード
Caracas	カラカス
Univerzalni koordinirani čas	協定世界時
Wisconsin	ウィスコンシン州
Mark Tulij Cicero	マルクス・トゥッリウス・キケロ
A.C. Milan	ACミラン
Cyndi Lauper	シンディ・ローパー
Iowa	アイオワ州
Nebraska	ネブラスカ州
Ciudad Guatemala	グアテマラシティ
Kansas	カンザス州
Havana	ハバナ
Hindijščina	ヒンディー語
Windows Internet Explorer	Internet Explorer
Cigara	葉巻きたばこ
Ganeša	ガネーシャ
Misuri	ミズーリ州
Georg Simon Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Luigi Galvani	ルイージ・ガルヴァーニ
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Charles Lindbergh	チャールズ・リンドバーグ
David Burghley	デヴィッド・バーリー
Altona, Hamburg	ハンブルク＝アルトナ
Edith Piaf	エディット・ピアフ
Osijek	オシエク
Françoise Sagan	フランソワーズ・サガン
Reka, Hrvaška	リエカ
Oklahoma	オクラホマ州
Donava	ドナウ川
David Rudisha	デイヴィッド・レクタ・ルディシャ
Verz	韻文
Split	スプリト
Jacques Brel	ジャック・ブレル
Mozela	モーゼル川
Aare	アーレ川
Severno morje	北海
Moskovska oblast	モスクワ州
Kiel	キール (ドイツ)
Potsdam	ポツダム
Citiranje	参照 (書誌学)
Hannover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Dubrovnik	ドゥブロヴニク
München	ミュンヘン
Samarska oblast	サマラ州
Erfurt	エアフルト
Dresden	ドレスデン
Odbojka	バレーボール
Innsbruck	インスブルック
Bregenz	ブレゲンツ
Dunaj	ウィーン
Madonna	マドンナ (歌手)
København	コペンハーゲン
Kaliningrajska oblast	カリーニングラード州
Makrin	マクリヌス
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Murmanska oblast	ムルマンスク州
Dublin	ダブリン
Elagabal	ヘリオガバルス
Murmansk	ムルマンスク
Reykjavík	レイキャヴィーク
Aleksander Sever	アレクサンデル・セウェルス
Talin	タリン
Epitaf	エピタフ
Riga	リガ
Zanzibar	ザンジバル
Maksimin Tračan	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budimpešta	ブダペスト
Gordijan I.	ゴルディアヌス1世
Primož Kozmus	プリモジュ・コズムス
Charles Aznavour	シャルル・アズナヴール
Kim Wilde	キム・ワイルド
Gdansk	グダニスク
Frankfurt na Majni	フランクフルト・アム・マイン
Vroclav	ヴロツワフ
Lantan	ランタン
Gordijan II.	ゴルディアヌス2世
Balbin	デキムス・カエリウス・カルウィヌス・バルビヌス
Prometij	プロメチウム
Astronomska enota	天文単位
Gordijan III.	ゴルディアヌス3世
Filip Arabec	ピリップス・アラブス
Samarij	サマリウム
Karasjok	カラショーク
Kaliningrad	カリーニングラード
Gadolinij	ガドリニウム
Zinedine Zidane	ジネディーヌ・ジダン
Terbij	テルビウム
Katolištvo	カトリシズム
Luksemburg (mesto)	ルクセンブルク (都市)
Disprozij	ジスプロシウム
Vaduz	ファドゥーツ
Sveto pismo	聖書
Holmij	ホルミウム
San Marino (mesto)	サンマリノ市
Erbij	エルビウム
Phnom Penh	プノンペン
Tulij	ツリウム
Hošiminh	ホーチミン市
Iterbij	イッテルビウム
Lutecij	ルテチウム
Hanoj	ハノイ
Prava Jezusova Cerkev	真イエス教会
Angleščina	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Tajpej	台北市
Americij	アメリシウム
Visoka voda	アックア・アルタ
Odesa	オデッサ
Arhangelska oblast	アルハンゲリスク州
Kirij	キュリウム
Đồng Hới	ドンホイ
Concepción	コンセプシオン (チリ)
Berkelij	バークリウム
Kalifornij	カリホルニウム
Diplomacija	外交
Bologna	ボローニャ
Ajnštajnij	アインスタイニウム
Fermij	フェルミウム
Cagliari	カリャリ
Mendelevij	メンデレビウム
Kijev	キエフ
Cagliari Calcio	カリアリ・カルチョ
Nobelij	ノーベリウム
Catania	カターニア
Ontario	オンタリオ州
Lavrencij	ローレンシウム
Hugo Lloris	ウーゴ・ロリス
Karim Benzema	カリム・ベンゼマ
Republika Karelija	カレリア共和国
Laurent Koscielny	ローラン・コシールニー
Patrice Evra	パトリス・エヴラ
Samir Nasri	サミル・ナスリ
Gaël Clichy	ガエル・クリシー
Ottawa	オタワ
Anja Pärson	アニヤ・パーション
William Gallas	ウィリアム・ギャラス
Bacary Sagna	バカリ・サニャ
Sébastien Squillaci	セバスティアン・スキラシ
Benjamin Raich	ベンヤミン・ライヒ
Jupitrovi naravni sateliti	木星の衛星と環
Juba	ジュバ
Manitoba	マニトバ州
Alberto Tomba	アルベルト・トンバ
Alberta (provinca)	アルバータ州
Nova Škotska	ノバスコシア州
Erevan	エレバン
Hermann Maier	ヘルマン・マイヤー
Vreni Schneider	フレニ・シュナイダー
Końskowola	コィンスコヴォラ
Kartum	ハルツーム
Novi Brunswick	ニューブランズウィック州
Formula 1	フォーミュラ1
Saturnovi naravni sateliti	土星の衛星と環
Britanska Kolumbija	ブリティッシュコロンビア州
Otok princa Edvarda	プリンスエドワードアイランド州
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	サスカチュワン州
2012	2012年
Masashi Kishimoto	岸本斉史
2011	2011年
2010	2010年
2009	2009年
Ogljikov dioksid	二酸化炭素
2013	2013年
2014	2014年
2015	2015年
Nova Fundlandija in Labrador	ニューファンドランド・ラブラドール州
2008	2008年
JavaScript	JavaScript
Deborah Compagnoni	デボラ・コンパニョーニ
Severozahodni teritoriji	ノースウエスト準州
Jukon	ユーコン準州
2004	2004年
Vologdska oblast	ヴォログダ州
2005	2005年
Dragonball	ドラゴンボール
2006	2006年
Nunavut	ヌナブト準州
2007	2007年
Ogljikov monoksid	一酸化炭素
Verona	ヴェローナ
1900	1900年
1901	1901年
A.C. Chievo Verona	ACキエーヴォ・ヴェローナ
François Mitterrand	フランソワ・ミッテラン
Tit Livij	ティトゥス・リウィウス
Giuseppe Farina	ジュゼッペ・ファリーナ
Charles de Gaulle	シャルル・ド・ゴール
1902	1902年
Firence	フィレンツェ
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	ACFフィオレンティーナ
Lucij Anej Seneka	ルキウス・アンナエウス・セネカ
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996	1996年
Marcel Hirscher	マルセル・ヒルシャー
Komi	コミ共和国
1910	1910年
1911	1911年
1912	1912年
Scalable Vector Graphics	Scalable Vector Graphics
Leipzig	ライプツィヒ
1913	1913年
1914	1914年
1915	1915年
Twin Peaks	ツイン・ピークス
Alberto Ascari	アルベルト・アスカリ
1916	1916年
1997	1997年
1998	1998年
Nürnberg	ニュルンベルク
1999	1999年
1917	1917年
1918	1918年
Hrana	食品
Edmonton	エドモントン
Kjetil André Aamodt	チェーティル・アンドレ・オーモット
Osnovni naboj	電気素量
Kače	ヘビ
Mike Hawthorn	マイク・ホーソーン
Jacques Chirac	ジャック・シラク
Wuppertal	ヴッパータール
Hitrost svetlobe	光速
XML	Extensible Markup Language
Mannheim	マンハイム
Oralni spolni odnos	オーラルセックス
Jack Brabham	ジャック・ブラバム
Nevtrino	ニュートリノ
Bode Miller	ボディー・ミラー
Victoria, Britanska Kolumbija	ビクトリア (ブリティッシュコロンビア州)
Neptunovi naravni sateliti	海王星の衛星と環
Halifax	ハリファックス
Quebec City	ケベック・シティー
1. januar	1月1日
2. januar	1月2日
Uranovi naravni sateliti	天王星の衛星と環
1920	1920年
3. januar	1月3日
1919	1919年
Publij Kornelij Tacit	タキトゥス
1921	1921年
1922	1922年
Lund	ルンド
4. januar	1月4日
1923	1923年
Lance Armstrong	ランス・アームストロング
1924	1924年
Asteroidni pas	小惑星帯
Georges Pompidou	ジョルジュ・ポンピドゥー
Romul	ロームルス
Leningrajska oblast	レニングラード州
GIF	Graphics Interchange Format
JPEG	JPEG
Pritlikavi planet	準惑星
5. januar	1月5日
Arica	アリカ (チリ)
Malmö	マルメ
Pskov	プスコフ
Pskovska oblast	プスコフ州
6. januar	1月6日
Koča strica Toma	アンクル・トムの小屋
Elektron	電子
7. januar	1月7日
8. januar	1月8日
Veliki Novgorod	ノヴゴロド
9. januar	1月9日
Novgorodska oblast	ノヴゴロド州
10. januar	1月10日
Niženovgorodska oblast	ニジニ・ノヴゴロド州
11. januar	1月11日
12. januar	1月12日
Kolumbija (reka)	コロンビア川
Edwin Aldrin	バズ・オルドリン
Scipion starejši	スキピオ・アフリカヌス
Telemark	テレマルク県
13. januar	1月13日
Birmingham	バーミンガム
14. januar	1月14日
15. januar	1月15日
16. januar	1月16日
Kootenay (reka)	クートネー川
Tom Hanks	トム・ハンクス
17. januar	1月17日
18. januar	1月18日
19. januar	1月19日
20. januar	1月20日
Industrijska revolucija	産業革命
Benzen	ベンゼン
Skien	シーエン
21. januar	1月21日
22. januar	1月22日
23. januar	1月23日
Rimski imperij	ローマ帝国
24. januar	1月24日
25. januar	1月25日
Minsk	ミンスク
Sauron	サウロン
26. januar	1月26日
Microsoft	マイクロソフト
27. januar	1月27日
28. januar	1月28日
29. januar	1月29日
30. januar	1月30日
Tver	トヴェリ
31. januar	1月31日
Tverska oblast	トヴェリ州
Proton	陽子
2. december	12月2日
1. december	12月1日
3. december	12月3日
7. december	12月7日
5. december	12月5日
8. december	12月8日
10. december	12月10日
6. december	12月6日
9. december	12月9日
Pink Floyd	ピンク・フロイド
Scipion mlajši	スキピオ・アエミリアヌス
AvtoVAZ	アフトヴァース
4. december	12月4日
Airbus Group	エアバス・グループ
1. februar	2月1日
2. februar	2月2日
Natrijev klorid	塩化ナトリウム
3. februar	2月3日
Kurov	クルフ
4. februar	2月4日
5. februar	2月5日
6. februar	2月6日
7. februar	2月7日
8. februar	2月8日
9. februar	2月9日
10. februar	2月10日
Notodden	ノトデン
Kemija	化学
Led Zeppelin	レッド・ツェッペリン
14. februar	2月14日
13. februar	2月13日
15. februar	2月15日
11. februar	2月11日
12. februar	2月12日
Smolensk	スモレンスク
1. konjeniška divizija (ZDA)	第1騎兵師団 (アメリカ軍)
Robin van Persie	ロビン・ファン・ペルシ
19. februar	2月19日
17. februar	2月17日
16. februar	2月16日
18. februar	2月18日
20. februar	2月20日
Analizna kemija	分析化学
Smolenska oblast	スモレンスク州
Nevtron	中性子
Položaj 69	シックスナイン
21. februar	2月21日
22. februar	2月22日
23. februar	2月23日
24. februar	2月24日
25. februar	2月25日
76. zračnoprevozna divizija (Ruska federacija)	第76親衛空挺師団 (ロシア空挺軍)
82. zračnoprevozna divizija (ZDA)	第82空挺師団 (アメリカ軍)
26. februar	2月26日
27	27年
27. februar	2月27日
28. februar	2月28日
11. december	12月11日
29. februar	2月29日
12. december	12月12日
Visual Basic	Microsoft Visual Basic
13. december	12月13日
14. december	12月14日
15. december	12月15日
2. marec	3月2日
3. marec	3月3日
5. marec	3月5日
1. marec	3月1日
7. marec	3月7日
8. marec	3月8日
4. marec	3月4日
10. marec	3月10日
11. marec	3月11日
6. marec	3月6日
13. marec	3月13日
9. marec	3月9日
12. marec	3月12日
15. marec	3月15日
14. marec	3月14日
C++	C++
Klorovodikova kislina	塩酸
16. december	12月16日
17. december	12月17日
Kristiansand	クリスチャンサン
16. marec	3月16日
17. marec	3月17日
18. marec	3月18日
Jaroslavelj	ヤロスラヴリ
19. marec	3月19日
1989	1989年
1988	1988年
20. marec	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21. marec	3月21日
1983	1983年
22. marec	3月22日
1982	1982年
1981	1981年
18. december	12月18日
1980	1980年
23. marec	3月23日
Vodikov bromid	臭化水素
Jaroslaveljska oblast	ヤロスラヴリ州
Mogadiš	モガディシュ
19. december	12月19日
24. marec	3月24日
25. marec	3月25日
20. december	12月20日
26. marec	3月26日
27. marec	3月27日
28. marec	3月28日
29. marec	3月29日
30. marec	3月30日
31. marec	3月31日
Jodovodik	ヨウ化水素
Allier (reka)	アリエ川
Vodikov fluorid	フッ化水素
Andromedina galaksija	アンドロメダ銀河
Sana	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Tridesetletna vojna	三十年戦争
Spiralna galaksija s prečko	棒渦巻銀河
Konrad Adenauer	コンラート・アデナウアー
Papež Benedikt XVI.	ベネディクト16世 (ローマ教皇)
15. april	4月15日
13. april	4月13日
12. april	4月12日
14. april	4月14日
11. april	4月11日
10. april	4月10日
8. april	4月8日
9. april	4月9日
7. april	4月7日
6. april	4月6日
5. april	4月5日
4. april	4月4日
3. april	4月3日
1. april	4月1日
2. april	4月2日
Vesoljski teleskop Hubble	ハッブル宇宙望遠鏡
Willy Brandt	ヴィリー・ブラント
Helmut Kohl	ヘルムート・コール
16. april	4月16日
17. april	4月17日
18. april	4月18日
Dioksini	ダイオキシン類
19. april	4月19日
20. april	4月20日
21. april	4月21日
22. april	4月22日
23. april	4月23日
24. april	4月24日
Gerhard Schröder	ゲアハルト・シュレーダー
25. april	4月25日
26. april	4月26日
27. april	4月27日
28. april	4月28日
29. april	4月29日
30. april	4月30日
Naravni satelit	衛星
Strojno učenje	機械学習
1. maj	5月1日
2. maj	5月2日
3. maj	5月3日
Raketoplan Buran	ブラン (オービタ)
4. maj	5月4日
5. maj	5月5日
6. maj	5月6日
7. maj	5月7日
Knock Nevis	ノック・ネヴィス
8. maj	5月8日
9. maj	5月9日
10. maj	5月10日
11. maj	5月11日
12. maj	5月12日
13. maj	5月13日
