Afrika	アフリカ
740ko hamarkada	740年代
Ogdoada	オグドアド
NOFX	NOFX
Arenzano	アレンツァーノ
Scolopax mira	アマミヤマシギ
Trivago	トリバゴ
Maurice De Waele	モリス・デワール
Cirrhitidae	ゴンベ科
NGC 7000	北アメリカ星雲
Kitami (Hokkaido)	北見市
Trapezio (hezurra)	大菱形骨
Phalcoboenus megalopterus	アンデスカラカラ
Xiphophorus variatus	ヴァリアタス
Aspidites melanocephalus	ズグロニシキヘビ
Crithagra flaviventris	キイロカナリア
Hezur	骨
2005eko Frantziako istiluak	2005年パリ郊外暴動事件
Yongzhou	永州市
Gorka Iraizoz	ゴルカ・イライソス・モレノ
Tommaso Traetta	トンマーゾ・トラエッタ
750eko hamarkada	750年代
Dendronanthus indicus	イワミセキレイ
Moira Shearer	モイラ・シアラー
Virovitica	ヴィロヴィティツァ
Gérard Genette	ジェラール・ジュネット
Charlotte Moore Sitterly	シャーロット・ムーア＝シタリー
Cobitidae	ドジョウ科
Pierre Nora	ピエール・ノラ
Pachamama	パチャママ
Mithril	ミスリル
Wayne Rooney	ウェイン・ルーニー
Marie Smith Jones	マリー・スミス・ジョーンズ
Portulano	羅針儀海図
Fay Wray	フェイ・レイ
Txekiako Espazio Bulegoa	チェコ共和国宇宙局
Copsychus saularis	シキチョウ
Vera Figner	ヴェーラ・フィグネル
Hozgarri	冷媒
José María Arguedas	ホセ・マリア・アルゲダス
Macaca arctoides	ベニガオザル
Regnier de Graaf	ライネル・デ・グラーフ
760ko hamarkada	760年代
George Hincapie	ジョージ・ヒンカピー
Simpsondarrak telesaileko pertsonaiak	ザ・シンプソンズの登場人物
Tébessa probintzia	テベッサ県
Portugalgo futbol selekzio nazionala	サッカーポルトガル代表
Odawara	小田原市
Berrehun eta hirurogeita hamar	270
Russellen teontzia	ラッセルのティーポット
RKO Pictures	RKO
Pila	電池
Giacomo Matteotti	ジャコモ・マッテオッティ
François Faber	フランソワ・ファベール
Adams mendia	アダムズ山 (ワシントン州)
Grease (filma)	グリース (映画)
Corvus brachyrhynchos	アメリカガラス
Emil Boc	エミール・ボック
Wakkanai (Hokkaido)	稚内市
770eko hamarkada	770年代
Postestrukturalismo	ポスト構造主義
Oxfam	オックスファム
Atom	Atom (ウェブコンテンツ配信)
Laudun	完全四度
Isparta probintzia	ウスパルタ県
Henrike V.a (1944ko filma)	ヘンリィ五世
Apricale	アプリカーレ
Surveyor 5	サーベイヤー5号
Mary McCarthy	メアリー・マッカーシー
Lorenzo Da Ponte	ロレンツォ・ダ・ポンテ
Australiako futbol selekzio nazionala	サッカーオーストラリア代表
Bordighera	ボルディゲーラ
Le Petit-Quevilly	ル・プティ＝ケヴィイー
Lan (ekonomia)	労働
Polyplectron malacense	エボシコクジャク
Ignacio Zoco	イグナシオ・ソコ
Teila	瓦
Acomys	トゲマウス
Userkaf	ウセルカフ
Soberakin	社会的余剰
Geronticus calvus	ハゲトキ
Katalina Borboikoa	カトリーヌ・ド・ブルボン (1559-1604)
Berrehun eta laurogeita hamasei	296
Vichada	ビチャーダ県
Arthur Erickson	アーサー・エリクソン
7800º Fahrenheit	7800°ファーレンハイト
St. Johnstone FC	セント・ジョンストンFC
Makulu	松葉杖
780ko hamarkada	780年代
John Horton Conway	ジョン・ホートン・コンウェイ
Hugo Banzer	ウゴ・バンセル・スアレス
Netta erythrophthalma	ネッタイハジロ
Richard Rodgers	リチャード・ロジャース
Depilazio	ワックス脱毛
Chaudes-Aigues	ショード＝ゼーグ
Villeneuve-lès-Avignon	ヴィルヌーヴ＝レザヴィニョン
PEC Zwolle	FCズウォレ
Fontenay-aux-Roses	フォントネー＝オー＝ローズ
Fessenheim (Haut-Rhin)	フェッセンアイム
Plesiosauro	首長竜
Egiptoko V. dinastia	エジプト第5王朝
Naturphilosophie	自然哲学
Arroketako Ama Birjina	岩窟の聖母
Castillon-la-Bataille	カスティヨン・ラ・バタイユ
Joseph Losey	ジョゼフ・ロージー
Andrei Txmil	アンドレイ・チミル
Joué-lès-Tours	ジュエ＝レ＝トゥール
Bob Hawke	ボブ・ホーク
Philortyx fasciatus	ヨコフウズラ
Jurgi V.a Erresuma Batukoa	ジョージ5世 (イギリス王)
Ospedaletti	オスペダレッティ
Perinaldo	ペリナルド
Henry King	ヘンリー・キング
Zalditeriako 7. Erregimentua	第7騎兵連隊 (アメリカ軍)
Setuid	Setuid
Gregory La Cava	グレゴリー・ラ・カヴァ
Nigel Hawthorne	ナイジェル・ホーソーン
Tachikawa	立川市
Ruynes-en-Margeride	リュイヌ＝ザン＝マルジュリド
Shimonosekiko hitzarmena	下関条約
October	アイリッシュ・オクトーバー
Barry Levinson	バリー・レヴィンソン
Riom-ès-Montagnes	リオメス＝モンターニュ
790eko hamarkada	790年代
Fécamp	フェカン
Barnetegi	ボーディングスクール
Atun hegats-hori	キハダ
The Iron Lady	マーガレット・サッチャー 鉄の女の涙
Plazebo	偽薬
Neussargues-Moissac	ヌサルグ＝モワサック
AIX	AIX
Greg Kinnear	グレッグ・キニア
Trastamara leinua	トラスタマラ家
Vallebona	ヴァッレボーナ
Esan bai	イエスマン “YES”は人生のパスワード
Don Rickles	ドン・リックルズ
2010eko Moskuko metroko atentatuak	モスクワ地下鉄爆破テロ (2010年)
Haliaeetus pelagicus	オオワシ
David Mamet	デヴィッド・マメット
Saint-Martin-Valmeroux	サン＝マルタン＝ヴァルムルー
Xubra el-Khaima	ショブラ・エル・ケイマ
Anthony Mann	アンソニー・マン
Egiptoko VI. dinastia	エジプト第6王朝
Newry	ニューリー
Al-Hudaida	フダイダ
Ronald de Boer	ロナルド・デ・ブール
Shen Kuo	沈括
Michael Mann	マイケル・マン (映画監督)
Kangurutzar gris	オオカンガルー
Balazuc	バラジュック
Kongak	コンガ
Contact (1997ko filma)	コンタクト (映画)
Parisko 8. barrutia	8区 (パリ)
Chelan Simmons	シャーラン・シモンズ
Hélène Carrère d'Encausse	エレーヌ・カレール＝ダンコース
Lutezia	ルテティア
Gavrila Romanovich Derzhavin	ガヴリーラ・デルジャーヴィン
Marguerite Laugier	マルグリット・ロージェ
Viorica Ursuleac	ヴィオリカ・ウルスレアク
Donibane Garazi	サン＝ジャン＝ピエ＝ド＝ポル
Fresnes (Val-de-Marne)	フレンヌ (ヴァル＝ド＝マルヌ県)
Montboudif	モンブディフ
American Gangster (filma)	アメリカン・ギャングスター
Luis Suárez	ルイス・スアレス・ミラモンテス
Ko Samui	サムイ島
Eureka dorrea	ユーレカタワー
Mady Mesplé	マディ・メスプレ
Hamura	羽村市
Birtualizazio	仮想化
Pakistanen banaketa administratiboa	パキスタンの行政区画
Albissola Marina	アルビッソラ・マリーナ
The Apartment	アパートの鍵貸します
Parenkima	柔組織
Cheylade	シェラド
Katherine Mansfield	キャサリン・マンスフィールド
Patricia Highsmith	パトリシア・ハイスミス
Irlandar libera	アイルランド・ポンド
P. D. James	P・D・ジェイムズ
Mika Nakashima	中島美嘉
Jacob Jordaens	ヤーコブ・ヨルダーンス
Gian Carlo Menotti	ジャン＝カルロ・メノッティ
Abraham Ben Meir Ibn Ezra	アブラハム・イブン・エズラ
Eumenes II.a	エウメネス2世
Uroilanda hankaberde	コクイナ
Appetite for Destruction	アペタイト・フォー・ディストラクション
Lupetz	シルト
Adrienne Rich	アドリエンヌ・リッチ
Dorothy Parker	ドロシー・パーカー
Linbo (teologia)	辺獄
Riotord	リオトール
Koartzatxo marradun	ササゴイ
Broken Hill	ブロークンヒル
Susan George	スーザン・ジョージ (政治経済学者)
2011ko Munduko Errugbi Txapelketa	2011 ラグビーワールドカップ
Puma (generoa)	ピューマ属
Zortzigarren Sinfonia (Beethoven)	交響曲第8番 (ベートーヴェン)
Ameriketako Estatu Batuetako Zientzien Akademia Nazionala	米国科学アカデミー
Gaston Bachelard	ガストン・バシュラール
Ichinomiya (Aichi)	一宮市
Ishinomaki (Miyagi)	石巻市
8. Sinfonia (Dvořák)	交響曲第8番 (ドヴォルザーク)
Lavoûte-Chilhac	ラヴート＝シラク
Baquba	バアクーバ
Solo (musika)	ソロ (音楽)
The World (Dubai)	The World (人工島)
In God We Trust	イン・ゴッド・ウィー・トラスト
Ana Torroja	アナ・トローハ
ATP World Tour Finals	ATPワールドツアー・ファイナル
Hirakata (Osaka)	枚方市
Elvīra Ozoliņa	エルヴィラ・オゾリーナ
Rasheed Wallace	ラシード・ウォーレス
Karekin II.a	ガレギン2世
Kinkaku-ji	鹿苑寺
Clube Atlético Mineiro	アトレチコ・ミネイロ
Chaetodontidae	チョウチョウウオ科
Enemy at the Gates	スターリングラード (2001年の映画)
800 metroko lasterketa	800メートル競走
Zefalosporina	セファロスポリン
Buru (uhartea)	ブル島
Blanhac (Garona Garaia)	ブラニャック
Sisteron	シストロン
Populares	ポプラレス
Sarissa	サリッサ
Python (generoa)	ニシキヘビ属
Montenegroko futbol liga	プルヴァ・ツルノゴルスカ・フドバルスカ・リーガ
Empire of the Sun	太陽の帝国
Alan Parker	アラン・パーカー
Bél Luéc	ボーリュー＝シュル＝ドルドーニュ
Levens	ルヴァン
Cornas	コルナス
Polygonum	タデ属
Orvault	オルヴォー
80ko hamarkada	80年代
Funabashi (Chiba)	船橋市
Joseph Leonard Goldstein	ジョーゼフ・ゴールドスタイン
K. a. 80ko hamarkada	紀元前80年代
Metal preziatu	貴金属
Estádio do Dragão	エスタディオ・ド・ドラゴン
Aleksandr Kuprin	アレクサンドル・クプリーン
Mustela sibirica	チョウセンイタチ
Pallas itsas arrano	キガシラウミワシ
Terry Crews	テリー・クルーズ
Hallgrímskirkja	ハットルグリムス教会
Daryl Sabara	ダリル・サバラ
Verne Troyer	ヴァーン・トロイヤー
810eko hamarkada	810年代
Tsugaruko itsasartea	津軽海峡
Pansexualitate	全性愛
Grzegorz Lato	グジェゴシ・ラトー
Real Oviedo	レアル・オビエド
Itsas pinu	フランスカイガンショウ
Els Segadors	収穫人たち
Sare (arrantza)	漁網
Hiruhortz	三叉槍
Protura	カマアシムシ
Terry O'Quinn	テリー・オクィン
Bois de Vincennes	ヴァンセンヌの森
Marcq-en-Barœul	マルク＝アン＝バルール
Michel Eugène Chevreul	ミシェル＝ウジェーヌ・シュヴルール
Deuil-la-Barre	ドゥイユ＝ラ＝バール
Gonesse	ゴネス
Katekolamina	カテコールアミン
Forma geografiko	地形
Charles Le Brun	シャルル・ルブラン
Mars Attacks!	マーズ・アタック!
Aon Center (Chicago)	Aonセンター
Heidi	アルプスの少女ハイジ
Eudorcas thomsonii	トムソンガゼル
Erreologia	レオロジー
Alea iacta est	賽は投げられた
820ko hamarkada	820年代
Gerald Edelman	ジェラルド・モーリス・エデルマン
Tanta (Egipto)	タンタ
Cheirogaleidae	コビトキツネザル科
Karen etnia	カレン族
Polipteriforme	ポリプテルス
Moheli	モヘリ島
Olerki sinfoniko	交響詩
NCAA	全米大学体育協会
Txirriskila arrunt	セリン (鳥)
Giovanni Verga	ジョヴァンニ・ヴェルガ
The Third Man	第三の男
Panamerikar errepidea	パンアメリカンハイウェイ
Agesilao II.a	アゲシラオス2世
Ekonomia klasikoa	古典派経済学
Power Line Communications	電力線搬送通信
Ixion	イクシーオーン
Frantziar Ekuatore-Afrika	フランス領赤道アフリカ
Domérat	ドメラ
Kushiro (Hokkaido)	釧路市
Palazzo Vecchio	ヴェッキオ宮殿
Peiote	ペヨーテ
Prokusto	プロクルーステース
Mike Powell	マイク・パウエル
James Alfred Van Allen	ジェームズ・ヴァン・アレン
Erosteko ahalmen	購買力
Janari-intoxikazio	食中毒
Makarska	マカルスカ
Gestalt	ゲシュタルト心理学
830eko hamarkada	830年代
Jainkoen Gainbehera	神々の黄昏 (楽劇)
Wings (filma)	つばさ (映画)
Utamaro	喜多川歌麿
Endimion	エンデュミオーン
Paradisu fiskal	タックス・ヘイヴン
Genobeba (erregina)	グィネヴィア
The Living Daylights	007 リビング・デイライツ
Mediterranear Jokoak	地中海競技大会
Michael Porter	マイケル・ポーター
Vasili I.a Moskukoa	ヴァシーリー1世
St. James jauregia	セント・ジェームズ宮殿
WPA	Wi-Fi Protected Access
Rooibos	ルイボス
Henryk Wieniawski	ヘンリク・ヴィエニャフスキ
Xiphophorus hellerii	ソードテール
Severiano Ballesteros	セベ・バレステロス
Ted Hughes	テッド・ヒューズ
Van Morrison	ヴァン・モリソン
Scincidae	トカゲ科
Montparnasseko hilerria	モンパルナス墓地
Virginia Henderson	ヴァージニア・ヘンダーソン
Betsabe	バト・シェバ
Pantholops hodgsonii	チルー
Gordes	ゴルド
Trouville-sur-Mer	トルヴィル＝シュル＝メール
Gourdon (Itsas Alpeak)	グルドン (アルプ＝マリティーム県)
840ko hamarkada	840年代
Locronan	ロクロナン
Managuako aintzira	マナグア湖
John Joseph Pershing	ジョン・パーシング
Eszifozoo	鉢虫綱
The Globe	グローブ座
Athabaska aintzira	アサバスカ湖
Nitrogenoaren finkapena	窒素固定
Matanzas	マタンサス
Harry Markowitz	ハリー・マーコウィッツ
John Harsanyi	ジョン・ハーサニ
Joseph Black	ジョゼフ・ブラック
Kavir basamortua	カヴィール砂漠
Arleen Augér	アーリーン・オジェー
W. Arthur Lewis	アーサー・ルイス
Inanna	イナンナ
Pauillac	ポーイヤック
Marcelo Ríos	マルセロ・リオス
Novosibirskeko metroa	ノヴォシビルスク地下鉄
Aubrey Beardsley	オーブリー・ビアズリー
Juvénal Habyarimana	ジュベナール・ハビャリマナ
Kaiman betaurrekodun	メガネカイマン
Nevado Sajama	サハマ山
Waterworld	ウォーターワールド
All Quiet on the Western Front	西部戦線異状なし (映画)
Mulholland Drive (filma)	マルホランド・ドライブ
Egoera geldikorraren teoria	定常宇宙論
J. L. Austin	ジョン・L・オースティン
Çankırı probintzia	チャンクル県
Bosra	ボスラ
850eko hamarkada	850年代
Kolelitiasi	胆石
Aireko espazio	領空
Fenologia	季節学
La Guajira	ラ・グアヒーラ県
Indiako hizkuntza ofizialen zerrenda	インドの公用語の一覧
Calakmul	カラクムル
Jeronimotarren monasterioa	ジェロニモス修道院
La Pazko departamendua	ラパス県 (ボリビア)
Mefistofeles	メフィストフェレス
Esternokleidomastoideo	胸鎖乳突筋
Kazuo Ishiguro	カズオ・イシグロ
The Elephant Man (filma)	エレファント・マン (映画)
Fernando Botero	フェルナンド・ボテロ
Guaviare	グアビアーレ県
Auzo gorri	風俗街
Sebastian I.a Portugalgoa	セバスティアン1世 (ポルトガル王)
Alfontso IV.a Portugalgoa	アフォンソ4世 (ポルトガル王)
Le Bourget (Seine-Saint-Denis)	ル・ブルジェ
Eugène Viollet-le-Duc	ウジェーヌ・エマニュエル・ヴィオレ・ル・デュク
Ciara Bravo	シアラ・ブラヴォ
Chelles	シェル (フランス)
Kari Wahlgren	カリ・ウォールグレン
Ryan O'Neal	ライアン・オニール
Stockholmgo metroa	ストックホルム地下鉄
Vulpes chama	ケープギツネ
Çorum probintzia	チョルム県
Elea	ヴェーリア (アシェーア)
Robin Wright	ロビン・ライト
Igeltserotza	組積造
Simonide Zeoskoa	シモーニデース
Sistema ekonomiko	経済体系
Tampico	タンピコ
Évian-les-Bains	エヴィアン＝レ＝バン
Galietako Inperioa	ガリア帝国
Gazteen Munduko Jardunaldia	ワールドユースデー
Keke Palmer	キキ・パーマー
Eneagrama (psikologia)	エニアグラム
Jonas Savimbi	ジョナス・サヴィンビ
Cascais	カスカイス
Txopa (nautika)	船尾
Dilindari	ツリスガラ
Wynton Marsalis	ウィントン・マルサリス
Cabell Calloway	キャブ・キャロウェイ
Froude zenbakia	フルード数
Condottieri	コンドッティエーレ
Banshee	バンシー
Požega	ポジェガ (クロアチア)
Protesta	反対運動
Kyūdō	弓道
Leopoldo Calvo-Sotelo	レオポルド・カルボ＝ソテーロ
Intsentsu	香
Ryan Phillippe	ライアン・フィリップ
Lisozima	リゾチーム
Henry Norris Russell	ヘンリー・ノリス・ラッセル
Isotropia	等方性媒質
Desnaturalizazio	変性
Konjugazio	接合 (生物)
Eskolta (saskibaloia)	シューティングガード
March On, Bahamaland	進め、バハマよ
James Baldwin (idazlea)	ジェイムズ・ボールドウィン
