अफ़्रीका	アフリカ
यू.सी. साँपडोरिया	UCサンプドリア
कालाब्रिया	カラブリア州
सिसिली	シチリア
मनीला	マニラ
सारडीनिया	サルデーニャ
लोवा नदी	ロワール川
बोर्दो	ボルドー
ब्यूनस आयर्स	ブエノスアイレス
मेक्सिको नगर	メキシコシティ
टोक्यो	東京都
ला पास	ラパス
बार्सिलोना	バルセロナ
अनानास	パイナップル
मिसिसिप्पी	ミシシッピ州
फ़र्दिनान्द मैगलन	フェルディナンド・マゼラン
मिसिसिप्पी नदी	ミシシッピ川
उत्तर प्रदेश	ウッタル・プラデーシュ州
उत्तराखण्ड	ウッタラーカンド州
होसे रिसाल	ホセ・リサール
तरण ताल	プール
मिज़ोरम	ミゾラム州
सिक्किम	シッキム州
टेनेसी	テネシー州
रिशार्द वाग्नर	リヒャルト・ワーグナー
नागपुर	ナーグプル
अबू धाबी	アブダビ
अस्ताना	アスタナ
नया मेक्सिको	ニューメキシコ州
रामेसेस द्वितीय	ラムセス2世
एथेंस	アテネ
रामेसेस प्रथम	ラムセス1世
मिनेसोटा	ミネソタ州
बग़दाद	バグダード
काराकास	カラカス
समन्वित सार्वत्रिक समय	協定世界時
विस्कॉन्सिन	ウィスコンシン州
पुणे	プネー
सिसरो	マルクス・トゥッリウス・キケロ
एसी मिलान	ACミラン
आयोवा	アイオワ州
नेब्रास्का	ネブラスカ州
ग्वाटेमाला नगर	グアテマラシティ
केन्सास	カンザス州
हवाना	ハバナ
हिन्दी	ヒンディー語
मराठी भाषा	マラーティー語
अवास्ट!	Avast!
इण्टरनेट ऍक्सप्लोरर	Internet Explorer
सिगार	葉巻きたばこ
सिगरेट	紙巻きたばこ
गणेश	ガネーシャ
मिज़ूरी	ミズーリ州
जॉर्ज साइमन ओम	ゲオルク・オーム
लुईज़ियाना	ルイジアナ州
नागालैण्ड	ナガランド州
केन्टकी	ケンタッキー州
अल्फा रोमियो 159	アルファロメオ・159
आर्कन्सा	アーカンソー州
उर्दू भाषा	ウルドゥー語
ओक्लाहोमा	オクラホマ州
डैन्यूब नदी	ドナウ川
मो फरहा	モハメド・ファラー
उत्तरी सागर	北海
काइल	キール (ドイツ)
पॉट्सडैम	ポツダム
हनोवर	ハノーファー
डसेलडॉर्फ़	デュッセルドルフ
मैन्ज़	マインツ
विसबैडेन	ヴィースバーデン
सारब्रुकेन	ザールブリュッケン
म्यूनिख	ミュンヘン
समारा ओब्लास्त	サマラ州
अरफ़र्ट	エアフルト
ड्रेसडेन	ドレスデン
मागदेबुर्ग	マクデブルク
वालीबॉल	バレーボール
वियना	ウィーン
मैडोना (मनोरंजनकर्ता)	マドンナ (歌手)
कोपनहेगन	コペンハーゲン
स्टॉकहोम	ストックホルム
हेलसिंकी	ヘルシンキ
मूरमान्स्क ओब्लास्त	ムルマンスク州
डबलिन	ダブリン
मूरमान्स्क	ムルマンスク
रेक्जाविक	レイキャヴィーク
ताल्लिन	タリン
रीगा	リガ
ज़ांज़ीबार	ザンジバル
लुईस आर्मस्ट्रांग	ルイ・アームストロング
बुडापेस्ट	ブダペスト
फ़्रैंकफ़र्ट	フランクフルト・アム・マイン
कोच्चि	コーチ (インド)
लाञ्थनम	ランタン
प्रोमेथियम	プロメチウム
खगोलीय इकाई	天文単位
सैमरियम	サマリウム
आचे	アチェ州
ग्याडोलिनियम	ガドリニウム
ज़िनेदिन जिदेन	ジネディーヌ・ジダン
टर्बियम	テルビウム
कैथोलिक धर्म	カトリシズム
डिस्प्रोसियम	ジスプロシウム
बाइबिल	聖書
होल्मियम	ホルミウム
अर्बियम	エルビウム
नामपेन्ह	プノンペン
थुलियम	ツリウム
हो ची मिन्ह शहर	ホーチミン市
यिट्टरबियम	イッテルビウム
लुटेटियम	ルテチウム
हनोई	ハノイ
ईसा मसीह सत्य गिरजाघर	真イエス教会
अंग्रेज़ी भाषा	英語
बैंकॉक	バンコク
कुआ लालम्पुर	クアラルンプール
ताइपे	台北市
आरख़ान्गेल्स्क ओब्लास्त	アルハンゲリスク州
क्यूरियम	キュリウム
कॉन्सेप्सिओन	コンセプシオン (チリ)
बर्केलियम	バークリウム
राजनय	外交
आइंस्टीनियम	アインスタイニウム
पेत्रोज़ावोद्स्क	ペトロザヴォーツク
फर्मीयम	フェルミウム
मेण्डेलीवियम	メンデレビウム
कीव	キエフ
नोबेलियम	ノーベリウム
ओण्टारियो	オンタリオ州
लॉरेंशियम	ローレンシウム
कारेलिया गणतंत्र	カレリア共和国
ओटावा	オタワ
शुक्र का वायुमंडल	金星の大気
बृहस्पति के प्राकृतिक उपग्रह	木星の衛星と環
जुबा	ジュバ
मानिटोबा	マニトバ州
अल्बर्टा	アルバータ州
येरवान	エレバン
कोंस्कोवोला	コィンスコヴォラ
दार अस सलाम	ダルエスサラーム
खार्तूम	ハルツーム
फ़ॉर्मूला वन	フォーミュラ1
शनि के प्राकृतिक उपग्रह	土星の衛星と環
ब्रिटिश कोलम्बिया	ブリティッシュコロンビア州
२०००	2000年
२००३	2003年
२००२	2002年
२००१	2001年
२०१२	2012年
२०११	2011年
२०१०	2010年
२००९	2009年
कार्बन डाईऑक्साइड	二酸化炭素
२०१३	2013年
२०१४	2014年
२०१५	2015年
२००८	2008年
जावास्क्रिप्ट	JavaScript
२००४	2004年
२००५	2005年
ड्रैगन बॉल	ドラゴンボール
