Afrika	アフリカ
Forunderleg, eit vrak som meg	アメイジング・グレイス
Concerto grosso	合奏協奏曲
Zejaelva	ゼヤ川
Slupp	スループ
Le Vigan	ル・ヴィガン
Kljutsjevskaja Sopka	クリュチェフスカヤ山
MacGyver	冒険野郎マクガイバー
Richard E. Byrd	リチャード・バード
Kulturminne	文化遺産
Gibson Guitar Corporation	ギブソン (楽器メーカー)
Qufu	曲阜市
Yozgat	ヨズガト
Xánthi	クサンティ
Mean Mr. Mustard	ミーン・ミスター・マスタード
Bačka	バチュカ
The End av The Beatles	ジ・エンド (ビートルズの曲)
You Never Give Me Your Money	ユー・ネヴァー・ギヴ・ミー・ユア・マネー
Venezuelabukta	ベネズエラ湾
She Came in Through the Bathroom Window	シー・ケイム・イン・スルー・ザ・バスルーム・ウィンドー
Fugloy	フグロイ島
Kaldfront	寒冷前線
Circle-linja	サークル線
Songhua	松花江
Yuan Shikai	袁世凱
Mediaspelar	メディアプレーヤー
World Organization of the Scout Movement	世界スカウト機構
PT	PT
Glattnasefamilien	ヒナコウモリ科
Beihai i Guangxi	北海市
Kenguruøya	カンガルー島
Arsenal	アーセナル (曖昧さ回避)
Yi So-yeon	李素妍 (宇宙飛行関係者)
Octopus’s Garden	オクトパス・ガーデン
Maxwell’s Silver Hammer	マックスウェルズ・シルヴァー・ハンマー
Fallen i kamp	戦死
Because	ビコーズ
Amager	アマー島
Sun King	サン・キング
Oh! Darling	オー!ダーリン
Here Comes the Sun	ヒア・カムズ・ザ・サン
Modellfly	模型航空機
Golden Slumbers	ゴールデン・スランバー
I Want You (She’s So Heavy)	アイ・ウォント・ユー
Tonika	主音
Branta	コクガン属
Tretåspett	ミユビゲラ
Myrsongar	ヌマヨシキリ
Elliott Smith	エリオット・スミス
Det polske sosialistpartiet PPS	ポーランド社会党
Periferieininga Réthymno	レティムノ県
Lasíthi	ラシティ県
Thiago Silva	チアゴ・エミリアーノ・ダ・シウバ
Periferieininga Iráklio	イラクリオン県
CPI	腐敗認識指数
Kateríni	カテリーニ
Polythene Pam	ポリシーン・パン
London Borough of Harrow	ハーロウ・ロンドン特別区
Terminal	ターミナル
Come Together	カム・トゥゲザー
Something	サムシング
Periferieininga Khaniá	ハニア県
Yantai	煙台市
Molekylærgenetikk	分子遺伝学
Vulkaneksplosivitetsindeks	火山爆発指数
Byar i Serbia	セルビアの都市の一覧
Ordstamme	語幹
London Borough of Enfield	インフィールド・ロンドン特別区
Daily Mail	デイリー・メール
Ekvivalensprinsippet	等価原理
Atomteori	原子模型
Symfoni nr. 2 av Mozart	交響曲第2番 (モーツァルト)
Oslo Lufthamn	オスロ空港
London Borough of Wandsworth	ワンズワース・ロンドン特別区
Nazcakulturen	ナスカ文化
Eurovision Song Contest 1986	ユーロビジョン・ソング・コンテスト1986
Luigi	ルイージ (ゲームキャラクター)
Vasaætta	ヴァーサ王朝
Mesoproterozoikum	中原生代
Tainoar	タイノ族
Her Majesty	ハー・マジェスティー
EM i friidrett 2010	2010年ヨーロッパ陸上競技選手権大会
Ken Follett	ケン・フォレット
Opera seria	オペラ・セリア
Urnes stavkyrkje	ウルネスの木造教会
Fransk Vest-Afrika	フランス領西アフリカ
Medelpad	メーデルパッド地方
Rettferdig Russland	公正ロシア
Livadiá	リヴァディア
Avoda	労働党 (イスラエル)
Brunlangøyre	ウサギコウモリ
Die Entführung aus dem Serail	後宮からの誘拐
Aigars Kalvītis	アイガルス・カルヴィティス
Auguste Piccard	オーギュスト・ピカール
Sukkertoppen	ポン・ヂ・アスーカル
Norsk historie	ノルウェーの歴史
Joseph Cugnot	ニコラ＝ジョゼフ・キュニョー
Youssou N’Dour	ユッスー・ンドゥール
Wilkie Collins	ウィルキー・コリンズ
Marmande	マルマンド
Wallace-linja	ウォレス線
Bressuire	ブレシュイール
Saint-Flour	サン＝フルール
Fotocelle	光検出器
Nérac	ネラック
Issoudun	イスーダン
Saint-Girons	サン＝ジロン
Neufchâteau	ヌフシャトー (ヴォージュ県)
Cistussongar	セッカ
MOS	MOSFET
Apgarpoeng	アプガー指数
Joris-Karl Huysmans	ジョリス＝カルル・ユイスマンス
Physical Graffiti	フィジカル・グラフィティ
Pico i Asorane	ピコ島
Direkte minnetilgang	Direct Memory Access
Blanka Vlašić	ブランカ・ブラシッチ
Militærpoliti	憲兵
Ivars Godmanis	イヴァルス・ゴドマニス
Engelsk fullblodshest	サラブレッド
Hypotesetesting	仮説検定
Modallogikk	様相論理
Artikulasjonsmåte	調音方法
Junior Eurovision Song Contest 2003	ジュニア・ユーロビジョン・ソング・コンテスト2003
Ars nova	アルス・ノーヴァ
Seramhavet	セラム海
Digital til analog-omformar	デジタル-アナログ変換回路
Sampling	標本化
Ufaelva	ウファ川
Arda	アルダ
Bandar-e Anzali	バンダレ・アンザリー
Sanlúcar de Barrameda	サンルーカル・デ・バラメーダ
Glastonbury	グラストンベリー
Tesla Roadster	テスラ・ロードスター
Madre de Dios-regionen	マードレ・デ・ディオス県
Pedro de Alvarado	ペドロ・デ・アルバラード
Absolution	アブソルーション
Haida Gwaii	ハイダ・グワイ
Origin of Symmetry	オリジン・オブ・シンメトリー
Juan Francisco Torres	フアン・フランシスコ・トーレス
Álvaro Negredo	アルバロ・ネグレド
Edson Braafheid	エドソン・ブラーフハイト
Park Chu-young	朴主永
Passasjerfly	旅客機
Stijn Schaars	スタイン・スハールス
Tiago Mendes	ティアゴ・メンデス
Luisão	アンデルソン・ルイス・ダ・シウバ
Stellerand	コケワタガモ
Harmeet Singh	ハルメート・シン
Den antoninske muren	アントニヌスの長城
Monofyletisk gruppe	単系統群
Edelkreps	ヨーロッパザリガニ
André Grétry	アンドレ＝エルネスト＝モデスト・グレトリ
Kastratsongar	カストラート
Mykoplasma	マイコプラズマ
Jordskjelvet i Peru 2007	ペルー地震 (2007年)
Chelmsford	チェルムスフォード
Salo	サロ (フィンランド)
Firhjuling	全地形対応車
Pianokonsert nr. 20 av Mozart	ピアノ協奏曲第20番 (モーツァルト)
Keck-observatoriet	W・M・ケック天文台
Psykiatrisk sjukehus	精神科
Antonio Saca	アントニオ・サカ
Finlandshette	目出し帽
Det økumeniske patriarkatet i Konstantinopel	コンスタンディヌーポリ総主教庁
Livskraftig	軽度懸念
Lillebælt	小ベルト海峡
Vostok-stasjonen	ボストーク基地
Marsj i musikk	行進曲
Basstromme	バスドラム
Edward O. Wilson	エドワード・オズボーン・ウィルソン
Strategic Defense Initiative	戦略防衛構想
Île Saint-Louis	サン＝ルイ島
Stimulantia	精神刺激薬
Atle Selberg	アトル・セルバーグ
Det russiske museet	ロシア美術館
Kupa	クパ川
Alessandro Diamanti	アレッサンドロ・ディアマンティ
Kjønnscelle	配偶子
Discovery	ディスカバリー
Amalienborg	アマリエンボー宮殿
Jõhvi	ユフヴィ
Les Très Riches Heures du duc de Berry	ベリー公のいとも豪華なる時祷書
Inhabilitet	利益相反行為
Symfoni nr. 20 av Mozart	交響曲第20番 (モーツァルト)
Lockerbie-saka	パンアメリカン航空103便爆破事件
Büyük Menderes	メンデレス川
Renfrewshire	レンフルーシャー
Ronnie Wood	ロン・ウッド
Finn E. Kydland	フィン・キドランド
Diatese	態
Moray	マレー (スコットランド)
Aleksander III av Skottland	アレグザンダー3世 (スコットランド王)
Scottish Borders	スコティッシュ・ボーダーズ
Problemsjakk	チェス・プロブレム
Thomas Sørensen	トーマス・セーレンセン
Kóstas Katsouránis	コンスタンティノス・カツラニス
Paulo Wanchope	パウロ・ワンチョペ
Meda Dau Doka	フィジーに幸あれ
Baldassare Castiglione	バルダッサーレ・カスティリオーネ
Jaco Pastorius	ジャコ・パストリアス
Byar i Luxembourg	ルクセンブルクの都市の一覧
MC	MC
DM	DM
Stephen Appiah	スティーヴン・アッピアー
Lyske	鼠蹊部
Asiana Airlines	アシアナ航空
PCB	ポリ塩化ビフェニル
Viking Fotballklubb	バイキングFK
Heimaey	ヘイマエイ島
Châteaubriant	シャトーブリアン (ロワール＝アトランティック県)
Deep Purple in Rock	ディープ・パープル・イン・ロック
Plav	プラヴ
Tilskodar	観客
Sovjet	ソビエト
Carlos Sainz	カルロス・サインツ
Pasco-regionen	パスコ県
136 Austria	オーストリア (小惑星)
Aasiaat	アシアート
Betlehemsstjerna	ベツレヘムの星
92 Undina	ウンディーナ (小惑星)
Mopti	モプティ
Sýros	シロス島
Esquilinhøgda	エスクイリーノ
Kjendis	セレブリティ
Jody Williams	ジョディ・ウィリアムズ
Yinchuan	銀川市
Josef Kaifas	カイアファ
Mayahieroglyfar	マヤ文字
Støytdempar	ショックアブソーバー
Sojuz 1	ソユーズ1号
Deva i hinduismen	デーヴァ
District-linja	ディストリクト線
Hammersmith & City-linja	ハマースミス&シティー線
The Mamas & the Papas	ママス&パパス
Tínos	ティノス島
Dookie	ドゥーキー
Trajans forum	トラヤヌスのフォルム
Ъ	Ъ
Bresjø	氷河湖
Mljet	ムリェト島
2002 AA29	2002 AA29
Periferieininga Flórina	フロリナ県
Periferieininga Sérres	セレス県
Beretta 92	ベレッタM92
Ívi Adámou	イヴィ・アダムー
Pita	ピタ
Pljevlja	プリェヴリャ
Psykiater	精神科医
Tisj‘á beáb	ティシュアー・ベ＝アーブ
Mikvé	ミクワー
Isaak Levitan	イサーク・レヴィタン
Massá	マッツァー
Prinsipp	原理
Blekk av metall	板金
New York Post	ニューヨーク・ポスト
Leyte	レイテ島
Sayyid Qutb	サイイド・クトゥブ
Lodding	はんだ付け
Helg	週末
Freden i Passarowitz	パッサロヴィッツ条約
REM-søvn	レム睡眠
Virgilijus Alekna	ウィルギリウス・アレクナ
Houses of the Holy	聖なる館
Den britiske bølgja	ブリティッシュ・インヴェイジョン
Marcus Grönholm	マーカス・グロンホルム
Gullsmed	金細工職人
Hjälmaren	イェルマレン湖
Kaia Kanepi	カイア・カネピ
Sykloheksan	シクロヘキサン
Israel Tsvaygenbaum	イズリアル・ツヴェーゲンバウム
Fôr	飼料
Milanković-syklusane	ミランコビッチ・サイクル
Musene	マウス銀河
Lukka by	閉鎖都市
Beistet i Gévaudan	ジェヴォーダンの獣
Ájos Nikólaos	アイオス・ニコラオス
Eurovision Song Contest 1982	ユーロビジョン・ソング・コンテスト1982
Eurovision Song Contest 1987	ユーロビジョン・ソング・コンテスト1987
Eurovision Song Contest 1988	ユーロビジョン・ソング・コンテスト1988
Dogmefilm	ドグマ95
Eurovision Song Contest 1994	ユーロビジョン・ソング・コンテスト1994
Romteknologi	宇宙技術
Eurovision Song Contest 1992	ユーロビジョン・ソング・コンテスト1992
Eurovision Song Contest 1973	ユーロビジョン・ソング・コンテスト1973
Eurovision Song Contest 1977	ユーロビジョン・ソング・コンテスト1977
Pneumatikk	空圧
Induksjon	誘導
Oseltamivir	オセルタミビル
Sergej Djagilev	セルゲイ・ディアギレフ
Yr	霧雨
The Byrds	バーズ
Khan Tengri	ハン・テングリ
Time (fleirtyding)	タイム
Ro	RO
Elektronisk forsterkar	増幅回路
Moskva City	モスクワ・シティ
Ambrogio Lorenzetti	アンブロージョ・ロレンツェッティ
Chris Colfer	クリス・コルファー
Permittivitet	誘電率
Garasjerock	ガレージロック
British thermal unit	英熱量
Myntautomat	自動販売機
Nick Drake	ニック・ドレイク
Marokko i Eurovision Song Contest	モロッコのユーロビジョン・ソング・コンテスト
Zoran Tošić	ゾラン・トシッチ
Vevarar	ハタオリドリ科
Sosial struktur	社会構造
Gudinna Siv	シヴ
Coimbragruppa	コインブラ・グループ
Global dimming	地球薄暮化
2007 WD5	2007 WD5
Värmland	ヴェルムランド地方
Lars Ahlfors	ラース・ヴァレリアン・アールフォルス
Vranje	ヴラニェ
Norrbotten	ノールボッテン地方
Västerbotten	ヴェステルボッテン地方
USS «Ronald Reagan» (CVN-76)	ロナルド・レーガン (空母)
Jämtland	イェムトランド地方
Askja	アスキャ
Honningetarar	ミツスイ科
Rekombinasjon	遺伝的組換え
Icenarar	イケニ族
James Francis Edward Stuart	ジェームズ・フランシス・エドワード・ステュアート
Númenor	ヌーメノール
Bydelane i London	ロンドンの特別区
Keith Moon	キース・ムーン
Surt	スルト
Duktilitet	展延性
Carlow	カーロウ
Blodlekam	血球
Beret	ベレー帽
Romfartøyet «Orion»	オリオン (宇宙船)
Aberrasjon i astronomi	光行差
Evanna Lynch	イヴァナ・リンチ
Periferieininga Kozáni	コザニ県
Aten internasjonale lufthamn, Elefthérios Venizélos	アテネ国際空港
Van de Graaff-generator	ヴァンデグラフ起電機
Machine Head	マシン・ヘッド
Atonal musikk	無調
Oljefelt	油田
Desideria av Sverige og Noreg	デジレ・クラリー
Eurovision Song Contest 1981	ユーロビジョン・ソング・コンテスト1981
IF Elfsborg	IFエルフスボリ
Eurovision Song Contest 1978	ユーロビジョン・ソング・コンテスト1978
Danse-pop	ダンス・ポップ
Aquila	アクイラ
Saljut 1	サリュート1号
William Holman Hunt	ウィリアム・ホルマン・ハント
Elva Lot	ロット川
T. Rex	T・レックス
Sprangriding	障害飛越競技
Preikestol	講壇
James Tobin	ジェームズ・トービン
Lake District	湖水地方
Saroniabukta	サロニコス湾
Frijazz	フリー・ジャズ
Stengun	ステン短機関銃
Pappos	パップス
Mikhail Saltykov-Sjtsjedrin	ミハイル・サルトィコフ＝シチェドリン
Newtons vogge	ニュートンのゆりかご
Logisk konstant	論理演算
San Martín-regionen	サン・マルティン県
Lima-regionen	リマ県
Den nordatlantiske straumen	北大西洋海流
Mindoro	ミンドロ島
Augustus	アウグストゥス (称号)
Bartın	バルトゥン
Burdur	ブルドゥル
Tuzsjøen	トゥズ湖
Bayburt	バイブルト
Emeritus	名誉教授
Acre (fleirtyding)	アクレ
Fastkjevefisk	フグ目
Kaffitraktar	コーヒーメーカー
Derby	ダービー
Den finske borgarkrigen	フィンランド内戦
Darnah	デルナ
Paisley	ペイズリー (イギリス)
Isle of Arran	アラン島 (スコットランド)
Vest-Attikí	西アッティカ県
Bangor	バンゴール
East Dunbartonshire	イースト・ダンバートンシャー
Eoin Colfer	オーエン・コルファー
Napoprovinsen	ナポ県
Slough	スラウ
W- og Z-boson	ウィークボソン
Les Sables-d'Olonne	レ・サーブル＝ドロンヌ
East Renfrewshire	イースト・レンフルーシャー
Marxisme-leninisme	マルクス・レーニン主義
Aust-Attikí	東アッティカ県
Francisco Macías Nguema	マシアス・ンゲマ
Auld Lang Syne	オールド・ラング・サイン
Eurovision Song Contest 1972	ユーロビジョン・ソング・コンテスト1972
Yule	ユール
Dunfermline	ダンファームリン
Kuşadası	クシャダス
Cúchulainn	クー・フーリン
Troitse-Sergijeva Lavra	至聖三者聖セルギイ大修道院
The Moody Blues	ムーディー・ブルース
Das Wohltemperierte Klavier	平均律クラヴィーア曲集
Stormsvale	コシジロウミツバメ
Amursvale	コシアカツバメ
Negro spirituals	スピリチュアル
Skópelos	スコペロス島
Sífnos	シフノス島
Kunoy	クノイ島
The ConstruKction of Light	ザ・コンストラクション・オブ・ライト
Madeleine av Sverige	マデレーン (スウェーデン王女)
Kalsoy	ケァルソイ島
Sabinemåse	クビワカモメ
Mývatn	ミーヴァトン湖
Teist	ハジロウミバト
Skjoldvulkan	楯状火山
Jean-Pierre Serre	ジャン＝ピエール・セール
