אפריקע	アフリカ
קאַטעגאָריע:פארברעכן	Category:犯罪
קאַטעגאָריע:לאקאלע רעגירונג	Category:地方自治
מוסטער:וו"פ הילף קעפל	Template:ヘルプページヘッダ
מוסטער:·וויקל	Template:·wrap
מוסטער:User sv-1	Template:User sv-1
קאַטעגאָריע:פארשטעלונגען	Category:戯曲
קאַטעגאָריע:1970ער	Category:1970年代
קאַטעגאָריע:1890ער	Category:1890年代
קאַטעגאָריע:דיכטער	Category:詩人
קאַטעגאָריע:טעאריעס	Category:理論
קאַטעגאָריע:מערץ	Category:3月
קאַטעגאָריע:פוילישע	Category:ポーランドの人物
קאַטעגאָריע:ענגלענדער	Category:イングランドの人物
קאַטעגאָריע:סעפטעמבער	Category:9月
קאַטעגאָריע:איטאליענישע היסטאריע	Category:イタリアの歴史
קאַטעגאָריע:דיפלאמאטן	Category:外交官
קאַטעגאָריע:השכלה	Category:啓蒙運動
קאַטעגאָריע:אקטאבער	Category:10月
קאַטעגאָריע:באַניצער ms-2	Category:User ms-2
קאַטעגאָריע:לאטיינישער אלפאבעט	Category:ラテン文字
קאַטעגאָריע:שטעט און שטעטלעך אין סלאוואקיי	Category:スロバキアの都市
קאַטעגאָריע:ימען	Category:海
קאַטעגאָריע:שטעט און שטעטלעך אין פוילן	Category:ポーランドの都市
קאַטעגאָריע:דעצעמבער	Category:12月
קאַטעגאָריע:אויגוסט	Category:8月
קאַטעגאָריע:מיי	Category:5月
קאַטעגאָריע:אויטאמאביל פירמעס	Category:自動車メーカー・ブランド
קאַטעגאָריע:דראגס	Category:ドラッグ・カルチャー
גלוסט	性欲
וואקאבולאר	語彙
קאַטעגאָריע:ענגלאנד	Category:イングランド
מוסטער:שפראך-xh	Template:Lang-xh
קאַטעגאָריע:קאנגרעסלייט	Category:アメリカ合衆国下院議員
עקספלאראציע	探検
קאַטעגאָריע:ספרי קודש	Category:ユダヤ教文書
קאַטעגאָריע:מאדעלן	Category:モデル
קאַטעגאָריע:אפריל	Category:4月
קאַטעגאָריע:פרייצייט	Category:レジャー
קאַטעגאָריע:יידן לויט וואוינארט	Category:各国のユダヤ人
קאַטעגאָריע:מחשבה	Category:思考
קאַטעגאָריע:מיטל מזרח קאנפליקט	Category:イスラエル・アラブ戦争
מוסטער:שפראך-ko	Template:Lang-ko
קאַטעגאָריע:קאמפיוטער וויסנשאפט	Category:計算機科学
מוסטער:באן ליניע איבערדעק	Template:BS-overlap
קאַטעגאָריע:זשאנערס	Category:文学のジャンル
קאַטעגאָריע:בלומען	Category:花
קאַטעגאָריע:זון סיסטעם	Category:太陽系
מוסטער:רעגירונג מעטאדן	Template:統治体制
קאַטעגאָריע:אינטערנאציאנאלע ארגאניזאציעס	Category:国際組織
קאַטעגאָריע:ענטאמאלאגיע	Category:昆虫学
קאַטעגאָריע:רעגירונג מיניסטארן	Category:閣僚
קאַטעגאָריע:אינדוסטריע	Category:工業
קאַטעגאָריע:ערפינדערס	Category:発明家
קאַטעגאָריע:וואסער	Category:水
קאַטעגאָריע:קאפ און גענאק	Category:頭頸部
מוסטער:Sfn	Template:Sfn
גיין	歩行
קאַטעגאָריע:קערפער	Category:人体
קאַטעגאָריע:פראטעסט	Category:抗議行動
קאַטעגאָריע:געטראנקען	Category:飲料
קאַטעגאָריע:זאאלאגיע	Category:動物学
קאַטעגאָריע:וויקיפעדיע וואנדאליזם	Category:荒らし対策
קאַטעגאָריע:קאגניציע	Category:認識
װיקיפּעדיע:מולטי שפראך סטאטיסטיקס	Wikipedia:多言語プロジェクトとしてのウィキペディア
קאַטעגאָריע:ישראל'דיגע מוסטערן	Category:イスラエル関連のテンプレート
קאַטעגאָריע:פרעמיער מיניסטארן	Category:首相
קאַטעגאָריע:פרעמיעס	Category:賞
קאַטעגאָריע:סימבאלן	Category:シンボル
קאַטעגאָריע:ציוויליזאציעס	Category:文明
קאַטעגאָריע:טעאטערס	Category:劇場
קאַטעגאָריע:סאציאל וויסנשאפט	Category:社会科学
קאַטעגאָריע:בעלארוס	Category:ベラルーシ
קאַטעגאָריע:מאסאטשוסעטס	Category:マサチューセッツ州
קאַטעגאָריע:ראיאנען	Category:地域
קאַטעגאָריע:לענדער אין אפריקע	Category:アフリカの国
מוסטער:קאנאדישע פראווינצן	Template:カナダの州
מוסטער:מוסטער רעפערענץ ליסטע	Template:Template reference list
קאַטעגאָריע:1940ער	Category:1940年代
קאַטעגאָריע:1900ער	Category:1900年代
קאַטעגאָריע:1910ער	Category:1910年代
קאַטעגאָריע:1920ער	Category:1920年代
קאַטעגאָריע:1930ער	Category:1930年代
קאַטעגאָריע:1950ער	Category:1950年代
קאַטעגאָריע:1960ער	Category:1960年代
קאַטעגאָריע:1980ער	Category:1980年代
קאַטעגאָריע:1990ער	Category:1990年代
קאַטעגאָריע:2000ער	Category:2000年代
קאַטעגאָריע:2010ער	Category:2010年代
מוסטער:באן ליניע אנווייזונגען	Template:Railway line legend
מוסטער:ארגאניזאציע פאר עקאנאמישע קאאפעראציע און אנטוויקלונג	Template:OECD
װיקיפּעדיע:געצייג	Wikipedia:ツール
קאַטעגאָריע:לימפאטישע סיסטעם	Category:リンパ系
קאַטעגאָריע:איבערגאנג מעטאלן	Category:遷移金属
מוסטער:User cs	Template:User cs
מוסטער:User es-3	Template:User es-3
קאַטעגאָריע:באַניצער ro-2	Category:User ro-2
קאַטעגאָריע:באַניצער ro-3	Category:User ro-3
קאַטעגאָריע:באַניצער ro-N	Category:User ro-N
קאַטעגאָריע:באַניצער ru	Category:User ru
קאַטעגאָריע:באַניצער ru-2	Category:User ru-2
קאַטעגאָריע:באַניצער ru-3	Category:User ru-3
קאַטעגאָריע:באַניצער sv-1	Category:User sv-1
קאַטעגאָריע:באַניצער sv-N	Category:User sv-N
קאַטעגאָריע:באַניצער uk-4	Category:User uk-4
קאַטעגאָריע:באַניצער yi	Category:User yi
קאַטעגאָריע:באַניצער yi-1	Category:User yi-1
קאַטעגאָריע:באַניצער yi-2	Category:User yi-2
קאַטעגאָריע:באַניצער yi-3	Category:User yi-3
קאַטעגאָריע:באַניצער yi-M	Category:User yi-N
קאַטעגאָריע:הלכה	Category:ハラーハー
מוסטער:לאנדאן	Template:London
מוסטער:עקאנ-שטומף	Template:Economy-stub
מוסטער:שפייצן	Template:Spaces
קאַטעגאָריע:מוזיקער	Category:音楽家
קאַטעגאָריע:מאלערס	Category:画家
װיקיפּעדיע:בילדער	Wikipedia:画像利用の方針
קאַטעגאָריע:צווייטע וועלט מלחמה רעגירער	Category:第二次世界大戦の人物
קאַטעגאָריע:לאגערן	Category:ナチス・ドイツの強制収容所
קאַטעגאָריע:טערמינאלאגיע	Category:用語
קאַטעגאָריע:ביימער	Category:木
קאַטעגאָריע:סאציאלאגיע	Category:社会学
קאַטעגאָריע:סיסטעמען	Category:システム
קאַטעגאָריע:1560ער	Category:1560年代
קאַטעגאָריע:1820ער	Category:1820年代
קאַטעגאָריע:1670ער	Category:1670年代
קאַטעגאָריע:1770ער	Category:1770年代
קאַטעגאָריע:1760ער	Category:1760年代
קאַטעגאָריע:1710ער	Category:1710年代
קאַטעגאָריע:1650ער	Category:1650年代
קאַטעגאָריע:1610ער	Category:1610年代
קאַטעגאָריע:1810ער	Category:1810年代
קאַטעגאָריע:1640ער	Category:1640年代
סטרוקטור	構造
קאַטעגאָריע:1850ער	Category:1850年代
קאַטעגאָריע:17טער י"ה	Category:17世紀
קאַטעגאָריע:1880ער	Category:1880年代
קאַטעגאָריע:1720ער	Category:1720年代
קאַטעגאָריע:1750ער	Category:1750年代
קאַטעגאָריע:1870ער	Category:1870年代
קאַטעגאָריע:1780ער	Category:1780年代
קאַטעגאָריע:1860ער	Category:1860年代
קאַטעגאָריע:1790ער	Category:1790年代
קאַטעגאָריע:1730ער	Category:1730年代
קאַטעגאָריע:1800ער	Category:1800年代
קאַטעגאָריע:1700ער	Category:1700年代
מוסטער:נאוויגאציע אין מאנאטן ארכיוו	Template:Archives3
קאַטעגאָריע:פאבריקאציע	Category:製造業
קאַטעגאָריע:מענטשליכע אויפפירונג	Category:人間行動学
קאַטעגאָריע:מענטשן	Category:人間
קאַטעגאָריע:קאטעגאריע קעפל מוסטערן	Category:カテゴリページ用テンプレート
קאַטעגאָריע:וויקימעדיע פראיעקטן	Category:ウィキメディア・プロジェクト
קאַטעגאָריע:Windows	Category:Microsoft Windows
מוסטער:ארכיוו	Template:Archives
מוסטער:באטאניק	Template:植物学
קאַטעגאָריע:2014	Category:2014年
מוסטער:בריטישע מאנארכן	Template:連合王国国王
מוסטער:ברוקלין	Template:Brooklyn
מוסטער:User sv-3	Template:User sv-3
קאַטעגאָריע:פלי	Category:飛行
קאַטעגאָריע:האנדל און פינאנץ	Category:商業
קאַטעגאָריע:הויפט טעמעס	Category:総記
קאַטעגאָריע:פארטאל	Category:ウィキポータル
קאַטעגאָריע:ביאכעמיע	Category:生化学
קאַטעגאָריע:באן טראנספארט אין פראנקרייך	Category:フランスの鉄道
קאַטעגאָריע:קאמפיוטער פראגראמירן	Category:プログラミング
קאַטעגאָריע:ווייכע ווייטערפירונגען	Category:ソフトリダイレクト
קאַטעגאָריע:וויטאמינען	Category:ビタミン
קאַטעגאָריע:צירונגען	Category:宝飾
מוסטער:שפראך-hi	Template:Lang-hi
קאַטעגאָריע:ריעל עסטעיט	Category:不動産
מוסטער:אנווייז צום הויפט ארטיקל	Template:Main
קאַטעגאָריע:איידעלע גאזן	Category:希ガス
קאַטעגאָריע:ניו יארק	Category:ニューヨーク州
קאַטעגאָריע:ניו זשערסי	Category:ニュージャージー州
קאַטעגאָריע:אהאיא	Category:オハイオ州
קאַטעגאָריע:קאליפארניע	Category:カリフォルニア州
קאַטעגאָריע:קאנעטיקעט	Category:コネチカット州
קאַטעגאָריע:מאדע	Category:ファッション
קאַטעגאָריע:צווייטע וועלט מלחמה	Category:第二次世界大戦
קאַטעגאָריע:ערשטע וועלט מלחמה	Category:第一次世界大戦
קאַטעגאָריע:ציטירן מוסטערן	Category:出典テンプレート
מוסטער:פינף אקעאנען	Template:五大洋
מוסטער:היסט-שטומף	Template:History-stub
קאַטעגאָריע:ישראל פילמען	Category:イスラエルの映画作品
קאַטעגאָריע:טעריאטאריעס	Category:領土
מוסטער:ASEAN	Template:ASEAN
קאַטעגאָריע:טעקסטיל	Category:織物
קאַטעגאָריע:שטעט אין ענגלאנד	Category:イングランドの居住地 (カウンティ別)
קאַטעגאָריע:אמעריקאנער שרייבער	Category:アメリカ合衆国の著作家
קאַטעגאָריע:דראמאטורגן	Category:劇作家
מוסטער:ישראל פרעזידענטן	Template:イスラエルの大統領
קאַטעגאָריע:ארכיטעקטן	Category:建築家
קאַטעגאָריע:גאבאן	Category:ガボン
קאַטעגאָריע:קאמערון	Category:カメルーン
קאַטעגאָריע:ליביע	Category:リビア
קאַטעגאָריע:מאראקא	Category:モロッコ
קאַטעגאָריע:היסטאריע פון פוילן	Category:ポーランドの歴史
קאַטעגאָריע:העברעאישער אוניווערסיטעט אין ירושלים	Category:ヘブライ大学
קאַטעגאָריע:בריטישע אינזלען	Category:ブリテン諸島
מוסטער:Citation/core	Template:Citation/core
קאַטעגאָריע:טראנספארט אין ישראל	Category:イスラエルの交通
קאַטעגאָריע:יידן און יידישקייט	Category:ユダヤ人とユダヤ教
קאַטעגאָריע:2006	Category:2006年
קאַטעגאָריע:2007	Category:2007年
קאַטעגאָריע:2008	Category:2008年
קאַטעגאָריע:2009	Category:2009年
קאַטעגאָריע:2010	Category:2010年
