Affrica	アフリカ
Bysen:Brūcend it-4	Template:User it-4
Bysen:Brūcend is-3	Template:User is-3
Bysen:Brūcend fo	Template:User fo
Bysen:Brūcend el-3	Template:User el-3
Bysen:Brūcend cy-3	Template:User cy-3
Bysen:Brūcend cy-2	Template:User cy-2
Bysen:Brūcend cy-1	Template:User cy-1
Bysen:Brūcend cy	Template:User cy
Bysen:Brūcend ang	Template:User ang
Bysen:Lang-ty	Template:Lang-ty
Bysen:Lang-ti	Template:Lang-ti
Bysen:Lang-sq	Template:Lang-sq
Bysen:Lang-ro	Template:Lang-ro
Bysen:Lang-kl	Template:Lang-kl
Bysen:IPAc-en	Template:IPAc-en
Bysen:Lang-es	Template:Lang-es
Bysen:Lang-cy	Template:Lang-cy
Bysen:Lang-bn	Template:Lang-bn
Flocc:Westmidlandscīr	Category:ウェスト・ミッドランズ
Flocc:West Loðene	Category:ウェスト・ロージアン
Bysen:Country data Ryūkyū Kingdom	Template:Country data Ryūkyū Kingdom
Flocc:Wæringscīr	Category:ウォリックシャー
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:今日は何の日 8月
Flocc:Seolh	Category:アシカ亜目
Flocc:Engla cyningas	Category:アングロ・サクソンの君主
Flocc:Quebec	Category:ケベック州
Flocc:Ostsǣ	Category:バルト海
Flocc:Bysen Brūcend Box	Category:ウィキペディアのユーザーボックス
Flocc:Clackmannanscīr	Category:クラックマナンシャー
Flocc:Gūþ	Category:戦争
Flocc:Ēastgermanisca sprǣca	Category:東ゲルマン語群
Flocc:Ēast Loðene	Category:イースト・ロージアン
Flocc:Fermanagh	Category:ファーマナ州
Flocc:Tirowen	Category:ティロン州
Flocc:Fif Scīr	Category:ファイフ
Flocc:Lēoðlic scātung	Category:フィギュアスケート
Bysen:Lang-zh	Template:Lang-zh
Bysen:Lang-mn	Template:Lang-mn
Bysen:Lang-fi	Template:Lang-fi
Bysen:Lang-sv	Template:Lang-sv
Flocc:Frencisc Polynesia	Category:フランス領ポリネシア
Flocc:Germanisca sprǣca	Category:ゲルマン語派
Bysen:Precision1	Template:Precision1
Bysen:Precision/tz	Template:Precision/tz
Bysen:Precision/tz/1	Template:Precision/tz/1
Flocc:Herefordscīr	Category:ヘレフォードシャー
Flocc:Rōmānisc stǣr	Category:ローマの歴史
Flocc:Huntandunscīr	Category:ハンティンドンシャー
Flocc:Īshocig	Category:アイスホッケー
Wikipǣdia:Edit conflicts	Help:編集の競合
Flocc:Īrland	Category:アイルランド島
Flocc:Constantinopolis	Category:イスタンブル
Wikipǣdia:Page history	Help:履歴
Flocc:Mintan	Category:シソ科
Flocc:Bysen Sprǣc	Category:言語ラベル
Flocc:Lægreceastrescīr	Category:レスターシャー
Flocc:Langbeardnaland	Category:ロンバルディア州
Wikipǣdia:Snellbred	Help:早見表
Wikipǣdia:Show preview	Help:プレビューを表示
Flocc:Midloðene	Category:ミッドロージアン
Flocc:Rōm	Category:ローマ
Flocc:Norþhymbraland	Category:ノーサンバーランド
Flocc:Rūncræft	Category:ルーン文字
Flocc:Roteland	Category:ラトランド
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Category:セントヘレナ・アセンションおよびトリスタンダクーニャ
Flocc:Hjaltland	Category:シェトランド諸島
Flocc:Scipu	Category:船
Flocc:Scrobbesbyrigscīr	Category:シュロップシャー
Flocc:Byrig on Gleawcesterscīre	Category:グロスタシャーのタウン
Flocc:NHL	Category:NHL
Flocc:Byrig on Nīwum Hāmtūnscīre	Category:ニューハンプシャー州の都市
Flocc:Byrig on Dūnholmscīre	Category:ダラム (カウンティ)のタウン
Flocc:Byrig on Dēorabyscīre	Category:ダービーシャーのタウン
Flocc:Byrig on Defenum	Category:デヴォンのタウン
Flocc:Byrig on Lonceasterscīre	Category:ランカシャーのタウン
Flocc:Americanisc fōtball	Category:アメリカンフットボール
Flocc:Stæffordscīr	Category:スタッフォードシャー
Flocc:Bermuda	Category:バミューダ諸島
Flocc:Bearrucscīr	Category:バークシャー
Flocc:Byrig on Bearrucscīre	Category:バークシャーのタウン
Flocc:Norþgermanisca sprǣca	Category:北ゲルマン語群
Flocc:São Paulo	Category:サンパウロ
Flocc:Ucrægnisc sprǣc	Category:ウクライナ語
Flocc:Westgermanisca sprǣca	Category:西ゲルマン語群
Flocc:Byrig on Sūþrigum	Category:サリーのタウン
Flocc:Byrig on Grantabrycgscīre	Category:ケンブリッジシャーのタウン
Flocc:Byrig on Cornweallum	Category:コーンウォールのタウン
Flocc:Byrig on Cent	Category:ケントのタウン
Flocc:Byrig on Oxnafordscīre	Category:オックスフォードシャーのタウン
Flocc:Byrig on Westmidlandscīre	Category:ウェスト・ミッドランズのタウン
Flocc:Dȳfung	Category:潜水
Flocc:Byrig on Scrobbesbyrigscīre	Category:シュロップシャーのタウン
Flocc:Byrig on Stæffordscīre	Category:スタッフォードシャーのタウン
Flocc:Ardmachusscīr	Category:アーマー州
Flocc:Byrig on Wigreceastrescīre	Category:ウスターシャーのタウン
Flocc:Byrig on Wæringscīre	Category:ウォリックシャーのタウン
Flocc:Wichlawscīr	Category:ウィックロー州
Flocc:Byrig on Wiltūnscīre	Category:ウィルトシャーのタウン
Flocc:Antrimscīr	Category:アントリム州
Flocc:Mageoscīr	Category:メイヨー州
Flocc:Celtisc sprǣc	Category:ケルト語派
Flocc:Fōtþōðer	Category:フットボール
Flocc:Bryttisce Scīre	Category:イギリスのカウンティ
Flocc:Wendelsǣs īega	Category:地中海の島
Flocc:Orcanege	Category:オークニー諸島
Flocc:Byrig on Ēastseaxum	Category:イースト・サセックスのタウン
Flocc:Gyldfōtþōðres styccelicu gewritu	Category:サッカーに関するスタブ
Flocc:Byrig	Category:都市
Flocc:Brūcend fo-3	Category:User fo-3
Flocc:Englisc sprǣc	Category:古英語
Flocc:Personal life	Category:生活
Flocc:WPS	Category:アメリカ女子プロサッカー
Flocc:Nīwbyrig on Brettum	Category:イギリスのニュータウン
Flocc:Byrig on Nīwum Eoforwīce	Category:ニューヨーク州の都市
Flocc:Byrig on Brettum	Category:イギリスの都市
Bysen:Coord/display/title	Template:Coord/display/title
Bysen:Year in other calendars	Template:Year in other calendars
Bysen:Ombox/core	Template:Ombox/core
Flocc:Brūcend en-1	Category:User en-1
Flocc:Geboren in 1946	Category:1946年生
Flocc:Brūcend de-1	Category:User de-1
Flocc:Geboren in 1920	Category:1920年生
Flocc:Germanisc mægþ	Category:ゲルマン
Flocc:Īrisce Scīre	Category:アイルランドのカウンティ
Flocc:Skrælingcynn	Category:アメリカ州の先住民族
Flocc:Byrig on Cumbralande	Category:カンブリアのタウン
Flocc:Byrig on Heortfordscīre	Category:ハートフォードシャーのタウン
Bysen:Virginia	Template:バージニア州
Bysen:Bo	Template:Bo
Bysen:Kylie Minogue	Template:カイリー・ミノーグ
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:今日は何の日 6月
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:今日は何の日 1月
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:今日は何の日 3月
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:今日は何の日 5月
Wikipǣdia:Tutorial (Talk pages)	Wikipedia:チュートリアル ノートページ
Wikipǣdia:Tutorial (Related site links)	Wikipedia:チュートリアル 注意点
Bysen:Start date	Template:Start date
Wikipǣdia:New User Welcome	Wikipedia:案内文の文例
Bysen:Brūcend ang-2	Template:User ang-2
Bysen:Brūcend ang-1	Template:User ang-1
Bysen:Brūcend ang-3	Template:User ang-3
Bysen:Elementbox isotopes decay	Template:Elementbox isotopes decay
Bysen:Italy-hist-stub	Template:Italia-storia-stub
Bysen:Lang-kw	Template:Lang-kw
Bysen:Infobox/row	Template:Infobox/row
Wikipǣdia:Tutorial (Wrap-up and more info)	Wikipedia:チュートリアル まとめ
Bysen:Lang-sco	Template:Lang-sco
Wikipǣdia:Tutorial (Registration)	Wikipedia:チュートリアル アカウント登録
Bysen:Coor title dm	Template:Coor title dm
Wikipǣdia:Ádihtoðes FAQ	Wikipedia:FAQ 編集
Wikipǣdia:Lārcwide/TabsHeader	Wikipedia:チュートリアル/タブヘッダ
Swǣfe	シュヴァーベン
Wikipǣdia:Protection log	Wikipedia:Protection log
Wikipǣdia:Block log	Wikipedia:Block log
Wikipǣdia:Deletion log	Wikipedia:削除記録
Hindberge	ヨーロッパキイチゴ
Bysen:End	Template:End
Bysen:Syndrigebocstafas	Template:特殊文字
Bysen:Xpda	Template:Xpda
Wikipǣdia:Upload log	Wikipedia:Upload log
Bysen:Country flagairforce	Template:Country flagairforce
Wikipǣdia:How to rename (move) a page	Help:ページの移動
Lorde	ロード (歌手)
Georgius Grantanbrycge Æþeling	ジョージ・オブ・ケンブリッジ
Bysen:Lang-osx	Template:Lang-osx
Flocc:Wæstmas	Category:農作物
Bysen:Country flaglink	Template:Country flaglink
Wikipǣdia:Administrators' reading list	Wikipedia:管理者が心得るべき文書の一覧
Wikipǣdia:Lārcwide/Tabs	Wikipedia:チュートリアル/タブ
Wikipǣdia:Lārcwide/Tab1	Wikipedia:チュートリアル/タブ1
Wikipǣdia:Lārcwide/Tab2	Wikipedia:チュートリアル/タブ2
Wikipǣdia:Lārcwide/TabsBottom	Wikipedia:チュートリアル/タブ下部
Module:Yesno	モジュール:Yesno
Module:Category handler	モジュール:Category handler
Module:Arguments	モジュール:Arguments
Syndrig:RecentChanges	特別:最近の更新
Flocc:Byrig on Langbeardum	Category:ロンバルディア州のコムーネ
Module:Namespace detect	モジュール:Namespace detect
Flocc:Gestorfen in 1975	Category:1975年没
Module:Namespace detect/data	モジュール:Namespace detect/data
Module:Namespace detect/config	モジュール:Namespace detect/config
Gōs	雁
