ਅਫ਼ਰੀਕਾ	アフリカ
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਭਾਰਤ	Template:Location map India
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਭੂਟਾਨ	Template:Location map Bhutan
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੰਗਲਾਦੇਸ਼	Template:Location map Bangladesh
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬਰਮਾ	Template:Location map Burma
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੰਗੋਲੀਆ	Template:Location map Mongolia
ਲੂਣ (ਰਸਾਇਣ ਵਿਗਿਆਨ)	塩 (化学)
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਚੀਨ	Template:Location map of China
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਉੱਤਰੀ ਕੋਰੀਆ	Template:Location map North Korea
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਦੱਖਣੀ ਕੋਰੀਆ	Template:Location map South Korea
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜਪਾਨ	Template:Location map Japan
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਫ਼ਿਲਪੀਨਜ਼	Template:Location map Philippines
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਵੀਅਤਨਾਮ	Template:Location map Vietnam
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਲਾਓਸ	Template:Location map Laos
ਮਾਰੀਓ	マリオ (ゲームキャラクター)
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੰਬੋਡੀਆ	Template:Location map Cambodia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਥਾਈਲੈਂਡ	Template:Location map Thailand
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬਰੂਨਾਏ	Template:Location map Brunei
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਇੰਡੋਨੇਸ਼ੀਆ	Template:Location map Indonesia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪੂਰਬੀ ਤਿਮੋਰ	Template:Location map East Timor
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਆਸਟਰੇਲੀਆ	Template:Location map Australia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਿਊਜ਼ੀਲੈਂਡ	Template:Location map New Zealand
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪਾਪੂਆ ਨਿਊ ਗਿਨੀ	Template:Location map Papua New Guinea
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਵਨੁਆਤੂ	Template:Location map Vanuatu
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੂਰੀਨਾਮ	Template:Location map Suriname
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗੁਇਆਨਾ	Template:Location map Guyana
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਵੈਨੇਜ਼ੁਏਲਾ	Template:Location map Venezuela
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੋਲੰਬੀਆ	Template:Location map Colombia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਏਕੁਆਡੋਰ	Template:Location map Ecuador
ਮੋਨਾ ਲੀਜ਼ਾ	モナ・リザ
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪੇਰੂ	Template:Location map Peru
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੋਲੀਵੀਆ	Template:Location map Bolivia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਚਿਲੇ	Template:Location map Chile
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਅਰਜਨਟੀਨਾ	Template:Location map Argentina
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪੈਰਾਗੁਏ	Template:Location map Paraguay
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਉਰੂਗੁਏ	Template:Location map Uruguay
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬ੍ਰਾਜ਼ੀਲ	Template:Location map Brazil
ਪੀਰੇਨੇ	ピレネー山脈
ਡਿਟਰਾਇਟ, ਮਿਸ਼ੀਗਨ	デトロイト
ਕੌਮਾਂਤਰੀ ਇਕਾਈ ਢਾਂਚਾ	国際単位系
ਬੁਰਜ ਖ਼ਲੀਫ਼ਾ	ブルジュ・ハリファ
ਚੀਨ ਦੀ ਮਹਾਨ ਦੀਵਾਰ	万里の長城
ਪੂਰਨ ਸੰਖਿਆ	整数
ਆਈਆ ਸੋਫ਼ੀਆ	アヤソフィア
ਪਿਰਾਮਿਡ	ピラミッド
ਬਿਜ਼ਾਨਤਿਨ ਸਲਤਨਤ	東ローマ帝国
ਸਲੀਬੀ ਜੰਗਾਂ	十字軍
ਮੰਗੋਲ ਸਾਮਰਾਜ	モンゴル帝国
ਸਲਤਨਤ ਉਸਮਾਨੀਆ	オスマン帝国
ਪ੍ਰੋਟੈਸਟੈਂਟ ਪੁਨਰਗਠਨ	宗教改革
ਲਾਤੀਨੀ ਅਮਰੀਕਾ	ラテンアメリカ
ਮੈਕਸੀਕੋ ਦੀ ਖਾੜੀ	メキシコ湾
ਕੁੱਲ ਘਰੇਲੂ ਪੈਦਾਵਾਰ	国内総生産
ਕੈਲੀਗ੍ਰਾਫੀ	カリグラフィー
ਮੈਕਸਿਮ ਗੋਰਕੀ	マクシム・ゴーリキー
ਬਿਜਲੀ	電気
ਪਥਰਾਟੀ ਬਾਲਣ	化石燃料
ਭਾਫ਼ ਦਾ ਇੰਜਣ	蒸気機関
ਨਿਊਕਲੀ ਬੰਬ	核兵器
ਅਬੈਕਸ	アバカス
ਉਮਬੇਰਤੋ ਈਕੋ	ウンベルト・エーコ
ਇਬੇਰੀਆਈ ਟਾਪੂਨੁਮਾ	イベリア半島
ਪਾਉਲੋ ਕੋਇਲੋ	パウロ・コエーリョ
ਪੇਲੇ (ਖਿਡਾਰੀ)	ペレ
ਮਾਜੁਰੋ	マジュロ
ਮਾਰੀਨ ਲ ਪੈਨ	マリーヌ・ル・ペン
ਸਵਾਤੀ ਤਾਰਾ	アークトゥルス
ਬਲਾਟਰਿਕਸ	オリオン座ガンマ星
ਐਪਸੀਲੋਨ ਓਰੀਓਨਿਸ	オリオン座イプシロン星
ਨਿਊਕਲੀ ਮੇਲ	核融合反応
ਕਰਤੁ	おおぐま座アルファ星
ਅੰਗਿਰਸ	おおぐま座イプシロン星
ਪੁਲਸਤਯ	おおぐま座ベータ星
ਖੋਪੜੀ	頭蓋骨
ਸਟਰਾਬਰੀ	イチゴ
ਮਾਸਕੋ ਸਟੇਟ ਯੂਨੀਵਰਸਿਟੀ	モスクワ大学
ਫੋਮਾਲਹਾਊਟ ਤਾਰਾ	フォーマルハウト
ਮਿਤਰਕ ਤਾਰਾ	ケンタウルス座ベータ星
ਮੁਨੱਕਾ	レーズン
ਨਾਰੀਅਲ	ココナッツ
ਅਨਾਰ	ザクロ
ਆੜੂ	モモ
ਸੰਤਰਾ	オレンジ
ਰਾਜਸਥਾਨੀ ਭਾਸ਼ਾ	ラージャスターン語
ਰੋਮਾਨੀ ਭਾਸ਼ਾ	ロマ語
ਕੋਸਾ ਭਾਸ਼ਾ	コサ語
ਫਰਦੀਨਾ ਦ ਸੌਸਿਊਰ	フェルディナン・ド・ソシュール
ਆਈਸ ਕਰੀਮ	アイスクリーム
ਉਇਗ਼ੁਰ ਭਾਸ਼ਾ	ウイグル語
ਸਿੰਹਾਲਾ ਭਾਸ਼ਾ	シンハラ語
ਕੇਕ	ケーキ
ਮਾਂਟਸਰਾਤ	モントセラト
ਹਾਰਵਰਡ ਯੂਨੀਵਰਸਿਟੀ	ハーバード大学
ਬਸ਼ਕੀਰ ਭਾਸ਼ਾ	バシキール語
ਓਨੀਗਿਰੀ	おにぎり
ਕ੍ਰਿਤੀਕਾ	プレアデス星団
ਅਲ ਜਜ਼ੀਰਾ	アルジャジーラ
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਰੀਨਲੈਂਡ	Template:Location map Greenland
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੈਨੇਡਾ	Template:Location map Canada
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੈਕਸੀਕੋ	Template:Location map Mexico
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੇਲੀਜ਼	Template:Location map Belize
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗੁਆਤੇਮਾਲਾ	Template:Location map Guatemala
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਾਲਵਾਦੋਰ	Template:Location map El Salvador
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਹਾਂਡੂਰਾਸ	Template:Location map Honduras
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਿਕਾਰਾਗੁਆ	Template:Location map Nicaragua
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੋਸਤਾ ਰੀਕਾ	Template:Location map Costa Rica
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪਨਾਮਾ	Template:Location map Panama
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬਹਾਮਾਸ	Template:Location map Bahamas
ਫਰਮਾ:ਨਕਸ਼ਾ ਸਥਿਤੀ ਕਿਊਬਾ	Template:Location map Cuba
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜਮੈਕਾ	Template:Location map Jamaica
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਐਂਟੀਗੁਆ ਅਤੇ ਬਰਬੂਡਾ	Template:Location map Antigua and Barbuda
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਡੋਮਿਨਿਕਾ	Template:Location map Dominica
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬਾਰਬਾਡੋਸ	Template:Location map Barbados
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਤ੍ਰਿਨੀਦਾਦ ਅਤੇ ਤੋਬਾਗੋ	Template:Location map Trinidad and Tobago
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਪ੍ਰਸ਼ਾਂਤ ਮਹਾਂਸਾਗਰ	Template:Location map Pacific Ocean
ਐਂਜਲੀਨਾ ਜੋਲੀ	アンジェリーナ・ジョリー
ਈਲ-ਡ-ਫ਼ਰਾਂਸ	イル＝ド＝フランス地域圏
ਏਡਰੀਆਟਿਕ ਸਮੁੰਦਰ	アドリア海
ਸੌਂਤਰ	サントル地域圏
ਪਿਕਾਰਡੀ	ピカルディ地域圏
ਅਰਬੀ ਭਾਸ਼ਾ	アラビア語
ਕਾਪਾ ਓਰਾਔਨਿਸ	オリオン座カッパ星
ਆਈਪੌਡ ਟੱਚ	IPod touch
ਸ਼ਾਂਪੇਨ-ਆਰਦਨ	シャンパーニュ＝アルデンヌ地域圏
ਕਾਰਸਿਕਾ	コルシカ島
OS X	OS X
ਅਫ਼ਰੀਕਾਂਸ ਭਾਸ਼ਾ	アフリカーンス語
ਪ੍ਰਧਾਨ ਮੰਤਰੀ	首相
ਸਾਂਤੀਆਗੋ ਦੇ ਕੋਮਪੋਸਤੇਲਾ	サンティアゴ・デ・コンポステーラ
ਓਬੀਐਦੋ	オビエド
ਬੀਟਾ	Β
ਗਾਮਾ	Γ
ਸਟੈਗੋਸੌਰਸ	ステゴサウルス
ਡੈਲਟਾ (ਅੱਖਰ)	Δ
ਐਪਸੀਲੋਨ	Ε
ਜ਼ੀਟਾ	Ζ
ਈਟਾ	Η
ਥੀਟਾ	Θ
ਆਓਟਾ	Ι
ਕਾਪਾ	Κ
ਨਿਊ (ਅੱਖਰ)	Ν
ਕਸੀ (ਅੱਖਰ)	Ξ
ਜ਼ੁਰਿਕ ਝੀਲ	チューリッヒ湖
ਓਮੀਕ੍ਰੋਨ	Ο
ਰੋ	Ρ
ਸਿਗਮਾ	Σ
ਟਾਓ	Τ
ਉਪਸੀਲੋਨ	Υ
ਕਾਈ	Χ
ਸਾਈ (ਅੱਖਰ)	Ψ
ਈਸਟਰ ਟਾਪੂ	イースター島
ਥੋਹਰ	サボテン
ਲਿਨਕਸ ਕਰਨਲ	Linuxカーネル
ਪ੍ਰਕਾਸ਼ ਵਿਗਿਆਨ	光学
ਸਨ ਮਾਈਕ੍ਰੋਸਿਸਟਮਸ	サン・マイクロシステムズ
ਘਰੇਲੂ ਚਿੜੀ	イエスズメ
ਫ਼ਿਨਲੈਂਡ ਦੀ ਖਾੜੀ	フィンランド湾
ਫ਼ਰਨੀਚਰ	家具
ਮੇਜ਼	テーブル (家具)
ਮਕਾਉ	マカオ
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੋਰਾਕੋ	Template:Location map Morocco
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਅਲਜੀਰੀਆ	Template:Location map Algeria
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਤੁਨੀਸੀਆ	Template:Location map Tunisia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਲੀਬੀਆ	Template:Location map Libya
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਿਸਰ	Template:Location map Egypt
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਾਲੀ	Template:Location map Mali
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਾਈਜਰ	Template:Location map ニジェール
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਚਾਡ	Template:Location map Chad
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੁਡਾਨ	Template:Location map Sudan
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਦੱਖਣੀ ਸੁਡਾਨ	Template:Location map Southern Sudan
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਇਰੀਤਰੀਆ	Template:Location map Eritrea
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਇਥੋਪੀਆ	Template:Location map Ethiopia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜਿਬੂਤੀ	Template:Location map Djibouti
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੋਮਾਲੀਆ	Template:Location map Somalia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੇਪ ਵਰਡ	Template:Location map Cape Verde
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੇਨੇਗਲ	Template:Location map Senegal
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਾਂਬੀਆ	Template:Location map Gambia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਿਨੀ-ਬਿਸਾਊ	Template:Location map Guinea-Bissau
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਿਨੀ	Template:Location map Guinea
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਿਏਰਾ ਲਿਓਨ	Template:Location map Sierra Leone
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਲਾਈਬੇਰੀਆ	Template:Location map Liberia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਦੰਦ ਖੰਡ ਤਟ	Template:Location map Côte d'Ivoire
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੁਰਕੀਨਾ ਫ਼ਾਸੋ	Template:Location map Burkina Faso
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਘਾਨਾ	Template:Location map Ghana
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਟੋਗੋ	Template:Location map Togo
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੇਨਿਨ	Template:Location map Benin
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਨਾਈਜੀਰੀਆ	Template:Location map ナイジェリア
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੈਮਰੂਨ	Template:Location map Cameroon
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੱਧ ਅਫ਼ਰੀਕੀ ਗਣਰਾਜ	Template:Location map Central African Republic
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਭੂ-ਮੱਧ ਰੇਖਾਈ ਗਿਨੀ	Template:Location map Equatorial Guinea
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਗਬਾਨ	Template:Location map Gabon
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕਾਂਗੋ ਗਣਰਾਜ	Template:Location map Republic of the Congo
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕਾਂਗੋ ਲੋਕਤੰਤਰੀ ਗਣਰਾਜ	Template:Location map コンゴ民主共和国
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਯੁਗਾਂਡਾ	Template:Location map ウガンダ
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕੀਨੀਆ	Template:Location map Kenya
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਰਵਾਂਡਾ	Template:Location map Rwanda
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੁਰੂੰਡੀ	Template:Location map Burundi
ਫਰਮਾ:Location map ਤਨਜ਼ਾਨੀਆ	Template:Location map Tanzania
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮੋਜ਼ੈਂਬੀਕ	Template:Location map Mozambique
ਫਰਮਾ:Location map ਮਲਾਵੀ	Template:Location map Malawi
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜ਼ਾਂਬੀਆ	Template:Location map Zambia
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਅੰਗੋਲਾ	Template:Location map Angola
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਬੋਤਸਵਾਨਾ	Template:Location map Botswana
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਜ਼ਿੰਬਾਬਵੇ	Template:Location map Zimbabwe
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਦੱਖਣੀ ਅਫਰੀਕਾ	Template:Location map South Africa
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਵਾਜ਼ੀਲੈਂਡ	Template:Location map Swaziland
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਕਾਮਾਰੋਸ	Template:Location map Comoros
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਾਦਾਗਾਸਕਰ	Template:Location map Madagascar
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਮਾਰੀਸ਼ਸ	Template:Location map Mauritius
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੇਸ਼ੈਲ	Template:Location map Seychelles
ਕੁਰਸੀ	椅子
ਅੰਤਰਾਸ਼ਟਰੀ ਮਿਆਰੀਕਰਣ ਸੰਘ	国際標準化機構
ਸ਼ੀ ਚਿਨਪਿੰਙ	習近平
ਜਿਰਾਫ਼	キリン
ਕੁਐਂਕਾ	クエンカ (スペイン)
ਪ੍ਰੋਵਾਂਸ-ਆਲਪ-ਅਸਮਾਨੀ ਤਟ	プロヴァンス＝アルプ＝コート・ダジュール地域圏
ਸ਼ੈਨਜ਼ੈਨ	深セン市
ਸੋਵੀਅਤ ਯੂਨੀਅਨ	ソビエト連邦
ਮਦੁਰਈ ਜ਼ਿਲਾ	マドゥライ県
ਸ਼ਿਵਗੰਗਾ	シヴァガンガイ県
ਤਿਰੂਨੇਲਵੇਲੀ ਜ਼ਿਲਾ	ティルネルヴェーリ県
ਅਨੰਤਪੁਰ ਜ਼ਿਲਾ	アナンタプラム県
ਪੇਪੜੀ (ਭੋਂ ਵਿਗਿਆਨ)	地殻
ਪਿਘਲਣ ਦਰਜਾ	融点
ਕੈਮਰਾ	カメラ
ਹੈਦਰਾਬਾਦ ਜ਼ਿਲ੍ਹਾ	ハイデラバード県 (インド)
ਮੇਦਕ ਜ਼ਿਲਾ	メダック県
ਜਾਰਵਿਸ ਖਾੜੀ ਰਾਜਖੇਤਰ	ジャービス湾特別地域
ਕਾਥੇਰੇਸ, ਸਪੇਨ	カセレス
ਸੇਗੋਵੀਆ	セゴビア
ਆਵੀਲਾ, ਸਪੇਨ	アビラ
ਸਾਲਾਮਾਨਕਾ	サラマンカ
ਅਨਾਪਾ	アナパ
ਸੀ (ਪ੍ਰੋਗਰਾਮਿੰਗ ਭਾਸ਼ਾ)	C言語
ਬਾਈਆਨ ਮੁਨਸ਼ਨ ਫੁੱਟਬਾਲ ਕਲੱਬ	バイエルン・ミュンヘン
ਪੈਰ	足
ਏਮੀਲ ਦੁਰਖਿਮ	エミール・デュルケーム
ਮੋਨਤੈਸਕੀਉ	シャルル・ド・モンテスキュー
ਬੇ (ਸਿਰਿਲਿਕ)	Б
ਆ (ਸਿਰਿਲਿਕ)	А
ਗੇ (ਸਿਰਿਲਿਕ)	Г
ਡੇ (ਸਿਰਿਲਿਕ)	Д
ਵੇ (ਸਿਰਿਲਿਕ)	В
ਉੱਪਰ ਨੂੰ ਮੁੜਿਆ ਗੇ (ਸਿਰਿਲਿਕ)	Ґ
ਮਿਦੀ-ਪੀਰੇਨੇ	ミディ＝ピレネー地域圏
ਫ਼ਰਾਂਸ਼-ਕੋਂਤੇ	フランシュ＝コンテ地域圏
ਬਰੂਸ-ਲੀ	ブルース・リー
ਫਰਮਾ:Link FA	Template:Link FA
ਬੂਸਾਨ	釜山広域市
ਵਰਮਾਂਟ	バーモント州
ਸਾਨ ਦੀਏਗੋ	サンディエゴ
ਸਾਨ ਹੋਜ਼ੇ, ਕੈਲੀਫ਼ੋਰਨੀਆ	サンノゼ
ਡੈਨਵਰ	デンバー
ਹੂਸਟਨ	ヒューストン
ਫ਼ੀਨਿਕਸ	フェニックス (アリゾナ州)
ਡਾਲਸ	ダラス
ਫ਼ੋਰਟ ਵਰਥ	フォートワース
ਆਸਟਿਨ, ਟੈਕਸਸ	オースティン
ਸ਼ਾਰਲਟ, ਉੱਤਰੀ ਕੈਰੋਲੀਨਾ	シャーロット (ノースカロライナ州)
ਕਲੰਬਸ, ਓਹਾਇਓ	コロンバス (オハイオ州)
ਜੈਕਸਨਵਿਲ, ਫ਼ਲੌਰਿਡਾ	ジャクソンビル (フロリダ州)
ਗੁਆਂਗਜ਼ੂ	広州市
ਗੁਆਮ	グアム
ਅਮਰੀਕੀ ਸਮੋਆ	アメリカ領サモア
ਉੱਤਰੀ ਮਰੀਆਨਾ ਟਾਪੂ	北マリアナ諸島
ਨਾਨਜਿੰਗ	南京市
ਐਡਗਰ ਐਲਨ ਪੋ	エドガー・アラン・ポー
ਕੁਸਤੁਨਤੁਨੀਆ	コンスタンティノープル
ਹਸਪਤਾਲ	病院
ਹੇਠਲੀ ਨੋਰਮਾਂਦੀ	バス＝ノルマンディー地域圏
ਉਰੂਮਕੀ	ウルムチ市
ਉਤਲੀ ਨੋਰਮਾਂਦੀ	オート＝ノルマンディー地域圏
ਗਿਰਜਾ	教会堂
ਉੱਤਰ-ਕਾਲੇ ਦਾ ਪਣਜੋੜ	ノール＝パ・ド・カレー地域圏
ਪੇ ਡ ਲਾ ਲੁਆਰ	ペイ・ド・ラ・ロワール地域圏
ਲਾਂਗਡੋਕ-ਰੂਸੀਓਨ	ラングドック＝ルシヨン地域圏
ਪੋਆਤੂ-ਸ਼ਾਰੌਂਤ	ポワトゥー＝シャラント地域圏
ਗੁਆਡਲੂਪ	グアドループ
ਮਾਰਟੀਨੀਕ	マルティニーク
ਮੈਯੋਤ	マヨット
ਰੇਊਨੀਓਂ	レユニオン
ਬੈਕਸਟਰੀਟ ਬੌਇਜ਼	バックストリート・ボーイズ
ਬਾਰਸੀਲੋਨਾ ਵੱਡਾ ਗਿਰਜਾਘਰ	サンタ・エウラリア大聖堂
ਰੋਮਨ ਗਣਤੰਤਰ	共和政ローマ
ਜਿਓਵਾਨੀ ਬੇਲੀਨੀ	ジョヴァンニ・ベリーニ
ਫ਼ਿਲਪੀਨੀ ਪੀਸੋ	フィリピン・ペソ
ਤਿੱਬਤ	チベット
ਮਾਫੀਆ (ਪਾਰਟੀ ਖੇਡ)	汝は人狼なりや?
ਚੱਕਰ	円 (数学)
14ਵੇਂ ਦਲਾਈ ਲਾਮਾ	ダライ・ラマ14世
ਚੀਨ ਦੀ ਕਮਿਊਨਿਸਟ ਪਾਰਟੀ	中国共産党
ਮੋਬਾਈਲ ਫ਼ੋਨ	携帯電話
ਸਟੀਵਨ ਹਾਕਿੰਗ	スティーヴン・ホーキング
ਸਿਧਾਂਤ	理論
ਅਰਾਗਤਸੋਤਨ	アラガツォトゥン地方
ਸੈਕਰਾਮੈਂਟੋ, ਕੈਲੀਫ਼ੋਰਨੀਆ	サクラメント (カリフォルニア州)
ਐਦੂਆਰਦ ਉਸਪੇਂਸਕੀ	エドゥアルド・ウスペンスキー
੧੯੨੫	1925年
੧੯੨੭	1927年
ਮਾਨਚੈਸਟਰ	マンチェスター
ਤੁਰਕ ਅਤੇ ਕੇਕੋਸ ਟਾਪੂ	タークス・カイコス諸島
ਵਿਟਾਮਿਨ ਏ	ビタミンA
ਫੈਲਾਉ	放射
ਮਿਆਰੀ ਨਮੂਨਾ	標準模型
ਸਿਧਾਂਤਕ ਭੌਤਿਕ ਵਿਗਿਆਨ	理論物理学
ਨਿਊ ਇੰਗਲੈਂਡ	ニューイングランド
ਬਰਥਾ ਵੌਨ ਸੁੱਟਨਰ	ベルタ・フォン・ズットナー
ਸ਼ੈਫ਼ੀਲਡ ਫੁੱਟਬਾਲ ਕਲੱਬ	シェフィールドFC
ਬਘਿਆੜ	オオカミ
ਰੂਪਕ-ਕਥਾ	アレゴリー
ਖਿੱਦੋ	ボール
ਡਗਲਸ, ਮੈਨ ਟਾਪੂ	ダグラス (マン島)
1955	1955年
1954	1954年
੧੯੫੩	1953年
੧੯੫੧	1951年
੧੯੫੦	1950年
੧੯੪੬	1946年
1943	1943年
1942	1942年
1940	1940年
1939	1939年
1938	1938年
1937	1937年
੧੯੩੬	1936年
ਮੈਨਚੈਸਟਰ ਯੂਨਾਈਟਡ ਫੁੱਟਬਾਲ ਕਲੱਬ	マンチェスター・ユナイテッドFC
੧੯੩੫	1935年
ਸਵਾਨਜ਼ੀ ਸਿਟੀ ਐਸੋਸੀਏਸ਼ਨ ਫੁੱਟਬਾਲ ਕਲੱਬ	スウォンジー・シティAFC
