Afrihkká	アフリカ
Kategoriija:Syndromat	Category:症候群
Kategoriija:Luossaguolit	Category:サケ科
Kategoriija:Cuoŋománnu	Category:4月
Kategoriija:Astu	Category:レジャー
Málle:IPA2	Template:IPA-all
Kategoriija:Jápmimat 2009	Category:2009年没
Kategoriija:Eanamuorjjit	Category:オランダイチゴ属
Málle:G-it	Template:Lang-it
Kategoriija:Geavaheaddji nds	Category:User nds
Kategoriija:Geavaheaddji nds-1	Category:User nds-1
Málle:User oc-1	Template:User oc-1
Málle:Dutkan	Template:独自研究
Kategoriija:Industriija	Category:工業
Kategoriija:Čáhci	Category:水
Málle:G-ne	Template:Lang-ne
Kategoriija:Jápmimat 1679	Category:1679年没
Kategoriija:Jápmimat 1768	Category:1768年没
Kategoriija:Jápmimat 1682	Category:1682年没
Kategoriija:Riegádeamit 1604	Category:1604年生
Kategoriija:1604	Category:1604年
Kategoriija:Girkut	Category:キリスト教の教会
Kategoriija:Jugus	Category:飲料
Kategoriija:Jápmimat 1652	Category:1652年没
Kategoriija:Jápmimat 1657	Category:1657年没
Kategoriija:Jápmimat 2005	Category:2005年没
Kategoriija:Riegádeamit 1983	Category:1983年生
Kategoriija:Riegádeamit 1617	Category:1617年生
Kategoriija:Šveicca kantonat	Category:スイスの州
Kategoriija:Jápmimat 1991	Category:1991年没
Kategoriija:Jápmimat 1992	Category:1992年没
Kategoriija:Riegádeamit 1992	Category:1992年生
Kategoriija:Jápmimat 1907	Category:1907年没
Kategoriija:Riegádeamit 1970	Category:1970年生
Kategoriija:Jápmimat 1980	Category:1980年没
Kategoriija:Jápmimat 2008	Category:2008年没
Kategoriija:Jápmimat 1986	Category:1986年没
Kategoriija:Jápmimat 1966	Category:1966年没
Kategoriija:Jápmimat 1946	Category:1946年没
Kategoriija:Jápmimat 1938	Category:1938年没
Kategoriija:Riegádeamit 1984	Category:1984年生
Kategoriija:Jápmimat 1962	Category:1962年没
Kategoriija:Jápmimat 1959	Category:1959年没
Kategoriija:Jápmimat 1943	Category:1943年没
Kategoriija:Riegádeamit 1990	Category:1990年生
Kategoriija:Jápmimat 1934	Category:1934年没
Kategoriija:Jápmimat 1949	Category:1949年没
Kategoriija:Riegádeamit 1974	Category:1974年生
Kategoriija:Jápmimat 1947	Category:1947年没
Kategoriija:Jápmimat 1911	Category:1911年没
Kategoriija:Jápmimat 1903	Category:1903年没
Kategoriija:Jápmimat 2007	Category:2007年没
Kategoriija:Riegádeamit 1965	Category:1965年生
Kategoriija:Riegádeamit 1940	Category:1940年生
Kategoriija:Riegádeamit 1898	Category:1898年生
Kategoriija:Riegádeamit 1863	Category:1863年生
Kategoriija:Riegádeamit 1867	Category:1867年生
Kategoriija:Riegádeamit 1871	Category:1871年生
Kategoriija:Riegádeamit 1862	Category:1862年生
Kategoriija:Riegádeamit 1977	Category:1977年生
Kategoriija:1845	Category:1845年
Kategoriija:Riegádeamit 1899	Category:1899年生
Kategoriija:1844	Category:1844年
Kategoriija:Riegádeamit 1931	Category:1931年生
Kategoriija:Riegádeamit 1915	Category:1915年生
Kategoriija:Riegádeamit 1929	Category:1929年生
Kategoriija:Sieđggat	Category:ヤナギ属
Kategoriija:Sieđgašattut	Category:ヤナギ科
Kategoriija:Riegádeamit 1954	Category:1954年生
Kategoriija:Bálkkašumit	Category:賞
Kategoriija:Servodatdiehtagat	Category:社会科学
Kategoriija:Vilges-Ruošša	Category:ベラルーシ
Kategoriija:Riegádeamit 1960	Category:1960年生
Kategoriija:Norgga skuvlejupmi	Category:ノルウェーの教育
Kategoriija:Davvi-Amerihká gielat	Category:北アメリカの言語
Kategoriija:Norgga gielat	Category:ノルウェーの言語
Kategoriija:Jápmimat 1830	Category:1830年没
Kategoriija:Jápmimat 1993	Category:1993年没
Kategoriija:Afrihká riikkat	Category:アフリカの国
Kategoriija:Jápmimat 1998	Category:1998年没
Kategoriija:Riegádeamit 1951	Category:1951年生
Málle:Zh	Template:Zh icon
Kategoriija:Jápmimat 1881	Category:1881年没
Kategoriija:Jápmimat 1882	Category:1882年没
Kategoriija:Jápmimat 1883	Category:1883年没
Kategoriija:1503	Category:1503年
Kategoriija:1529	Category:1529年
Málle:User ko-2	Template:User ko-2
Málle:User cs	Template:User cs
Kategoriija:Riegádeamit 1400	Category:1400年生
Kategoriija:1528	Category:1528年
Kategoriija:1523	Category:1523年
Málle:User ru-2	Template:User ru-2
Kategoriija:1516	Category:1516年
Kategoriija:1530	Category:1530年
Kategoriija:1522	Category:1522年
Kategoriija:1525	Category:1525年
Kategoriija:1531	Category:1531年
Kategoriija:1527	Category:1527年
Kategoriija:1513	Category:1513年
Kategoriija:1508	Category:1508年
Kategoriija:1504	Category:1504年
Kategoriija:1509	Category:1509年
Kategoriija:1506	Category:1506年
Kategoriija:1519	Category:1519年
Málle:User ko-3	Template:User ko-3
Kategoriija:Riegádeamit 1430	Category:1430年生
Kategoriija:1510	Category:1510年
Kategoriija:1512	Category:1512年
Kategoriija:1524	Category:1524年
Kategoriija:Riegádeamit 1452	Category:1452年生
Kategoriija:Sitrusšaddosat	Category:ミカン属
Kategoriija:Riegádeamit 1471	Category:1471年生
Kategoriija:Jápmimat 1479	Category:1479年没
Kategoriija:Geavaheaddji ru	Category:User ru
Kategoriija:Geavaheaddji ru-2	Category:User ru-2
Kategoriija:Geavaheaddji ru-3	Category:User ru-3
Kategoriija:1500	Category:1500年
Kategoriija:1501	Category:1501年
Kategoriija:Riegádeamit 1501	Category:1501年生
Kategoriija:Riegádeamit 1502	Category:1502年生
Kategoriija:Riegádeamit 1503	Category:1503年生
Kategoriija:Riegádeamit 1504	Category:1504年生
Kategoriija:Riegádeamit 1505	Category:1505年生
Kategoriija:Riegádeamit 1506	Category:1506年生
Kategoriija:1507	Category:1507年
Kategoriija:Riegádeamit 1508	Category:1508年生
Kategoriija:Riegádeamit 1509	Category:1509年生
Kategoriija:Riegádeamit 1510	Category:1510年生
Kategoriija:1511	Category:1511年
Kategoriija:Riegádeamit 1512	Category:1512年生
Kategoriija:User sme	Category:User se
Kategoriija:Geavaheaddji sme-1	Category:User se-1
Kategoriija:Riegádeamit 1513	Category:1513年生
Kategoriija:Geavaheaddji sme-2	Category:User se-2
Kategoriija:1514	Category:1514年
Kategoriija:Geavaheaddji sme-N	Category:User se-N
Kategoriija:Riegádeamit 1515	Category:1515年生
Kategoriija:Riegádeamit 1516	Category:1516年生
Kategoriija:1517	Category:1517年
Kategoriija:Riegádeamit 1518	Category:1518年生
Kategoriija:Nordlánda	Category:ヌールラン県
Kategoriija:Riegádeamit 1519	Category:1519年生
Kategoriija:1520	Category:1520年
Kategoriija:Riegádeamit 1521	Category:1521年生
Kategoriija:Riegádeamit 1522	Category:1522年生
Kategoriija:Geavaheaddji sk-1	Category:User sk-1
Kategoriija:Riegádeamit 1523	Category:1523年生
Kategoriija:Riegádeamit 1524	Category:1524年生
Kategoriija:Geavaheaddji sk-3	Category:User sk-3
Kategoriija:Riegádeamit 1525	Category:1525年生
Kategoriija:1526	Category:1526年
Kategoriija:Riegádeamit 1527	Category:1527年生
Kategoriija:Riegádeamit 1528	Category:1528年生
Kategoriija:Riegádeamit 1529	Category:1529年生
Kategoriija:Riegádeamit 1530	Category:1530年生
Kategoriija:1532	Category:1532年
Kategoriija:1534	Category:1534年
Kategoriija:Geavaheaddji sr	Category:User sr
Kategoriija:Riegádeamit 1536	Category:1536年生
Kategoriija:Geavaheaddji sr-1	Category:User sr-1
Kategoriija:1538	Category:1538年
Kategoriija:1541	Category:1541年
Kategoriija:1542	Category:1542年
Kategoriija:1543	Category:1543年
Kategoriija:1544	Category:1544年
Kategoriija:Geavaheaddji sv-1	Category:User sv-1
Kategoriija:1545	Category:1545年
Kategoriija:Geavaheaddji sv-3	Category:User sv-3
Kategoriija:1547	Category:1547年
Kategoriija:Geavaheaddji sv-N	Category:User sv-N
Kategoriija:1548	Category:1548年
Kategoriija:1550	Category:1550年
Kategoriija:1554	Category:1554年
Kategoriija:1557	Category:1557年
Kategoriija:1558	Category:1558年
Kategoriija:1559	Category:1559年
Kategoriija:1562	Category:1562年
Kategoriija:1565	Category:1565年
Kategoriija:1567	Category:1567年
Kategoriija:1568	Category:1568年
Kategoriija:1570	Category:1570年
Kategoriija:Jápmimat 1570	Category:1570年没
Kategoriija:1571	Category:1571年
Kategoriija:1573	Category:1573年
Kategoriija:1574	Category:1574年
Kategoriija:Riegádeamit 1575	Category:1575年生
Kategoriija:1577	Category:1577年
Kategoriija:Riegádeamit 1578	Category:1578年生
Kategoriija:1579	Category:1579年
Kategoriija:Riegádeamit 1580	Category:1580年生
Kategoriija:1581	Category:1581年
Kategoriija:Riegádeamit 1582	Category:1582年生
Kategoriija:1583	Category:1583年
Kategoriija:1586	Category:1586年
Kategoriija:1588	Category:1588年
Kategoriija:1591	Category:1591年
Kategoriija:1593	Category:1593年
Kategoriija:1594	Category:1594年
Kategoriija:1597	Category:1597年
Kategoriija:1598	Category:1598年
Kategoriija:1600	Category:1600年
Kategoriija:1601	Category:1601年
Kategoriija:Jápmimat 1601	Category:1601年没
Kategoriija:Riegádeamit 1602	Category:1602年生
Kategoriija:1603	Category:1603年
Kategoriija:Jápmimat 1603	Category:1603年没
Kategoriija:Jápmimat 1604	Category:1604年没
Kategoriija:Riegádeamit 1605	Category:1605年生
Kategoriija:1606	Category:1606年
Kategoriija:Jápmimat 1606	Category:1606年没
Kategoriija:Riegádeamit 1607	Category:1607年生
Kategoriija:1608	Category:1608年
Kategoriija:Jápmimat 1608	Category:1608年没
Kategoriija:Riegádeamit 1609	Category:1609年生
Kategoriija:Riegádeamit 1610	Category:1610年生
Kategoriija:Riegádeamit 1612	Category:1612年生
Kategoriija:Riegádeamit 1613	Category:1613年生
Kategoriija:Riegádeamit 1614	Category:1614年生
Kategoriija:Riegádeamit 1615	Category:1615年生
Kategoriija:1616	Category:1616年
Kategoriija:1617	Category:1617年
Kategoriija:Jápmimat 1617	Category:1617年没
Kategoriija:Riegádeamit 1618	Category:1618年生
Kategoriija:1619	Category:1619年
Kategoriija:Jápmimat 1619	Category:1619年没
Kategoriija:Riegádeamit 1620	Category:1620年生
Kategoriija:1621	Category:1621年
Kategoriija:Geavaheaddji tr	Category:User tr
Kategoriija:Jápmimat 1621	Category:1621年没
Kategoriija:Riegádeamit 1622	Category:1622年生
Kategoriija:1623	Category:1623年
Kategoriija:Jápmimat 1623	Category:1623年没
Kategoriija:Riegádeamit 1624	Category:1624年生
Kategoriija:1625	Category:1625年
Kategoriija:Jápmimat 1625	Category:1625年没
Kategoriija:Riegádeamit 1626	Category:1626年生
Kategoriija:Geavaheaddji tr-N	Category:User tr-N
Kategoriija:1627	Category:1627年
Kategoriija:1628	Category:1628年
Kategoriija:Jápmimat 1628	Category:1628年没
Kategoriija:Riegádeamit 1629	Category:1629年生
Kategoriija:1630	Category:1630年
Kategoriija:Jápmimat 1630	Category:1630年没
Kategoriija:Riegádeamit 1631	Category:1631年生
Kategoriija:1632	Category:1632年
Kategoriija:Jápmimat 1632	Category:1632年没
Kategoriija:Riegádeamit 1633	Category:1633年生
Kategoriija:1634	Category:1634年
Kategoriija:Jápmimat 1634	Category:1634年没
Kategoriija:Riegádeamit 1635	Category:1635年生
Kategoriija:Geavaheaddji uk-4	Category:User uk-4
Kategoriija:1636	Category:1636年
Kategoriija:Jápmimat 1636	Category:1636年没
Kategoriija:Riegádeamit 1637	Category:1637年生
Kategoriija:1638	Category:1638年
Kategoriija:1639	Category:1639年
Kategoriija:Jápmimat 1639	Category:1639年没
Kategoriija:Riegádeamit 1640	Category:1640年生
Kategoriija:1641	Category:1641年
Kategoriija:Jápmimat 1641	Category:1641年没
Kategoriija:Riegádeamit 1642	Category:1642年生
Kategoriija:1643	Category:1643年
Kategoriija:Jápmimat 1643	Category:1643年没
Kategoriija:Riegádeamit 1644	Category:1644年生
Kategoriija:1645	Category:1645年
Kategoriija:Jápmimat 1645	Category:1645年没
Kategoriija:1646	Category:1646年
Kategoriija:Jápmimat 1646	Category:1646年没
Kategoriija:Riegádeamit 1647	Category:1647年生
Kategoriija:1648	Category:1648年
Kategoriija:Jápmimat 1648	Category:1648年没
Kategoriija:Riegádeamit 1649	Category:1649年生
Kategoriija:1650	Category:1650年
Kategoriija:Jápmimat 1650	Category:1650年没
Kategoriija:1651	Category:1651年
Kategoriija:Jápmimat 1651	Category:1651年没
Kategoriija:Riegádeamit 1652	Category:1652年生
Kategoriija:Riegádeamit 1653	Category:1653年生
Kategoriija:1654	Category:1654年
Kategoriija:Riegádeamit 1654	Category:1654年生
Kategoriija:Jápmimat 1654	Category:1654年没
Kategoriija:TV-prográmmat	Category:テレビ番組
Kategoriija:Riegádeamit 1655	Category:1655年生
Kategoriija:1656	Category:1656年
Kategoriija:Jápmimat 1656	Category:1656年没
Kategoriija:Riegádeamit 1657	Category:1657年生
Kategoriija:1658	Category:1658年
Kategoriija:Jápmimat 1658	Category:1658年没
Kategoriija:1660	Category:1660年
Kategoriija:Riegádeamit 1660	Category:1660年生
Kategoriija:Riegádeamit 1661	Category:1661年生
Kategoriija:1662	Category:1662年
Kategoriija:Jápmimat 1662	Category:1662年没
Kategoriija:Riegádeamit 1663	Category:1663年生
Kategoriija:1664	Category:1664年
Kategoriija:Jápmimat 1664	Category:1664年没
Kategoriija:Riegádeamit 1665	Category:1665年生
Kategoriija:Riegádeamit 1666	Category:1666年生
Kategoriija:1667	Category:1667年
Kategoriija:Jápmimat 1667	Category:1667年没
Kategoriija:Jápmimat 1668	Category:1668年没
Kategoriija:Riegádeamit 1669	Category:1669年生
Kategoriija:1670	Category:1670年
Kategoriija:Jápmimat 1670	Category:1670年没
Kategoriija:Riegádeamit 1671	Category:1671年生
Kategoriija:Riegádeamit 1672	Category:1672年生
Kategoriija:Riegádeamit 1673	Category:1673年生
Kategoriija:Riegádeamit 1674	Category:1674年生
Kategoriija:1675	Category:1675年
Kategoriija:Jápmimat 1675	Category:1675年没
Kategoriija:Riegádeamit 1676	Category:1676年生
Kategoriija:1677	Category:1677年
Kategoriija:Jápmimat 1677	Category:1677年没
Kategoriija:Riegádeamit 1678	Category:1678年生
Kategoriija:1679	Category:1679年
Kategoriija:Riegádeamit 1680	Category:1680年生
Kategoriija:1681	Category:1681年
Kategoriija:Jápmimat 1681	Category:1681年没
Kategoriija:1682	Category:1682年
Kategoriija:1683	Category:1683年
Kategoriija:Jápmimat 1683	Category:1683年没
Kategoriija:Riegádeamit 1684	Category:1684年生
Kategoriija:1685	Category:1685年
Kategoriija:Jápmimat 1685	Category:1685年没
Kategoriija:Riegádeamit 1686	Category:1686年生
Kategoriija:Riegádeamit 1687	Category:1687年生
Kategoriija:1688	Category:1688年
Kategoriija:Jápmimat 1688	Category:1688年没
Kategoriija:Riegádeamit 1689	Category:1689年生
Kategoriija:1690	Category:1690年
Kategoriija:Jápmimat 1690	Category:1690年没
Kategoriija:1692	Category:1692年
Kategoriija:Jápmimat 1692	Category:1692年没
Málle:En	Template:En icon
Kategoriija:Riegádeamit 1693	Category:1693年生
Kategoriija:1694	Category:1694年
Kategoriija:1695	Category:1695年
Kategoriija:Jápmimat 1695	Category:1695年没
Kategoriija:Riegádeamit 1696	Category:1696年生
Kategoriija:1697	Category:1697年
Kategoriija:1698	Category:1698年
Kategoriija:Jápmimat 1698	Category:1698年没
Kategoriija:Riegádeamit 1699	Category:1699年生
Kategoriija:1700	Category:1700年
Kategoriija:Jápmimat 1700	Category:1700年没
Kategoriija:Riegádeamit 1701	Category:1701年生
Kategoriija:Riegádeamit 1702	Category:1702年生
Kategoriija:1703	Category:1703年
Kategoriija:1704	Category:1704年
Kategoriija:Jápmimat 1704	Category:1704年没
Kategoriija:Jápmimat 1705	Category:1705年没
Kategoriija:Riegádeamit 1706	Category:1706年生
Kategoriija:1707	Category:1707年
Kategoriija:Jápmimat 1707	Category:1707年没
Kategoriija:Riegádeamit 1708	Category:1708年生
Kategoriija:1709	Category:1709年
Kategoriija:Riegádeamit 1709	Category:1709年生
Kategoriija:1710	Category:1710年
Kategoriija:Jápmimat 1710	Category:1710年没
Kategoriija:Riegádeamit 1711	Category:1711年生
Kategoriija:1712	Category:1712年
Kategoriija:Jápmimat 1712	Category:1712年没
Kategoriija:Riegádeamit 1713	Category:1713年生
Kategoriija:1714	Category:1714年
Kategoriija:Jápmimat 1714	Category:1714年没
Kategoriija:Riegádeamit 1715	Category:1715年生
Kategoriija:1716	Category:1716年
Kategoriija:1717	Category:1717年
Kategoriija:Jápmimat 1717	Category:1717年没
Kategoriija:Riegádeamit 1718	Category:1718年生
Kategoriija:1719	Category:1719年
Kategoriija:Jápmimat 1719	Category:1719年没
Kategoriija:Riegádeamit 1720	Category:1720年生
Kategoriija:1721	Category:1721年
Kategoriija:Jápmimat 1721	Category:1721年没
Kategoriija:Riegádeamit 1722	Category:1722年生
Kategoriija:1723	Category:1723年
Kategoriija:Jápmimat 1723	Category:1723年没
Kategoriija:Riegádeamit 1724	Category:1724年生
Kategoriija:1725	Category:1725年
Kategoriija:Jápmimat 1725	Category:1725年没
Kategoriija:Musihkkárat	Category:音楽家
Málle:G	Template:Lang
Kategoriija:Jápmimat 1969	Category:1969年没
Kategoriija:Riegádeamit 1881	Category:1881年生
Kategoriija:Prunus	Category:サクラ属
Kategoriija:Nobel-bálkkašumi vuoitit	Category:ノーベル賞受賞者
Kategoriija:Frankriikka gielddat	Category:フランスのコミューン
Kategoriija:Riegádeamit 1944	Category:1944年生
Kategoriija:Riegádeamit 1932	Category:1932年生
Kategoriija:Riegádeamit 1934	Category:1934年生
Kategoriija:Riegádeamit 1935	Category:1935年生
Kategoriija:Riegádeamit 1941	Category:1941年生
Kategoriija:Sosiologiija	Category:社会学
Kategoriija:Universitehtafágat	Category:学問の分野
Kategoriija:Systemat, ortnegat ja vuogádagat	Category:システム
Kategoriija:Riegádeamit 1399	Category:1399年生
Kategoriija:Riegádeamit 1491	Category:1491年生
Kategoriija:Riegádeamit 1500	Category:1500年生
Kategoriija:Riegádeamit 1507	Category:1507年生
Kategoriija:Riegádeamit 1511	Category:1511年生
Kategoriija:Riegádeamit 1514	Category:1514年生
Kategoriija:Riegádeamit 1517	Category:1517年生
Kategoriija:Riegádeamit 1520	Category:1520年生
Kategoriija:Riegádeamit 1526	Category:1526年生
Kategoriija:Riegádeamit 1577	Category:1577年生
Kategoriija:Riegádeamit 1579	Category:1579年生
Kategoriija:Riegádeamit 1581	Category:1581年生
Kategoriija:Riegádeamit 1593	Category:1593年生
Kategoriija:Riegádeamit 1600	Category:1600年生
Kategoriija:Riegádeamit 1601	Category:1601年生
Kategoriija:Riegádeamit 1603	Category:1603年生
Kategoriija:Riegádeamit 1606	Category:1606年生
Kategoriija:Riegádeamit 1611	Category:1611年生
Kategoriija:Riegádeamit 1616	Category:1616年生
Kategoriija:Riegádeamit 1619	Category:1619年生
