Африк	アフリカ
2 сарын 16	2月16日
2 сарын 18	2月18日
2 сарын 20	2月20日
Нейтрон	中性子
2 сарын 21	2月21日
2 сарын 22	2月22日
2 сарын 23	2月23日
2 сарын 24	2月24日
2 сарын 25	2月25日
2 сарын 26	2月26日
2 сарын 27	2月27日
2 сарын 28	2月28日
12 сарын 11	12月11日
2 сарын 29	2月29日
12 сарын 12	12月12日
12 сарын 13	12月13日
12 сарын 14	12月14日
12 сарын 15	12月15日
3 сарын 2	3月2日
3 сарын 3	3月3日
3 сарын 5	3月5日
3 сарын 1	3月1日
3 сарын 7	3月7日
3 сарын 8	3月8日
3 сарын 4	3月4日
3 сарын 10	3月10日
3 сарын 11	3月11日
3 сарын 6	3月6日
3 сарын 13	3月13日
3 сарын 9	3月9日
3 сарын 12	3月12日
3 сарын 15	3月15日
3 сарын 14	3月14日
C++	C++
12 сарын 16	12月16日
12 сарын 17	12月17日
3 сарын 16	3月16日
3 сарын 17	3月17日
3 сарын 18	3月18日
Ярославль	ヤロスラヴリ
3 сарын 19	3月19日
1989 он	1989年
1988 он	1988年
3 сарын 20	3月20日
1987 он	1987年
1986 он	1986年
1985 он	1985年
1984 он	1984年
3 сарын 21	3月21日
1983 он	1983年
3 сарын 22	3月22日
1982 он	1982年
1981 он	1981年
12 сарын 18	12月18日
1980 он	1980年
3 сарын 23	3月23日
12 сарын 19	12月19日
3 сарын 24	3月24日
3 сарын 25	3月25日
12 сарын 20	12月20日
3 сарын 26	3月26日
3 сарын 27	3月27日
3 сарын 28	3月28日
3 сарын 29	3月29日
3 сарын 30	3月30日
3 сарын 31	3月31日
Адаг чуулганы галактик	アンドロメダ銀河
Санаа хот	サナア
1970 он	1970年
1971 он	1971年
1972 он	1972年
1973 он	1973年
1974 он	1974年
1975 он	1975年
1976 он	1976年
1977 он	1977年
1978 он	1978年
1979 он	1979年
1969 он	1969年
Мушгиа галактик	渦巻銀河
XVI Бенедикт	ベネディクト16世 (ローマ教皇)
4 сарын 15	4月15日
4 сарын 13	4月13日
4 сарын 12	4月12日
4 сарын 14	4月14日
4 сарын 11	4月11日
4 сарын 10	4月10日
4 сарын 8	4月8日
4 сарын 9	4月9日
4 сарын 7	4月7日
4 сарын 6	4月6日
4 сарын 5	4月5日
4 сарын 4	4月4日
4 сарын 3	4月3日
4 сарын 1	4月1日
4 сарын 2	4月2日
4 сарын 16	4月16日
4 сарын 17	4月17日
4 сарын 18	4月18日
4 сарын 19	4月19日
4 сарын 20	4月20日
4 сарын 21	4月21日
4 сарын 22	4月22日
4 сарын 23	4月23日
4 сарын 24	4月24日
4 сарын 25	4月25日
4 сарын 26	4月26日
4 сарын 27	4月27日
4 сарын 28	4月28日
4 сарын 29	4月29日
4 сарын 30	4月30日
Хорст Көлэр	ホルスト・ケーラー
5 сарын 1	5月1日
5 сарын 2	5月2日
5 сарын 3	5月3日
5 сарын 4	5月4日
5 сарын 5	5月5日
5 сарын 6	5月6日
5 сарын 7	5月7日
5 сарын 8	5月8日
5 сарын 9	5月9日
5 сарын 10	5月10日
5 сарын 11	5月11日
5 сарын 12	5月12日
5 сарын 13	5月13日
5 сарын 14	5月14日
5 сарын 15	5月15日
Титан (сар)	タイタン (衛星)
5 сарын 16	5月16日
5 сарын 17	5月17日
5 сарын 18	5月18日
5 сарын 19	5月19日
5 сарын 20	5月20日
5 сарын 21	5月21日
5 сарын 22	5月22日
5 сарын 23	5月23日
5 сарын 24	5月24日
5 сарын 25	5月25日
5 сарын 26	5月26日
5 сарын 27	5月27日
5 сарын 28	5月28日
5 сарын 29	5月29日
5 сарын 30	5月30日
5 сарын 31	5月31日
Пол Маккартни	ポール・マッカートニー
12 сарын 21	12月21日
6 сарын 14	6月14日
6 сарын 15	6月15日
6 сарын 13	6月13日
6 сарын 10	6月10日
6 сарын 7	6月7日
6 сарын 11	6月11日
6 сарын 9	6月9日
6 сарын 12	6月12日
6 сарын 6	6月6日
6 сарын 8	6月8日
6 сарын 5	6月5日
6 сарын 3	6月3日
6 сарын 2	6月2日
6 сарын 1	6月1日
6 сарын 4	6月4日
Вальтер Ульбрихт	ヴァルター・ウルブリヒト
Иваново	イヴァノヴォ
Ринго Старр	リンゴ・スター
12 сарын 22	12月22日
Жорж Харрисон	ジョージ・ハリスン
1968 он	1968年
1967 он	1967年
1966 он	1966年
1965 он	1965年
1964 он	1964年
6 сарын 16	6月16日
Иваново муж	イヴァノヴォ州
Палермо	パレルモ
6 сарын 30	6月30日
6 сарын 29	6月29日
6 сарын 28	6月28日
6 сарын 26	6月26日
6 сарын 25	6月25日
6 сарын 22	6月22日
6 сарын 27	6月27日
6 сарын 24	6月24日
6 сарын 20	6月20日
6 сарын 23	6月23日
6 сарын 19	6月19日
6 сарын 18	6月18日
6 сарын 21	6月21日
6 сарын 17	6月17日
12 сарын 23	12月23日
Брюс Уиллис	ブルース・ウィリス
Владимир хот	ウラジーミル (ウラジーミル州)
Арнольд Шварценеггер	アーノルド・シュワルツェネッガー
7 сарын 15	7月15日
7 сарын 13	7月13日
7 сарын 12	7月12日
7 сарын 10	7月10日
7 сарын 9	7月9日
7 сарын 14	7月14日
7 сарын 8	7月8日
7 сарын 7	7月7日
7 сарын 6	7月6日
7 сарын 5	7月5日
7 сарын 2	7月2日
7 сарын 4	7月4日
7 сарын 3	7月3日
7 сарын 1	7月1日
7 сарын 11	7月11日
Владимир муж	ヴラジーミル州
12 сарын 24	12月24日
7 сарын 31	7月31日
7 сарын 30	7月30日
7 сарын 29	7月29日
7 сарын 28	7月28日
7 сарын 27	7月27日
7 сарын 25	7月25日
7 сарын 24	7月24日
7 сарын 23	7月23日
7 сарын 26	7月26日
7 сарын 22	7月22日
7 сарын 19	7月19日
7 сарын 21	7月21日
7 сарын 20	7月20日
7 сарын 17	7月17日
7 сарын 18	7月18日
7 сарын 16	7月16日
Хөлбөмбөг	サッカー
Луй де Фунес	ルイ・ド・フュネス
Мюнстер	ミュンスター
12 сарын 25	12月25日
Рязань	リャザン
Аугсбург	アウクスブルク
Рязань муж	リャザン州
1963 он	1963年
Лех Качински	レフ・カチンスキ
12 сарын 26	12月26日
Холокост	ホロコースト
1962 он	1962年
IPhone	IPhone
Тула	トゥーラ (ロシア)
Өрнө Суматра	西スマトラ州
8 сарын 14	8月14日
8 сарын 15	8月15日
8 сарын 13	8月13日
8 сарын 12	8月12日
8 сарын 11	8月11日
8 сарын 10	8月10日
8 сарын 8	8月8日
8 сарын 7	8月7日
8 сарын 9	8月9日
8 сарын 5	8月5日
8 сарын 4	8月4日
8 сарын 2	8月2日
8 сарын 3	8月3日
8 сарын 6	8月6日
8 сарын 1	8月1日
Тула муж	トゥーラ州
12 сарын 27	12月27日
Мадрид	マドリード
Брянск муж	ブリャンスク州
8 сарын 16	8月16日
Кока-Кола	コカ・コーラ
8 сарын 29	8月29日
8 сарын 28	8月28日
8 сарын 30	8月30日
8 сарын 25	8月25日
8 сарын 26	8月26日
8 сарын 23	8月23日
8 сарын 27	8月27日
8 сарын 21	8月21日
8 сарын 20	8月20日
8 сарын 24	8月24日
8 сарын 18	8月18日
8 сарын 17	8月17日
8 сарын 22	8月22日
8 сарын 19	8月19日
8 сарын 31	8月31日
Майкл Жэксон	マイケル・ジャクソン
12 сарын 28	12月28日
Фрайбург	フライブルク・イム・ブライスガウ
Калуга	カルーガ
Богота	ボゴタ
Бразилиа	ブラジリア
9 сарын 15	9月15日
9 сарын 14	9月14日
9 сарын 13	9月13日
9 сарын 12	9月12日
9 сарын 8	9月8日
9 сарын 11	9月11日
9 сарын 7	9月7日
9 сарын 10	9月10日
9 сарын 5	9月5日
9 сарын 4	9月4日
9 сарын 9	9月9日
9 сарын 2	9月2日
9 сарын 6	9月6日
9 сарын 1	9月1日
9 сарын 3	9月3日
12 сарын 29	12月29日
Александр Лукашенко	アレクサンドル・ルカシェンコ
9 сарын 30	9月30日
9 сарын 29	9月29日
9 сарын 28	9月28日
9 сарын 27	9月27日
9 сарын 26	9月26日
9 сарын 25	9月25日
Сантъяго	サンティアゴ (チリ)
9 сарын 23	9月23日
9 сарын 22	9月22日
9 сарын 24	9月24日
9 сарын 21	9月21日
9 сарын 20	9月20日
9 сарын 18	9月18日
9 сарын 17	9月17日
9 сарын 19	9月19日
9 сарын 16	9月16日
12 сарын 30	12月30日
12 сарын 31	12月31日
10 сарын 1	10月1日
10 сарын 15	10月15日
10 сарын 12	10月12日
10 сарын 10	10月10日
10 сарын 14	10月14日
10 сарын 9	10月9日
10 сарын 8	10月8日
10 сарын 13	10月13日
10 сарын 7	10月7日
10 сарын 11	10月11日
10 сарын 6	10月6日
10 сарын 4	10月4日
10 сарын 5	10月5日
10 сарын 3	10月3日
10 сарын 2	10月2日
Ямаа	ヤギ
10 сарын 31	10月31日
10 сарын 30	10月30日
10 сарын 29	10月29日
10 сарын 28	10月28日
10 сарын 26	10月26日
10 сарын 25	10月25日
10 сарын 24	10月24日
10 сарын 27	10月27日
10 сарын 22	10月22日
10 сарын 23	10月23日
10 сарын 20	10月20日
10 сарын 21	10月21日
10 сарын 19	10月19日
10 сарын 17	10月17日
10 сарын 16	10月16日
10 сарын 18	10月18日
11 сарын 15	11月15日
11 сарын 14	11月14日
11 сарын 13	11月13日
11 сарын 12	11月12日
11 сарын 11	11月11日
11 сарын 10	11月10日
11 сарын 7	11月7日
11 сарын 8	11月8日
11 сарын 9	11月9日
11 сарын 6	11月6日
11 сарын 5	11月5日
11 сарын 4	11月4日
11 сарын 3	11月3日
11 сарын 2	11月2日
11 сарын 1	11月1日
11 сарын 30	11月30日
11 сарын 29	11月29日
11 сарын 28	11月28日
11 сарын 27	11月27日
11 сарын 26	11月26日
11 сарын 25	11月25日
11 сарын 23	11月23日
11 сарын 24	11月24日
11 сарын 21	11月21日
11 сарын 20	11月20日
11 сарын 22	11月22日
11 сарын 19	11月19日
11 сарын 18	11月18日
11 сарын 17	11月17日
11 сарын 16	11月16日
Катманду	カトマンズ
Их Карл	カール大帝
Канберра	キャンベラ
Ио (дагуул)	イオ (衛星)
Орёл муж	オリョール州
Сидней	シドニー
Мельбурн	メルボルン
Улаан	赤
Перт	パース (西オーストラリア州)
Гал	火
Баруун Австрали	西オーストラリア州
Од аймаг	オード県
Шинэ Өмнөд Вэльс	ニューサウスウェールズ州
Позитрон	陽電子
Агаар мандал	地球の大気
Хойд Нутаг Дэвсгэр	ノーザンテリトリー
Австралийн Нийслэлийн Нутаг Дэвсгэр	オーストラリア首都特別地域
