Āfrika	アフリカ
1831. gads	1831年
1743. gads	1743年
1664. gads	1664年
1665. gads	1665年
1744. gads	1744年
1832. gads	1832年
1666. gads	1666年
1745. gads	1745年
1833. gads	1833年
1667. gads	1667年
1746. gads	1746年
Transports	交通
1834. gads	1834年
Debian	Debian
1668. gads	1668年
1747. gads	1747年
1835. gads	1835年
1748. gads	1748年
1836. gads	1836年
1669. gads	1669年
GNU Vispārējā publiskā licence	GNU General Public License
Leonards Eilers	レオンハルト・オイラー
1670. gads	1670年
1749. gads	1749年
1837. gads	1837年
Antilopes gnu	ヌー
1671. gads	1671年
1750. gads	1750年
1838. gads	1838年
1672. gads	1672年
1751. gads	1751年
1839. gads	1839年
1673. gads	1673年
1752. gads	1752年
1840. gads	1840年
1674. gads	1674年
1753. gads	1753年
1841. gads	1841年
1754. gads	1754年
1675. gads	1675年
1842. gads	1842年
1755. gads	1755年
1676. gads	1676年
1843. gads	1843年
1677. gads	1677年
1756. gads	1756年
1844. gads	1844年
1678. gads	1678年
1757. gads	1757年
1845. gads	1845年
1679. gads	1679年
1758. gads	1758年
1846. gads	1846年
1680. gads	1680年
1759. gads	1759年
1847. gads	1847年
1681. gads	1681年
1760. gads	1760年
1848. gads	1848年
1682. gads	1682年
1761. gads	1761年
1849. gads	1849年
1683. gads	1683年
1762. gads	1762年
1850. gads	1850年
1684. gads	1684年
1763. gads	1763年
1851. gads	1851年
1764. gads	1764年
1685. gads	1685年
1852. gads	1852年
1686. gads	1686年
1765. gads	1765年
1853. gads	1853年
1687. gads	1687年
1766. gads	1766年
1854. gads	1854年
1688. gads	1688年
1767. gads	1767年
1855. gads	1855年
1689. gads	1689年
1768. gads	1768年
1856. gads	1856年
1690. gads	1690年
1769. gads	1769年
1857. gads	1857年
1691. gads	1691年
1770. gads	1770年
1858. gads	1858年
1692. gads	1692年
1771. gads	1771年
1859. gads	1859年
1693. gads	1693年
1772. gads	1772年
1860. gads	1860年
1773. gads	1773年
1861. gads	1861年
1694. gads	1694年
1695. gads	1695年
1774. gads	1774年
1862. gads	1862年
1696. gads	1696年
1775. gads	1775年
1863. gads	1863年
1697. gads	1697年
1776. gads	1776年
1864. gads	1864年
Komunara	コムナル (レニングラード州)
1698. gads	1698年
Ūdenspolo	水球
1865. gads	1865年
1777. gads	1777年
1699. gads	1699年
1866. gads	1866年
1778. gads	1778年
1779. gads	1779年
1867. gads	1867年
1780. gads	1780年
1868. gads	1868年
Tramplīnlēkšana	スキージャンプ
1781. gads	1781年
1869. gads	1869年
Napoleons III	ナポレオン3世
Napoleons II	ナポレオン2世
Augusts Strindbergs	ヨハン・アウグスト・ストリンドベリ
Žozefs I Napoleons	ジョゼフ・ボナパルト
Minūte	分
Gracija Deleda	グラツィア・デレッダ
Luijs Bonaparte	ルイ・ボナパルト
Ebreju autonomais apgabals	ユダヤ自治州
Aleksejs I Romanovs	アレクセイ (モスクワ大公)
Luijs XVI	ルイ16世 (フランス王)
Ņujorkas metro	ニューヨーク市地下鉄
Daiļlēkšana	飛込競技
Krievu valoda	ロシア語
Luijs XV	ルイ15世 (フランス王)
1782. gads	1782年
1870. gads	1870年
Luijs XIV	ルイ14世 (フランス王)
1783. gads	1783年
1871. gads	1871年
Vladimirs Putins	ウラジーミル・プーチン
Likums	法 (法学)
Rokenrols	ロックンロール
Luijs XVIII	ルイ18世 (フランス王)
Džuzepe Arčimboldo	ジュゼッペ・アルチンボルド
1784. gads	1784年
1872. gads	1872年
Matemātiskā analīze	解析学
Konstitūcija	コンスティチューション (法学)
1785. gads	1785年
1873. gads	1873年
1786. gads	1786年
1874. gads	1874年
1787. gads	1787年
1875. gads	1875年
1788. gads	1788年
1876. gads	1876年
ASEAN	東南アジア諸国連合
Birobidžana	ビロビジャン
1789. gads	1789年
1877. gads	1877年
1790. gads	1790年
1878. gads	1878年
Francijas vēsture	フランスの歴史
Neatkarīgo Valstu Sadraudzība	独立国家共同体
Spānijas vēsture	スペインの歴史
1879. gads	1879年
1791. gads	1791年
Nāciju Sadraudzība	イギリス連邦
Eiropas vēsture	ヨーロッパ史
Habarovskas novads	ハバロフスク地方
Portugāles vēsture	ポルトガルの歴史
Sahalīna	樺太
OPEC	石油輸出国機構
Sahalīnas apgabals	サハリン州
Starptautiskā tiesa	国際司法裁判所
Maize	パン
Anjolo Bronzino	アーニョロ・ブロンズィーノ
Starptautiskais Valūtas fonds	国際通貨基金
1792. gads	1792年
1880. gads	1880年
1793. gads	1793年
1881. gads	1881年
UNESCO	国際連合教育科学文化機関
Homērs Simpsons	ホーマー・シンプソン
1794. gads	1794年
1882. gads	1882年
Vispārējā cilvēktiesību deklarācija	世界人権宣言
Džoto di Bondone	ジョット・ディ・ボンドーネ
1795. gads	1795年
1883. gads	1883年
Pasaules Veselības organizācija	世界保健機関
1796. gads	1796年
1884. gads	1884年
1797. gads	1797年
1885. gads	1885年
1886. gads	1886年
1798. gads	1798年
Pasaules Tirdzniecības organizācija	世界貿易機関
1887. gads	1887年
1799. gads	1799年
Mārdža Simpsone	マージ・シンプソン
1888. gads	1888年
1889. gads	1889年
1890. gads	1890年
Boriss Viāns	ボリス・ヴィアン
Krima	クリミア半島
Renē Magrits	ルネ・マグリット
1891. gads	1891年
Svahili	スワヒリ語
1892. gads	1892年
1893. gads	1893年
Alfrēds Žarī	アルフレッド・ジャリ
1894. gads	1894年
1895. gads	1895年
1896. gads	1896年
1897. gads	1897年
1898. gads	1898年
Abū Dabī Grand Prix	アブダビグランプリ
Ķīniešu valoda	中国語
1899. gads	1899年
Pasaules rallija čempionāts	世界ラリー選手権
Argentīnas Grand Prix	アルゼンチングランプリ
Sebastjēns Lēbs	セバスチャン・ローブ
Autorallijs	ラリー
Tualete	便器
Južnosahaļinska	ユジノサハリンスク
Daba	自然
Psihiatrija	精神医学
Šūna	細胞
Austrālijas Grand Prix	オーストラリアグランプリ
Asinis	血液
Austrijas Grand Prix	オーストリアグランプリ
Tulūza	トゥールーズ
Skelets	骨格
Bahreinas Grand Prix	バーレーングランプリ
Plaušas	肺
Videospēle	コンピュータゲーム
Elpošanas orgānu sistēma	呼吸器
Reproduktīvā sistēma	生殖器
Kasablanka	カサブランカ
Rumāņu valoda	ルーマニア語
Bulgāru valoda	ブルガリア語
Pedagoģija	教育学
Lietus	雨
Malgašu valoda	マダガスカル語
Frenks Herberts	フランク・ハーバート
Lavīna	雪崩
Klimats	気候
El Ninjo	エルニーニョ・南方振動
Globālā sasilšana	地球温暖化
Zemestrīce	地震
Minerāls	鉱物
Puškina	プーシキン (町)
Kamčatkas novads	カムチャツカ地方
Patiesība	真理
Plātņu tektonika	プレートテクトニクス
Petropavlovska-Kamčatska	ペトロパブロフスク・カムチャツキー
Dzenbudisms	禅
Beļģijas Grand Prix	ベルギーグランプリ
Brazīlijas Grand Prix	ブラジルグランプリ
Kanādas Grand Prix	カナダグランプリ
Ziemeļu kotiks	キタオットセイ
Magadana	マガダン
Magadanas apgabals	マガダン州
Priozerska	プリオゼルスク
Anadira	アナディリ
Ķīnas Grand Prix	中国グランプリ
Starptautiskā matemātikas olimpiāde	国際数学オリンピック
Čukotkas autonomais apvidus	チュクチ自治管区
Datorpele	マウス (コンピュータ)
Laptevu jūra	ラプテフ海
Ruriks	リューリク
Dabaszinātnes	自然科学
Korejas Grand Prix	韓国グランプリ
Eiropas Grand Prix	ヨーロッパグランプリ
Ivans IV	イヴァン4世
Francijas Grand Prix	フランスグランプリ
Vācijas Grand Prix	ドイツグランプリ
Japānas Grand Prix	日本グランプリ (4輪)
Sergejs Eizenšteins	セルゲイ・エイゼンシュテイン
Luksofors	信号機
Akira Kurosava	黒澤明
Franklins Rūzvelts	フランクリン・ルーズベルト
Zemes zinātne	地球科学
Gājēju pāreja	横断歩道
Avicenna	イブン・スィーナー
Dārbi muzejs un mākslas galerija	ダービー博物館・美術館
Vinstons Čērčils	ウィンストン・チャーチル
Svētais Augustīns	アウグスティヌス
Lielbritānijas Grand Prix	イギリスグランプリ
Nelsons Mandela	ネルソン・マンデラ
Indijas Grand Prix	インドグランプリ
Martins Luters Kings	マーティン・ルーサー・キング・ジュニア
Itālijas Grand Prix	イタリアグランプリ
GIMP	GIMP
Pēdiņas	引用符
Ferments	酵素
10. gadsimts	10世紀
Olbaltumvielas	タンパク質
Čigāni	ロマ
Ieži	岩石
Dabas katastrofas	自然災害
Aminoskābes	アミノ酸
Plūdi	洪水
Luksemburgas Grand Prix	ルクセンブルクグランプリ
Cunami	津波
Vulkāns	火山
Mākoņi	雲
Televizors	テレビ受像機
Loģika	論理学
Wii	Wii
1896. gada Vasaras Olimpiskās spēles	アテネオリンピック (1896年)
Virpuļviesulis	竜巻
Malaizijas Grand Prix	マレーシアグランプリ
9. gadsimts	9世紀
Trigonometrija	三角法
8. gadsimts	8世紀
Ģeometrija	幾何学
1900. gada Vasaras Olimpiskās spēles	パリオリンピック (1900年)
7. gadsimts	7世紀
6. gadsimts	6世紀
Gramatika	文法
Viesuļvētra	熱帯低気圧
Nintendo	任天堂
Vējš	風
5. gadsimts	5世紀
Telugu valoda	テルグ語
1904. gada Vasaras Olimpiskās spēles	セントルイスオリンピック
4. gadsimts	4世紀
Marokas Grand Prix	モロッコグランプリ
3. gadsimts	3世紀
2. gadsimts	2世紀
Atmosfēra	大気圏
1906. gada neoficiālās Olimpiskās spēles	アテネオリンピック (1906年)
1. gadsimts	1世紀
Gruzīnu valoda	グルジア語
Meksikas Grand Prix	メキシコグランプリ
1908. gada Vasaras Olimpiskās spēles	ロンドンオリンピック (1908年)
1912. gada Vasaras Olimpiskās spēles	ストックホルムオリンピック
1916. gada Vasaras Olimpiskās spēles	ベルリンオリンピック (1916年)
1920. gada Vasaras Olimpiskās spēles	アントワープオリンピック
1924. gada Vasaras Olimpiskās spēles	パリオリンピック (1924年)
Ekonomika	経済学
Kapitāls	資本
1928. gada Vasaras Olimpiskās spēles	アムステルダムオリンピック
Valūta	通貨
1932. gada Vasaras Olimpiskās spēles	ロサンゼルスオリンピック (1932年)
Japānas jena	円 (通貨)
Rūpniecība	産業
1936. gada Vasaras Olimpiskās spēles	ベルリンオリンピック
Nodoklis	租税
Valodniecība	言語学
Pečora (upe)	ペチョラ川
Vārds	語
Fonēma	音素
Zilbe	音節
Rakstība	文字
Ilava (Polija)	イワヴァ
Arābu alfabēts	アラビア文字
Daugava	ダウガヴァ川
Ķīniešu hieroglifi	漢字
Kirilica	キリル文字
Grieķu alfabēts	ギリシア文字
Hangils	ハングル
Latīņu alfabēts	ラテン文字
Rakstpratība	リテラシー
Kategorija:Bulgārija	Category:ブルガリア
Literatūra	文学
Kategorija:Francija	Category:フランス
Kara māksla	孫子 (書物)
Daiļliteratūra	フィクション
Kategorija:Mūzika	Category:音楽
Tūkstoš un vienas nakts pasakas	千夜一夜物語
Kategorija:Literatūra	Category:文学
Romāns	長編小説
Kategorija:Dzeja	Category:詩
Sarkanā kambara sapņi	紅楼夢
Kategorija:Francijas vēsture	Category:フランスの歴史
Eirozona	ユーロ圏
Leģenda par Gendži	源氏物語
Poēma par Gilgamešu	ギルガメシュ叙事詩
Manga	日本の漫画
Iliāda	イーリアス
Mahābhārata	マハーバーラタ
Izkaisītā skleroze	多発性硬化症
Šāhnāme	シャー・ナーメ
Dāvids Geta	デヴィッド・ゲッタ
Ķirbju dzimta	ウリ科
Divdīgļlapji	双子葉植物
Lapsa	キツネ
Rudā lapsa	アカギツネ
Federālais izmeklēšanas birojs	連邦捜査局
Harijs Poters	ハリー・ポッターシリーズ
Trompete	トランペット
Džezs	ジャズ
Klarnete	クラリネット
Dūdas	バグパイプ
"Dīvainais Els" Jenkeviks	アル・ヤンコビック
Trombons	トロンボーン
Papīra saspraude	クリップ
Vijole	ヴァイオリン
Valjadolida	バリャドリッド
Algoritms	アルゴリズム
1940. gada Vasaras Olimpiskās spēles	東京オリンピック (1940年)
Čells	チェロ
1944. gada Vasaras Olimpiskās spēles	ロンドンオリンピック (1944年)
Oboja	オーボエ
Ostrava	オストラヴァ
Pedofilija	ペドフィリア
.ac	.ac
Zoofīlija	獣姦
Masturbācija	オナニー
Anālais sekss	アナルセックス
1948. gada Vasaras Olimpiskās spēles	ロンドンオリンピック (1948年)
1952. gada Vasaras Olimpiskās spēles	ヘルシンキオリンピック
Aleksandrs Lielais	アレクサンドロス3世
1956. gada Vasaras Olimpiskās spēles	メルボルンオリンピック
Konstantīns I	コンスタンティヌス1世
1960. gada Vasaras Olimpiskās spēles	ローマオリンピック
Rokasbumba	ハンドボール
1964. gada Vasaras Olimpiskās spēles	東京オリンピック
Aeroinženierija	航空工学
Kīrs Lielais	キュロス2世
Aerodinamika	空気力学
Sabiedrība	社会
1968. gada Vasaras Olimpiskās spēles	メキシコシティオリンピック
Civilizācija	文明
Izglītība	教育
Ģimene	家族
1972. gada Vasaras Olimpiskās spēles	ミュンヘンオリンピック
Ugo Čavess	ウゴ・チャベス
Vīrietis	男性
Oto fon Bismarks	オットー・フォン・ビスマルク
1976. gada Vasaras Olimpiskās spēles	モントリオールオリンピック
Laulība	結婚
Kurts Kobeins	カート・コバーン
Vikipēdija franču valodā	フランス語版ウィキペディア
Vikipēdija spāņu valodā	スペイン語版ウィキペディア
1980. gada Vasaras Olimpiskās spēles	モスクワオリンピック
Aborts	妊娠中絶
Nāvessods	死刑
1984. gada Vasaras Olimpiskās spēles	ロサンゼルスオリンピック (1984年)
Korredžo	コレッジョ
Cilvēktiesības	人権
Rasisms	人種差別
Timurs	ティムール
Verdzība	奴隷
Pilsoņu karš	内戦
1. FC Kaiserslautern	1.FCカイザースラウテルン
Umars Ibnelhatābs	ウマル・イブン・ハッターブ
1988. gada Vasaras Olimpiskās spēles	ソウルオリンピック
Redžo di Kalabrija	レッジョ・ディ・カラブリア
Karaspēks	軍事
Suleimans I	スレイマン1世
Interpols	国際刑事警察機構
Pēteris I	ピョートル1世
Krūšu kauls	胸骨
Kafija	コーヒー
1992. gada Vasaras Olimpiskās spēles	バルセロナオリンピック
Sula	ジュース
Amudarja	アムダリヤ川
Piens	乳
Kalns	山
Datubāze	データベース
Tuksnesis	砂漠
Futbola laukums	サッカーのフィールド
Vahša	ヴァフシュ川
1996. gada Vasaras Olimpiskās spēles	アトランタオリンピック
The Big Bang Theory	ビッグバン★セオリー/ギークなボクらの恋愛法則
Pandža	パンジ川
2000. gada Vasaras Olimpiskās spēles	シドニーオリンピック
Deikstras algoritms	ダイクストラ法
Edsgers Deikstra	エドガー・ダイクストラ
2004. gada Vasaras Olimpiskās spēles	アテネオリンピック (2004年)
2008. gada Vasaras Olimpiskās spēles	北京オリンピック
Suņs Jisjaņs	孫文
2012. gada Vasaras Olimpiskās spēles	ロンドンオリンピック (2012年)
Saladīns	サラーフッディーン
Ašoka	アショーカ王
Akbars Lielais	アクバル
Simons Bolivars	シモン・ボリバル
Hipnoze	催眠
Endrū Džonsons	アンドリュー・ジョンソン
2016. gada Vasaras Olimpiskās spēles	リオデジャネイロオリンピック
Kvame Nkruma	クワメ・エンクルマ
Jidišs	イディッシュ語
Honkonga	香港
Maiami	マイアミ
Karāči	カラチ
Korejas karš	朝鮮戦争
Vēršu Dzinējs	うしかい座
Arābu—izraēliešu konflikts	中東戦争
Lagosa	ラゴス
Pūķis (zvaigznājs)	りゅう座
Amerikas pilsoņu karš	南北戦争
Riodežaneiro	リオデジャネイロ
Zivis (zvaigznājs)	うお座
Lielbritānijas impērija	イギリス帝国
Madrides "Real" (futbols)	レアル・マドリード
Aukstais karš	冷戦
Seula	ソウル特別市
Džona Kenedija starptautiskā lidosta	ジョン・F・ケネディ国際空港
Šanhaja	上海市
Bilbao "Athletic"	アスレティック・ビルバオ
Kultūras revolūcija	文化大革命
Hītrovas lidosta	ロンドン・ヒースロー空港
Bilbao	ビルバオ
Lielā depresija	世界恐慌
Madrides "Atletico"	アトレティコ・マドリード
Volts Disnejs	ウォルト・ディズニー
Meidzi restaurācija	明治維新
Sevilja	セビリア
Seviljas "Real Betis"	レアル・ベティス
1917. gada Krievijas revolūcija	ロシア革命
Cjinu dinastija	清
Versaļas līgums	ヴェルサイユ条約
Meisene	マイセン
Arhimēds	アルキメデス
Vjetnamas karš	ベトナム戦争
Tomass Edisons	トーマス・エジソン
Bigo	ビーゴ (スペイン)
Eiklīds	エウクレイデス
Albāņu valoda	アルバニア語
Bigo "Celta"	セルタ・デ・ビーゴ
Maikls Faradejs	マイケル・ファラデー
Basku valoda	バスク語
Enriko Fermi	エンリコ・フェルミ
Akoruņa	ア・コルーニャ
Akoruņas "Deportivo"	デポルティーボ・ラ・コルーニャ
Fibonači	レオナルド・フィボナッチ
Aragoniešu valoda	アラゴン語
British Airways	ブリティッシュ・エアウェイズ
DNS (protokols)	Domain Name System
Henrijs Fords	ヘンリー・フォード
Žozefs Furjē	ジョゼフ・フーリエ
HTTP	Hypertext Transfer Protocol
Galēns	ガレノス
RCD Espanyol	RCDエスパニョール
Armēņu valoda	アルメニア語
Kriptogrāfija	暗号理論
Internet Protocol	Internet Protocol
Ukraiņu valoda	ウクライナ語
Baits	バイト (情報)
TCP	Transmission Control Protocol
Bits	ビット
Getafe Club de Fútbol	ヘタフェCF
Granada	グラナダ
HTML	HyperText Markup Language
Ogistēns Košī	オーギュスタン＝ルイ・コーシー
ASCII	ASCII
Valensija (Spānija)	バレンシア (スペイン)
Unikods	Unicode
Melnkalniešu valoda	モンテネグロ語
Palma (pilsēta)	パルマ・デ・マヨルカ
