Afríka	アフリカ
Jacques-Louis David	ジャック＝ルイ・ダヴィッド
Afríkukeppnin 2010	アフリカネイションズカップ2010
Jean Cocteau	ジャン・コクトー
Prómeþeifur	プロメーテウス
Vefur Karlottu 2: Ævintýri Wilburs	シャーロットのおくりもの ウィルバーの大ぼうけん
Afríska þjóðarráðið	アフリカ民族会議
Srinivasa Ramanujan	シュリニヴァーサ・ラマヌジャン
Breska Austur-Indíafélagið	イギリス東インド会社
Múskat (krydd)	ニクズク属
Afrískur svartviður	アフリカン・ブラックウッド
Eugenio Montale	エウジェーニオ・モンターレ
Almere	アルメレ
Þak	屋根
Golgiflétta	ゴルジ体
Rómeó og Júlía	ロミオとジュリエット
B1-vítamín	チアミン
Afstæðishyggja	相対主義
Salat	レタス
Andefni	反物質
Samtök hlutlausra ríkja	非同盟
Kentári	ケンタウロス
Krossgáta	クロスワードパズル
Kandela	カンデラ
Lögmál Keplers	ケプラーの法則
Miðlífsöld	中生代
Asklepios	アスクレーピオス
Orrustan við Hastings	ヘイスティングズの戦い
Kiruna	キルナ
Braga	ブラガ
413 f.Kr.	紀元前413年
Grand Theft Auto: San Andreas	グランド・セフト・オート・サンアンドレアス
Vuvuzela	ブブゼラ
Glæpur	犯罪
Knattspyrnusamband Asíu	アジアサッカー連盟
Breski fáninn	イギリスの国旗
Svampur Sveinsson	スポンジ・ボブ
Selena Gomez	セレーナ・ゴメス
Efnaflokkur	元素の族
Ráðherra	大臣
Johann Strauss II	ヨハン・シュトラウス2世
Húsamús	ハツカネズミ
Persaveldi (aðgreining)	ペルシア
Bab-el-Mandeb	バブ・エル・マンデブ海峡
Taugaveiki	腸チフス
Saltpéturssýra	硝酸
Giacomo Casanova	ジャコモ・カサノヴァ
Nanak	グル・ナーナク
Áburður	肥料
Pamela Anderson	パメラ・アンダーソン
Béla Bartók	バルトーク・ベーラ
Rafeindarvolt	電子ボルト
Leysibóla	リソソーム
James D. Watson	ジェームズ・ワトソン
1341-1350	1340年代
Robin Williams	ロビン・ウィリアムズ
Kristalskjár	液晶ディスプレイ
Umskurður	割礼
1321-1330	1320年代
1071-1080	1070年代
1201-1210	1200年代
1281-1290	1280年代
Steindafræði	鉱物学
Schengen-samstarfið	シェンゲン協定
Origami	折り紙
James Dean	ジェームズ・ディーン
Grænmetishyggja	ベジタリアニズム
Tanakh	タナハ
Raunhyggja	経験論
Jarðskjálftafræði	地震学
Bolsévikar	ボリシェヴィキ
Empedókles	エンペドクレス
Romm	ラム酒
1141-1150	1140年代
Eleanor Roosevelt	エレノア・ルーズベルト
Heroes	HEROES (テレビドラマ)
Timişoara	ティミショアラ
Verksmiðja	工場
Spartacus	スパルタクス
Mons	モンス
Cary Grant	ケーリー・グラント
Normannar	ノルマン人
Megadeth	メガデス (バンド)
Kántrítónlist	カントリー・ミュージック
1441-1450	1440年代
John Terry	ジョン・テリー
Old Trafford	オールド・トラッフォード
Ólympískar lyftingar	重量挙げ
Veigrunarorð	婉曲法
Judas Priest	ジューダス・プリースト
Goshver	間欠泉
Grúpa	群 (数学)
Nándarstaða og firðstaða	近点・遠点
Ígulker	ウニ
Mesut Özil	メスト・エジル
Gary Oldman	ゲイリー・オールドマン
Fylkið	マトリックス (映画)
Kerberos	ケルベロス
Rushmore-fjall	ラシュモア山
Aleksandr Prokhorov	アレクサンドル・プロホロフ
Efnaverkfræði	化学工学
Marattaveldið	マラーター王国
Jahangir	ジャハーンギール
Shah Jahan	シャー・ジャハーン
Ealing	イーリング
Skjár	スクリーン (曖昧さ回避)
Berbrjósta	トップレス
Sassanídar	サーサーン朝
Bakskautslampi	ブラウン管
Jawi	ジャウィ文字
Þróun mannsins	人類の進化
Hórus	ホルス
Gouda	ゴーダ
Heilakúpudýr	有頭動物
Natascha Kampusch	オーストリア少女監禁事件
Veronica Lake	ヴェロニカ・レイク
Ludwig von Mises	ルートヴィヒ・フォン・ミーゼス
Peter L. Berger	ピーター・L・バーガー
Himinhvolfshnitakerfi	天球座標系
Ofviðrið	テンペスト (シェイクスピア)
Alexander Litvinenko	アレクサンドル・リトビネンコ
Handrit	写本
Stóru vötnin	アフリカ大湖沼
Póllandsbolti	ポーランドボール
Aftur til framtíðar	バック・トゥ・ザ・フューチャー
Opole	オポーレ
Flokkur:Strikamerki	Category:バーコード
Snið:Bókaheimild	Template:Cite book
FLCL	フリクリ
Sid Meier	シド・マイヤー
Paul Baran	ポール・バラン
Peter Naur	ピーター・ナウア
Lísa í Undralandi	不思議の国のアリス
John Backus	ジョン・バッカス
Claude Shannon	クロード・シャノン
Sergey Brin	セルゲイ・ブリン
Ólífuolía	オリーブ・オイル
Milan Kundera	ミラン・クンデラ
Gaia	ガイア
Selevkídaveldið	セレウコス朝
Ehud Olmert	エフード・オルメルト
Teikning	素描
Errol Flynn	エロール・フリン
Kynjamismunun	性差別
Túlipani	チューリップ
Heimildarmynd	ドキュメンタリー
Stiklutexti	ハイパーテキスト
Litlu-Antillaeyjar	小アンティル諸島
Eiði	地峡
Blágerlar	藍藻
Sjómíla	海里
Chrzanów	フシャヌフ
Juan Perón	フアン・ペロン
Appalachiafjöll	アパラチア山脈
Íslenski fáninn	アイスランドの国旗
Miles Davis	マイルス・デイヴィス
Hornafall	三角関数
Mostar	モスタル
Strönd	海岸
F. Scott Fitzgerald	F・スコット・フィッツジェラルド
Seamus Heaney	シェイマス・ヒーニー
Friedrich Waismann	フリードリヒ・ヴァイスマン
Gary Michael Heidnik	ゲイリー・ハイドニック
Tannhirða	歯磨き
Ernst Mach	エルンスト・マッハ
Alfred Schütz	アルフレッド・シュッツ
Oskar Morgenstern	オスカー・モルゲンシュテルン
Grand Theft Auto 2	グランド・セフト・オート2
Weierstrassfall	ワイエルシュトラス関数
Grand Theft Auto: Vice City	グランド・セフト・オート・バイスシティ
Sólblómaolía	ひまわり油
Friðrik 7. Danakonungur	フレデリク7世 (デンマーク王)
James Caan	ジェームズ・カーン
Olivia de Havilland	オリヴィア・デ・ハヴィランド
Joan Fontaine	ジョーン・フォンテイン
James L. Brooks	ジェームズ・L・ブルックス
Johann Galletti	ヨハン・ゲオルク・アウグスト・ガレッティ
Svepprót	菌根
F-16 Fighting Falcon	F-16 (戦闘機)
Beint líknardráp	安楽死
Orkneyjar	オークニー諸島
Cluj-Napoca	クルジュ＝ナポカ
Öglir	始祖鳥
Rachel Carson	レイチェル・カーソン
Pund (mælieining)	ポンド (質量)
Blóðflaga	血小板
Bahá'u'lláh	バハーウッラー
Yasuo Fukuda	福田康夫
Upphafsstafaheiti	頭字語
Innósentíus 10.	インノケンティウス10世 (ローマ教皇)
Frumdýr	原生動物
Innósentíus 11.	インノケンティウス11世 (ローマ教皇)
Alexander 8.	アレクサンデル8世 (ローマ教皇)
Tímabil sýnilegs lífs	顕生代
Lillehammer	リレハンメル
Ættarnafn	姓
Homo erectus	ホモ・エレクトス
Hæfimenn	ホモ・ハビリス
Hinrik 1. Englandskonungur	ヘンリー1世 (イングランド王)
Massatala	質量数
Svínaflensufaraldurinn 2009	2009年新型インフルエンザの世界的流行
Rastafari	ラスタファリ運動
Predore	プレドーレ
Estri	エステル
Wieluń	ヴィエルニ
Þeba (Egyptalandi)	テーベ
Ólympsguðir	オリュンポス十二神
Mary Wollstonecraft	メアリ・ウルストンクラフト
Sterkeind	ハドロン
Ryksuga	掃除機
Altari	祭壇
Benoît Mandelbrot	ブノワ・マンデルブロ
Villa d'Adda	ヴィッラ・ダッダ
Rennilás	線ファスナー
Fáni Gabon	ガボンの国旗
Snjóhús	イグルー
Lota (lotukerfið)	元素の周期
Kalvínismi	カルヴァン主義
Gregor 8.	グレゴリウス8世 (ローマ教皇)
Ólígósentímabilið	漸新世
Apeldoorn	アペルドールン
Húgenottar	ユグノー
Möttull	マントル
Tilraun	実験
Varta	イボ
Lífbelti	生物群系
Vilhjálmur 2. Englandskonungur	ウィリアム2世 (イングランド王)
Ronald Ross	ロナルド・ロス
Venus	ヴィーナス (曖昧さ回避)
Viðskeyti	接尾辞
Gorgónurnar	ゴルゴーン
Siglingafræði	航法
Tove Jansson	トーベ・ヤンソン
Pascal	パスカル (曖昧さ回避)
Báxít	ボーキサイト
Riddari	騎士
Margrét Þórhildur	マルグレーテ2世 (デンマーク女王)
Hinrik 2. Englandskonungur	ヘンリー2世 (イングランド王)
Staðalaðstæður	標準状態
Flúorít	蛍石
Kjarneind	核子
Limburgíska	リンブルフ語
Alþjóða skáksambandið	国際チェス連盟
Ferskvatn	淡水
Kvikefni	流体
Buckminster Fuller	バックミンスター・フラー
Tvívetni	重水素
Kielce	キェルツェ
Snorri Sturluson	スノッリ・ストゥルルソン
The Pussycat Dolls	プッシーキャット・ドールズ
Oktoberfest	オクトーバーフェスト
Nýlífsöld	新生代
Harry Potter og viskusteinninn (kvikmynd)	ハリー・ポッターと賢者の石 (映画)
Apar	ヒト上科
Evangelista Torricelli	エヴァンジェリスタ・トリチェリ
Prestakall	小教区
Atlas	アトラス (曖昧さ回避)
Robert Falcon Scott	ロバート・スコット
Tvíhljóð	二重母音
Undirfylki	中隊
Bekerel	ベクレル
Mikhail Tal	ミハイル・タリ
Gazprom	ガスプロム
Númidía	ヌミディア
Dennis Hopper	デニス・ホッパー
Sambuca Pistoiese	サンブーカ・ピストイエーゼ
Miðeind	中間子
Dr. No (kvikmynd)	007 ドクター・ノオ
Vítissódi	水酸化ナトリウム
Skammstöfun	略語
Málmgrýti	鉱石
Reiptog	綱引き
Boethíus	ボエティウス
Harriet Tubman	ハリエット・タブマン
Piktar	ピクト人
Andrómeda	アンドロメダ (曖昧さ回避)
Eldfjallafræði	火山学
Evrópukeppnin í knattspyrnu 2004	UEFA EURO 2004
Fáni Malaví	マラウイの国旗
Júlíus 1.	ユリウス1世 (ローマ教皇)
Michel Houellebecq	ミシェル・ウエルベック
Fræfill	雄蕊
Háræð	毛細血管
Ábóti	修道院長
Heilkenni alvarlegrar bráðrar lungnabólgu	重症急性呼吸器症候群
Greinir	冠詞
Samvægi	恒常性
Hematít	赤鉄鉱
Sívert	シーベルト
Bændaánauð	農奴制
Íó	IO
V for Vendetta	Vフォー・ヴェンデッタ
2001: Geimævintýraferð	2001年宇宙の旅
Bar (þrýstingur)	バール (単位)
Germaine Greer	ジャーメイン・グリア
Skákbyrjun	オープニング (チェス)
Fákeppni	寡占
Rovaniemi	ロヴァニエミ
Hafnarfjörður	ハフナルフィヨルズゥル
Ravi Shankar	ラヴィ・シャンカル
Tökuorð	借用語
Frumbyggjar	先住民
Blóðfræði	血液学
Peter O'Toole	ピーター・オトゥール
Alec Guinness	アレック・ギネス
Forkambríum	先カンブリア時代
Neógentímabilið	新第三紀
Kiefer Sutherland	キーファー・サザーランド
Buster Keaton	バスター・キートン
Semíramis	セミラミス
Klíó	クレイオー
Kallíópa	カリオペー
Sólmiðjukenningin	地動説
Lauren Bacall	ローレン・バコール
Fána	動物相
Svipfar	表現型
Steve Buscemi	スティーヴ・ブシェミ
Tala (málfræði)	数 (文法)
Molde	モルデ
Andre Geim	アンドレ・ガイム
Mary Pickford	メアリー・ピックフォード
Hýdroxýl	ヒドロキシ基
Pulp Fiction	パルプ・フィクション
Frumlífsöld	原生代
Listi stærstu eyja heims	島の一覧 (面積順)
Lillian Gish	リリアン・ギッシュ
Englar	アングル人
Mel Brooks	メル・ブルックス
Bábinn	セイイェド・アリー・モハンマド
Sjóminjasafn Rúðuborgar	ルーアン海洋博物館
Kirkja sjöunda dags aðventista	セブンスデー・アドベンチスト教会
Kolsýra	炭酸
Steðji	金床
Zgierz	ズギェシ
Gallienus	ガッリエヌス
Reikistjörnufræði	惑星科学
Björn Borg	ビョルン・ボルグ
Pommern	ポメラニア
Gagnihessou	ガニヘス
Jack W. Szostak	ジャック・W・ショスタク
Andrew Huxley	アンドリュー・フィールディング・ハクスリー
Eyrarsund	エーレスンド海峡
Plebeiar	プレブス
Aktínólít	緑閃石
Płock	プウォツク
Radom	ラドム
Ósamþátta	互いに素
Beitiskip	巡洋艦
Fastbúnaður	ファームウェア
Michael Collins (geimfari)	マイケル・コリンズ (宇宙飛行士)
Caspar David Friedrich	カスパー・ダーヴィト・フリードリヒ
Norman Foster	ノーマン・フォスター
Gabriel Fauré	ガブリエル・フォーレ
Frumkraftur	基本相互作用
RFID	RFID
Langhlið	斜辺
Beslan	ベスラン
Mari Kiviniemi	マリ・キビニエミ
Mersía	マーシア
Jafnaðarmannaflokkurinn (Svíþjóð)	スウェーデン社会民主労働党
Sidney Sheldon	シドニィ・シェルダン
Heitur reitur	ホットスポット (地学)
Sexfætlur	六脚類
JHVH	主 (宗教)
Sojourner Truth	ソジャーナ・トゥルース
Lög	法則
Dan Aykroyd	ダン・エイクロイド
Stórmeistari (skák)	グランドマスター
Praxiteles	プラクシテレス
Etoumbi	エトゥンビ
Granat	柘榴石
Vatnspípa	水タバコ
Spöng (æxlunarfæri)	会陰
Hárkolla	かつら (装身具)
Djassbræðingur	フュージョン (音楽)
Ísalt	汽水域
Die Hard	ダイ・ハード
Vogunarsjóður	ヘッジファンド
Holly Hunter	ホリー・ハンター
Hlaup	走る
CD	CD (曖昧さ回避)
Þungmálmur	重金属
Ljósafl	光度 (天文学)
Gröftur	膿
Maurice Allais	モーリス・アレ
La Gomera	ラ・ゴメラ島
Dómsvald	司法
Die Hard 2	ダイ・ハード2
Patrick Süskind	パトリック・ジュースキント
Flutningaskip	貨物船
Aðfangadagur	クリスマス・イヴ
Arfgerð	遺伝子型
Aríus	アリウス
Skjálftamiðja	震央
Lafði Godiva	ゴダイヴァ夫人
Norræn tungumál	北ゲルマン語群
Skápur	食器棚
Evrópuvegur	欧州自動車道路
Svartrotta	クマネズミ
Standard & Poor's	スタンダード&プアーズ
Lars Ulrich	ラーズ・ウルリッヒ
Gallastríðið (Caesar)	ガリア戦記
Jean-Paul Belmondo	ジャン＝ポール・ベルモンド
Stargard Szczeciński	スタルガルト・シュチェチンスキ
Skírdagur	聖木曜日
Júra (aðgreining)	ジュラ
Útey	ウトヤ島
The Cardigans	カーディガンズ
Þrípunktur	三重点
ISO 3166	ISO 3166
Gérard Depardieu	ジェラール・ドパルデュー
Skortstaða	空売り
Wrangeleyja	ウランゲリ島
Kimbrar	キンブリ族
Áfir	バターミルク
Steinn, skæri, blað	じゃんけん
Fleetwood Mac	フリートウッド・マック
Skosku hálöndin	ハイランド地方
John Lydon	ジョン・ライドン
Únítarismi	ユニテリアン主義
Kolefnisflokkur	第14族元素
Ivar Aasen	イーヴァル・オーセン
Saxo Grammaticus	サクソ・グラマティクス
Die Hard with a Vengeance	ダイ・ハード3
Ísafjörður (Skutulsfirði)	イーサフィヨルズゥル
Strängnäs	ストレングネース
Columbus	コロンブス
Jamie Lee Curtis	ジェイミー・リー・カーティス
Götungar	有孔虫
Chris O'Donnell	クリス・オドネル
Mary Harris Jones	マザー・ジョーンズ
Eldfjallaaska	火山灰
Fredrikstad	フレドリクスタ
George Grosz	ジョージ・グロス
The Bourne Ultimatum	ボーン・アルティメイタム
Konungsríkið Norðymbraland	ノーサンブリア
Rökhenda	三段論法
Manuel Neuer	マヌエル・ノイアー
Þingvellir	シンクヴェトリル
Skíð	スカイ島
County Leitrim	リートリム州
Akranes	アクラネース
Rosalyn Sussman Yalow	ロサリン・ヤロー
Ostra	カキ (貝)
Gildisrafeind	価電子
Landslag	ランドスケープ
Anjou	アンジュー
Ketill	やかん
Klóelfting	スギナ
Vopnahlé	休戦協定
Ljósflæði	光束
Amalþeia	アマルテイア
Drottningarbragð	クイーンズ・ギャンビット
Jim Belushi	ジェームズ・ベルーシ
Eris	エリス
Contra Costa	コントラコスタ郡 (カリフォルニア州)
Solano County	ソラノ郡 (カリフォルニア州)
El Dorado County	エルドラド郡 (カリフォルニア州)
Napa County	ナパ郡 (カリフォルニア州)
Staðhæfing	命題
Navajó indíánar	ディネ
Doutzen Kroes	ドウツェン・クロース
Heiðhvolf	成層圏
Rhea	レアー
Bogfimi	弓術
Yotta	ヨタ
The Proposal	あなたは私の婿になる
Grískir tölustafir	ギリシアの数字
Eddukvæði	エッダ
Austurgermönsk tungumál	東ゲルマン語群
Gosberg	火山岩
Smækkunarending	縮小辞
Draugabanar	ゴーストバスターズ
